latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.90561,-119.46627,,23c6fd03bdb84389c444,7503965,2 625,Boynton Pl,Boynton,Pl, ,,,,2 625 Boynton Pl,KELOWNA,BOYNTON,PL,,5935010,Kelowna,59,City of Kelowna
49.22476,-122.91207,,23c723c6eb6d5f73911e,7277139,72,MOTT CRES,,,,,NEW WESTMINSTER,V3L 4L9,72 MOTT CRES,NEW WESTMINSTER,MOTT,CRES,,5915029,New Westminster,59,City of New Westminster
48.4879,-123.3151,LCA014014,23c73828fd7b971e25ad,7358877,4444,NARVAEZ CRES,NARVAEZ,CRES,,,,,4444 NARVAEZ CRES,SAANICH,NARVAEZ,CRES,,5917021,Saanich,59,Saanich
49.26193,-123.14036,15017559,23c741ef8bf6fb7b9fcf,7149140,1571,W 11TH AV,,,,,,,1571 W 11TH AV,VANCOUVER,11,AV,W,5915022,Vancouver,59,Vancouver
48.42712,-123.33256,,23c747e5d91983ec854f,7373983,1521,BELCHER AVE,,,,,,,1521 BELCHER AVE,VICTORIA,BELCHER,AVE,,5917034,Victoria,59,City of Victoria
49.28133,-122.79554,,23c74c87bcb7b42051a1,7293890,2980,Atlantic Ave,Atlantic,Ave,,1006,,V3B 0G2,2980 Atlantic Ave 1006,COQUITLAM,ATLANTIC,AVE,,5915034,Coquitlam,59,Coquitlam
50.24215,-119.25845,,23c754d469067e60ac1d,7562991,959,MT BULMAN CRT,,,,,,,959 MT BULMAN CRT,VERNON,MT BULMAN,CRT,,5937014,Vernon,59,Vernon
48.42035,-123.37461,,23c75aa0848c2a22cdee,7382025,405,QUEBEC ST,,,,,,,405 QUEBEC ST,VICTORIA,QUEBEC,ST,,5917034,Victoria,59,City of Victoria
49.28433,-123.09935,11322021,23c7646fd6f852b61e82,7156027,199,ALEXANDER ST,,,,,,,199 ALEXANDER ST,VANCOUVER,ALEXANDER,ST,,5915022,Vancouver,59,Vancouver
49.19524,-122.92178,,23c76ea2e3a0ae5c17dc,7271706,210,SALTER ST,,,,1203,NEW WESTMINSTER,V3M 0J9,1203 210 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.7085,-124.98167,,23c7743de951709f20d9,7435034,4642,McLauchlin Drive,,,,,,,4642 McLauchlin Drive,COURTENAY,MCLAUCHLIN DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.20799,-122.65965,,23c7b8ea0e2802347566,7324383,20242,OSPRING ST,,,,,,,20242 OSPRING ST,MAPLE RIDGE,OSPRING,ST,,5915075,Maple Ridge,59,Maple Ridge
49.17769,-122.66006,,23c7ea8dc4110f51bd89,7008087,20315,96 AVE,,,,,,,20315 96 AVE,,96,AVE,,5915001,Langley,59,Township of Langley
49.02988,-122.82787,457,23c80aea534175328a68,7137268,1528,PHOENIX ST,,,,,,,1528 PHOENIX ST,WHITE ROCK,PHOENIX,ST,,5915007,White Rock,59,White Rock
49.92729,-119.40062,,23c80b1f22e50fb023f5,7513166,340 610,Academy Way,Academy,Way, ,,,,340 610 Academy Way,KELOWNA,ACADEMY,WAY,,5935010,Kelowna,59,City of Kelowna
49.01996,-122.78225,4833,23c83b86300ef16b23de,7138657,15896,PACIFIC AVE,,,,,,,15896 PACIFIC AVE,WHITE ROCK,PACIFIC,AVE,,5915007,White Rock,59,White Rock
49.25289,-123.08014,8075051,23c8437dfabe710df872,7190775,3561,INVERNESS ST,,,,,,,3561 INVERNESS ST,VANCOUVER,INVERNESS,ST,,5915022,Vancouver,59,Vancouver
49.22999,-123.12944,4346718,23c87201b0919818f585,7139868,1032,W 45TH AV,,,,,,,1032 W 45TH AV,VANCOUVER,45,AV,W,5915022,Vancouver,59,Vancouver
49.2709,-123.07782,15675840,23c8a8ccaec3b0b5cb51,7148741,1549,CLARK DRIVE,,,,,,,1549 CLARK DRIVE,VANCOUVER,CLARK DRIVE,,,5915022,Vancouver,59,Vancouver
49.24145,-123.08888,14122596,23c8b01a94ecbf90e054,7225294,758,E 32ND AV,,,,,,,758 E 32ND AV,VANCOUVER,32,AV,E,5915022,Vancouver,59,Vancouver
49.40493,-123.55746,29169,23c8bb97c106bfe21b5d,7452599,607,OCEAN VIEW DR,OCEAN VIEW,DR, ,,SUNSHINE COAST, ,607 OCEAN VIEW DR,SUNSHINE COAST,OCEAN VIEW,DR,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
50.11924,-119.5071,14184,23c8e4eb08c755d03a2f,7537022,7019,BARCELONA DR E,BARCELONA,DR,E,,,,7019 BARCELONA DR E,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,BARCELONA,DR,E,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.24723,-122.58785,,23c90172db7589a2347b,7323154,13486,NELSON PEAK DR,,,,,,,13486 NELSON PEAK DR,MAPLE RIDGE,NELSON PEAK,DR,,5915075,Maple Ridge,59,Maple Ridge
49.21476,-122.89586,,23c913f19f147366f075,7276878,69,JAMIESON CRT,,,,404,NEW WESTMINSTER,V3L 5R3,404 69 JAMIESON CRT,NEW WESTMINSTER,JAMIESON,CRT,,5915029,New Westminster,59,City of New Westminster
49.41793,-123.51609,24327,23c92603f3fb86ecffe4,7454435,838,CEMETERY RD,CEMETERY,RD, ,,SUNSHINE COAST, ,838 CEMETERY RD,SUNSHINE COAST,CEMETERY,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.25055,-122.89237,,23c941c599aba314349c,7300270,530,Whiting Way,Whiting,Way,,1806,,,530 Whiting Way 1806,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
48.41281,-123.3636,,23c97edde4d78c36a533,7368904,100,COOK ST,,,,,,,100 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.50537,-123.99791,62781,23c99b8463f3ed32213a,7447585,417,VAUCROFT RD,VAUCROFT,RD, ,,SUNSHINE COAST, ,417 VAUCROFT RD,SUNSHINE COAST,VAUCROFT,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
53.89374,-122.78215,,23c9ad36751ff9287ae1,7587469,2746,Fairview Cres,Fairview,Cres,,,CPG,,2746 Fairview Cres,CPG,FAIRVIEW,CRES,,5953023,Prince George,59,City of Prince George
49.21061,-123.96632,,23c9cc541f974c8d0134,7399885,1437,ROSE ANN DRIVE,,,,,,V9T 4L3,1437 ROSE ANN DRIVE,NANAIMO,ROSE ANN DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.20628,-122.90901,,23c9f6ae19bc9b107ce6,7275794,500,ROYAL AVE,,,,402,NEW WESTMINSTER,V3L 0G5,402 500 ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,,5915029,New Westminster,59,City of New Westminster
48.80608,-123.63031,289744,23ca07561a6e1e6a541f,7394450,6480,MCKENZIE DR,,,,,NORTH_COWICHAN_MUNICIPALITY,,6480 MCKENZIE DR,NORTH_COWICHAN_MUNICIPALITY,MCKENZIE,DR,,5919008,North Cowichan,59,Municipality of North Cowichan
49.90458,-119.46324,,23ca16206506937a137b,7526541,671,Caldow St,Caldow,St, ,,,,671 Caldow St,KELOWNA,CALDOW,ST,,5935010,Kelowna,59,City of Kelowna
49.85411,-119.61388,,23ca24f4b44e2ab672ce,7544104,2943,LAKESIDE CRT,LAKESIDE,CRT,,,,,2943 LAKESIDE CRT,WEST KELOWNA,LAKESIDE,CRT,,5935029,West Kelowna,59,City of West Kelowna
50.68969,-120.35803,,23ca312077c22c106c23,7478280,390,TRANQUILLE RD,TRANQUILLE,RD,,,,,390 TRANQUILLE RD,KAMLOOPS,TRANQUILLE,RD,,5933042,Kamloops,59,Kamloops
49.4782,-123.7892,213884,23ca32b79ac7ede27164,7444581,7 6233,TYLER RD,TYLER,RD, ,,SECHELT, ,7-6233 TYLER RD,SECHELT,TYLER,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.20865,-122.95985,,23ca63452d3945f8bf3d,7261600,7521,HANNA CT,HANNA,CT,,,,,7521 HANNA CT,BURNABY,HANNA,CT,,5915025,Burnaby,59,Burnaby
49.07526,-122.43965,,23ca727b5b0b1cad4776,6981781,28339,DOWNES RD,,,,,,,28339 DOWNES RD,ABBOTSFORD,DOWNES,RD,,5909052,Abbotsford,59,City of Abbotsford
48.44684,-123.37998,,23ca7751e1704b519ca7,7381183,3150,WASHINGTON AVE,,,,,,,3150 WASHINGTON AVE,VICTORIA,WASHINGTON,AVE,,5917034,Victoria,59,City of Victoria
49.27161,-123.05035,8286906,23ca80c74b95ac326d5a,7169870,2657,GRANT ST,,,,,,,2657 GRANT ST,VANCOUVER,GRANT,ST,,5915022,Vancouver,59,Vancouver
49.03503,-122.82972,,23ca94df66bdb04079e0,7092188,1824,142 St,142,St,,,SURREY,,1824 142 St,SURREY,142,ST,,5915004,Surrey,59,Surrey
49.07183,-122.65248,,23caaf4f9b1a3447ed61,7009953,20653,38A AVE,,,,,LANGLEY,,20653 38A AVE,LANGLEY,38A,AVE,,5915001,Langley,59,Township of Langley
48.4822,-123.3783,LCA010608,23cabb796cb09c010759,7356861,4225,QUADRA ST,QUADRA,ST,,,,,4225 QUADRA ST,SAANICH,QUADRA,ST,,5917021,Saanich,59,Saanich
49.20609,-122.6638,,23cabedf1ef57df4398d,7323966,20118,OSPRING ST,,,,,,,20118 OSPRING ST,MAPLE RIDGE,OSPRING,ST,,5915075,Maple Ridge,59,Maple Ridge
49.26849,-122.95524,,23cad4df299d8fb9f54e,7233783,1771,GILES PL,GILES,PL,,,,,1771 GILES PL,BURNABY,GILES,PL,,5915025,Burnaby,59,Burnaby
49.46772,-119.5823,,23cb0db5b2a17042ec97,6969659,2621,ROBLIN ST ST,ROBLIN ST,ST,,,PENTICTON,,2621 ROBLIN ST,PENTICTON,ROBLIN,ST,,5907041,Penticton,59,City of Penticton
49.21108,-122.91918,,23cb235ce80153e74533,7276565,612,FIFTH AVE,,,,1902,NEW WESTMINSTER,V3M 1X5,1902 612 FIFTH AVE,NEW WESTMINSTER,5,AVE,,5915029,New Westminster,59,City of New Westminster
50.67073,-120.30627,,23cb29b97e68fba055a9,7464993,1420,PINE CRES,PINE,CRES,,,,,1420 PINE CRES,KAMLOOPS,PINE,CRES,,5933042,Kamloops,59,Kamloops
49.22382,-122.57597,,23cb66ef7598dd9d33a5,7330739,23318,122 AVE,,,,,,,23318 122 AVE,MAPLE RIDGE,122,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.89973,-119.49307,,23cb71231ee23f93763c,7522083,511,Roanoke Ave,Roanoke,Ave, ,,,,511 Roanoke Ave,KELOWNA,ROANOKE,AVE,,5935010,Kelowna,59,City of Kelowna
49.14803,-122.63719,,23cb8973a53544c9abf8,7011843,21139,80 AVE,,,,,LANGLEY,,21139 80 AVE,LANGLEY,80,AVE,,5915001,Langley,59,Township of Langley
49.18414,-122.78953,,23cb94f94e3a9d8a4ef5,7134639,9998,156 St,156,St,,,SURREY,,9998 156 St,SURREY,156,ST,,5915004,Surrey,59,Surrey
49.68718,-124.99226,,23cbbb6addb26c026161,7429382,140,13th Street,,,,,,,140 13th Street,COURTENAY,13,ST,,5926010,Courtenay,59,City of Courtenay
49.23302,-123.08043,13210971,23cbddd7f5fb7bd100e9,7143915,1255,E 41ST AV,,,,,,,1255 E 41ST AV,VANCOUVER,41,AV,E,5915022,Vancouver,59,Vancouver
50.80391,-120.31076,,23cbf1145cf14f5b2a08,7479044,440,REIGHMOUNT DR,REIGHMOUNT,DR,,,,,440 REIGHMOUNT DR,KAMLOOPS,REIGHMOUNT,DR,,5933042,Kamloops,59,Kamloops
49.22949,-123.03406,14114488,23cbf45ef780151063a0,7184984,3311,E 45TH AV,,,,,,,3311 E 45TH AV,VANCOUVER,45,AV,E,5915022,Vancouver,59,Vancouver
49.16995,-122.65637,,23cc05b065f8f8c669d9,7008743,20431,91B AVE,,,,,LANGLEY,,20431 91B AVE,LANGLEY,91B,AVE,,5915001,Langley,59,Township of Langley
49.27183,-122.81249,,23cc173e257fb9628f27,7295973,3185,Capstan Cres,Capstan,Cres,,,,V3C 4H3,3185 Capstan Cres,COQUITLAM,CAPSTAN,CRES,,5915034,Coquitlam,59,Coquitlam
50.66636,-120.30324,,23cc1da067b9f3c4a9d5,7462192,112,PLAYER DR,PLAYER,DR,,,,,112 PLAYER DR,KAMLOOPS,PLAYER,DR,,5933042,Kamloops,59,Kamloops
48.41055,-123.34486,,23cc315d5f437d6a348b,7373490,1461,MAY ST,,,,3,,,3 1461 MAY ST,VICTORIA,MAY,ST,,5917034,Victoria,59,City of Victoria
49.70156,-124.96242,,23cc4464972628adad4d,7429616,1474,Mallard Drive,,,,,,,1474 Mallard Drive,COURTENAY,MALLARD DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.12366,-122.66361,,23cc46ff7c21159ec2fd,7007590,20211,66 AVE,,,,,LANGLEY,,20211 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
49.21236,-122.98194,,23cc65316f08df28528f,7250287,5643,PORTLAND ST,PORTLAND,ST,,,,,5643 PORTLAND ST,BURNABY,PORTLAND,ST,,5915025,Burnaby,59,Burnaby
49.19637,-122.53624,,23cc7f9adebba6eb2005,7315003,10683,247A ST,,,,,,,10683 247A ST,MAPLE RIDGE,247A,ST,,5915075,Maple Ridge,59,Maple Ridge
49.20237,-122.92276,,23cc8fca43ecfddf3111,7271945,214,ELEVENTH ST,,,,402,NEW WESTMINSTER,V3M 4C9,402 214 ELEVENTH ST,NEW WESTMINSTER,11,ST,,5915029,New Westminster,59,City of New Westminster
49.25715,-122.89124,,23ccb985dc1dcab6b2ee,7302105,657,Whiting Way,Whiting,Way,,3404,,V3J 0J6,657 Whiting Way 3404,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.11477,-122.85534,,23ccc4a60b25cbbdcd54,7054092,13249,61A Ave,61A,Ave,,,SURREY,,13249 61A Ave,SURREY,61A,AVE,,5915004,Surrey,59,Surrey
49.89108,-119.40117,,23cccd106d5344f12cb8,7510872,3 750,Badke Rd,Badke,Rd, ,,,,3 750 Badke Rd,KELOWNA,BADKE,RD,,5935010,Kelowna,59,City of Kelowna
49.23991,-124.01646,,23ccd1cfd592f6db1a9a,7422774,6141,GREENWOOD PLACE,,,,,,V9V 1K6,6141 GREENWOOD PLACE,NANAIMO,GREENWOOD,PL,,5921007,Nanaimo,59,Nanaimo
49.08035,-122.67804,,23cce56c685419923afb,7024221,4280,196B ST,,,,,LANGLEY,,4280 196B ST,LANGLEY,196B,ST,,5915001,Langley,59,Township of Langley
49.79597,-119.50051,,23cd1b2363e394ddc1ea,7522138,5132,Chute Lake Rd,Chute Lake,Rd, ,,,,5132 Chute Lake Rd,KELOWNA,CHUTE LAKE,RD,,5935010,Kelowna,59,City of Kelowna
49.24367,-123.03245,13593056,23cd575f20e585d2a557,7185891,3349,PRICE ST,,,,,,,3349 PRICE ST,VANCOUVER,PRICE,ST,,5915022,Vancouver,59,Vancouver
49.249,-123.13786,11180170,23cd5cd93980e2726708,7147086,1438,W KING EDWARD AV,,,,,,,1438 W KING EDWARD AV,VANCOUVER,KING EDWARD,AV,W,5915022,Vancouver,59,Vancouver
49.02544,-122.77653,,23cd5d1cb654ec980040,7080863,16095,13 Ave,13,Ave,,,SURREY,,16095 13 Ave,SURREY,13,AVE,,5915004,Surrey,59,Surrey
49.88239,-119.39253,,23cd63e41ff810f57bd5,7524085,570,Dougall Rd S,Dougall,Rd,S,,,,570 Dougall Rd S,KELOWNA,DOUGALL,RD,S,5935010,Kelowna,59,City of Kelowna
49.65312,-124.97629,,23cd6e637cfef01cabbf,7434686,4026,Southwalk Drive,,,,,,,4026 Southwalk Drive,COURTENAY,SOUTHWALK DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.26999,-123.17647,7052413,23cdb03ec271b9963002,7182960,3230,W 2ND AV,,,,,,,3230 W 2ND AV,VANCOUVER,2,AV,W,5915022,Vancouver,59,Vancouver
49.14958,-122.82856,,23cdb50d777597d4646d,7063665,14246,Hawkstream Dr,Hawkstream,Dr,,,SURREY,,14246 Hawkstream Dr,SURREY,HAWKSTREAM,DR,,5915004,Surrey,59,Surrey
49.11605,-122.85552,,23ce14f4d9687282984d,7111393,6250,132A St,132A,St,,,SURREY,,6250 132A St,SURREY,132A,ST,,5915004,Surrey,59,Surrey
49.18577,-122.86489,,23ce3d8449963ba213ea,7033552,10075,129 St,129,St,,,SURREY,,10075 129 St,SURREY,129,ST,,5915004,Surrey,59,Surrey
49.23675,-123.18763,8488631,23ce3dc2d655c98a4511,7194121,3773,W 39TH AV,,,,,,,3773 W 39TH AV,VANCOUVER,39,AV,W,5915022,Vancouver,59,Vancouver
50.76038,-120.35265,,23ce3fe191b7884a864f,7486877,869,ELDER RD,ELDER,RD,,,,,869 ELDER RD,KAMLOOPS,ELDER,RD,,5933042,Kamloops,59,Kamloops
49.17665,-122.63387,,23ce4d2802de328e1830,7012249,21229,95A AVE,,,,,LANGLEY,,21229 95A AVE,LANGLEY,95A,AVE,,5915001,Langley,59,Township of Langley
49.28705,-122.98938,,23ce50e55606a200b78d,7237321,381,GLYNDE AV N,GLYNDE,AV,N,,,,381 GLYNDE AV N,BURNABY,GLYNDE,AV,N,5915025,Burnaby,59,Burnaby
50.67849,-120.2711,,23ce6c99c9390ae88d4d,7469749,2021,FALCON RD,FALCON,RD,,,,,2021 FALCON RD,KAMLOOPS,FALCON,RD,,5933042,Kamloops,59,Kamloops
48.4786,-123.3361,LCA030421,23ce6dc3394f0c41a2bf,7340580,1585,BURNLEY PL,BURNLEY,PL,,,,,1585 BURNLEY PL,SAANICH,BURNLEY,PL,,5917021,Saanich,59,Saanich
48.78161,-123.70521,5977801,23ce8430b6c829a56080,7391984,5809,GARDEN ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,5809 GARDEN ST,NORTH_COWICHAN_MUNICIPALITY,GARDEN,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.74247,-123.12206,,23ce8cc1b9aa97925645,7459653,40487,AYR DR,,,,,SQUAMISH,,40487 AYR DR,SQUAMISH,AYR,DR,,5931006,Squamish,59,Squamish
48.43172,-123.34673,,23ce8ec0b45bbe3c5b9f,7371488,1260,PEMBROKE ST,,,,14,,,14 1260 PEMBROKE ST,VICTORIA,PEMBROKE,ST,,5917034,Victoria,59,City of Victoria
49.21791,-123.00084,,23ce9f81d1664bd01f73,7259591,7250,FREDERICK AV,FREDERICK,AV,,,,,7250 FREDERICK AV,BURNABY,FREDERICK,AV,,5915025,Burnaby,59,Burnaby
49.20406,-122.90799,,23cee8a28ef54d1f633a,7274728,39,SIXTH ST,,,,807,NEW WESTMINSTER,V3L 0B3,807 39 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
49.69749,-123.14724,,23cefcb325f541af8d11,7456302,1359,PEAKSIDE PL,,,,,SQUAMISH,,1359 PEAKSIDE PL,SQUAMISH,PEAKSIDE,PL,,5931006,Squamish,59,Squamish
49.17264,-122.77295,,23cf0a04f2fa1557f371,7081887,16216,93A Ave,93A,Ave,,,SURREY,,16216 93A Ave,SURREY,93A,AVE,,5915004,Surrey,59,Surrey
49.27235,-123.0646,15201694,23cf19c0a97717809e52,7155330,1949,KITCHENER ST,,,,,,,1949 KITCHENER ST,VANCOUVER,KITCHENER,ST,,5915022,Vancouver,59,Vancouver
49.27045,-122.87442,,23cf1a0342a5777ab5a9,7304385,824,Ingersoll Ave,Ingersoll,Ave,,,,V3J 4L9,824 Ingersoll Ave,COQUITLAM,INGERSOLL,AVE,,5915034,Coquitlam,59,Coquitlam
49.20269,-122.90959,,23cf1b87822655d57894,7276842,661,COLUMBIA ST,,,,107,NEW WESTMINSTER,V3M 1A8,107 661 COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,,5915029,New Westminster,59,City of New Westminster
49.08373,-122.6186,,23cf257c0060ee0e1cc8,7014061,21786,45 AVE,,,,,LANGLEY,,21786 45 AVE,LANGLEY,45,AVE,,5915001,Langley,59,Township of Langley
50.67513,-120.33376,,23cf5f5e15155c476fa1,7477000,322,SEYMOUR ST,SEYMOUR,ST,,,,,322 SEYMOUR ST,KAMLOOPS,SEYMOUR,ST,,5933042,Kamloops,59,Kamloops
50.25274,-119.29555,,23cf726930edc6446b9e,7558039,4203,15 CRES,,,,,,,4203 15 CRES,VERNON,15,CRES,,5937014,Vernon,59,Vernon
49.21375,-122.9227,,23cfb47df9759bbfa543,7276653,620,SEVENTH AVE,,,,205,NEW WESTMINSTER,V3M 5T6,205 620 SEVENTH AVE,NEW WESTMINSTER,7,AVE,,5915029,New Westminster,59,City of New Westminster
48.43071,-123.32598,,23d01140ffbcdb979884,7376601,1928,LEE AVE,,,,401,,,401 1928 LEE AVE,VICTORIA,LEE,AVE,,5917034,Victoria,59,City of Victoria
