latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.14452,-122.64828,,003fec9f40b7a066a344,7010136,20716,WILLOUGHBY TOWN CENTRE DR,,,,,LANGLEY,,20716 WILLOUGHBY TOWN CENTRE DR,LANGLEY,WILLOUGHBY TOWN CTR,DR,,5915001,Langley,59,Township of Langley
49.20323,-122.7946,,003ffd7fb3e18bc5ea45,7075175,15418,110A Ave,110A,Ave,,,SURREY,,15418 110A Ave,SURREY,110A,AVE,,5915004,Surrey,59,Surrey
49.15306,-122.64619,,00400741a7491da5ce99,7029653,8288,207A ST,,,,,LANGLEY,,8288 207A ST,LANGLEY,207A,ST,,5915001,Langley,59,Township of Langley
50.70102,-119.32851,csa00103,00403e3e0ecf633a57a6,7577117,201,1st Nations Rd,,,,,,,201 1st Nations Rd,COLUMBIA-SHUSWAP,1 NATIONS,RD,,5939808,Switsemalph 3,59,Columbia-Shuswap
49.2504,-122.85725,,00406f8879f308a669b8,7300189,523,Gatensbury St,Gatensbury,St,,308,,V3J 5E8,523 Gatensbury St 308,COQUITLAM,GATENSBURY,ST,,5915034,Coquitlam,59,Coquitlam
49.29443,-122.74925,,004070111b88b7eea98a,7282937,1335,Kerry Crt,Kerry,Crt,,,,V3E 0C8,1335 Kerry Crt,COQUITLAM,KERRY,CRT,,5915034,Coquitlam,59,Coquitlam
49.20506,-122.81626,,0040866a7af108cdab65,7067704,14662,111A Ave,111A,Ave,,,SURREY,,14662 111A Ave,SURREY,111A,AVE,,5915004,Surrey,59,Surrey
49.20962,-122.92143,,00409fe44acae9764021,7275278,429,EIGHTH ST,,,,206,NEW WESTMINSTER,V3M 3R5,206 429 EIGHTH ST,NEW WESTMINSTER,8,ST,,5915029,New Westminster,59,City of New Westminster
53.92564,-122.77182,,0040af4bad723d6a88a8,7586205,2560,Hammond Ave,Hammond,Ave,,,CPG,,2560 Hammond Ave,CPG,HAMMOND,AVE,,5953023,Prince George,59,City of Prince George
49.20756,-122.65613,,0040c5df5b5f7b12d7a8,7324805,20374,LORNE AVE,,,,,,,20374 LORNE AVE,MAPLE RIDGE,LORNE,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.05859,-122.49063,,0041033f6fa8927751b5,7018745,26441,30A AVE,,,,,LANGLEY,,26441 30A AVE,LANGLEY,30A,AVE,,5915001,Langley,59,Township of Langley
50.65746,-120.34198,,00412bc3ded15087f53c,7465866,1555,FRESHFIELD RD,FRESHFIELD,RD,,,,,1555 FRESHFIELD RD,KAMLOOPS,FRESHFIELD,RD,,5933042,Kamloops,59,Kamloops
49.69019,-124.99858,,004136f62371f288ca82,7434200,331,6th Street,,,,,,,331 6th Street,COURTENAY,6,ST,,5926010,Courtenay,59,City of Courtenay
50.23741,-119.39359,,00413a9663cf5e09657e,7562159,8446,TRONSON RD,,,,,,,8446 TRONSON RD,VERNON,TRONSON,RD,,5937014,Vernon,59,Vernon
53.91942,-122.8125,,00413c306448d8d0537a,7594953,4423,Urquhart Cres,Urquhart,Cres,,,CPG,,4423 Urquhart Cres,CPG,URQUHART,CRES,,5953023,Prince George,59,City of Prince George
49.83894,-119.40816,,00415d7e7a399166092f,7516016,3970,June Springs Rd,June Springs,Rd, ,,,,3970 June Springs Rd,KELOWNA,JUNE SPRINGS,RD,,5935010,Kelowna,59,City of Kelowna
48.42048,-123.36095,,004182608b0f1cbd654d,7385766,857,RUPERT TERR,,,,101,,,101 857 RUPERT TERR,VICTORIA,RUPERT,TERR,,5917034,Victoria,59,City of Victoria
49.27527,-122.83575,27007,00418881791f95a75fe5,7307916,125,MORAY ST,,,,11,,,125 MORAY ST 11,PORT MOODY,MORAY,ST,,5915043,Port Moody,59,Port Moody 
48.42098,-123.36378,,0041a55a73cf7902e4c6,7385254,788,HUMBOLDT ST,,,,202,,,202 788 HUMBOLDT ST,VICTORIA,HUMBOLDT,ST,,5917034,Victoria,59,City of Victoria
49.19888,-122.92308,,0041bacc82eb927cb93b,7277424,8,LAGUNA CRT,,,,310,NEW WESTMINSTER,V3M 6M6,310 8 LAGUNA CRT,NEW WESTMINSTER,LAGUNA,CRT,,5915029,New Westminster,59,City of New Westminster
49.30368,-122.78509,,0041c6fdebcbf8e683c7,7285879,1577,Alpine Lane,Alpine,Lane,,,,V3E 3A6,1577 Alpine Lane,COQUITLAM,ALPINE,LANE,,5915034,Coquitlam,59,Coquitlam
49.04636,-122.27751,,0041d7ab79320fc6fc38,6993293,34184,OLD YALE RD,,,,,,,34184 OLD YALE RD,ABBOTSFORD,OLD YALE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.22227,-122.56155,,0041d7bf22952bba82f5,7319152,12077,238B ST,,,,,,,12077 238B ST,MAPLE RIDGE,238B,ST,,5915075,Maple Ridge,59,Maple Ridge
49.28843,-122.77996,,0041e16a1a3b01532859,7295759,3168,Gambier Ave,Gambier,Ave,,,,V3E 1Z4,3168 Gambier Ave,COQUITLAM,GAMBIER,AVE,,5915034,Coquitlam,59,Coquitlam
49.23215,-123.08025,13338081,0041f0a2737b9e429ef3,7213366,5761,INVERNESS ST,,,,,,,5761 INVERNESS ST,VANCOUVER,INVERNESS,ST,,5915022,Vancouver,59,Vancouver
49.88554,-119.47172,,0042003d78463b03f1d6,7491408,11 1283,Bernard Ave,Bernard,Ave, ,,,,11 1283 Bernard Ave,KELOWNA,BERNARD,AVE,,5935010,Kelowna,59,City of Kelowna
49.2638,-122.79367,,00420187eed824083e6d,7304354,822,Westwood St,Westwood,St,,A,,V3C 3L2,822 Westwood St A,COQUITLAM,WESTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
49.11893,-122.81674,,00420821f5fb6d9a2d8d,7067442,14640,64 Ave,64,Ave,,,SURREY,,14640 64 Ave,SURREY,64,AVE,,5915004,Surrey,59,Surrey
50.87118,-119.61131,fsq00025,00420be1d95fdb64c71f,7576975,408,Schouten Rd,,,,,,,408 Schouten Rd,COLUMBIA-SHUSWAP,SCHOUTEN,RD,,5939805,Quaaout 1,59,Columbia-Shuswap
49.84759,-119.56752,,0042163410af2623313e,7538495,1252,McCALLUM RD,McCALLUM,RD,,,,,1252 McCALLUM RD,WEST KELOWNA,MCCALLUM,RD,,5935029,West Kelowna,59,City of West Kelowna
48.43084,-123.34712,,00421bbe2e0fe43b18ab,7371462,1258,GLADSTONE AVE,,,,1,,,1 1258 GLADSTONE AVE,VICTORIA,GLADSTONE,AVE,,5917034,Victoria,59,City of Victoria
50.26365,-119.27482,,00423f8ae0601896b32a,7555467,3222,30 AVE,,,,,,,3222 30 AVE,VERNON,30,AVE,,5937014,Vernon,59,Vernon
49.19118,-122.92648,,00424b1aedb5e7cbf630,7273147,260,SALTER ST,,,,305,NEW WESTMINSTER,V3M 0J4,305 260 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
50.14915,-119.52102,10492,00426eb8a11316c8f3d7,7537383,7894,ALPINE RD,ALPINE,RD,,,,,7894 ALPINE RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,ALPINE,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
48.42109,-123.35679,,004274131136dcb71ed7,7369085,1011,BURDETT AVE,,,,307,,,307 1011 BURDETT AVE,VICTORIA,BURDETT,AVE,,5917034,Victoria,59,City of Victoria
49.20639,-123.97528,,00429bcfe2cf0d2fccb1,7400666,1605,BAY STREET,,,,,,V9T 2Z8,1605 BAY STREET,NANAIMO,BAY,ST,,5921007,Nanaimo,59,Nanaimo
48.42065,-123.37578,,0042b97fac422ac60cbb,7382723,500,OSWEGO ST,,,,306,,,306 500 OSWEGO ST,VICTORIA,OSWEGO,ST,,5917034,Victoria,59,City of Victoria
49.2033,-122.80923,,0042d531d110546e4f04,7039667,11054,Oriole Dr,Oriole,Dr,,,SURREY,,11054 Oriole Dr,SURREY,ORIOLE,DR,,5915004,Surrey,59,Surrey
49.27258,-122.99524,,0042d7089e13130ea834,7244725,4728,NORTHLAWN DR,NORTHLAWN,DR,,,,,4728 NORTHLAWN DR,BURNABY,NORTHLAWN,DR,,5915025,Burnaby,59,Burnaby
49.14893,-122.8481,,0042fe72c774a18106b1,7056946,13512,80A Ave,80A,Ave,,,SURREY,,13512 80A Ave,SURREY,80A,AVE,,5915004,Surrey,59,Surrey
49.08304,-122.40341,,004303a01a3c02967b01,7002943,4436,ROSS RD,,,,,,,4436 ROSS RD,ABBOTSFORD,ROSS,RD,,5909052,Abbotsford,59,City of Abbotsford
49.25445,-123.19564,7269188,004339a5feb69fdf6ecb,7197838,4074,W 20TH AV,,,,,,,4074 W 20TH AV,VANCOUVER,20,AV,W,5915022,Vancouver,59,Vancouver
50.2567,-119.28379,,00434eabcf87cd7d8596,7556611,3704,22 AVE,,,,,,,3704 22 AVE,VERNON,22,AVE,,5937014,Vernon,59,Vernon
49.28347,-122.79977,,004383fb2f693a01e3a7,7293040,2915,Glen Dr,Glen,Dr,,106,,V3B 7H8,2915 Glen Dr 106,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
48.42789,-123.3816,,00438fda7be212c659a8,7375046,165,KIMTA RD,,,,412,,,412 165 KIMTA RD,VICTORIA,KIMTA,RD,,5917034,Victoria,59,City of Victoria
49.47308,-119.57944,,0043b40aeddb83c8251a,6967686,164,DAWSON AVE AVE,DAWSON AVE,AVE,,,PENTICTON,,164 DAWSON AVE,PENTICTON,DAWSON,AVE,,5907041,Penticton,59,City of Penticton
49.10706,-123.93264,,0043c523432c4758c64e,7402602,1931,CINNABAR DRIVE,,,,,,V9X 1C3,1931 CINNABAR DRIVE,NANAIMO,CINNABAR DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.16274,-123.98336,,0043ca378695b520ae56,7409360,317,DORCHESTER PLACE,,,,,,V9T 5X1,317 DORCHESTER PLACE,NANAIMO,DORCHESTER,PL,,5921007,Nanaimo,59,Nanaimo
49.20288,-122.91528,,0043f421c624ff8cc0c5,7277625,814,ROYAL AVE,,,,403,NEW WESTMINSTER,V3M 1J9,403 814 ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,,5915029,New Westminster,59,City of New Westminster
49.02895,-122.78595,739,00440f07841e31f6aad7,7138422,15760,RUSSELL AVE,,,,,,,15760 RUSSELL AVE,WHITE ROCK,RUSSELL,AVE,,5915007,White Rock,59,White Rock
49.84095,-119.48628,,0044168681a5de7f9cca,7511182,303 650,Lexington Dr,Lexington,Dr, ,,,,303 650 Lexington Dr,KELOWNA,LEXINGTON,DR,,5935010,Kelowna,59,City of Kelowna
53.93899,-122.80657,,00441d82f9ea38fec264,7578431,1174,McGowan Dr,McGowan,Dr,,,CPG,,1174 McGowan Dr,CPG,MCGOWAN,DR,,5953023,Prince George,59,City of Prince George
49.1103,-122.88941,,0044402b12cdf0af56b7,7107571,5914,Boundary Pl,Boundary,Pl,,,SURREY,,5914 Boundary Pl,SURREY,BOUNDARY,PL,,5915004,Surrey,59,Surrey
49.21608,-123.05608,10083219,00445403805606526d98,7225024,7522,ASHBURN ST,,,,,,,7522 ASHBURN ST,VANCOUVER,ASHBURN,ST,,5915022,Vancouver,59,Vancouver
49.04072,-122.32888,,00447e372e6000196fa6,6976129,2138,BEAVER ST,,,,,,,2138 BEAVER ST,ABBOTSFORD,BEAVER,ST,,5909052,Abbotsford,59,City of Abbotsford
48.4412,-123.35649,,004481fb5a337ca8ef7a,7370170,1123,VISTA HTS,,,,,,,1123 VISTA HTS,VICTORIA,VISTA,HTS,,5917034,Victoria,59,City of Victoria
49.69755,-123.16006,,0044962cd37144d3d38d,7456128,1212,MAIN ST,,,,308,SQUAMISH,,"308, 1212 MAIN ST",SQUAMISH,MAIN,ST,,5931006,Squamish,59,Squamish
49.04008,-122.75894,,00449cf595f75b5ded83,7086043,16736,21 Ave,21,Ave,,,SURREY,,16736 21 Ave,SURREY,21,AVE,,5915004,Surrey,59,Surrey
48.782,-123.66125,1797280,0044a93bc072679854b8,7392020,5816,VALLEYVIEW RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,5816 VALLEYVIEW RD,NORTH_COWICHAN_MUNICIPALITY,VALLEYVIEW,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.78876,-123.7741,3706800,0044b549aad465fc91cc,7391642,3975,COWICHAN LAKE RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,3975 COWICHAN LAKE RD,NORTH_COWICHAN_MUNICIPALITY,COWICHAN LAKE,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.20938,-122.99718,,0044bdcd3ff5a3d6f297,7245350,4812,PATRICK PL,PATRICK,PL,,,,,4812 PATRICK PL,BURNABY,PATRICK,PL,,5915025,Burnaby,59,Burnaby
49.24693,-122.81496,,0044d7f70e11a5c762e1,7291829,2721,Atlin Pl,Atlin,Pl,,101,,V3C 5B1,2721 Atlin Pl 101,COQUITLAM,ATLIN,PL,,5915034,Coquitlam,59,Coquitlam
48.4799,-123.4001,LCA014995,0044d82491276af9c177,7356454,4186,CAREY RD,CAREY,RD,,,,,4186 CAREY RD,SAANICH,CAREY,RD,,5917021,Saanich,59,Saanich
53.99558,-122.78244,,0044f18220fc11172b23,7601409,7248,Glenview Dr,Glenview,Dr,,,CPG,,7248 Glenview Dr,CPG,GLENVIEW,DR,,5953023,Prince George,59,City of Prince George
48.40813,-123.35703,,0044fc8e6e8964e0a8df,7370037,1114,DALLAS RD,,,,,,,1114 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.06849,-122.34955,,0045482fb9bf268abcbc,7000377,3642,SYLVAN PL,,,,,,,3642 SYLVAN PL,ABBOTSFORD,SYLVAN,PL,,5909052,Abbotsford,59,City of Abbotsford
49.22875,-122.89527,,0045832356d64b24ced9,7274203,331,KNOX ST,,,,COMPLX,NEW WESTMINSTER,V3L 3N4,COMPLX 331 KNOX ST,NEW WESTMINSTER,KNOX,ST,,5915029,New Westminster,59,City of New Westminster
49.18359,-122.86791,,0045a0c7133e131d6b34,7134437,9957,128 St,128,St,,,SURREY,,9957 128 St,SURREY,128,ST,,5915004,Surrey,59,Surrey
49.23108,-123.10752,8704741,0045adf3981e0346058f,7219813,66,W 43RD AV,,,,,,,66 W 43RD AV,VANCOUVER,43,AV,W,5915022,Vancouver,59,Vancouver
49.23942,-122.86162,,0045d67727885befbc6d,7288331,206,Therrien St,Therrien,St,,302,,V3K 4T5,206 Therrien St 302,COQUITLAM,THERRIEN,ST,,5915034,Coquitlam,59,Coquitlam
49.21794,-124.00783,,004603f3a2a84031073d,7411908,3692,CALDWELL STREET,,,,,,V9T 3X6,3692 CALDWELL STREET,NANAIMO,CALDWELL,ST,,5921007,Nanaimo,59,Nanaimo
49.00587,-122.47829,,004604b5b7297f2db28e,7336159,27111,0 AVE,,,,,LANGLEY,,27111 0 AVE,LANGLEY,0,AVE,,5915825,Matsqui 4,59,Township of Langley
53.91569,-122.76813,,004617efd3bc8468ace2,7605809,965,Burden St,Burden,St,,,CPG,,965 Burden St,CPG,BURDEN,ST,,5953023,Prince George,59,City of Prince George
49.15867,-123.95431,,004637cf7703c70eaf72,7414515,443,FOURTH STREET,,,,,,V9R 1T6,443 FOURTH STREET,NANAIMO,4,ST,,5921007,Nanaimo,59,Nanaimo
49.10527,-122.64087,,004648183bb9d45941ae,7026161,5655,210A ST,,,,,LANGLEY,,5655 210A ST,LANGLEY,210A,ST,,5915001,Langley,59,Township of Langley
48.43816,-123.35231,,00465b1d20d785c009ae,7378653,2598,COOK ST,,,,,,,2598 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.297,-122.80675,,0046953bf44ce506e1e4,7284954,1485,Parkway Blvd,Parkway,Blvd,,518,,V3E 3E6,1485 Parkway Blvd 518,COQUITLAM,PARKWAY,BLVD,,5915034,Coquitlam,59,Coquitlam
49.47606,-123.87856,17563,0046a4e5100dae79f4d6,7448420,7973,CONNOR RD,CONNOR,RD, ,,SUNSHINE COAST, ,7973 CONNOR RD,SUNSHINE COAST,CONNOR,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.17411,-122.63984,,0046b7a115fef2374334,7010929,20976,94B AVE,,,,,LANGLEY,,20976 94B AVE,LANGLEY,94B,AVE,,5915001,Langley,59,Township of Langley
50.26069,-119.2964,,0046b9846248e84795f3,7558292,4220,26 AVE,,,,,,,4220 26 AVE,VERNON,26,AVE,,5937014,Vernon,59,Vernon
49.22224,-122.57275,,0046d0c8468906cad7ff,7331061,23425,DEWDNEY TRUNK RD,,,,,,,23425 DEWDNEY TRUNK RD,MAPLE RIDGE,DEWDNEY TRUNK,RD,,5915075,Maple Ridge,59,Maple Ridge
49.03506,-122.60936,,0046d1c62828119151b8,7005200,1819,224 ST,,,,,LANGLEY,,1819 224 ST,LANGLEY,224,ST,,5915001,Langley,59,Township of Langley
49.11057,-122.81877,,0046d610e94cf70076e6,7066862,14577,59A Ave,59A,Ave,,,SURREY,,14577 59A Ave,SURREY,59A,AVE,,5915004,Surrey,59,Surrey
49.30622,-122.8291,10360,0046d61b0bd903eb2763,7312454,63,CLIFFWOOD DR,,,,,,,63 CLIFFWOOD DR ,PORT MOODY,CLIFFWOOD,DR,,5915043,Port Moody,59,Port Moody 
49.0425,-122.75737,,0046d957673463c4ac32,7099624,2233,168 St,168,St,,,SURREY,,2233 168 St,SURREY,168,ST,,5915004,Surrey,59,Surrey
48.41716,-123.35016,,0046da5f6eaebdaf1e65,7382995,523,HARBINGER AVE,,,,,,,523 HARBINGER AVE,VICTORIA,HARBINGER,AVE,,5917034,Victoria,59,City of Victoria
49.09673,-122.26709,,0046fa0ff9c7abed8c80,6994386,34569,HALLERT RD,,,,,,,34569 HALLERT RD,ABBOTSFORD,HALLERT,RD,,5909052,Abbotsford,59,City of Abbotsford
53.91947,-122.75769,,0047158382e3b95d279f,7582940,1964,4th Ave,4th,Ave,,,CPG,,1964 4th Ave,CPG,4,AVE,,5953023,Prince George,59,City of Prince George
49.25948,-123.15851,12030074,00471bf472f4f9c60c05,7163398,2329,W 14TH AV,,,,,,,2329 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
53.91928,-122.77548,,004721c0cafa6973c5be,7599113,631,Gillett St,Gillett,St,,,CPG,,631 Gillett St,CPG,GILLETT,ST,,5953023,Prince George,59,City of Prince George
49.22057,-124.03838,,0047449ff69a077ab2c2,7419800,5653,AMSTERDAM CRESCENT,,,,,,V9T 2M8,5653 AMSTERDAM CRESCENT,NANAIMO,AMSTERDAM CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.21504,-123.08951,14484579,004749dd9176a6e0a126,7224498,741,E 61ST AV,,,,,,,741 E 61ST AV,VANCOUVER,61,AV,E,5915022,Vancouver,59,Vancouver
49.22525,-122.95259,,0047583573d7cbfcea34,7255847,6667,HUMPHRIES AV,HUMPHRIES,AV,,,,,6667 HUMPHRIES AV,BURNABY,HUMPHRIES,AV,,5915025,Burnaby,59,Burnaby
49.23446,-122.82912,,00475a99c76ad2414379,7289861,2358,Cape Horn Ave,Cape Horn,Ave,,,,V3K 1J8,2358 Cape Horn Ave,COQUITLAM,CAPE HORN,AVE,,5915034,Coquitlam,59,Coquitlam
48.44764,-123.34854,,0047767a07ec53307b68,7372971,1416,TOVIDO LANE,,,,,,,1416 TOVIDO LANE,VICTORIA,TOVIDO,LANE,,5917034,Victoria,59,City of Victoria
49.06986,-122.78261,,004794afc6e451d87dc3,7104267,3722,Somerset Cres,Somerset,Cres,,,SURREY,,3722 Somerset Cr,SURREY,SOMERSET,CRES,,5915004,Surrey,59,Surrey
48.4813,-123.3194,LCA014628,004796ef75b5f93004bc,7343156,1829,MERIDA PL,MERIDA,PL,,,,,1829 MERIDA PL,SAANICH,MERIDA,PL,,5917021,Saanich,59,Saanich
49.26311,-123.08379,5029775,0047a986500692e6b9c4,7231987,990,E 8TH AV,,,,,,,990 E 8TH AV,VANCOUVER,8,AV,E,5915022,Vancouver,59,Vancouver
48.4792,-123.3704,LCA014426,0047af7e875c27448732,7368274,969,LUCAS AVE,LUCAS,AVE,,,,,969 LUCAS AVE,SAANICH,LUCAS,AVE,,5917021,Saanich,59,Saanich
49.84055,-119.36829,,0047c097fb8a533802c3,7515846,3943,Gallaghers Parkway,Gallaghers,Parkway, ,,,,3943 Gallaghers Parkway,KELOWNA,GALLAGHERS,PARKWAY,,5935010,Kelowna,59,City of Kelowna
48.4993,-123.3768,LCA024105,0047d512d86b0a2bfca1,7367357,895,KENTWOOD LANE,KENTWOOD,LANE,,,,,895 KENTWOOD LANE,SAANICH,KENTWOOD,LANE,,5917021,Saanich,59,Saanich
48.4924,-123.3973,LCA026394,0047ea9a856323501afc,7359251,4490,ABRAHAM CRT,ABRAHAM,CRT,,,,,4490 ABRAHAM CRT,SAANICH,ABRAHAM,CRT,,5917021,Saanich,59,Saanich
48.449,-123.3779,LCA022326,0047f5a698d7502fa889,7348640,3308,TENNYSON AVE,TENNYSON,AVE,,,,,3308 TENNYSON AVE,SAANICH,TENNYSON,AVE,,5917021,Saanich,59,Saanich
49.16944,-122.64438,,0047f68d256eb2b4e39e,7031561,9208,208 ST,,,,,LANGLEY,,9208 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
50.67761,-120.27439,,004809d88b534d87ab37,7469360,1980,GLENWOOD DR,GLENWOOD,DR,,8,,,8 1980 GLENWOOD DR,KAMLOOPS,GLENWOOD,DR,,5933042,Kamloops,59,Kamloops
49.28887,-122.87076,10752,0048568057ba33b6d622,7308467,160,SHORELINE CIR,,,,308,,,160 SHORELINE CIR 308,PORT MOODY,SHORELINE,CIR,,5915043,Port Moody,59,Port Moody 
48.4822,-123.4057,LCA015581,004876d316d41dd9115d,7337416,1151,GERDA RD,GERDA,RD,,,,,1151 GERDA RD,SAANICH,GERDA,RD,,5917021,Saanich,59,Saanich
49.08184,-122.36027,,0048795436f41ba8f8ad,7002872,4393,TOWNLINE RD,,,,,,,4393 TOWNLINE RD,ABBOTSFORD,TLINE,RD,,5909052,Abbotsford,59,City of Abbotsford
48.4778,-123.4314,LCA019345,0048817a9059dc4f8aed,7354499,4048,GRANVILLE AVE,GRANVILLE,AVE,,,,,4048 GRANVILLE AVE,SAANICH,GRANVILLE,AVE,,5917021,Saanich,59,Saanich
49.20285,-122.92742,,00488197734a210aaf2b,7274666,370,THIRTEENTH ST,,,,,NEW WESTMINSTER,,370 THIRTEENTH ST,NEW WESTMINSTER,13,ST,,5915029,New Westminster,59,City of New Westminster
50.66849,-120.18657,,00488f7f9a5516dce4ad,7480177,5170,DALLAS DR,DALLAS,DR,,,,,5170 DALLAS DR,KAMLOOPS,DALLAS,DR,,5933042,Kamloops,59,Kamloops
48.41673,-123.35252,,00489bcb1566839b6692,7382540,456,LINDEN AVE,,,,1,,,1 456 LINDEN AVE,VICTORIA,LINDEN,AVE,,5917034,Victoria,59,City of Victoria
49.05818,-122.37218,,0048ad3eb3bb448cbd11,6984676,30741,OSPREY DR W,,,,,,,30741 OSPREY DR W,ABBOTSFORD,OSPREY,DR,W,5909052,Abbotsford,59,City of Abbotsford
49.20266,-122.83102,,0048ba0de4adc93e884f,7062191,14115,110 Ave,110,Ave,,,SURREY,,14115 110 Ave,SURREY,110,AVE,,5915004,Surrey,59,Surrey
49.14373,-122.63692,,0048ba8a91db9bf26966,7011804,21133,77B AVE,,,,,LANGLEY,,21133 77B AVE,LANGLEY,77B,AVE,,5915001,Langley,59,Township of Langley
49.22968,-122.61345,,0048ce0d49c86c8f60a4,7327817,21934,HIGHVIEW PL,,,,,,,21934 HIGHVIEW PL,MAPLE RIDGE,HIGHVIEW,PL,,5915075,Maple Ridge,59,Maple Ridge
49.22875,-123.15724,11069279,0048d626db2961bca815,7159116,2138,W 47TH AV,,,,,,,2138 W 47TH AV,VANCOUVER,47,AV,W,5915022,Vancouver,59,Vancouver
49.23842,-122.85768,,0048fbdd387473394b06,7306676,98,Laval St,Laval,St,,125,,V3K 6S9,98 Laval St 125,COQUITLAM,LAVAL,ST,,5915034,Coquitlam,59,Coquitlam
49.10914,-122.8188,,00490381d5c3f6702a4e,7106882,5856,145A St,145A,St,,,SURREY,,5856 145A St,SURREY,145A,ST,,5915004,Surrey,59,Surrey
50.71166,-120.39146,,0049211d468a1ccd281e,7467276,1755,ORD RD,ORD,RD,,33,,,33 1755 ORD RD,KAMLOOPS,ORD,RD,,5933042,Kamloops,59,Kamloops
48.42728,-123.36782,,004922ee36a981322889,7383583,589,JOHNSON ST,,,,,,,589 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
49.28824,-122.80186,,0049283aa3c3f914a371,7281588,1254,Johnson St,Johnson,St,,,,V3B 4T4,1254 Johnson St,COQUITLAM,JOHNSON,ST,,5915034,Coquitlam,59,Coquitlam
48.4885,-123.369,LCA030348,00492b5eed418528b7f9,7336410,1017,VALEWOOD TRAIL,VALEWOOD,TRAIL,,,,,1017 VALEWOOD TRAIL,SAANICH,VALEWOOD,TRAIL,,5917021,Saanich,59,Saanich
49.06474,-122.37738,,00492c816637317da5fe,6984236,30537,SAPPHIRE PL,,,,,,,30537 SAPPHIRE PL,ABBOTSFORD,SAPPHIRE,PL,,5909052,Abbotsford,59,City of Abbotsford
48.79136,-123.60215,6437249,00493ded84f898722c4f,7392871,6039,GENOA BAY RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6039 GENOA BAY RD,NORTH_COWICHAN_MUNICIPALITY,GENOA BAY,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.95707,-119.40314,,00496d2124e8c7fe23a1,7493252,120 1950,Capistrano Dr,Capistrano,Dr, ,,,,120 1950 Capistrano Dr,KELOWNA,CAPISTRANO,DR,,5935010,Kelowna,59,City of Kelowna
49.20038,-122.82961,,004979087f5eff9dee8f,7038532,10884,141A St,141A,St,,,SURREY,,10884 141A St,SURREY,141A,ST,,5915004,Surrey,59,Surrey
53.85603,-122.75744,,004989bab6f96cb30aab,7601708,7400,Imperial Cres,Imperial,Cres,,,CPG,,7400 Imperial Cres,CPG,IMPERIAL,CRES,,5953023,Prince George,59,City of Prince George
49.24881,-122.83091,,0049bf3152077b5f000e,7289472,2280,Austin Ave,Austin,Ave,,,,V3K 3S1,2280 Austin Ave,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
49.12446,-122.71058,,0049c11ca8fe6345e449,7114764,6690,184B St,184B,St,,,SURREY,,6690 184B St,SURREY,184B,ST,,5915004,Surrey,59,Surrey
49.19381,-122.92679,,0049d739c2c35e183c19,7273194,272,FURNESS ST,,,,,NEW WESTMINSTER,V3M 0B4,272 FURNESS ST,NEW WESTMINSTER,FURNESS,ST,,5915029,New Westminster,59,City of New Westminster
49.27998,-122.87262,4312,0049ffb770c355ac9271,7310411,284,EVERGREEN DR,,,,A,,,284 EVERGREEN DR A,PORT MOODY,EVERGREEN,DR,,5915043,Port Moody,59,Port Moody 
49.11279,-122.42058,,004a13c6c862fccbec4f,7003739,6098,LECLAIR ST,,,,,,,6098 LECLAIR ST,ABBOTSFORD,LECLAIR,ST,,5909052,Abbotsford,59,City of Abbotsford
49.20587,-122.90867,,004a2c37b45e0a3a1d65,7275173,423,AGNES ST,,,,304,NEW WESTMINSTER,V3L 1G2,304 423 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
48.43373,-123.35927,,004a2ffa3b72f0205e48,7385747,853,QUEENS AVE,,,,,,,853 QUEENS AVE,VICTORIA,QUEENS,AVE,,5917034,Victoria,59,City of Victoria
