latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.12639,-122.6528,,227cb4e289179fe2a4fa,7009624,20579,68 AVE,,,,,LANGLEY,,20579 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
49.29143,-122.74371,,227cb64cd03781a590a1,7298578,3500,Burke Village Prom,Burke Village,Prom,,20,,,3500 Burke Village Prom 20,COQUITLAM,BURKE VILLGE,PROM,,5915034,Coquitlam,59,Coquitlam
48.4342,-123.35131,,227cb970cbad3ced634a,7370190,1125,EMPRESS AVE,,,,,,,1125 EMPRESS AVE,VICTORIA,EMPRESS,AVE,,5917034,Victoria,59,City of Victoria
49.89047,-119.48589,,227cbcba7586259602b4,7529381,790,Fuller Ave,Fuller,Ave, ,,,,790 Fuller Ave,KELOWNA,FULLER,AVE,,5935010,Kelowna,59,City of Kelowna
48.4889,-123.3323,LCA027875,227cc77cf7d83ebcc5b9,7358720,4424,RANGEMONT PL,RANGEMONT,PL,,,,,4424 RANGEMONT PL,SAANICH,RANGEMONT,PL,,5917021,Saanich,59,Saanich
48.4511,-123.4058,LCA002950,227cd13a2af95aba88f0,7346579,2878,PARKVIEW DR,PARKVIEW,DR,,,,,2878 PARKVIEW DR,SAANICH,PARKVIEW,DR,,5917021,Saanich,59,Saanich
48.42701,-123.36836,,227ce312112a472aa110,7383424,562,YATES ST,,,,202,,,202 562 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
48.4818,-123.3165,LCA015368,227cf3c28343a04e3298,7343387,1848,SAN JUAN AVE,SAN JUAN,AVE,,,,,1848 SAN JUAN AVE,SAANICH,SAN JUAN,AVE,,5917021,Saanich,59,Saanich
49.22867,-122.97158,,227cf55cfb20c4e15aa3,7252256,6068,GILLEY AV,GILLEY,AV,,,,,6068 GILLEY AV,BURNABY,GILLEY,AV,,5915025,Burnaby,59,Burnaby
49.10339,-122.70142,,227d1d0dbb7d203af89a,7105335,5560,188 St,188,St,,,SURREY,,5560 188 St,SURREY,188,ST,,5915004,Surrey,59,Surrey
49.22871,-122.96735,,227d25edda0b2fff1063,7252401,6092,BRANTFORD AV,BRANTFORD,AV,,,,,6092 BRANTFORD AV,BURNABY,BRANTFORD,AV,,5915025,Burnaby,59,Burnaby
53.96239,-122.7546,,227d2b8adeb4e7d8fb62,7593733,4184,Bellamy Rd,Bellamy,Rd,,,CPG,,4184 Bellamy Rd,CPG,BELLAMY,RD,,5953023,Prince George,59,City of Prince George
49.45101,-123.34151,263906,227d2bf0ce2bb9187e31,7454212,603,PORT GRAVES WAY,PORT GRAVES,WAY, ,,SUNSHINE COAST, ,603 PORT GRAVES WAY,SUNSHINE COAST,PORT GRAVES,WAY,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
53.9023,-122.75024,,227d3f35eaf48136842d,7579409,1343,Strathcona Ave,Strathcona,Ave,,,CPG,,1343 Strathcona Ave,CPG,STRATHCONA,AVE,,5953023,Prince George,59,City of Prince George
49.18844,-122.64444,,227d810098a8a9a29ca5,7004697,10248,208 ST,,,,,LANGLEY,,10248 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
49.27012,-122.88939,,227d9fcc00e5bd01ff1f,7300753,583,Chapman Ave,Chapman,Ave,,,,V3J 4A2,583 Chapman Ave,COQUITLAM,CHAPMAN,AVE,,5915034,Coquitlam,59,Coquitlam
48.44042,-123.3468,,227da968a9c3d4bc2d25,7371693,1280,RYAN ST,,,,,,,1280 RYAN ST,VICTORIA,RYAN,ST,,5917034,Victoria,59,City of Victoria
50.647,-120.33645,,227e3f37aa6c2f4050ec,7463295,123,CASTLE TOWERS DR,CASTLE TOWERS,DR,,,,,123 CASTLE TOWERS DR,KAMLOOPS,CASTLE TOWERS,DR,,5933042,Kamloops,59,Kamloops
49.16578,-124.00281,,227e404f7a2f7ae91dbe,7404102,2138,HENDERSON LAKE WAY,,,,,,V9R 6X7,2138 HENDERSON LAKE WAY,NANAIMO,HENDERSON LAKE,WAY,,5921007,Nanaimo,59,Nanaimo
48.4758,-123.3213,LCA020148,227e4cabd8836205713e,7342972,1817,FELTHAM RD,FELTHAM,RD,,,,,1817 FELTHAM RD,SAANICH,FELTHAM,RD,,5917021,Saanich,59,Saanich
49.25035,-123.11324,9613081,227e5086ce5ed76f5472,7198950,419,W 23RD AV,,,,,,,419 W 23RD AV,VANCOUVER,23,AV,W,5915022,Vancouver,59,Vancouver
49.29001,-123.05556,15203999,227e5bfe7297235f8af9,7165070,2435,TRINITY ST,,,,,,,2435 TRINITY ST,VANCOUVER,TRINITY,ST,,5915022,Vancouver,59,Vancouver
49.21402,-123.02042,,227e5e918223789b4883,7262594,7652,JOFFRE AV,JOFFRE,AV,,,,,7652 JOFFRE AV,BURNABY,JOFFRE,AV,,5915025,Burnaby,59,Burnaby
49.23768,-123.08724,14837153,227eaa2ae458de245187,7209110,5217,ST. CATHERINES ST,,,,,,,5217 ST. CATHERINES ST,VANCOUVER,ST CATHERINES,ST,,5915022,Vancouver,59,Vancouver
49.26641,-123.04806,12213179,227ec45af89647ddf8a8,7172351,2756,E 4TH AV,,,,,,,2756 E 4TH AV,VANCOUVER,4,AV,E,5915022,Vancouver,59,Vancouver
49.1998,-122.81417,,227ecea436746a94d801,7068546,14733,108A Ave,108A,Ave,,,SURREY,,14733 108A Ave,SURREY,108A,AVE,,5915004,Surrey,59,Surrey
49.29267,-122.74865,,227ed7ef99a5eef79f03,7282344,1305,Soball St,Soball,St,,11,,V3E 0E8,1305 Soball St 11,COQUITLAM,SOBALL,ST,,5915034,Coquitlam,59,Coquitlam
49.22696,-122.61602,,227eddfd3c6e66af9712,7320875,12355,DAVISON ST,,,,,,,12355 DAVISON ST,MAPLE RIDGE,DAVISON,ST,,5915075,Maple Ridge,59,Maple Ridge
49.23151,-123.05298,13113755,227ef248f740597f12d0,7169158,2628,E 42ND AV,,,,,,,2628 E 42ND AV,VANCOUVER,42,AV,E,5915022,Vancouver,59,Vancouver
48.42973,-123.36031,,227f065e4c0b5ea3d2df,7385745,853,NORTH PARK ST,,,,204,,,204 853 NORTH PARK ST,VICTORIA,PARK,ST,N,5917034,Victoria,59,City of Victoria
48.42576,-123.36271,,227f30e6b7d69bbd88f2,7385120,759,YATES ST,,,,215,,,215 759 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
48.41393,-123.36815,,227f374f8f924bca1bab,7377773,239,ST ANDREWS ST,,,,1,,,1 239 ST ANDREWS ST,VICTORIA,ST ANDREWS,ST,,5917034,Victoria,59,City of Victoria
49.2402,-123.18601,13015095,227f3bcc496f6fb1c5f6,7192353,3638,W 35TH AV,,,,,,,3638 W 35TH AV,VANCOUVER,35,AV,W,5915022,Vancouver,59,Vancouver
49.42407,-123.485,28350,227f4a58f7ed1d8b3892,7453000,1126,TWIN ISLES DR,TWIN ISLES,DR, ,,SUNSHINE COAST, ,1126 TWIN ISLES DR,SUNSHINE COAST,TWIN ISLES,DR,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.97286,-119.44348,,227f4b38fff527f7ffec,7501320,1775,Shayler Pl,Shayler,Pl, ,,,,1775 Shayler Pl,KELOWNA,SHAYLER,PL,,5935010,Kelowna,59,City of Kelowna
49.16791,-122.63153,,227f721404b44a87972e,7031394,9146,212A PL,,,,,LANGLEY,,9146 212A PL,LANGLEY,212A,PL,,5915001,Langley,59,Township of Langley
49.28616,-122.9934,,227f72dbd6898192ea93,7245877,4860,CAMBRIDGE ST,CAMBRIDGE,ST,,,,,4860 CAMBRIDGE ST,BURNABY,CAMBRIDGE,ST,,5915025,Burnaby,59,Burnaby
49.04915,-122.23058,,227f89482d002b0a2c36,6999221,35895,GRAYSTONE DR,,,,,,,35895 GRAYSTONE DR,ABBOTSFORD,GRAYSTONE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.10225,-122.86815,,227f927c235afd48aaf0,7105158,5485,128 St,128,St,,,SURREY,,5485 128 St,SURREY,128,ST,,5915004,Surrey,59,Surrey
50.67247,-120.32694,,227f9411002b2a939271,7481385,604,NICOLA ST,NICOLA,ST,,,,,604 NICOLA ST,KAMLOOPS,NICOLA,ST,,5933042,Kamloops,59,Kamloops
49.18128,-123.96049,,227fb0e5833c7138edb3,7427399,890,CADOGAN STREET,,,,,,V9S 1V1,890 CADOGAN STREET,NANAIMO,CADOGAN,ST,,5921007,Nanaimo,59,Nanaimo
49.01751,-122.77901,,227fb32f85cc484ea697,7125237,848,160 St,160,St,,,SURREY,,848 160 St,SURREY,160,ST,,5915004,Surrey,59,Surrey
49.23028,-122.61836,,227fbefda8402160f127,7321809,12532,217 ST,,,,,,,12532 217 ST,MAPLE RIDGE,217,ST,,5915075,Maple Ridge,59,Maple Ridge
49.8693,-119.48919,,227fc14a81ea3fc525fe,7525896,642,Morrison Ave,Morrison,Ave, ,,,,642 Morrison Ave,KELOWNA,MORRISON,AVE,,5935010,Kelowna,59,City of Kelowna
49.24972,-123.10415,13393634,227fd81992814bf6a796,7189077,35,E 24TH AV,,,,,,,35 E 24TH AV,VANCOUVER,24,AV,E,5915022,Vancouver,59,Vancouver
49.26961,-122.99968,,227fe468b7198ab9ed87,7243831,4612,BRENTLAWN DR,BRENTLAWN,DR,,,,,4612 BRENTLAWN DR,BURNABY,BRENTLAWN,DR,,5915025,Burnaby,59,Burnaby
49.05601,-122.82191,,227fee3e08acc40a770a,7102473,2969,144A St,144A,St,,,SURREY,,2969 144A St,SURREY,144A,ST,,5915004,Surrey,59,Surrey
49.06908,-122.24902,,227ff01132266cc454d3,7000932,3692,OLD CLAYBURN RD,,,,,,,3692 OLD CLAYBURN RD,ABBOTSFORD,OLD CLAYBURN,RD,,5909052,Abbotsford,59,City of Abbotsford
49.26769,-122.88124,,2280028b44daa7864c8c,7303360,736,Clarke Rd,Clarke,Rd,,1,,V3J 3Y1,736 Clarke Rd 1,COQUITLAM,CLARKE,RD,,5915034,Coquitlam,59,Coquitlam
49.89848,-119.44715,,22801fc9dff94efc3732,7533267,974,Nassau Cr,Nassau,Cr, ,,,,974 Nassau Cr,KELOWNA,NASSAU,CR,,5935010,Kelowna,59,City of Kelowna
49.21548,-122.61499,,22802e02234c02ce2db4,7317420,11719,CARSHILL ST,,,,,,,11719 CARSHILL ST,MAPLE RIDGE,CARSHILL,ST,,5915075,Maple Ridge,59,Maple Ridge
49.16757,-122.828,,2280404b15ff106b20ba,7063747,14253,90A Ave,90A,Ave,,,SURREY,,14253 90A Ave,SURREY,90A,AVE,,5915004,Surrey,59,Surrey
49.24737,-123.16054,3689042,228088d06df89f9b6c9f,7200995,4382,BRAKENRIDGE ST,,,,,,,4382 BRAKENRIDGE ST,VANCOUVER,BRAKENRIDGE,ST,,5915022,Vancouver,59,Vancouver
49.23708,-123.08327,14823179,22809d74996ed842b561,7209571,5284,ELGIN ST,,,,,,,5284 ELGIN ST,VANCOUVER,ELGIN,ST,,5915022,Vancouver,59,Vancouver
50.65407,-120.08499,,22809f977530e067b674,7477392,340,COUGAR RD,COUGAR,RD,,,,,340 COUGAR RD,KAMLOOPS,COUGAR,RD,,5933042,Kamloops,59,Kamloops
49.27498,-123.0079,,2280a10a9f8b090e4f29,7241682,4331,NAPIER ST,NAPIER,ST,,,,,4331 NAPIER ST,BURNABY,NAPIER,ST,,5915025,Burnaby,59,Burnaby
49.03756,-122.85448,,2280a1743275a483d5c9,7054187,13258,19A Ave,19A,Ave,,,SURREY,,13258 19A Ave,SURREY,19A,AVE,,5915004,Surrey,59,Surrey
49.10237,-122.5612,,2280a26b1301c713e117,7026080,5510,239 ST,,,,,LANGLEY,,5510 239 ST,LANGLEY,239,ST,,5915001,Langley,59,Township of Langley
48.4894,-123.3985,LCA017526,2280adc93c79067dcc67,7365334,732,MANN AVE,MANN,AVE,,,,,732 MANN AVE,SAANICH,MANN,AVE,,5917021,Saanich,59,Saanich
49.1104,-122.52311,,2280b9fbac696e8c0103,7018012,25304,60 AVE,,,,,LANGLEY,,25304 60 AVE,LANGLEY,60,AVE,,5915001,Langley,59,Township of Langley
49.23813,-123.04066,EPS6716,2280d1a59014d4f60fda,7208699,5153,RUPERT ST,,,,,,,5153 RUPERT ST,VANCOUVER,RUPERT,ST,,5915022,Vancouver,59,Vancouver
49.26243,-122.87642,,2280de4c6ce691b42f2f,7303897,804,Grover Ave,Grover,Ave,,,,V3J 3C8,804 Grover Ave,COQUITLAM,GROVER,AVE,,5915034,Coquitlam,59,Coquitlam
49.17135,-122.63021,,228129455ed933a352d0,7012516,21321,92B AVE,,,,,LANGLEY,,21321 92B AVE,LANGLEY,92B,AVE,,5915001,Langley,59,Township of Langley
49.27858,-123.08647,EPS3552,22813872804784f1e73e,7228629,831,E GEORGIA ST,,,,,,,831 E GEORGIA ST,VANCOUVER,GEORGIA,ST,E,5915022,Vancouver,59,Vancouver
49.47417,-119.55993,,2281394bf6f7e6b6a682,6967937,170,STOCKS CRES CRES,STOCKS CRES,CRES,,,PENTICTON,,178 170 STOCKS CRES,PENTICTON,STOCKS,CRES,,5907041,Penticton,59,City of Penticton
49.88015,-119.55514,,228170774c64c60937c3,7537863,1019,AURORA HTS,AURORA,HTS,,,,,1019 AURORA HTS,WEST KELOWNA,AURORA,HTS,,5935029,West Kelowna,59,City of West Kelowna
49.06579,-122.67255,,22818365e79152acae89,7006550,19893,35 AVE,,,,,LANGLEY,,19893 35 AVE,LANGLEY,35,AVE,,5915001,Langley,59,Township of Langley
49.25715,-122.89124,,22818fa78c6fc272257e,7302105,657,Whiting Way,Whiting,Way,,1002,,V3J 0J6,657 Whiting Way 1002,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.53423,-123.95317,15609,2281c1b8332b2c517c04,7447818,5549,SANS SOUCI RD,SANS SOUCI,RD, ,,SUNSHINE COAST, ,5549 SANS SOUCI RD,SUNSHINE COAST,SANS SOUCI,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.04755,-122.19894,,2281ca4fabaa9fa8a5e7,7004378,37028,SOUTH PARALLEL RD,,,,,,,37028 SOUTH PARALLEL RD,ABBOTSFORD,PARALLEL,RD,S,5909877,Upper Sumas 6,59,City of Abbotsford
49.24146,-122.87496,,2281e82a74502fc7d0bb,7304277,820,Delestre Ave,Delestre,Ave,,,,V3K 2G5,820 Delestre Ave,COQUITLAM,DELESTRE,AVE,,5915034,Coquitlam,59,Coquitlam
49.69689,-124.94727,,2281fe987645cdf4573e,7432415,2324,Suffolk Crescent,,,,,,,2324 Suffolk Crescent,COURTENAY,SUFFOLK CRESCENT,,,5926010,Courtenay,59,City of Courtenay
49.28379,-122.82524,6851,22821bcd828d741bc01a,7310444,290,NEWPORT DR,,,,505,,,290 NEWPORT DR 505,PORT MOODY,NEWPORT,DR,,5915043,Port Moody,59,Port Moody 
49.21987,-122.97519,,2282330a1d70933ec317,7257884,6991,CURRAGH AV,CURRAGH,AV,,,,,6991 CURRAGH AV,BURNABY,CURRAGH,AV,,5915025,Burnaby,59,Burnaby
49.23116,-123.15959,12423912,22823d4fffa0323123e6,7162197,2267,W 45TH AV,,,,,,,2267 W 45TH AV,VANCOUVER,45,AV,W,5915022,Vancouver,59,Vancouver
49.05764,-122.37151,,22824cdbf33ee25a5d9a,6984724,30764,OSPREY DR W,,,,,,,30764 OSPREY DR W,ABBOTSFORD,OSPREY,DR,W,5909052,Abbotsford,59,City of Abbotsford
49.23342,-123.12856,10228471,2282b679222fd13ffc93,7213395,5763,OAK ST,,,,,,,5763 OAK ST,VANCOUVER,OAK,ST,,5915022,Vancouver,59,Vancouver
49.09279,-122.60424,,2282dd2a3ee30ba7fb24,7014959,22386,50 AVE,,,,,LANGLEY,,22386 50 AVE,LANGLEY,50,AVE,,5915001,Langley,59,Township of Langley
49.1639,-122.86665,,2282e29aa561c156e624,7050309,12886,Carluke Cres,Carluke,Cres,,,SURREY,,12886 Carluke Cr,SURREY,CARLUKE,CRES,,5915004,Surrey,59,Surrey
49.40442,-123.55106,326465,2282e2bee0deb3e1b743,7452138,182 1413,SUNSHINE COAST HWY HWY,SUNSHINE COAST HWY,HWY, ,,SUNSHINE COAST, ,182 - 1413 SUNSHINE COAST HWY,SUNSHINE COAST,SUNSHINE COAST,HWY,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
48.4431,-123.3238,LCA001242,22830a1b178c4d4c9fbf,7344125,1936,TAYLOR ST,TAYLOR,ST,,,,,1936 TAYLOR ST,SAANICH,TAYLOR,ST,,5917021,Saanich,59,Saanich
49.16469,-122.66026,,22832a7036e934f02676,7030642,8880,202 ST,,,,,LANGLEY,,8880 202 ST,LANGLEY,202,ST,,5915001,Langley,59,Township of Langley
49.48625,-119.60083,,22833216fa250ddabeab,6971874,507,DUNCAN AVE W AVE W,DUNCAN AVE W,AVE,W,,PENTICTON,,507 DUNCAN AVE W,PENTICTON,DUNCAN,AVE,W,5907041,Penticton,59,City of Penticton
49.27935,-122.78636,,228347103ae271a5441d,7295138,3100,Windsor Gate,Windsor,Gate,,1607,,,3100 Windsor Gate 1607,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
49.08427,-122.08079,,228353e1033413934b91,7003017,4517,BOUNDARY RD,,,,,,,4517 BOUNDARY RD,ABBOTSFORD,BOUNDARY,RD,,5909052,Abbotsford,59,City of Abbotsford
49.15094,-122.63534,,22835e88304586f49aa6,7029469,8171,212 ST,,,,,LANGLEY,,8171 212 ST,LANGLEY,212,ST,,5915001,Langley,59,Township of Langley
49.21662,-122.63712,,228364a390f6d5f3d350,7326236,21093,118 AVE,,,,,,,21093 118 AVE,MAPLE RIDGE,118,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.23738,-123.04253,13651234,22837607b31effae145e,7208840,5178,BURSILL ST,,,,,,,5178 BURSILL ST,VANCOUVER,BURSILL,ST,,5915022,Vancouver,59,Vancouver
49.17647,-123.95044,,228387557512b32ca6f6,7428154,A - 535,TOWNSITE ROAD,,,,,,V9S 1K9,A - 535 TOWNSITE ROAD,NANAIMO,TOWNSITE,RD,,5921007,Nanaimo,59,Nanaimo
49.19984,-122.92406,,22838c4867365ad34d31,7268576,1,RENAISSANCE SQ,,,,2002,NEW WESTMINSTER,V3M 0B6,2002 1 RENAISSANCE SQ,NEW WESTMINSTER,RENAISSANCE,SQ,,5915029,New Westminster,59,City of New Westminster
49.21046,-123.99578,,2283a33e02b31e39b72b,7409315,3157,ADBY ROAD,,,,,,V9T 2W3,3157 ADBY ROAD,NANAIMO,ADBY,RD,,5921007,Nanaimo,59,Nanaimo
50.72373,-120.3644,,2283b2e9844b1e69b43b,7470080,2050,GRASSLANDS BLVD,GRASSLANDS,BLVD,,124,,,124 2050 GRASSLANDS BLVD,KAMLOOPS,GRASSLANDS,BLVD,,5933042,Kamloops,59,Kamloops
49.84829,-119.60617,,2283d5540f9c1e601af4,7540766,2170,SHAMROCK DR,SHAMROCK,DR,,,,,2170 SHAMROCK DR,WEST KELOWNA,SHAMROCK,DR,,5935029,West Kelowna,59,City of West Kelowna
49.06599,-122.26112,,2283d5d3e566db90c443,6995393,34772,MIERAU ST,,,,,,,34772 MIERAU ST,ABBOTSFORD,MIERAU,ST,,5909052,Abbotsford,59,City of Abbotsford
49.19862,-122.91928,,2283dbce28a6f0291d22,7269349,1150,QUAYSIDE DR,,,,120,NEW WESTMINSTER,V3M 6E1,120 1150 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
49.19419,-122.53678,,2283e3f633249ea1c50e,7314815,10562,JACKSON RD,,,,,,,10562 JACKSON RD,MAPLE RIDGE,JACKSON,RD,,5915075,Maple Ridge,59,Maple Ridge
49.24936,-122.8916,,2283e427f28fd4dc0114,7300148,518,Whiting Way,Whiting,Way,,803,,,518 Whiting Way 803,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.18402,-122.95019,,2283f56cc67d9bc7005a,7269284,1130,EWEN AVE,,,,12,NEW WESTMINSTER,V3M 5E4,12 1130 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
49.21591,-122.91588,,2283fc222fbf50cbe4bc,7272486,227,SIXTH AVE,,,,10,NEW WESTMINSTER,V3L 1T7,10 227 SIXTH AVE,NEW WESTMINSTER,6,AVE,,5915029,New Westminster,59,City of New Westminster
49.18685,-122.53875,,22843cc3cf9cd17be6de,7314047,10136,246A ST,,,,,,,10136 246A ST,MAPLE RIDGE,246A,ST,,5915075,Maple Ridge,59,Maple Ridge
48.4556,-123.4151,LCA005914,228464cce1ec3baad7fb,7346858,2931,ADMIRALS RD,ADMIRALS,RD,,,,,2931 ADMIRALS RD,SAANICH,ADMIRALS,RD,,5917021,Saanich,59,Saanich
49.76426,-123.14809,,22846f497509b0190e5c,7460327,41717,GOVERNMENT RD,,,,,SQUAMISH,,41717 GOVERNMENT RD,SQUAMISH,GOVERNMENT,RD,,5931006,Squamish,59,Squamish
53.90058,-122.76529,,228475c6bf4b6c97ed0a,7583570,2107,MacDonald Ave,MacDonald,Ave,,,CPG,,2107 MacDonald Ave,CPG,MACDONALD,AVE,,5953023,Prince George,59,City of Prince George
48.474,-123.4143,LCA027669,228494637cbed8fbbab5,7352971,3962,HELEN RD,HELEN,RD,,,,,3962 HELEN RD,SAANICH,HELEN,RD,,5917021,Saanich,59,Saanich
48.42436,-123.35889,,2284a3ab574cba4a01a6,7370462,1147,QUADRA ST,,,,214,,,214 1147 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.04123,-122.25789,,2284a3faa4ddb70d4f09,6995972,34892,EVERETT DR,,,,,,,34892 EVERETT DR,ABBOTSFORD,EVERETT,DR,,5909052,Abbotsford,59,City of Abbotsford
49.22901,-122.65314,,2284b6dcf965ddaf46db,7321405,12455,205 ST,,,,,,,12455 205 ST,MAPLE RIDGE,205,ST,,5915075,Maple Ridge,59,Maple Ridge
53.82541,-122.85678,,2284cf06f37c08fb12fb,7577466,10290,Jutland Rd,Jutland,Rd,,,CPG,,10290 Jutland Rd,CPG,JUTLAND,RD,,5953023,Prince George,59,City of Prince George
49.27454,-123.01802,,2284eccea64e9f77eb59,7238195,3912,NAPIER ST,NAPIER,ST,,,,,3912 NAPIER ST,BURNABY,NAPIER,ST,,5915025,Burnaby,59,Burnaby
49.21921,-122.91008,,2285080cb354976622ec,7276701,625,PARK CRES,,,,403,NEW WESTMINSTER,V3L 5W4,403 625 PARK CRES,NEW WESTMINSTER,PARK,CRES,,5915029,New Westminster,59,City of New Westminster
49.11032,-122.7539,,22851e9e3d4931d19565,7107827,5932,169 St,169,St,,,SURREY,,5932 169 St,SURREY,169,ST,,5915004,Surrey,59,Surrey
49.27613,-123.07802,13206257,22855b84f8de8390353f,7144508,1292,VENABLES ST,,,,,,,1292 VENABLES ST,VANCOUVER,VENABLES,ST,,5915022,Vancouver,59,Vancouver
49.03857,-122.75821,,22855bbe61b4a6de7400,7086530,16785,20 Ave,20,Ave,,,SURREY,,16785 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
49.84122,-119.6589,,2285687ad44638eb848a,7544126,2947,MCALLISTER RD,MCALLISTER,RD,,,,,2947 MCALLISTER RD,WEST KELOWNA,MCALLISTER,RD,,5935029,West Kelowna,59,City of West Kelowna
49.23619,-122.99145,,2285838265aab61fcc95,7246763,5030,FARWELL ST,FARWELL,ST,,,,,5030 FARWELL ST,BURNABY,FARWELL,ST,,5915025,Burnaby,59,Burnaby
49.29357,-122.85383,2817,228586009cd529cb156f,7312972,823,IOCO RD,,,,,,,823 IOCO RD ,PORT MOODY,IOCO,RD,,5915043,Port Moody,59,Port Moody 
49.88088,-119.41049,,228589d681ea16c305bd,7527020,695,Ace Rd,Ace,Rd, ,,,,695 Ace Rd,KELOWNA,ACE,RD,,5935010,Kelowna,59,City of Kelowna
49.13052,-122.80679,,2285b9a466579a146511,7117179,7033,150 St,150,St,,,SURREY,,7033 150 St,SURREY,150,ST,,5915004,Surrey,59,Surrey
