latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.13015,-122.65603,,1ff092cff6c2f813a808,7008819,20443,70 AVE,,,,,LANGLEY,,20443 70 AVE,LANGLEY,70,AVE,,5915001,Langley,59,Township of Langley
49.23804,-123.05518,13366611,1ff09b294f10e01a780b,7208414,5110,CLARENDON ST,,,,,,,5110 CLARENDON ST,VANCOUVER,CLARENDON,ST,,5915022,Vancouver,59,Vancouver
49.21003,-122.90336,,1ff0b4a2bee2c4d701fc,7268668,101,ROYAL AVE,,,,201,NEW WESTMINSTER,V3L 1H1,201 101 ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,,5915029,New Westminster,59,City of New Westminster
49.25109,-122.85723,,1ff0be92a3767a0506d0,7282249,1300,King Albert Ave,King Albert,Ave,,211,,V3J 1X9,1300 King Albert Ave 211,COQUITLAM,KING ALBERT,AVE,,5915034,Coquitlam,59,Coquitlam
49.14699,-122.84681,,1ff0f1c60cfeb2f98193,7057497,13562,79A Ave,79A,Ave,,,SURREY,,13562 79A Ave,SURREY,79A,AVE,,5915004,Surrey,59,Surrey
49.25055,-122.89237,,1ff0f7018198807372b9,7300270,530,Whiting Way,Whiting,Way,,1603,,,530 Whiting Way 1603,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.1564,-123.95272,,1ff10c646fc091054281,7420987,59 - 285,HAREWOOD ROAD,,,,,,V9R 2Z1,59 - 285 HAREWOOD ROAD,NANAIMO,HAREWOOD,RD,,5921007,Nanaimo,59,Nanaimo
49.21007,-122.83946,,1ff1125f370d75d934ed,7041216,11428,138 St,138,St,,,SURREY,,11428 138 St,SURREY,138,ST,,5915004,Surrey,59,Surrey
49.11687,-122.86345,,1ff118103f0c72132df9,7111732,6280,129A St,129A,St,,,SURREY,,6280 129A St,SURREY,129A,ST,,5915004,Surrey,59,Surrey
48.44508,-123.38421,,1ff15efa038710adb5ed,7380663,3060,ALBANY ST,,,,,,,3060 ALBANY ST,VICTORIA,ALBANY,ST,,5917034,Victoria,59,City of Victoria
49.66929,-124.98813,,1ff166b6927978836978,7428422,1032,Galloway Crescent,,,,,,,1032 Galloway Crescent,COURTENAY,GALLOWAY CRESCENT,,,5926010,Courtenay,59,City of Courtenay
49.26154,-123.19634,11119543,1ff1862ce456d69ac13b,7197874,4078,W 12TH AV,,,,,,,4078 W 12TH AV,VANCOUVER,12,AV,W,5915022,Vancouver,59,Vancouver
49.43567,-119.57716,,1ff19508731ddbb4f129,6971498,4576,LAKESIDE RD RD,LAKESIDE RD,RD,,,PENTICTON,,4576 LAKESIDE RD,PENTICTON,LAKESIDE,RD,,5907041,Penticton,59,City of Penticton
49.13346,-122.68114,,1ff1964b9b8dd4bf92bf,7098046,19528,72 Ave,72,Ave,,,SURREY,,19528 72 Ave,SURREY,72,AVE,,5915004,Surrey,59,Surrey
49.22492,-123.06683,8659214,1ff1a78214d634f5af17,7155373,1950,E 49TH AV,,,,,,,1950 E 49TH AV,VANCOUVER,49,AV,E,5915022,Vancouver,59,Vancouver
49.97476,-119.36331,5689,1ff1c5beaf0440ea37de,7535029,6400,SPENCER RD,SPENCER,RD,,44,,,44 6400 SPENCER RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,SPENCER,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.13006,-122.6641,,1ff1db51018a136c7201,7007193,20118,70A AVE,,,,,LANGLEY,,20118 70A AVE,LANGLEY,70A,AVE,,5915001,Langley,59,Township of Langley
49.10764,-122.72533,,1ff21bc6e01423a407c0,7091044,17954,58 Ave,58,Ave,,,SURREY,,17954 58 Ave,SURREY,58,AVE,,5915004,Surrey,59,Surrey
49.07492,-122.24909,,1ff2511096c77d30a3ca,6997122,35230,FIRDALE AVE,,,,,,,35230 FIRDALE AVE,ABBOTSFORD,FIRDALE,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.2087,-122.66094,,1ff252d5fa3d81fd37d9,7324293,20210,113B AVE,,,,,,,20210 113B AVE,MAPLE RIDGE,113B,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.22122,-122.58821,,1ff2639cb32883b42d71,7329521,22880,PURDEY AVE,,,,,,,22880 PURDEY AVE,MAPLE RIDGE,PURDEY,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.26129,-122.88158,,1ff267b0ecd0276b9233,7303126,721,Ducklow St,Ducklow,St,,,,V3J 4C9,721 Ducklow St,COQUITLAM,DUCKLOW,ST,,5915034,Coquitlam,59,Coquitlam
49.23827,-122.87352,,1ff27bbc76144a4a0371,7305143,888,Gauthier Ave,Gauthier,Ave,,108,,V3K 6Y1,888 Gauthier Ave 108,COQUITLAM,GAUTHIER,AVE,,5915034,Coquitlam,59,Coquitlam
50.88768,-119.4033,csh00160,1ff28bad067c6877c75e,7566847,2143,Ingram Lane Rd,,,,,,,2143 Ingram Lane Rd,COLUMBIA-SHUSWAP,INGRAM LANE,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
48.43454,-123.38578,,1ff2b6a9a25e48abbbb1,7385672,845,MARY ST,,,,,,,845 MARY ST,VICTORIA,MARY,ST,,5917034,Victoria,59,City of Victoria
49.02407,-122.79172,2467,1ff2b96e685d2e0d5595,7138012,15545,BUENA VISTA AVE,,,,,,,15545 BUENA VISTA AVE,WHITE ROCK,BUENA VISTA,AVE,,5915007,White Rock,59,White Rock
49.20564,-122.9052,,1ff2baa65d73f260cff4,7273867,320,CARNARVON ST,,,,20,NEW WESTMINSTER,V3L 1C1,20 320 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
48.42111,-123.37581,,1ff2be1850e25f6a25fb,7381695,345,QUEBEC ST,,,,503,,,503 345 QUEBEC ST,VICTORIA,QUEBEC,ST,,5917034,Victoria,59,City of Victoria
50.67155,-120.31532,,1ff2fc5463285eb23b2d,7461271,1046,COLUMBIA ST,COLUMBIA,ST,,,,,1046 COLUMBIA ST,KAMLOOPS,COLUMBIA,ST,,5933042,Kamloops,59,Kamloops
49.25179,-122.83236,,1ff31d877904bb466484,7300718,579,Orkney Crt,Orkney,Crt,,,,V3J 6P8,579 Orkney Crt,COQUITLAM,ORKNEY,CRT,,5915034,Coquitlam,59,Coquitlam
49.73025,-123.14949,,1ff329a84e8339a25b17,7459019,39809,NO NAME RD,,,,,SQUAMISH,,39809 NO NAME RD,SQUAMISH,NAME,RD,NW,5931006,Squamish,59,Squamish
49.87512,-119.4032,,1ff32ee038b6e5f1a032,7510000,2824,Springfield Rd,Springfield,Rd, ,,,,2824 Springfield Rd,KELOWNA,SPRINGFIELD,RD,,5935010,Kelowna,59,City of Kelowna
49.27093,-123.14913,14954761,1ff342c6fe0f159faf14,7155431,1953,W 1ST AV,,,,,,,1953 W 1ST AV,VANCOUVER,1,AV,W,5915022,Vancouver,59,Vancouver
49.05661,-122.88237,,1ff35547620ebf9c67e1,7102520,2981,Kidd Rd,Kidd,Rd,,,SURREY,,2981 Kidd Rd,SURREY,KIDD,RD,,5915004,Surrey,59,Surrey
49.26362,-123.06625,13828029,1ff35b4cbeb7f24eab72,7163458,2331,VICTORIA DRIVE,,,,,,,2331 VICTORIA DRIVE,VANCOUVER,VICTORIA DRIVE,,,5915022,Vancouver,59,Vancouver
49.10541,-122.70915,,1ff36e9bb73587fcbd7a,7105614,5653,185 St,185,St,,,SURREY,,5653 185 St,SURREY,185,ST,,5915004,Surrey,59,Surrey
49.30109,-122.79043,,1ff37522de96ce858314,7284000,1410,Madrona Pl,Madrona,Pl,,,,V3E 2S5,1410 Madrona Pl,COQUITLAM,MADRONA,PL,,5915034,Coquitlam,59,Coquitlam
49.17699,-122.88832,,1ff375aaeaf271dfd6d8,7042739,12094,96 Ave,96,Ave,,,SURREY,,12094 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
49.90096,-119.38923,,1ff37d71a726a6b3aad6,7502162,185,McCurdy Rd,McCurdy,Rd, ,,,,185 McCurdy Rd,KELOWNA,MCCURDY,RD,,5935010,Kelowna,59,City of Kelowna
49.02327,-122.80916,4607,1ff385cc2527542224e4,7134912,1169,VIDAL ST,,,,,,,1169 VIDAL ST,WHITE ROCK,VIDAL,ST,,5915007,White Rock,59,White Rock
49.21622,-123.14516,11197790,1ff3b6b7af9bff8f1878,7150596,1661,W 61ST AV,,,,,,,1661 W 61ST AV,VANCOUVER,61,AV,W,5915022,Vancouver,59,Vancouver
49.27971,-122.87359,10689,1ff3ce57c490314016da,7309913,250,EVERGREEN DR,,,,B,,,250 EVERGREEN DR B,PORT MOODY,EVERGREEN,DR,,5915043,Port Moody,59,Port Moody 
49.29962,-122.77063,,1ff3f32ee147f5c11269,7297070,3319,Banner Pl,Banner,Pl,,,,V3E 2Z7,3319 Banner Pl,COQUITLAM,BANNER,PL,,5915034,Coquitlam,59,Coquitlam
49.2371,-123.07739,14585634,1ff4029157954f0ebf5c,7146209,1381,E 37TH AV,,,,,,,1381 E 37TH AV,VANCOUVER,37,AV,E,5915022,Vancouver,59,Vancouver
49.10196,-122.62931,,1ff43a8b2aeb3a1d36a4,7025995,5385,216 ST,,,,,LANGLEY,,5385 216 ST,LANGLEY,216,ST,,5915001,Langley,59,Township of Langley
49.27554,-123.03321,13609866,1ff4524d7ce89aaeee3e,7184970,3310,PARKER ST,,,,,,,3310 PARKER ST,VANCOUVER,PARKER,ST,,5915022,Vancouver,59,Vancouver
50.64931,-120.35032,,1ff4725988e3bfc24cb9,7480037,506,GARIBALDI DR,GARIBALDI,DR,,,,,506 GARIBALDI DR,KAMLOOPS,GARIBALDI,DR,,5933042,Kamloops,59,Kamloops
49.18814,-122.94479,,1ff4777d43df1fc67675,7278058,843,EWEN AVE,,,,27,NEW WESTMINSTER,V3M 0K6,27 843 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
49.16546,-122.6347,,1ff479735e2e1f9c935b,7030678,8889,212 ST,,,,,LANGLEY,,8889 212 ST,LANGLEY,212,ST,,5915001,Langley,59,Township of Langley
49.22616,-123.05389,9210831,1ff479e407fabf96a2fb,7169067,2625,E 48TH AV,,,,,,,2625 E 48TH AV,VANCOUVER,48,AV,E,5915022,Vancouver,59,Vancouver
49.25658,-122.87626,,1ff4b982cea7016cb3b3,7304046,811,Foster Ave,Foster,Ave,,,,V3J 2L8,811 Foster Ave,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
48.41747,-123.33307,,1ff4f45909f4fe80dc72,7375208,1680,RICHARDSON ST,,,,210,,,210 1680 RICHARDSON ST,VICTORIA,RICHARDSON,ST,,5917034,Victoria,59,City of Victoria
48.4654,-123.3553,LCA022314,1ff528647a0ba765c624,7352212,3924,WINTON ST,WINTON,ST,,,,,3924 WINTON ST,SAANICH,WINTON,ST,,5917021,Saanich,59,Saanich
49.10275,-122.69735,,1ff528c2c317359f5f5c,7105222,5517,189A St,189A,St,,,SURREY,,5517 189A St,SURREY,189A,ST,,5915004,Surrey,59,Surrey
49.24037,-123.06763,8762155,1ff55b9ac86268a3be3a,7206866,4886,COMMERCIAL ST,,,,,,,4886 COMMERCIAL ST,VANCOUVER,COMMERCIAL,ST,,5915022,Vancouver,59,Vancouver
48.43997,-123.34666,,1ff59c84a9a1354c2cc8,7371704,1281,RYAN ST,,,,1,,,1 1281 RYAN ST,VICTORIA,RYAN,ST,,5917034,Victoria,59,City of Victoria
49.95762,-119.45942,,1ff5acfb8bc29d4c81d8,7503469,1960,Paly Rd,Paly,Rd, ,,,,1960 Paly Rd,KELOWNA,PALY,RD,,5935010,Kelowna,59,City of Kelowna
49.30026,-122.80231,,1ff5ae78d86f04b44cf4,7293874,2979,Panorama Dr,Panorama,Dr,,17,,V3E 2W8,2979 Panorama Dr 17,COQUITLAM,PANORAMA,DR,,5915034,Coquitlam,59,Coquitlam
49.16213,-122.83436,,1ff5d87ef15cd6ff5725,7126818,8750,140 St,140,St,,,SURREY,,8750 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
49.12722,-122.68009,,1ff5dfe9b9e75f9cd8a3,7115905,6843,196 St,196,St,,,SURREY,,6843 196 St,SURREY,196,ST,,5915004,Surrey,59,Surrey
49.22856,-122.58079,,1ff5f30d74205eca8162,7321447,12462,231A ST,,,,,,,12462 231A ST,MAPLE RIDGE,231A,ST,,5915075,Maple Ridge,59,Maple Ridge
49.26266,-123.03675,11707887,1ff5fc509f00b284a9aa,7182107,3196,E 8TH AV,,,,,,,3196 E 8TH AV,VANCOUVER,8,AV,E,5915022,Vancouver,59,Vancouver
48.91393,-123.71207,5920582,1ff62b798b02578ba00f,7396243,9564,CHEMAINUS RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,9564 CHEMAINUS RD,NORTH_COWICHAN_MUNICIPALITY,CHEMAINUS,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.19946,-122.92001,,1ff64bd90d79efd4417f,7269742,1245,QUAYSIDE DR,,,,706,NEW WESTMINSTER,V3M 6J6,706 1245 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
49.48923,-119.56434,,1ff657077b7c04be0f95,6967736,165,KENDALL CRES CRES,KENDALL CRES,CRES,,,PENTICTON,,165 KENDALL CRES,PENTICTON,KENDALL,CRES,,5907041,Penticton,59,City of Penticton
49.23448,-123.98642,,1ff65b29da81240bea76,7417781,5300,WILLIAMSON ROAD,,,,,,V9V 1L1,5300 WILLIAMSON ROAD,NANAIMO,WILLIAMSON,RD,,5921007,Nanaimo,59,Nanaimo
50.18256,-119.40135,,1ff65b44688c0f7fdda4,7559713,552,LONGSPOON CRT,,,,,,,552 LONGSPOON CRT,VERNON,LONGSPOON,CRT,,5937014,Vernon,59,Vernon
49.21749,-124.03862,,1ff65c70726a6f022a97,7418836,5460,GODFREY ROAD,,,,,,V9T 2J2,5460 GODFREY ROAD,NANAIMO,GODFREY,RD,,5921007,Nanaimo,59,Nanaimo
48.4306,-123.35087,,1ff680b8afb561cccb2b,7370448,1146,CALEDONIA AVE,,,,2,,,2 1146 CALEDONIA AVE,VICTORIA,CALEDONIA,AVE,,5917034,Victoria,59,City of Victoria
49.24649,-123.03015,14161150,1ff697f0ad43943701eb,7187674,3435,E 27TH AV,,,,,,,3435 E 27TH AV,VANCOUVER,27,AV,E,5915022,Vancouver,59,Vancouver
48.456,-123.3597,LCA031868,1ff6a370b93204b0270a,7349684,3516,QUADRA ST,QUADRA,ST,,,,,3516 QUADRA ST,SAANICH,QUADRA,ST,,5917021,Saanich,59,Saanich
49.21268,-122.92383,,1ff6b244f52eb92ebc80,7277315,739,PRINCESS ST,,,,1101,NEW WESTMINSTER,V3M 6V6,1101 739 PRINCESS ST,NEW WESTMINSTER,PRINCESS,ST,,5915029,New Westminster,59,City of New Westminster
49.4563,-119.58289,,1ff72f188ac790c3e1a2,6966952,146,YORKTON AVE AVE,YORKTON AVE,AVE,,,PENTICTON,,146 YORKTON AVE,PENTICTON,YORKTON,AVE,,5907041,Penticton,59,City of Penticton
49.2421,-122.82789,,1ff72f4b8d7b3d314dab,7289557,2296,Sorrento Dr,Sorrento,Dr,,,,V3K 6P5,2296 Sorrento Dr,COQUITLAM,SORRENTO,DR,,5915034,Coquitlam,59,Coquitlam
49.45083,-123.43647,26748,1ff75f0a3a65b44cc07f,7454261,664,ANDY'S BAY RD,ANDY'S BAY,RD, ,,SUNSHINE COAST, ,664 ANDY'S BAY RD,SUNSHINE COAST,ANDY BAY,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.27295,-123.05256,11646365,1ff761db3bc812151636,7168185,2582,CHARLES ST,,,,,,,2582 CHARLES ST,VANCOUVER,CHARLES,ST,,5915022,Vancouver,59,Vancouver
49.05284,-122.25892,,1ff76e29fd94447eb562,6995836,34860,MCCABE PL,,,,,,,34860 MCCABE PL,ABBOTSFORD,MCCABE,PL,,5909052,Abbotsford,59,City of Abbotsford
49.29752,-122.80015,,1ff79573a7de2fb82b13,7292964,2907,Valleyvista Dr,Valleyvista,Dr,,,,V3E 2P3,2907 Valleyvista Dr,COQUITLAM,VALLEYVISTA,DR,,5915034,Coquitlam,59,Coquitlam
49.12807,-122.72356,,1ff7bffdda06f0ab144f,7116323,6910,180 St,180,St,,,SURREY,,6910 180 St,SURREY,180,ST,,5915004,Surrey,59,Surrey
50.79297,-120.32005,,1ff7cfb200bdbb54c4f8,7478728,4222,SPURRAWAY RD,SPURRAWAY,RD,,,,,4222 SPURRAWAY RD,KAMLOOPS,SPURRAWAY,RD,,5933042,Kamloops,59,Kamloops
49.20022,-122.76053,,1ff7d9f853b695cba898,7038441,10873,166A St,166A,St,,,SURREY,,10873 166A St,SURREY,166A,ST,,5915004,Surrey,59,Surrey
49.2767,-122.96804,,1ff7eeef6d2f5b235fa5,7255126,6566,CARNEGIE ST,CARNEGIE,ST,,,,,6566 CARNEGIE ST,BURNABY,CARNEGIE,ST,,5915025,Burnaby,59,Burnaby
49.12256,-122.6762,,1ff7efde70044d6d5ddd,7016996,2431,WAYBURNE CRES,,,,,LANGLEY,,2431 WAYBURNE CRES,LANGLEY,WAYBURNE,CRES,,5915001,Langley,59,Township of Langley
49.2423,-122.85522,,1ff80933395d4d3a2fe0,7282881,1331,Hachey Ave,Hachey,Ave,,113,,V3K 0C6,1331 Hachey Ave 113,COQUITLAM,HACHEY,AVE,,5915034,Coquitlam,59,Coquitlam
49.11448,-122.87772,,1ff81ab8ea7494ff415a,7046139,12478,61A Ave,61A,Ave,,,SURREY,,12478 61A Ave,SURREY,61A,AVE,,5915004,Surrey,59,Surrey
48.4897,-123.3033,LCA030073,1ff81dfd6f54c180b08e,7359643,4546,GORDON POINT DR,GORDON POINT,DR,,,,,4546 GORDON POINT DR,SAANICH,GORDON PT,DR,,5917021,Saanich,59,Saanich
49.48757,-119.58194,,1ff8465d90ac5c763209,6971373,447,PENTICTON AVE AVE,PENTICTON AVE,AVE,,,PENTICTON,,447 PENTICTON AVE,PENTICTON,PENTICTON,AVE,,5907041,Penticton,59,City of Penticton
49.05115,-122.77227,,1ff84e776f5044326aa9,7101508,2704,162 St,162,St,,,SURREY,,2704 162 St,SURREY,162,ST,,5915004,Surrey,59,Surrey
49.27719,-123.03222,13614355,1ff85044aa035c1a723a,7185783,3344,ADANAC ST,,,,,,,3344 ADANAC ST,VANCOUVER,ADANAC,ST,,5915022,Vancouver,59,Vancouver
49.06325,-122.33464,,1ff86bebeb201de39833,6987897,32121,ELKFORD DR,,,,,,,32121 ELKFORD DR,ABBOTSFORD,ELKFORD,DR,,5909052,Abbotsford,59,City of Abbotsford
49.27412,-122.87653,7351,1ff88169a7687121ab6e,7308917,198,MOUNT ROYAL DR,,,,,,,198 MOUNT ROYAL DR ,PORT MOODY,MOUNT ROYAL,DR,,5915043,Port Moody,59,Port Moody 
49.06685,-122.80696,,1ff888daa91156533e63,7103952,3571,150 St,150,St,,,SURREY,,3571 150 St,SURREY,150,ST,,5915004,Surrey,59,Surrey
49.25084,-122.86646,,1ff8b39d4629d5adda1d,7278993,1015,Howie Ave,Howie,Ave,,207,,V3J 1T2,1015 Howie Ave 207,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
48.4624,-123.3486,LCA011266,1ff8ca92e889b1c62919,7338777,1281,PERSIMMON CLOSE,PERSIMMON,CLOSE,,,,,1281 PERSIMMON CLOSE,SAANICH,PERSIMMON,CLOSE,,5917021,Saanich,59,Saanich
49.21268,-122.92383,,1ff8edeba3c516cb41ae,7277315,739,PRINCESS ST,,,,2203,NEW WESTMINSTER,V3M 6V6,2203 739 PRINCESS ST,NEW WESTMINSTER,PRINCESS,ST,,5915029,New Westminster,59,City of New Westminster
49.22412,-123.95757,,1ff8eeff2dcca3adff39,7412369,3771,SUNDOWN DRIVE,,,,,,V9T 4H5,3771 SUNDOWN DRIVE,NANAIMO,SUNDOWN DRIVE,,,5921007,Nanaimo,59,Nanaimo
48.91237,-123.70982,2250659,1ff8f93a81d0420904c7,7396209,9486,CHEMAINUS RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,9486 CHEMAINUS RD,NORTH_COWICHAN_MUNICIPALITY,CHEMAINUS,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.03872,-122.87266,,1ff9060bbf037c3b8b5b,7047738,12637,20 Ave,20,Ave,,,SURREY,,12637 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
53.98807,-122.80561,,1ff908fe7ed0e79df6ec,7599525,6541,Burkitt Rd,Burkitt,Rd,,,CPG,,6541 Burkitt Rd,CPG,BURKITT,RD,,5953023,Prince George,59,City of Prince George
49.03722,-122.79248,,1ff93974a2e39c95a212,7096880,1924,155 St,155,St,,,SURREY,,1924 155 St,SURREY,155,ST,,5915004,Surrey,59,Surrey
49.2535,-123.18605,11657740,1ff93a79334a939c1fd4,7192296,3636,W 21ST AV,,,,,,,3636 W 21ST AV,VANCOUVER,21,AV,W,5915022,Vancouver,59,Vancouver
53.90054,-122.75242,,1ff94634395e2fd46259,7584664,2319,Pine St,Pine,St,,,CPG,,2319 Pine St,CPG,PINE,ST,,5953023,Prince George,59,City of Prince George
49.68107,-125.02454,,1ff9544ac2f7183c7ccc,7433917,303,Arden Road,,,,209,,,209 303 Arden Road,COURTENAY,ARDEN,RD,,5926010,Courtenay,59,City of Courtenay
49.22013,-122.58119,,1ff96a738c337d6d3726,7330309,23132,DEWDNEY TRUNK RD,,,,,,,23132 DEWDNEY TRUNK RD,MAPLE RIDGE,DEWDNEY TRUNK,RD,,5915075,Maple Ridge,59,Maple Ridge
50.24938,-119.35635,,1ff96ecdf0f48133b2a6,7561593,7346,OLD STAMP MILL RD,,,,,,,7346 OLD STAMP MILL RD,VERNON,OLD STAMP MILL,RD,,5937014,Vernon,59,Vernon
49.44809,-119.58086,,1ff97dee8dfcd176f108,6970951,3987,FINNERTY RD RD,FINNERTY RD,RD,,,PENTICTON,,3987 FINNERTY RD,PENTICTON,FINNERTY,RD,,5907041,Penticton,59,City of Penticton
49.2654,-123.0464,14666561,1ff98612e2fed23f6d62,7174151,2828,E 5TH AV,,,,,,,2828 E 5TH AV,VANCOUVER,5,AV,E,5915022,Vancouver,59,Vancouver
49.2834,-123.1032,6926908,1ff9a4e65a45cbed579e,7200006,43,POWELL ST,,,,,,,43 POWELL ST,VANCOUVER,POWELL,ST,,5915022,Vancouver,59,Vancouver
49.74084,-123.12864,,1ff9c7dc67ac749df278,7459512,40404,CHEAKAMUS WAY,,,,,SQUAMISH,,40404 CHEAKAMUS WAY,SQUAMISH,CHEAKAMUS,WAY,,5931006,Squamish,59,Squamish
49.10999,-122.56205,,1ff9ccca44246145a844,7026449,6046,237A ST,,,,,LANGLEY,,6046 237A ST,LANGLEY,237A,ST,,5915001,Langley,59,Township of Langley
49.15895,-123.93374,,1ff9d289d43cf8ec126c,7399952,145,NICOL STREET,,,,,,V9R 4T1,145 NICOL STREET,NANAIMO,NICOL,ST,,5921007,Nanaimo,59,Nanaimo
49.22552,-122.92328,,1ffa20eb0190e4efc011,7266027,8167,13TH AV,THIRTEENTH,AV,,,,,8167 13TH AV,BURNABY,13,AV,,5915025,Burnaby,59,Burnaby
49.27585,-123.00527,,1ffa4bfbb41023afc8f9,7242472,4421,PARKER ST,PARKER,ST,,,,,4421 PARKER ST,BURNABY,PARKER,ST,,5915025,Burnaby,59,Burnaby
48.42362,-123.32395,,1ffa5e75f931d1e44b3a,7386697,985,REDFERN ST,,,,,,,985 REDFERN ST,VICTORIA,REDFERN,ST,,5917034,Victoria,59,City of Victoria
50.67144,-120.30843,,1ffa743dd1ff0f59b93f,7464347,1335,COLUMBIA ST,COLUMBIA,ST,,,,,1335 COLUMBIA ST,KAMLOOPS,COLUMBIA,ST,,5933042,Kamloops,59,Kamloops
49.23574,-123.13392,11095997,1ffa7e3c9b1615a73d34,7144120,1268,W 39TH AV,,,,,,,1268 W 39TH AV,VANCOUVER,39,AV,W,5915022,Vancouver,59,Vancouver
48.44052,-123.37606,,1ffa87b7255b2a52ee8e,7382087,410,GARBALLY RD,,,,6,,,6 410 GARBALLY RD,VICTORIA,GARBALLY,RD,,5917034,Victoria,59,City of Victoria
53.90233,-122.78729,,1ffa895add736a0f180a,7584280,2244,Nicholson St,Nicholson,St,,,CPG,,2244 Nicholson St,CPG,NICHOLSON,ST,,5953023,Prince George,59,City of Prince George
49.11062,-122.82911,,1ffa9a0b5541e240285c,7108009,5945,142 St,142,St,,,SURREY,,5945 142 St,SURREY,142,ST,,5915004,Surrey,59,Surrey
