latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.11784,-122.67632,,25068fd6061b416416f0,7026613,6336,197 ST,,,,,LANGLEY,,6336 197 ST,LANGLEY,197,ST,,5915001,Langley,59,Township of Langley
49.08705,-122.61286,,2506910d3d40ef36ec91,7014428,22046,46 AVE,,,,,LANGLEY,,22046 46 AVE,LANGLEY,46,AVE,,5915001,Langley,59,Township of Langley
50.63761,-120.35147,,2506925f6a043f44591d,7480303,526,ABERDEEN DR,ABERDEEN,DR,,,,,526 ABERDEEN DR,KAMLOOPS,ABERDEEN,DR,,5933042,Kamloops,59,Kamloops
49.90123,-119.49167,,25069e7b159d393073b1,7524258,576,Okanagan Blvd,Okanagan,Blvd, ,,,,576 Okanagan Blvd,KELOWNA,OKANAGAN,BLVD,,5935010,Kelowna,59,City of Kelowna
49.19233,-122.78669,,2506ac7e03ab7d8711c0,7035613,10446,157 St,157,St,,,SURREY,,10446 157 St,SURREY,157,ST,,5915004,Surrey,59,Surrey
49.15092,-122.80915,,2506b8633665ce1194a9,7123481,8155,149 St,149,St,,,SURREY,,8155 149 St,SURREY,149,ST,,5915004,Surrey,59,Surrey
49.13228,-122.85435,,2506bd05d804e7c2f7b6,7117949,7119,133 St,133,St,,,SURREY,,7119 133 St,SURREY,133,ST,,5915004,Surrey,59,Surrey
48.42396,-123.34371,,2506be1892a18c86b7c3,7372806,1401,FORT ST,,,,1,,,1 1401 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.23916,-123.05981,2705397,2506c84ea25bf071607a,7161888,2255,E 34TH AV,,,,,,,2255 E 34TH AV,VANCOUVER,34,AV,E,5915022,Vancouver,59,Vancouver
48.4281,-123.33093,,2506eb93448fb8535530,7375750,1745,LEIGHTON RD,,,,612,,,612 1745 LEIGHTON RD,VICTORIA,LEIGHTON,RD,,5917034,Victoria,59,City of Victoria
49.1535,-122.78859,,2506f714d98302d19f8f,7077537,15664,83 Ave,83,Ave,,,SURREY,,15664 83 Ave,SURREY,83,AVE,,5915004,Surrey,59,Surrey
53.99585,-122.74171,,2506f8368b5fb8e10190,7600410,6921,Old Summit Lake Rd,Old Summit Lake,Rd,,,CPG,,6921 Old Summit Lake Rd,CPG,OLD SUMMIT LAKE,RD,,5953023,Prince George,59,City of Prince George
49.2004,-122.7633,,250703ec55ba3c0236bb,7038422,10871,165B St,165B,St,,,SURREY,,10871 165B St,SURREY,165B,ST,,5915004,Surrey,59,Surrey
49.3857,-123.53748,23558,2507071830ab0e3a1669,7451493,1231,GOWER POINT RD,GOWER POINT,RD, ,,SUNSHINE COAST, ,1231 GOWER POINT RD,SUNSHINE COAST,GOWER PT,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
48.4149,-123.33179,,2507316e2806c354d2c3,7375951,1773,FAIRFIELD RD,,,,A,,,A 1773 FAIRFIELD RD,VICTORIA,FAIRFIELD,RD,,5917034,Victoria,59,City of Victoria
49.23335,-124.03523,,250758719ca452437bfa,7421498,5976,WATERTON DRIVE,,,,,,V9T 6A9,5976 WATERTON DRIVE,NANAIMO,WATERTON DRIVE,,,5921007,Nanaimo,59,Nanaimo
48.4837,-123.3322,LCA011701,25077881c4b67867798b,7340885,1616,KENMORE RD,KENMORE,RD,,,,,1616 KENMORE RD,SAANICH,KENMORE,RD,,5917021,Saanich,59,Saanich
49.21704,-122.65653,,2507a93dd048089a7f34,7324759,20358,118 AVE,,,,,,,20358 118 AVE,MAPLE RIDGE,118,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.21687,-123.09738,12398217,2507b996452bb3f87a33,7224730,7460,PRINCE EDWARD ST,,,,,,,7460 PRINCE EDWARD ST,VANCOUVER,PRINCE EDWARD,ST,,5915022,Vancouver,59,Vancouver
49.22676,-122.89562,,2507c2264670bb06d97f,7274199,331,HOSPITAL ST,,,,313,NEW WESTMINSTER,V3L 3L5,313 331 HOSPITAL ST,NEW WESTMINSTER,HOSPITAL,ST,,5915029,New Westminster,59,City of New Westminster
53.90284,-122.61627,,2507d6bc59f15839a6e3,7582112,1804,Sommerville Rd,Sommerville,Rd,,,CPG,,1804 Sommerville Rd,CPG,SOMMERVILLE,RD,,5953023,Prince George,59,City of Prince George
53.97648,-122.7974,,25080aa40f9fc8e6e250,7589173,2971,Berwick Dr,Berwick,Dr,,,CPG,,2971 Berwick Dr,CPG,BERWICK,DR,,5953023,Prince George,59,City of Prince George
48.79524,-123.74425,26559277,250818b15557a9ad8000,7393440,6159,DROMBEG PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,6159 DROMBEG PLC,NORTH_COWICHAN_MUNICIPALITY,DROMBEG,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
49.86714,-119.35902,,25085b2c74d6753d19d2,7500176,1672,Traut Rd,Traut,Rd, ,,,,1672 Traut Rd,KELOWNA,TRAUT,RD,,5935010,Kelowna,59,City of Kelowna
50.70822,-120.37591,,25087cd7ddc3fd7699b2,7463743,1272,14TH ST,14TH,ST,,,,,1272 14TH ST,KAMLOOPS,14,ST,,5933042,Kamloops,59,Kamloops
49.2716,-123.03952,10793712,250881596c6fad88f853,7179562,3079,GRANT ST,,,,,,,3079 GRANT ST,VANCOUVER,GRANT,ST,,5915022,Vancouver,59,Vancouver
49.24515,-123.07664,13666762,2508aa0f6b245f590bb0,7146218,1382,E 28TH AV,,,,,,,1382 E 28TH AV,VANCOUVER,28,AV,E,5915022,Vancouver,59,Vancouver
49.25661,-122.85544,,2508aca27ffd254087a8,7283723,1399,Foster Ave,Foster,Ave,,310,,V3J 2N1,1399 Foster Ave 310,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.87169,-119.46941,,2508bd1a58f0496c3009,7517512,42 2365,Stillingfleet Rd,Stillingfleet,Rd, ,,,,42 2365 Stillingfleet Rd,KELOWNA,STILLINGFLEET,RD,,5935010,Kelowna,59,City of Kelowna
48.41789,-123.3742,,2508cbef590fe705db7b,7382196,418,MICHIGAN ST,,,,,,,418 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.15024,-122.75621,,2508cde9803b106aab65,7123188,8096,168 St,168,St,,,SURREY,,8096 168 St,SURREY,168,ST,,5915004,Surrey,59,Surrey
49.13056,-122.697,,25090f6cd0ec73052540,7095499,18970,70A Ave,70A,Ave,,,SURREY,,18970 70A Ave,SURREY,70A,AVE,,5915004,Surrey,59,Surrey
48.4691,-123.3436,LCA013336,250911bbc1f083620439,7339499,1453,HARROP RD,HARROP,RD,,,,,1453 HARROP RD,SAANICH,HARROP,RD,,5917021,Saanich,59,Saanich
49.22965,-123.96663,,250930403cf920528dd1,7413073,3998,TIKI LANE,,,,,,V9T 4A8,3998 TIKI LANE,NANAIMO,TIKI,LANE,,5921007,Nanaimo,59,Nanaimo
49.26454,-122.81771,,2509426ce1ef5de739f8,7304108,813,Signal Crt,Signal,Crt,,,,V3J 7N7,813 Signal Crt,COQUITLAM,SIGNAL,CRT,,5915034,Coquitlam,59,Coquitlam
49.11027,-122.49645,,2509483a29565bd8a958,7018609,26258,60 AVE,,,,,LANGLEY,,26258 60 AVE,LANGLEY,60,AVE,,5915001,Langley,59,Township of Langley
50.70333,-120.35668,,25094d7adab6efc16887,7481233,594,RICHMOND AVE,RICHMOND,AVE,,,,,594 RICHMOND AVE,KAMLOOPS,RICHMOND,AVE,,5933042,Kamloops,59,Kamloops
49.23059,-122.89239,,25094e4d4683a7cbe2f0,7275699,470,E COLUMBIA ST,,,,,NEW WESTMINSTER,V3L 3X5,470 E COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,E,5915029,New Westminster,59,City of New Westminster
50.23488,-119.34817,,2509516698df8007ed99,7561635,7385,LONGACRE DR,,,,,,,7385 LONGACRE DR,VERNON,LONGACRE,DR,,5937014,Vernon,59,Vernon
49.15802,-122.65563,,25096a0b792c6840a56f,7030138,8570,204 ST,,,,,LANGLEY,,8570 204 ST,LANGLEY,204,ST,,5915001,Langley,59,Township of Langley
49.25495,-122.95564,,25096c0381ea02eaaf7e,7235615,3278,BAINBRIDGE AV,BAINBRIDGE,AV,,,,,3278 BAINBRIDGE AV,BURNABY,BAINBRIDGE,AV,,5915025,Burnaby,59,Burnaby
49.89079,-119.48322,,25096f697431197911f6,7510694,3 1338,Ethel St,Ethel,St, ,,,,3-1338 Ethel St,KELOWNA,ETHEL,ST,,5935010,Kelowna,59,City of Kelowna
49.2904,-123.01636,,25097ce9410f3b78db4b,7251937,601,MACDONALD AV N,MACDONALD,AV,N,,,,601 MACDONALD AV N,BURNABY,MACDONALD,AV,N,5915025,Burnaby,59,Burnaby
48.41461,-123.35901,,25099231f0b371eabc40,7381502,325,VANCOUVER ST,,,,B,,,B 325 VANCOUVER ST,VICTORIA,VANCOUVER,ST,,5917034,Victoria,59,City of Victoria
49.11165,-122.73948,,2509988ed542d229760d,7089593,17439,60 Ave,60,Ave,,,SURREY,,17439 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
48.42586,-123.35797,,2509b9be44096dcadbc1,7386250,930,YATES ST,,,,1108,,,1108 930 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
48.92919,-123.73157,1028383,2509cc325c050ecb2799,7396656,9965,COCHRANE CRES,,,,,NORTH_COWICHAN_MUNICIPALITY,,9965 COCHRANE CRES,NORTH_COWICHAN_MUNICIPALITY,COCHRANE,CRES,,5919008,North Cowichan,59,Municipality of North Cowichan
49.20911,-122.93033,,2509e110be4604b5d41f,7269073,1103,NANAIMO ST,,,,,NEW WESTMINSTER,V3M 2E7,1103 NANAIMO ST,NEW WESTMINSTER,NANAIMO,ST,,5915029,New Westminster,59,City of New Westminster
49.23796,-123.18399,13110381,250a0b16200c3770891e,7190765,3561,W 38TH AV,,,,,,,3561 W 38TH AV,VANCOUVER,38,AV,W,5915022,Vancouver,59,Vancouver
49.14011,-122.83641,,250a0ecfeb55c81c044e,7120229,7567,140 St,140,St,,,SURREY,,7567 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
49.69383,-124.99782,,250a2086cdad25368468,7433037,255,Anderton Avenue,,,,,,,255 Anderton Avenue,COURTENAY,ANDERTON,AVE,,5926010,Courtenay,59,City of Courtenay
48.5034,-123.3637,LCA020236,250a2564692c19306e11,7368869,999,SCOTTSWOOD CLOSE,SCOTTSWOOD,CLOSE,,,,,999 SCOTTSWOOD CLOSE,SAANICH,SCOTTSWOOD,CLOSE,,5917021,Saanich,59,Saanich
50.86297,-119.36272,cse00413,250a34c9cca783fabc59,7568287,2740,Golf Course Dr,,,,,,,2740 Golf Course Dr,COLUMBIA-SHUSWAP,GOLF COURSE,DR,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.05867,-122.34203,,250a745181d3edd630bd,6987072,31840,CHARLOTTE AVE,,,,,,,31840 CHARLOTTE AVE,ABBOTSFORD,CHARLOTTE,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.85227,-119.6419,,250a7e97b7711ca628e7,7544609,3062,WHISPERING HILLS DR,WHISPERING HILLS,DR,,,,,3062 WHISPERING HILLS DR,WEST KELOWNA,WHISPERING HILLS,DR,,5935029,West Kelowna,59,City of West Kelowna
49.2832,-122.78656,,250a821f20cc93bd6967,7280816,1190,Pipeline Rd,Pipeline,Rd,,1802,,V3B 7T9,1190 Pipeline Rd 1802,COQUITLAM,PIPELINE,RD,,5915034,Coquitlam,59,Coquitlam
49.14352,-122.83001,,250a8f1e3564aa2df83b,7062806,14164,77A Ave,77A,Ave,,,SURREY,,14164 77A Ave,SURREY,77A,AVE,,5915004,Surrey,59,Surrey
49.4987,-119.60266,,250a9b806e6f12243c30,6968366,183,MAPLE ST ST,MAPLE ST,ST,,,PENTICTON,,183 MAPLE ST,PENTICTON,MAPLE,ST,,5907041,Penticton,59,City of Penticton
49.86107,-119.53503,,250ac5a4031c3a8bbe55,7543018,2641,CASA LOMA RD,CASA LOMA,RD,,,,,2641 CASA LOMA RD,WEST KELOWNA,CASA LOMA,RD,,5935029,West Kelowna,59,City of West Kelowna
48.42125,-123.36413,,250adade2d129b85b60c,7385081,751,FAIRFIELD RD,,,,1207,,,1207 751 FAIRFIELD RD,VICTORIA,FAIRFIELD,RD,,5917034,Victoria,59,City of Victoria
49.19144,-122.93756,,250ae116bceaf3af9d98,7273916,321,PEMBINA ST,,,,,NEW WESTMINSTER,V3M 5J5,321 PEMBINA ST,NEW WESTMINSTER,PEMBINA,ST,,5915029,New Westminster,59,City of New Westminster
49.1621,-122.63471,,250b0fbae582d6d3dd08,7030328,8737,212 ST,,,,,LANGLEY,,8737 212 ST,LANGLEY,212,ST,,5915001,Langley,59,Township of Langley
49.24565,-122.8801,,250b193cfc43cb7fa0cb,7303352,735,Rochester Ave,Rochester,Ave,,,,V3K 2V9,735 Rochester Ave,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.21611,-122.92268,,250b329c40ca1df21fd9,7277276,732,FIFTH ST,,,,,NEW WESTMINSTER,V3L 2Y3,732 FIFTH ST,NEW WESTMINSTER,5,ST,,5915029,New Westminster,59,City of New Westminster
49.00764,-122.27358,,250b36a04a6027553127,6982090,286,WALNUT ST,,,,,,,286 WALNUT ST,ABBOTSFORD,WALNUT,ST,,5909052,Abbotsford,59,City of Abbotsford
48.41843,-123.37432,,250b3f0be280dd1c96a5,7382535,455,SUPERIOR ST,,,,105,,,105 455 SUPERIOR ST,VICTORIA,SUPERIOR,ST,,5917034,Victoria,59,City of Victoria
49.15202,-122.80081,,250b659b146748eb8d75,7073730,15205,82 Ave,82,Ave,,,SURREY,,15205 82 Ave,SURREY,82,AVE,,5915004,Surrey,59,Surrey
49.20372,-122.83979,,250b8248be0d0a0d3008,7059032,13781,Harper Rd,Harper,Rd,,,SURREY,,13781 Harper Rd,SURREY,HARPER,RD,,5915004,Surrey,59,Surrey
49.20842,-122.83229,,250bcf18eaef9a06e0d3,7061551,14064,113A Ave,113A,Ave,,,SURREY,,14064 113A Ave,SURREY,113A,AVE,,5915004,Surrey,59,Surrey
49.20894,-122.91844,,250be71e09cd6a2a4c7b,7276895,700,FOURTH AVE,,,,213,NEW WESTMINSTER,V3M 1S6,213 700 FOURTH AVE,NEW WESTMINSTER,4,AVE,,5915029,New Westminster,59,City of New Westminster
50.78622,-120.31918,,250bf3220d88c94d1673,7478333,3951,YELLOWHEAD HWY,YELLOWHEAD,HWY,,,,,3951 YELLOWHEAD HWY,KAMLOOPS,YELLOWHEAD,HWY,,5933042,Kamloops,59,Kamloops
48.41543,-123.35838,,250bfb20148d05f2266e,7369270,1021,PENDERGAST ST,,,,,,,1021 PENDERGAST ST,VICTORIA,PENDERGAST,ST,,5917034,Victoria,59,City of Victoria
49.14104,-122.84321,,250c1ac72d27b5d0973a,7058232,13687,76 Ave,76,Ave,,,SURREY,,13687 76 Ave,SURREY,76,AVE,,5915004,Surrey,59,Surrey
49.28219,-122.79695,,250c24fa342d0c905b85,7293796,2975,Atlantic Ave,Atlantic,Ave,,2005,,V3B 0C5,2975 Atlantic Ave 2005,COQUITLAM,ATLANTIC,AVE,,5915034,Coquitlam,59,Coquitlam
48.44699,-123.33277,,250c3646931087640812,7381230,3159,SHELBOURNE ST,,,,415,,,415 3159 SHELBOURNE ST,VICTORIA,SHELBOURNE,ST,,5917034,Victoria,59,City of Victoria
49.16482,-122.83871,,250c387012a964dad112,7059816,13871,89 Ave,89,Ave,,,SURREY,,13871 89 Ave,SURREY,89,AVE,,5915004,Surrey,59,Surrey
49.05902,-122.45659,,250c449701d9a61eaf9a,6980840,27712,PORTER DR,,,,,,,27712 PORTER DR,ABBOTSFORD,PORTER,DR,,5909052,Abbotsford,59,City of Abbotsford
49.26314,-123.20839,12931144,250c5db180d583f019a3,7202105,4477,W 11TH AV,,,,,,,4477 W 11TH AV,VANCOUVER,11,AV,W,5915022,Vancouver,59,Vancouver
48.43254,-123.35341,,250c6534eec4ad8c6423,7369695,1053,PRINCESS AVE,,,,A,,,A 1053 PRINCESS AVE,VICTORIA,PRINCESS,AVE,,5917034,Victoria,59,City of Victoria
49.27731,-122.83912,888,250c73b54ef8e78d31a4,7310803,3136,ST JOHNS ST,,,,305,,,3136 ST JOHNS ST 305,PORT MOODY,ST JOHNS,ST,,5915043,Port Moody,59,Port Moody 
50.89957,-119.45799,fsc00270,250c87b10410b89f4e1f,7573572,1038,Scotch Creek Wharf Rd,,,,14A,,,14A 1038 Scotch Creek Wharf Rd,COLUMBIA-SHUSWAP,SCOTCH CREEK WHARF,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.20405,-122.92235,,250ca705435c9e9dff0a,7272598,230,MOWAT ST,,,,305,NEW WESTMINSTER,V3M 4B2,305 230 MOWAT ST,NEW WESTMINSTER,MOWAT,ST,,5915029,New Westminster,59,City of New Westminster
49.11304,-122.86872,,250cac4e354db5eef717,7049357,12776,61 Ave,61,Ave,,,SURREY,,12776 61 Ave,SURREY,61,AVE,,5915004,Surrey,59,Surrey
49.1695,-122.81995,,250cb1badac8c8560b96,7066252,14519,91B Ave,91B,Ave,,,SURREY,,14519 91B Ave,SURREY,91B,AVE,,5915004,Surrey,59,Surrey
49.24417,-124.03417,,250cbaa4b0b1188dfceb,7424153,6334,INVERMERE ROAD,,,,,,V9V 1C2,6334 INVERMERE ROAD,NANAIMO,INVERMERE,RD,,5921007,Nanaimo,59,Nanaimo
49.28807,-122.75769,,250cee648e75e9590924,7297524,3360,Carmelo Ave,Carmelo,Ave,,,,V3B 0E8,3360 Carmelo Ave,COQUITLAM,CARMELO,AVE,,5915034,Coquitlam,59,Coquitlam
49.47211,-123.75529,165826,250cf6de4537d9ce4bd1,7439577,202 5641,COWRIE ST,COWRIE,ST, ,,SECHELT, ,202-5641 COWRIE ST,SECHELT,COWRIE,ST,,5929011,Sechelt,59,Sunshine Coast Regional District
49.11691,-122.80821,,250cfed79420a44dc9e2,7070935,14937,63 Ave,63,Ave,,,SURREY,,14937 63 Ave,SURREY,63,AVE,,5915004,Surrey,59,Surrey
51.38092,-116.99882,abb00425,250d30f4bf3967ee398b,7563668,1432,Hartley Rd,,,,,,,1432 Hartley Rd,COLUMBIA-SHUSWAP,HARTLEY,RD,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.23997,-123.08108,7398824,250d49c56c4d59b0c7e2,7207049,4910,SHERBROOKE ST,,,,,,,4910 SHERBROOKE ST,VANCOUVER,SHERBROOKE,ST,,5915022,Vancouver,59,Vancouver
50.66626,-120.1566,,250d4c8c77863574e463,7481880,6237,HILLVIEW DR,HILLVIEW,DR,,,,,6237 HILLVIEW DR,KAMLOOPS,HILLVIEW,DR,,5933042,Kamloops,59,Kamloops
49.04,-122.3306,,250d5e071700b113c95e,6975817,2097,LYNDEN ST,,,,,,,2097 LYNDEN ST,ABBOTSFORD,LYNDEN,ST,,5909052,Abbotsford,59,City of Abbotsford
49.17851,-122.60112,,250d7c155dea67f2cef0,7014988,22427,96 AVE,,,,,LANGLEY,,22427 96 AVE,LANGLEY,96,AVE,,5915001,Langley,59,Township of Langley
49.26194,-122.8098,,250d7f90ca3920642c52,7293911,2980,Starlight Way,Starlight,Way,,,,V3C 3P5,2980 Starlight Way,COQUITLAM,STARLIGHT,WAY,,5915034,Coquitlam,59,Coquitlam
49.06973,-122.78307,,250d871bb7d93559e5f7,7104245,3711,Somerset Cres,Somerset,Cres,,,SURREY,,3711 Somerset Cr,SURREY,SOMERSET,CRES,,5915004,Surrey,59,Surrey
49.87164,-119.47828,,250da2d1866dca0fcaae,7506774,2289,Rhondda Ct,Rhondda,Ct, ,,,,2289 Rhondda Ct,KELOWNA,RHONDDA,CT,,5935010,Kelowna,59,City of Kelowna
49.83363,-119.48739,,250db02287966aaf8606,7517406,4174,Lakeshore Rd,Lakeshore,Rd, ,,,,4174 Lakeshore Rd,KELOWNA,LAKESHORE,RD,,5935010,Kelowna,59,City of Kelowna
49.20673,-122.46189,,250dc8a80f92f26c9c95,7335408,27441,112 AVE,,,,,,,27441 112 AVE,MAPLE RIDGE,112,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.14653,-123.97407,,250dd447693d182fa9f6,7427070,845,DOGWOOD ROAD,,,,,,V9R 3C2,845 DOGWOOD ROAD,NANAIMO,DOGWOOD,RD,,5921007,Nanaimo,59,Nanaimo
49.06876,-122.37953,,250df634ee03c103b841,7000699,3668,GREENDALE CT,,,,,,,3668 GREENDALE CT,ABBOTSFORD,GREENDALE CT,,,5909052,Abbotsford,59,City of Abbotsford
49.22848,-122.617,,250dfc1998c01d124a9a,7321277,12435,GRACE ST,,,,,,,12435 GRACE ST,MAPLE RIDGE,GRACE,ST,,5915075,Maple Ridge,59,Maple Ridge
49.13752,-123.95308,,250e152b84b522b68426,7417694,529,STEEVES ROAD,,,,,,V9R 0H8,529 STEEVES ROAD,NANAIMO,STEEVES,RD,,5921007,Nanaimo,59,Nanaimo
49.21505,-122.92162,,250e4a02cd93e6d8a316,7275880,507,SEVENTH AVE,,,,,NEW WESTMINSTER,V3L 1W8,507 SEVENTH AVE,NEW WESTMINSTER,7,AVE,,5915029,New Westminster,59,City of New Westminster
49.25079,-122.86121,,250e7153ce23167eb8b2,7280108,1121,Howie Ave,Howie,Ave,,109,,V3J 1T9,1121 Howie Ave 109,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.27885,-122.78501,,250e7ac761b928289a41,7295167,3105,Lincoln Ave,Lincoln,Ave,,406,,V3B 0E1,3105 Lincoln Ave 406,COQUITLAM,LINCOLN,AVE,,5915034,Coquitlam,59,Coquitlam
50.26232,-119.29496,,250e874822a07a65ac72,7558183,4210,28 AVE,,,,,,,4210 28 AVE,VERNON,28,AVE,,5937014,Vernon,59,Vernon
49.10967,-122.87889,,250e8b8663ca46796cdf,7107147,5878,124 St,124,St,,,SURREY,,5878 124 St,SURREY,124,ST,,5915004,Surrey,59,Surrey
48.4286,-123.32949,,250ed9f834a48e87de2c,7376161,1818,LEIGHTON RD,,,,,,,1818 LEIGHTON RD,VICTORIA,LEIGHTON,RD,,5917034,Victoria,59,City of Victoria
49.30473,-122.76475,,250ee99fe0f3e4e02277,7296986,3311,Coy Ave,Coy,Ave,,,,V3E 3H3,3311 Coy Ave,COQUITLAM,COY,AVE,,5915034,Coquitlam,59,Coquitlam
48.42168,-123.35614,,250efd7221e404a4c7d7,7369234,1020,BURDETT AVE,,,,403,,,403 1020 BURDETT AVE,VICTORIA,BURDETT,AVE,,5917034,Victoria,59,City of Victoria
49.49204,-119.54415,,250efe929bf804ea6f02,6964840,1023,ANTLER DR DR,ANTLER DR,DR,,,PENTICTON,,1023 ANTLER DR,PENTICTON,ANTLER,DR,,5907041,Penticton,59,City of Penticton
49.25282,-123.07444,13101196,250f0b13a7df77462756,7147203,1447,E 20TH AV,,,,,,,1447 E 20TH AV,VANCOUVER,20,AV,E,5915022,Vancouver,59,Vancouver
49.0498,-122.35376,,250f0efdbba80f0b64ad,6979451,2616,MITCHELL ST,,,,,,,2616 MITCHELL ST,ABBOTSFORD,MITCHELL,ST,,5909052,Abbotsford,59,City of Abbotsford
53.97861,-122.72825,,250f122f9c34b9527b1f,7597387,5445,Old Summit Lake Rd,Old Summit Lake,Rd,,,CPG,,5445 Old Summit Lake Rd,CPG,OLD SUMMIT LAKE,RD,,5953023,Prince George,59,City of Prince George
49.19954,-122.92319,,250f19116da9bc56baec,7268579,10,LAGUNA CRT,,,,1101,NEW WESTMINSTER,V3M 6W3,1101 10 LAGUNA CRT,NEW WESTMINSTER,LAGUNA,CRT,,5915029,New Westminster,59,City of New Westminster
49.18321,-122.7951,,250f7c57e4731f4aad3b,7075081,15408,99A Ave,99A,Ave,,,SURREY,,15408 99A Ave,SURREY,99A,AVE,,5915004,Surrey,59,Surrey
48.4503,-123.3299,LCA002968,250f9d6421d709b76a91,7341720,1699,MCRAE AVE,MCRAE,AVE,,,,,1699 MCRAE AVE,SAANICH,MCRAE,AVE,,5917021,Saanich,59,Saanich
49.87996,-119.40453,,250fa1fdf8e082a9ca71,7529060,775,Mitchell Rd,Mitchell,Rd, ,,,,775 Mitchell Rd,KELOWNA,MITCHELL,RD,,5935010,Kelowna,59,City of Kelowna
49.46447,-123.41994,179039,250fa830b80d5ff55a56,7452896,1050,WILDERNESS RD,WILDERNESS,RD, ,,SUNSHINE COAST, ,1050 WILDERNESS RD,SUNSHINE COAST,WILDERNESS,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.25926,-123.19079,11209275,250faf84341c4da84633,7195745,3897,W 15TH AV,,,,,,,3897 W 15TH AV,VANCOUVER,15,AV,W,5915022,Vancouver,59,Vancouver
49.23898,-123.08386,11115653,250fc026e9d809b35ed9,7207819,5031,ELGIN ST,,,,,,,5031 ELGIN ST,VANCOUVER,ELGIN,ST,,5915022,Vancouver,59,Vancouver
49.23348,-123.17399,4237111,250fd27bc4aa45059727,7179317,3066,W 42ND AV,,,,,,,3066 W 42ND AV,VANCOUVER,42,AV,W,5915022,Vancouver,59,Vancouver
