latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.16709,-123.98703,,029034ab5f2f23dd1b35,7408412,294,KATHRYN PLACE,,,,,,V9R 6J1,294 KATHRYN PLACE,NANAIMO,KATHRYN,PL,,5921007,Nanaimo,59,Nanaimo
49.84721,-119.6673,,029043e746251c848d60,7545765,3285,MCROBBIE RD,MCROBBIE,RD,,,,,3285 MCROBBIE RD,WEST KELOWNA,MCROBBIE,RD,,5935029,West Kelowna,59,City of West Kelowna
48.4182,-123.33444,,029045c3c2188508e4e5,7375104,1658,WARREN GDNS,,,,,,,1658 WARREN GDNS,VICTORIA,WARREN,GDNS,,5917034,Victoria,59,City of Victoria
49.26295,-123.19781,7823479,02904d0ae9ba4d013ea0,7198369,4127,W 11TH AV,,,,,,,4127 W 11TH AV,VANCOUVER,11,AV,W,5915022,Vancouver,59,Vancouver
49.11561,-122.87026,,0290668426dfdd558a9a,7048629,12715,62 Ave,62,Ave,,,SURREY,,12715 62 Ave,SURREY,62,AVE,,5915004,Surrey,59,Surrey
49.04152,-122.36725,,02906a21e1eab7deee30,6976225,2150,QUEEN ST,,,,,,,2150 QUEEN ST,ABBOTSFORD,QUEEN,ST,,5909052,Abbotsford,59,City of Abbotsford
53.97734,-122.87172,,029073e9626baf739c5b,7604730,8619,North Nechako Rd,North Nechako,Rd,,,CPG,,8619 North Nechako Rd,CPG,NECHAKO,RD,N,5953023,Prince George,59,City of Prince George
49.26007,-122.89262,,029098d2e89d4936da99,7302547,691,North Rd,North,Rd,,1708,,,691 North Rd 1708,COQUITLAM,NORTH,RD,,5915034,Coquitlam,59,Coquitlam
54.00084,-122.79295,,0290d2e8f8826a839f1c,7603114,7777,Emerald Dr,Emerald,Dr,,,CPG,,7777 Emerald Dr,CPG,EMERALD,DR,,5953023,Prince George,59,City of Prince George
49.05835,-122.37214,,0290e99ba69f0bda05d1,6984682,30745,OSPREY DR W,,,,,,,30745 OSPREY DR W,ABBOTSFORD,OSPREY,DR,W,5909052,Abbotsford,59,City of Abbotsford
49.02868,-122.84168,900,0290f83b6c9d5b808e06,7135354,13735,MALABAR AVE,,,,,,,13735 MALABAR AVE,WHITE ROCK,MALABAR,AVE,,5915007,White Rock,59,White Rock
50.76536,-120.34916,,02911faeb2554a49b8e6,7486058,831,WAWN RD,WAWN,RD,,,,,831 WAWN RD,KAMLOOPS,WAWN,RD,,5933042,Kamloops,59,Kamloops
49.19016,-122.60744,,02912b4094d4e52254b9,7004712,10323,MCKINNON CRES,,,,,LANGLEY,,10323 MCKINNON CRES,LANGLEY,MCKINNON,CRES,,5915001,Langley,59,Township of Langley
49.86738,-119.46947,,02913e5548250c3b3373,7492542,116 1201,Cameron Ave,Cameron,Ave, ,,,,116 1201 Cameron Ave,KELOWNA,CAMERON,AVE,,5935010,Kelowna,59,City of Kelowna
49.22733,-122.85568,,02914fd67582689811b4,7282248,1300,Ketch Crt,Ketch,Crt,,C,,V3K 6W1,1300 Ketch Crt C,COQUITLAM,KETCH,CRT,,5915034,Coquitlam,59,Coquitlam
49.26611,-123.12526,7592523,029153071a9af4153031,7147907,1498,LAMEY'S MILL ROAD,,,,,,,1498 LAMEY'S MILL ROAD,VANCOUVER,LAMEY MILL,RD,,5915022,Vancouver,59,Vancouver
50.68896,-120.36137,,02915e0202188a4cf2a6,7478898,433,CAMPBELL AVE,CAMPBELL,AVE,,,,,433 CAMPBELL AVE,KAMLOOPS,CAMPBELL,AVE,,5933042,Kamloops,59,Kamloops
49.04723,-122.87396,,0291663c558c64f944d3,7047017,12563,24A Ave,24A,Ave,,,SURREY,,12563 24A Ave,SURREY,24A,AVE,,5915004,Surrey,59,Surrey
49.24089,-123.07596,11723335,029172290b6f525f6026,7206593,4854,KNIGHT ST,,,,,,,4854 KNIGHT ST,VANCOUVER,KNIGHT,ST,,5915022,Vancouver,59,Vancouver
49.06184,-122.30876,,02918fb7addde31a6a5c,6990429,33049,MALAHAT PL,,,,,,,33049 MALAHAT PL,ABBOTSFORD,MALAHAT,PL,,5909052,Abbotsford,59,City of Abbotsford
48.4502,-123.3224,LCA002998,02919d1230858cda69d4,7344315,1970,ERNEST AVE,ERNEST,AVE,,,,,1970 ERNEST AVE,SAANICH,ERNEST,AVE,,5917021,Saanich,59,Saanich
49.237,-122.82825,,02919d3c7fd08d97ef10,7291063,258,Warrick St,Warrick,St,,,,V3K 6B9,258 Warrick St,COQUITLAM,WARRICK,ST,,5915034,Coquitlam,59,Coquitlam
49.04722,-122.87518,,0291a513eb7b72795752,7046598,12527,24A Ave,24A,Ave,,,SURREY,,12527 24A Ave,SURREY,24A,AVE,,5915004,Surrey,59,Surrey
49.71706,-124.95813,,0291b4d2e13f5a9e4c5d,7429419,1409,Crown Isle Boulevard,,,,,,,1409 Crown Isle Boulevard,COURTENAY,CROWN ISLE,BLVD,,5926010,Courtenay,59,City of Courtenay
49.03829,-122.8248,,0291c0cba7c1e69c3cfc,7064713,14344,20 Ave,20,Ave,,,SURREY,,14344 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
49.88083,-119.4076,,0291c80d6dc47e9f1ff3,7527037,695,Irma Rd,Irma,Rd, ,,,,695 Irma Rd,KELOWNA,IRMA,RD,,5935010,Kelowna,59,City of Kelowna
48.42101,-123.3582,,0291f8ec62c5c9046192,7386731,999,BURDETT AVE,,,,404,,,404 999 BURDETT AVE,VICTORIA,BURDETT,AVE,,5917034,Victoria,59,City of Victoria
49.18158,-122.90556,,02920127e6cdbcaa3599,7041243,11436,Royal Cres,Royal,Cres,,,SURREY,,11436 Royal Cr,SURREY,ROYAL,CRES,,5915004,Surrey,59,Surrey
49.14215,-122.87523,,02921422cdc548ad1baa,7047126,12573,76A Ave,76A,Ave,,,SURREY,,12573 76A Ave,SURREY,76A,AVE,,5915004,Surrey,59,Surrey
49.30353,-122.81155,,0292363e7fc2630983f4,7292602,2860,Sedge Crt,Sedge,Crt,,,,V3E 2X7,2860 Sedge Crt,COQUITLAM,SEDGE,CRT,,5915034,Coquitlam,59,Coquitlam
48.42586,-123.35797,,02923a086a4fd8dfa5d2,7386250,930,YATES ST,,,,410,,,410 930 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.40552,-123.5411,25289,029247aea3cea2635505,7452610,616,KING RD,KING,RD, ,,SUNSHINE COAST, ,616 KING RD,SUNSHINE COAST,KING,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.25512,-122.8081,,0292511eafd31c0de1ff,7292234,2792,Redfern Pl,Redfern,Pl,,,,V3C 5T6,2792 Redfern Pl,COQUITLAM,REDFERN,PL,,5915034,Coquitlam,59,Coquitlam
48.42407,-123.3549,,02925ebcb51a95a9a69a,7369528,1039,VIEW ST,,,,803,,,803 1039 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
50.70796,-120.37523,,02926054c7f9f681e7a2,7463541,1253,13TH ST,13TH,ST,,,,,1253 13TH ST,KAMLOOPS,13,ST,,5933042,Kamloops,59,Kamloops
49.21906,-122.96202,,0292607549a597497305,7256828,6832,ARCOLA ST,ARCOLA,ST,,,,,6832 ARCOLA ST,BURNABY,ARCOLA,ST,,5915025,Burnaby,59,Burnaby
49.80018,-119.50927,,029298f3a2fb082959a0,7519049,448,Okaview Rd,Okaview,Rd, ,,,,448 Okaview Rd,KELOWNA,OKAVIEW,RD,,5935010,Kelowna,59,City of Kelowna
49.04709,-122.25362,,02929f966ba9fb102cda,6978445,2464,CAMERON CR,,,,,,,2464 CAMERON CR,ABBOTSFORD,CAMERON CR,,,5909052,Abbotsford,59,City of Abbotsford
49.93032,-119.39343,,0292aedda6ddfdee053b,7520195,4690,Hwy 97 HWY N,Hwy 97,HWY,N,,,,4690 Hwy 97 N,KELOWNA,97,HWY,N,5935010,Kelowna,59,City of Kelowna
49.25682,-122.89584,,0292bf426e7b4f9cfe49,7235335,3049,WILLOUGHBY AV,WILLOUGHBY,AV,,,,,3049 WILLOUGHBY AV,BURNABY,WILLOUGHBY,AV,,5915025,Burnaby,59,Burnaby
48.42979,-123.37941,,0292c978464efec23d56,7382109,411,SITKUM RD,,,,804,,,804 411 SITKUM RD,VICTORIA,SITKUM,RD,,5917034,Victoria,59,City of Victoria
48.41677,-123.36767,,0292ddb05c3fce8fb6fa,7384286,647,MICHIGAN ST,,,,910,,,910 647 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.03277,-122.79909,,0292e61ec1d225588194,7074053,15270,17 Ave,17,Ave,,,SURREY,,15270 17 Ave,SURREY,17,AVE,,5915004,Surrey,59,Surrey
49.16573,-122.81257,,029303fc73006b8a6acc,7127981,8959,148 St,148,St,,,SURREY,,8959 148 St,SURREY,148,ST,,5915004,Surrey,59,Surrey
50.67753,-120.27484,,029304b909249b89e282,7469360,1980,GLENWOOD DR,GLENWOOD,DR,,3,,,3 1980 GLENWOOD DR,KAMLOOPS,GLENWOOD,DR,,5933042,Kamloops,59,Kamloops
49.19921,-122.97024,,029310674df29eb9488d,7251660,5951,12TH AV,TWELFTH,AV,,,,,5951 12TH AV,BURNABY,12,AV,,5915025,Burnaby,59,Burnaby
49.07309,-122.6792,,02931172275c4c5f9334,7023595,3929,197 ST,,,,,LANGLEY,,3929 197 ST,LANGLEY,197,ST,,5915001,Langley,59,Township of Langley
49.23199,-123.18648,5320810,02931a68d3294e8076e0,7215507,6016,ALMA ST,,,,,,,6016 ALMA ST,VANCOUVER,ALMA,ST,,5915022,Vancouver,59,Vancouver
49.24238,-123.1541,9166645,029368adb4b90c8c6800,7158290,2105,W 33RD AV,,,,,,,2105 W 33RD AV,VANCOUVER,33,AV,W,5915022,Vancouver,59,Vancouver
49.13784,-122.8411,,02939094f1c2918d81f1,7058581,13733,74 Ave,74,Ave,,,SURREY,,13733 74 Ave,SURREY,74,AVE,,5915004,Surrey,59,Surrey
49.23012,-123.15289,11187361,0293d35cce2cb5f89dfb,7156557,2023,W 46TH AV,,,,,,,2023 W 46TH AV,VANCOUVER,46,AV,W,5915022,Vancouver,59,Vancouver
48.41601,-123.35113,,0293e419ea28c60c02df,7371171,1233,FAIRFIELD RD,,,,310,,,310 1233 FAIRFIELD RD,VICTORIA,FAIRFIELD,RD,,5917034,Victoria,59,City of Victoria
49.12093,-122.84803,,02940ad0ec986cd29143,7113409,6518,135 St,135,St,,,SURREY,,6518 135 St,SURREY,135,ST,,5915004,Surrey,59,Surrey
49.29134,-122.80669,,029451e47756c5d50a3a,7282453,1310,Durant Dr,Durant,Dr,,,,V3B 6K7,1310 Durant Dr,COQUITLAM,DURANT,DR,,5915034,Coquitlam,59,Coquitlam
49.19407,-122.92892,,0294550eef883baf0d24,7272435,225,EWEN AVE,,,,,NEW WESTMINSTER,V3M 5B3,225 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
49.16683,-122.57537,,029462c4055f71ee3c66,7031135,9037,ROYAL ST,,,,,LANGLEY,,9037 ROYAL ST,LANGLEY,ROYAL,ST,,5915001,Langley,59,Township of Langley
49.25081,-123.19037,11223057,0294858730b4feb378e5,7195579,3884,W 24TH AV,,,,,,,3884 W 24TH AV,VANCOUVER,24,AV,W,5915022,Vancouver,59,Vancouver
50.23511,-119.35458,,02948d80bfd24169029d,7561836,7676,OKANAGAN LANDING RD,,,,,,,7676 OKANAGAN LANDING RD,VERNON,OKANAGAN LANDING,RD,,5937014,Vernon,59,Vernon
49.11505,-122.69133,,0294981b561386ba732b,7110774,6187,192 St,192,St,,,SURREY,,6187 192 St,SURREY,192,ST,,5915004,Surrey,59,Surrey
48.41586,-123.37413,,0294ad02709895ac3c2b,7377519,230,MENZIES ST,,,,,,,230 MENZIES ST,VICTORIA,MENZIES,ST,,5917034,Victoria,59,City of Victoria
49.14748,-122.85284,,0294ada6bca062ba8bc7,7122372,7965,133A St,133A,St,,,SURREY,,7965 133A St,SURREY,133A,ST,,5915004,Surrey,59,Surrey
49.11896,-122.81264,,0294cddd2f851fa848da,7069018,14772,64 Ave,64,Ave,,,SURREY,,14772 64 Ave,SURREY,64,AVE,,5915004,Surrey,59,Surrey
49.88844,-119.47669,,0294e316c176ebc57cf4,7497255,1435,Gordon Dr,Gordon,Dr, ,,,,1435 Gordon Dr,KELOWNA,GORDON,DR,,5935010,Kelowna,59,City of Kelowna
49.19441,-123.99594,,0294f972eec1166388e9,7405037,2251,ROSSTOWN ROAD,,,,,,V9T 3R4,2251 ROSSTOWN ROAD,NANAIMO,ROSSTOWN,RD,,5921007,Nanaimo,59,Nanaimo
49.71107,-124.95961,,0294fd2ddd145e016e7b,7435979,619,Crown Isle Drive,,,,,,,619 Crown Isle Drive,COURTENAY,CROWN ISLE DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.22517,-123.13726,10909656,02953eac630ed9cd8595,7220519,6688,CARTIER ST,,,,,,,6688 CARTIER ST,VANCOUVER,CARTIER,ST,,5915022,Vancouver,59,Vancouver
49.24415,-122.88189,,029567cd6d539672d00e,7302862,708,Shaw Ave,Shaw,Ave,,,,V3K 2R6,708 Shaw Ave,COQUITLAM,SHAW,AVE,,5915034,Coquitlam,59,Coquitlam
49.39055,-123.55641,22794,0295713c4db5a84a1fbd,7452005,1574,OCEAN BEACH ESPL,OCEAN BEACH,ESPL, ,,SUNSHINE COAST, ,1574 OCEAN BEACH ESPL,SUNSHINE COAST,OCEAN BEACH,ESPL,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.25551,-123.11178,7530331,02958d0a80c6fedcc766,7189548,352,W 17TH AV,,,,,,,352 W 17TH AV,VANCOUVER,17,AV,W,5915022,Vancouver,59,Vancouver
49.26127,-123.20744,13048872,0295b9a37a0c0f5bae23,7201649,4439,W 13TH AV,,,,,,,4439 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
49.0432,-122.34015,,0295c8e67aa7b3ecac7e,6987244,31888,BEECH AVE,,,,,,,31888 BEECH AVE,ABBOTSFORD,BEECH,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.25121,-122.86472,,0295c91237eee05dd729,7279374,1040,King Albert Ave,King Albert,Ave,,117,,V3J 1X5,1040 King Albert Ave 117,COQUITLAM,KING ALBERT,AVE,,5915034,Coquitlam,59,Coquitlam
49.21476,-122.62859,,0295d06acb2d6f453212,7317208,11684,PINE ST,,,,,,,11684 PINE ST,MAPLE RIDGE,PINE,ST,,5915075,Maple Ridge,59,Maple Ridge
49.2851,-123.05607,11691581,0295de337be43eaea6b1,7177947,30,N NANAIMO ST,,,,,,,30 N NANAIMO ST,VANCOUVER,NANAIMO,ST,N,5915022,Vancouver,59,Vancouver
49.188,-122.81299,,0295e696ea3fbd58b850,7068970,14768,Halstead Pl,Halstead,Pl,,,SURREY,,14768 Halstead Pl,SURREY,HALSTEAD,PL,,5915004,Surrey,59,Surrey
49.82842,-119.65968,,0295f71a36fc13066e06,7547826,3726,ASTORIA DR,ASTORIA,DR,,,,,3726 ASTORIA DR,WEST KELOWNA,ASTORIA,DR,,5935029,West Kelowna,59,City of West Kelowna
49.25935,-123.17189,8242194,0295fa7a29718a11ebb4,7177714,2988,W 14TH AV,,,,,,,2988 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
49.28,-123.05892,25201042,0295fbaee6aac2fac629,7161427,2236,E PENDER ST,,,,,,,2236 E PENDER ST,VANCOUVER,PENDER,ST,E,5915022,Vancouver,59,Vancouver
49.07293,-122.58436,,029600b44e166ffe8307,7023734,3987,232 ST,,,,,LANGLEY,,3987 232 ST,LANGLEY,232,ST,,5915001,Langley,59,Township of Langley
50.96368,-119.16775,fag00427,02962a8fa34dbc4c265b,7576358,7832,Squilax-Anglemont Rd,,,,,,,7832 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.27021,-123.15716,15234606,029650c8c03fb951f494,7152038,1750,VINE ST,,,,,,,1750 VINE ST,VANCOUVER,VINE,ST,,5915022,Vancouver,59,Vancouver
49.05453,-122.47169,,029653dba6f586fdea44,7020747,27166,28B AVE,,,,,LANGLEY,,27166 28B AVE,LANGLEY,28B,AVE,,5915001,Langley,59,Township of Langley
49.26531,-123.17655,VAS2228,02969608647829a078fe,7183058,3233,W 8TH AV,,,,,,,3233 W 8TH AV,VANCOUVER,8,AV,W,5915022,Vancouver,59,Vancouver
49.1092,-122.76852,,0296a237a2f08e572a0c,7107218,5883,163B St,163B,St,,,SURREY,,5883 163B St,SURREY,163B,ST,,5915004,Surrey,59,Surrey
53.97133,-122.8589,,0296bdf3b3f0551fe45e,7603199,7792,Toombs Dr,Toombs,Dr,,,CPG,,7792 Toombs Dr,CPG,TOOMBS,DR,,5953023,Prince George,59,City of Prince George
49.88971,-119.42165,,0296c18dd24f767b04d7,7508136,2490,Hwy 97 HWY N,Hwy 97,HWY,N,,,,2490 Hwy 97 N,KELOWNA,97,HWY,N,5935010,Kelowna,59,City of Kelowna
49.12006,-122.88235,,0296e1fc36681325f72b,7044238,12276,64A Ave,64A,Ave,,,SURREY,,12276 64A Ave,SURREY,64A,AVE,,5915004,Surrey,59,Surrey
49.11029,-122.76756,,0297189cf60137a84b38,7107825,5932,164 St,164,St,,,SURREY,,5932 164 St,SURREY,164,ST,,5915004,Surrey,59,Surrey
48.5017,-123.3951,LCA015912,02971c08e705ec27bf43,7360129,4634,PIPELINE RD,PIPELINE,RD,,,,,4634 PIPELINE RD,SAANICH,PIPELINE,RD,,5917021,Saanich,59,Saanich
48.43853,-123.3381,,029726652503ffc4aedf,7379390,2715,FORBES ST,,,,,,,2715 FORBES ST,VICTORIA,FORBES,ST,,5917034,Victoria,59,City of Victoria
50.01261,-119.3911,,02972b0019d53bad0e5e,7531859,8975,Jim Bailey Cr,Jim Bailey,Cr, ,,,,8975 Jim Bailey Cr,KELOWNA,JIM BAILEY,CR,,5935010,Kelowna,59,City of Kelowna
49.06048,-122.84281,,02973cdb790dca29d5ed,7058303,13699,32 Ave,32,Ave,,,SURREY,,13699 32 Ave,SURREY,32,AVE,,5915004,Surrey,59,Surrey
49.10459,-122.53995,,029758168a42e976942a,7017363,24687,56 AVE,,,,,LANGLEY,,24687 56 AVE,LANGLEY,56,AVE,,5915001,Langley,59,Township of Langley
49.20348,-122.94976,,02976bef2f45624d7097,7277696,818,TWENTIETH ST,,,,,NEW WESTMINSTER,V3M 4W8,818 TWENTIETH ST,NEW WESTMINSTER,20,ST,,5915029,New Westminster,59,City of New Westminster
49.26514,-122.82662,,02978dfda5aaad28ce00,7289821,2349,Ralston Crt,Ralston,Crt,,,,V3J 6X7,2349 Ralston Crt,COQUITLAM,RALSTON,CRT,,5915034,Coquitlam,59,Coquitlam
49.70339,-124.96832,,02979161bb418768a52c,7431038,1915,9th Street East,,,,,,,1915 9th Street East,COURTENAY,9,ST,E,5926010,Courtenay,59,City of Courtenay
49.20587,-122.90867,,0297a8b8d11b5468fa1c,7275173,423,AGNES ST,,,,209,NEW WESTMINSTER,V3L 1G2,209 423 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.20405,-122.92235,,0297b5192da83fe97abd,7272598,230,MOWAT ST,,,,101,NEW WESTMINSTER,V3M 4B2,101 230 MOWAT ST,NEW WESTMINSTER,MOWAT,ST,,5915029,New Westminster,59,City of New Westminster
49.53355,-123.95862,100786,0297c15063b2f38f9279,7447564,305 10163,MERCER RD,MERCER,RD, ,,SUNSHINE COAST, ,305-10163 MERCER RD,SUNSHINE COAST,MERCER,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.18428,-122.87362,,0297c247ff8f381fa3d9,7047146,12576,100 Ave,100,Ave,,,SURREY,,12576 100 Ave,SURREY,100,AVE,,5915004,Surrey,59,Surrey
49.47337,-123.79362,18514,0297cd7bf206c764492b,7443800,6351,NORWEST BAY RD,NORWEST BAY,RD, ,,SECHELT, ,6351 NORWEST BAY RD,SECHELT,NORWEST BAY,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.20678,-123.13817,14348381,0297cf2b88da6eefb77f,7147036,1436,W 71ST AV,,,,,,,1436 W 71ST AV,VANCOUVER,71,AV,W,5915022,Vancouver,59,Vancouver
49.23684,-122.8584,,0297d9896dfe56773331,7284631,145,King Edward St,King Edward,St,,64,,V3K 6L5,145 King Edward St 64,COQUITLAM,KING EDWARD,ST,,5915034,Coquitlam,59,Coquitlam
