latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.22048,-122.99817,,0f41a5ae470cade5217d,7257799,6977,WAVERLEY AV,WAVERLEY,AV,,,,,6977 WAVERLEY AV,BURNABY,WAVERLEY,AV,,5915025,Burnaby,59,Burnaby
48.86254,-123.64652,8630411,0f41b59b418b227c15dc,7388310,1633 1635,EMILY ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,1633 1635 EMILY ST,NORTH_COWICHAN_MUNICIPALITY,EMILY,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.76255,-123.14924,,0f41b60bcb69fb5de2dd,7456253,1322,ZENITH RD,,,,,SQUAMISH,,1322 ZENITH RD,SQUAMISH,ZENITH,RD,,5931006,Squamish,59,Squamish
53.83413,-122.73273,,0f41e536057805d7a130,7605845,9690,Penn Rd,Penn,Rd,,,CPG,,9690 Penn Rd,CPG,PENN,RD,,5953023,Prince George,59,City of Prince George
49.25025,-122.86866,,0f41e94b08fd0572a560,7300132,517,Blue Mountain St,Blue Mountain,St,,105,,V3J 4P8,517 Blue Mountain St 105,COQUITLAM,BLUE MOUNTAIN,ST,,5915034,Coquitlam,59,Coquitlam
49.25126,-123.04647,6885942,0f41ee8eb3e1b05ab061,7173947,2820,E 21ST AV,,,,,,,2820 E 21ST AV,VANCOUVER,21,AV,E,5915022,Vancouver,59,Vancouver
48.5067,-123.3624,LCA023909,0f41f77fb0c8c592d0e2,7360210,4651,SUNNYMEAD WAY,SUNNYMEAD,WAY,,,,,4651 SUNNYMEAD WAY,SAANICH,SUNNYMEAD,WAY,,5917021,Saanich,59,Saanich
49.27667,-122.98619,,0f42003b90f6dbc6efc4,7248340,5331,VENABLES ST,VENABLES,ST,,,,,5331 VENABLES ST,BURNABY,VENABLES,ST,,5915025,Burnaby,59,Burnaby
49.20471,-123.14064,8774927,0f420696da51465d77a1,7230540,8902,MILTON ST,,,,,,,8902 MILTON ST,VANCOUVER,MILTON,ST,,5915022,Vancouver,59,Vancouver
48.40848,-123.34767,,0f420e44ca39b5966eba,7371667,128,BUSHBY ST,,,,8,,,8 128 BUSHBY ST,VICTORIA,BUSHBY,ST,,5917034,Victoria,59,City of Victoria
48.43028,-123.32804,,0f420eec0654fa3f9949,7376523,1912,DUCHESS ST,,,,1,,,1 1912 DUCHESS ST,VICTORIA,DUCHESS,ST,,5917034,Victoria,59,City of Victoria
48.41677,-123.36767,,0f4240de04a8181e631a,7384286,647,MICHIGAN ST,,,,2301,,,2301 647 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.05747,-122.30369,,0f4273942c42f6cebbcc,6990770,33226,EASTVIEW PL,,,,,,,33226 EASTVIEW PL,ABBOTSFORD,EASTVIEW,PL,,5909052,Abbotsford,59,City of Abbotsford
49.22012,-122.91227,,0f42ed4dd99f16a1e29e,7276900,700,PARK CRES,,,,413,NEW WESTMINSTER,V3L 5T9,413 700 PARK CRES,NEW WESTMINSTER,PARK,CRES,,5915029,New Westminster,59,City of New Westminster
49.1643,-123.9529,,0f42f4c9df5ba0567a05,7402914,2 - 263,CRAIG STREET,,,,,,V9R 3V5,2 - 263 CRAIG STREET,NANAIMO,CRAIG,ST,,5921007,Nanaimo,59,Nanaimo
50.64449,-120.371,,0f43019937a744f816b7,7470426,2080,PACIFIC WAY,PACIFIC,WAY,,18,,,18 2080 PACIFIC WAY,KAMLOOPS,PACIFIC,WAY,,5933042,Kamloops,59,Kamloops
50.76765,-120.34609,,0f4320745caaf6a2a90e,7485687,815,PALMER PL,PALMER,PL,,,,,815 PALMER PL,KAMLOOPS,PALMER,PL,,5933042,Kamloops,59,Kamloops
49.16534,-123.98188,,0f433fe30f5957cfd13b,7406290,246,KING ROAD,,,,,,V9R 6H9,246 KING ROAD,NANAIMO,KING,RD,,5921007,Nanaimo,59,Nanaimo
49.25029,-123.03823,10177612,0f436d263d157ac4f678,7180695,3134,E 22ND AV,,,,,,,3134 E 22ND AV,VANCOUVER,22,AV,E,5915022,Vancouver,59,Vancouver
49.29018,-122.77812,,0f43726b7ee672a61732,7281729,1265,Nestor St,Nestor,St,,,,V3E 1H4,1265 Nestor St,COQUITLAM,NESTOR,ST,,5915034,Coquitlam,59,Coquitlam
49.22597,-122.61001,,0f43799e65d808b761ca,7328030,22080,CANUCK CRES,,,,,,,22080 CANUCK CRES,MAPLE RIDGE,CANUCK,CRES,,5915075,Maple Ridge,59,Maple Ridge
49.178,-122.69002,,0f438d11425f0ace469d,7132553,9654,192 St,192,St,,,SURREY,,9654 192 St,SURREY,192,ST,,5915004,Surrey,59,Surrey
49.25831,-123.18822,3968341,0f43a2cacf43f334ba44,7194406,3803,W 16TH AV,,,,,,,3803 W 16TH AV,VANCOUVER,16,AV,W,5915022,Vancouver,59,Vancouver
49.05739,-122.47834,,0f43a8ead1200a931985,7019747,26892,FRASER HWY,,,,,LANGLEY,,26892 FRASER HWY,LANGLEY,FRASER,HWY,,5915001,Langley,59,Township of Langley
50.65094,-120.39365,,0f43b0425c1deeada913,7467950,1831,FOXTAIL DR,FOXTAIL,DR,,,,,1831 FOXTAIL DR,KAMLOOPS,FOXTAIL,DR,,5933042,Kamloops,59,Kamloops
48.488,-123.3315,LCA017105,0f43ddf0e8969ac71c7b,7358529,4406,MAJESTIC DR,MAJESTIC,DR,,,,,4406 MAJESTIC DR,SAANICH,MAJESTIC,DR,,5917021,Saanich,59,Saanich
49.21239,-122.98549,,0f43ee3eb258000978e8,7248802,5407,PORTLAND ST,PORTLAND,ST,,,,,5407 PORTLAND ST,BURNABY,PORTLAND,ST,,5915025,Burnaby,59,Burnaby
48.43069,-123.34565,,0f43f1e9a392874e3b0d,7371718,1284,GLADSTONE AVE,,,,D1,,,D1 1284 GLADSTONE AVE,VICTORIA,GLADSTONE,AVE,,5917034,Victoria,59,City of Victoria
49.87304,-119.48043,,0f43fb13762f6638f7a9,7533525,990,Guisachan Rd,Guisachan,Rd, ,,,,990 Guisachan Rd,KELOWNA,GUISACHAN,RD,,5935010,Kelowna,59,City of Kelowna
49.22719,-122.5378,,0f441737c5f58d3a4c67,7320980,12377,248 ST,,,,,,,12377 248 ST,MAPLE RIDGE,248,ST,,5915075,Maple Ridge,59,Maple Ridge
49.1093,-122.81129,,0f443a14f07552fc4ae3,7106894,5857,148A St,148A,St,,,SURREY,,5857 148A St,SURREY,148A,ST,,5915004,Surrey,59,Surrey
49.40128,-123.55501,29262,0f444aacb50da9b7f786,7451921,1534,ISLANDVIEW DR,ISLANDVIEW,DR, ,,SUNSHINE COAST, ,1534 ISLANDVIEW DR,SUNSHINE COAST,ISLANDVIEW,DR,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.0303,-122.82271,268,0f448dec0a2df77494b0,7135979,14423,MANN PARK CRES,,,,,,,14423 MANN PARK CRES,WHITE ROCK,MANN PARK,CRES,,5915007,White Rock,59,White Rock
49.21832,-123.94771,,0f448f22f449daea3ecb,7411264,3551,PLANTA ROAD,,,,,,V9T 1M1,3551 PLANTA ROAD,NANAIMO,PLANTA,RD,,5921007,Nanaimo,59,Nanaimo
49.2404,-123.06169,EPS5246,0f44aeceede724d26856,7159584,2156,MANNERING AV,,,,,,,2156 MANNERING AV,VANCOUVER,MANNERING,AV,,5915022,Vancouver,59,Vancouver
49.20813,-122.90292,,0f44ddbf40a103a54cd1,7271212,188,AGNES ST,,,,1607,NEW WESTMINSTER,V3L 0H6,1607 188 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
50.64633,-117.53004,btt00025,0f44e06f3891a0d40969,7565905,6170,Sawczuk Rd,,,,,,,6170 Sawczuk Rd,COLUMBIA-SHUSWAP,SAWCZUK,RD,,5939023,Columbia-Shuswap B,59,Columbia-Shuswap
48.44101,-123.37364,,0f4501b8b391277c4ee4,7382538,456,GORGE RD E,,,,9,,,9 456 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.87628,-119.46415,,0f4548c7ec942c2e9ee0,7521687,501 2125,Burtch Rd,Burtch,Rd, ,,,,501 2125 Burtch Rd,KELOWNA,BURTCH,RD,,5935010,Kelowna,59,City of Kelowna
49.27937,-122.785,,0f454a458675c8ac4827,7295154,3102,Windsor Gate,Windsor,Gate,,1505,,V3B 0J3,3102 Windsor Gate 1505,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
53.91577,-122.74446,,0f4572dcf5ae81cd67cb,7578393,1168,4th Ave,4th,Ave,,,CPG,,1168 4th Ave,CPG,4,AVE,,5953023,Prince George,59,City of Prince George
50.70361,-120.39245,,0f457ec733549886c174,7488433,955,DESMOND ST,DESMOND,ST,,,,,955 DESMOND ST,KAMLOOPS,DESMOND,ST,,5933042,Kamloops,59,Kamloops
49.88334,-119.4946,,0f459623e505bd9b3cd2,7518409,435,Harvey Ave,Harvey,Ave, ,,,,435 Harvey Ave,KELOWNA,HARVEY,AVE,,5935010,Kelowna,59,City of Kelowna
49.16787,-122.6716,,0f45a8237e70af58ca3e,7031219,9080,198 ST,,,,,LANGLEY,,9080 198 ST,LANGLEY,198,ST,,5915001,Langley,59,Township of Langley
49.22633,-122.59187,,0f45b727a6d7fbe78599,7329101,22744,123 AVE,,,,,,,22744 123 AVE,MAPLE RIDGE,123,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.255,-123.03974,6811159,0f45c366434a9b705c7d,7179523,3077,E 17TH AV,,,,,,,3077 E 17TH AV,VANCOUVER,17,AV,E,5915022,Vancouver,59,Vancouver
49.11536,-122.49113,,0f45cac22e1f6dad27b4,7026539,6234,264 ST,,,,,LANGLEY,,6234 264 ST,LANGLEY,264,ST,,5915001,Langley,59,Township of Langley
48.41316,-123.37513,,0f45d38d1d7561e178ac,7383154,535,NIAGARA ST,,,,213,,,213 535 NIAGARA ST,VICTORIA,NIAGARA,ST,,5917034,Victoria,59,City of Victoria
50.86624,-119.64718,fsq00119,0f45d5f9b8bc3425bcc9,7576828,1085,Little Shuswap Lake Rd W,,,,,,,1085 Little Shuswap Lake Rd W,COLUMBIA-SHUSWAP,LITTLE SHUSWAP LAKE,RD,W,5939805,Quaaout 1,59,Columbia-Shuswap
49.10302,-122.48149,,0f45d95819981e86ac13,7026120,5570,268 ST,,,,,LANGLEY,,5570 268 ST,LANGLEY,268,ST,,5915001,Langley,59,Township of Langley
49.40391,-123.51802,24972,0f45f1fc5db7aaffce22,7439207,872,O'SHEA RD,O'SHEA,RD, ,,GIBSONS, ,872 O'SHEA RD,GIBSONS,O SHEA,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.24827,-123.07584,19138725,0f46304c3000756dbab4,7146538,1406,E KING EDWARD AV,,,,,,,1406 E KING EDWARD AV,VANCOUVER,KING EDWARD,AV,E,5915022,Vancouver,59,Vancouver
48.92606,-123.71823,9163565,0f4636c909dfb5a3c099,7396497,9882,MAPLE ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,9882 MAPLE ST,NORTH_COWICHAN_MUNICIPALITY,MAPLE,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.15904,-122.89008,,0f46a648645d5a8e6773,7125694,8560,120 St,120,St,,,SURREY,,8560 120 St,SURREY,120,ST,,5915004,Surrey,59,Surrey
49.258,-123.15743,LMS4198,0f46acbde6d6bcb4970b,7162635,2286,W 15TH AV,,,,,,,2286 W 15TH AV,VANCOUVER,15,AV,W,5915022,Vancouver,59,Vancouver
49.23474,-123.09916,5515769,0f46b76e661913b2b2af,7180143,311,E 40TH AV,,,,,,,311 E 40TH AV,VANCOUVER,40,AV,E,5915022,Vancouver,59,Vancouver
49.21567,-124.01329,,0f46bb8c4c21ba2292d1,7413062,3994,ROSS ROAD,,,,,,V9T 3W6,3994 ROSS ROAD,NANAIMO,ROSS,RD,,5921007,Nanaimo,59,Nanaimo
49.9,-119.3884,,0f46e223898c388cc168,7503141,193,Keithley Rd,Keithley,Rd, ,,,,193 Keithley Rd,KELOWNA,KEITHLEY,RD,,5935010,Kelowna,59,City of Kelowna
49.25843,-123.0231,,0f46f3c1f9802955944c,7235104,2888,BOUNDARY RD,BOUNDARY,RD,,,,,2888 BOUNDARY RD,BURNABY,BOUNDARY,RD,,5915025,Burnaby,59,Burnaby
