latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
48.4576,-123.2731,LCA019727,0d337cd97cb702eb31b9,7346741,2904,PHYLLIS ST,PHYLLIS,ST,,,,,2904 PHYLLIS ST,SAANICH,PHYLLIS,ST,,5917021,Saanich,59,Saanich
49.28268,-123.08638,13410695,0d33c32008752568b9ff,7228904,838,POWELL ST,,,,,,,838 POWELL ST,VANCOUVER,POWELL,ST,,5915022,Vancouver,59,Vancouver
48.41938,-123.38434,,0d33cc45e5a21f19a24c,7372715,138,ST LAWRENCE ST,,,,,,,138 ST LAWRENCE ST,VICTORIA,ST LAWRENCE,ST,,5917034,Victoria,59,City of Victoria
50.44253,-119.46507,dcd00010,0d33e731f4675e70527b,7571645,4499,Cedar Hill Rd,,,,,,,4499 Cedar Hill Rd,COLUMBIA-SHUSWAP,CEDAR HILL,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.27723,-123.09044,15563171,0d33eff1f4b36c303ccb,7219096,650,UNION ST,,,,,,,650 UNION ST,VANCOUVER,UNION,ST,,5915022,Vancouver,59,Vancouver
49.08183,-122.66489,,0d33f60a091a3efd8773,7007339,20152,44 AVE,,,,,LANGLEY,,20152 44 AVE,LANGLEY,44,AVE,,5915001,Langley,59,Township of Langley
49.20989,-122.90515,,0d342f3d2ddf959d99d4,7269322,115,SECOND ST,,,,7,NEW WESTMINSTER,V3L 2K4,7 115 SECOND ST,NEW WESTMINSTER,2,ST,,5915029,New Westminster,59,City of New Westminster
49.25706,-122.95359,,0d343d67e01245c693ff,7259026,7168,COLLISTER DR,COLLISTER,DR,,,,,7168 COLLISTER DR,BURNABY,COLLISTER,DR,,5915025,Burnaby,59,Burnaby
49.88597,-119.49286,,0d3448a9ef378b973982,7522288,519,Bernard Ave,Bernard,Ave, ,,,,519 Bernard Ave,KELOWNA,BERNARD,AVE,,5935010,Kelowna,59,City of Kelowna
49.63554,-124.02645,16082,0d345a7ff25f0e5184f0,7446256,4461,GARDEN BAY RD,GARDEN BAY,RD, ,,SUNSHINE COAST, ,4461 GARDEN BAY RD,SUNSHINE COAST,GARDEN BAY,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.21527,-123.07937,13024353,0d345fb0cee076c767c7,7145047,1326,E 60TH AV,,,,,,,1326 E 60TH AV,VANCOUVER,60,AV,E,5915022,Vancouver,59,Vancouver
49.16904,-123.96716,,0d347039dc65342f10ce,7400363,154,WILDLIFE PLACE,,,,,,V9R 6H2,154 WILDLIFE PLACE,NANAIMO,WILDLIFE,PL,,5921007,Nanaimo,59,Nanaimo
50.87345,-119.38061,cch00600,0d348813301a5e5f54d6,7568237,2726,Tranquil Pl,,,,,,,2726 Tranquil Pl,COLUMBIA-SHUSWAP,TRANQUIL,PL,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
48.42154,-123.33012,,0d349b1ae7766f197333,7385824,870,SOMENOS ST,,,,C,,,C 870 SOMENOS ST,VICTORIA,SOMENOS,ST,,5917034,Victoria,59,City of Victoria
49.06882,-122.23537,,0d349e2a38474806d0d1,6998798,35717,ST ANDREWS CT,,,,,,,35717 ST ANDREWS CT,ABBOTSFORD,ST ANDREWS CT,,,5909052,Abbotsford,59,City of Abbotsford
49.1692,-123.94568,,0d34b4506f6c514e707c,7426237,73,PRIDEAUX STREET,,,,,,V9R 2M6,73 PRIDEAUX STREET,NANAIMO,PRIDEAUX,ST,,5921007,Nanaimo,59,Nanaimo
49.04916,-122.74456,,0d34c1fd162c56b5134b,7088611,17258,26 Ave,26,Ave,,,SURREY,,17258 26 Ave,SURREY,26,AVE,,5915004,Surrey,59,Surrey
49.17897,-122.78826,,0d34c32d083a50690d19,7077451,15655,97 Ave,97,Ave,,,SURREY,,15655 97 Ave,SURREY,97,AVE,,5915004,Surrey,59,Surrey
48.4602,-123.3721,LCA032286,0d34cd8c9fd2aee173bf,7366815,841,SWAN ST,SWAN,ST,,,,,841 SWAN ST,SAANICH,SWAN,ST,,5917021,Saanich,59,Saanich
49.23747,-123.17964,5174660,0d35423b2e1d0a52d1d8,7185928,3350,W 38TH AV,,,,,,,3350 W 38TH AV,VANCOUVER,38,AV,W,5915022,Vancouver,59,Vancouver
48.78467,-123.69503,2651556,0d35570db5f5e10a07a1,7389368,2518,BEVERLY ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,2518 BEVERLY ST,NORTH_COWICHAN_MUNICIPALITY,BEVERLY,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.23948,-123.06641,8245037,0d355903434f811321f6,7155007,1933,E 34TH AV,,,,,,,1933 E 34TH AV,VANCOUVER,34,AV,E,5915022,Vancouver,59,Vancouver
49.01652,-122.42474,,0d356149c715ed785171,6982376,28864,HUNTINGDON RD,,,,,,,28864 HUNTINGDON RD,ABBOTSFORD,HUNTINGDON,RD,,5909052,Abbotsford,59,City of Abbotsford
49.23222,-124.03108,,0d356f1d533d1e699a49,7421531,5981,TWEEDSMUIR CRESCENT,,,,,,V9T 5Y7,5981 TWEEDSMUIR CRESCENT,NANAIMO,TWEEDSMUIR CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.06335,-122.26848,,0d357da5a9322c79313a,6994259,34529,LABURNUM AVE,,,,,,,34529 LABURNUM AVE,ABBOTSFORD,LABURNUM,AVE,,5909052,Abbotsford,59,City of Abbotsford
48.41376,-123.3675,,0d3583b5ce181f0afc84,7377794,240,DOUGLAS ST,,,,802,,,802 240 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
50.25234,-119.41648,,0d35849aa52bfd21c0a6,7557476,40,KESTREL PL,,,,,,,40 KESTREL PL,VERNON,KESTREL,PL,,5937014,Vernon,59,Vernon
49.14085,-122.82145,,0d359388fbcbd1476bf3,7065787,14470,76 Ave,76,Ave,,,SURREY,,14470 76 Ave,SURREY,76,AVE,,5915004,Surrey,59,Surrey
49.1531,-122.8084,,0d35988673373d7526dd,7071371,14970,82A Ave,82A,Ave,,,SURREY,,14970 82A Ave,SURREY,82A,AVE,,5915004,Surrey,59,Surrey
53.85077,-122.81656,,0d35a22aa0c3efce4e74,7597332,5421,Lawyer Pl,Lawyer,Pl,,,CPG,,5421 Lawyer Pl,CPG,LAWYER,PL,,5953023,Prince George,59,City of Prince George
49.86009,-119.48167,,0d35b9ef0fd50cc69202,7511926,3160-3180,de Montreuil Ct,de Montreuil,Ct, ,,,,3160-3180 de Montreuil Ct,KELOWNA,DE MONTREUIL,CT,,5935010,Kelowna,59,City of Kelowna
48.4704,-123.324,LCA008770,0d35bc97cd4651e3a2a0,7342646,1782,SENWOOD PL,SENWOOD,PL,,,,,1782 SENWOOD PL,SAANICH,SENWOOD,PL,,5917021,Saanich,59,Saanich
50.95478,-118.77668,emk00083,0d35c10759df1d103ad5,7573095,4365,Hickson Rd,,,,,,,4365 Hickson Rd,COLUMBIA-SHUSWAP,HICKSON,RD,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.00266,-122.4389,,0d35e573557b331e044d,6981793,28349,0 AVE,,,,,,,28349 0 AVE,ABBOTSFORD,0,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.04373,-122.83792,,0d35f1dc24d660f1becf,7059684,13858,23 Ave,23,Ave,,,SURREY,,13858 23 Ave,SURREY,23,AVE,,5915004,Surrey,59,Surrey
48.4479,-123.3768,LCA001431,0d3602076f289fbe5b60,7361547,500,DUPPLIN RD,DUPPLIN,RD,,,,,500 DUPPLIN RD,SAANICH,DUPPLIN,RD,,5917021,Saanich,59,Saanich
49.88192,-119.47013,,0d36a66ba97310bc2824,7495628,1340,Belaire Ave,Belaire,Ave, ,,,,1340 Belaire Ave,KELOWNA,BELAIRE,AVE,,5935010,Kelowna,59,City of Kelowna
48.79035,-123.65944,12544108,0d36b16e566724f7b587,7392987,6063,REGENT PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,6063 REGENT PLC,NORTH_COWICHAN_MUNICIPALITY,REGENT,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
48.42044,-123.37964,,0d36b6e9f5235ad994e9,7380615,305,MONTREAL ST,,,,6,,,6 305 MONTREAL ST,VICTORIA,MONTREAL,ST,,5917034,Victoria,59,City of Victoria
49.26357,-123.05712,13741560,0d36c104d37c27c3c3b6,7163631,2341,NANAIMO ST,,,,,,,2341 NANAIMO ST,VANCOUVER,NANAIMO,ST,,5915022,Vancouver,59,Vancouver
49.035,-122.84466,,0d36c1f9c7100ff18dfe,7057848,13633,18 Ave,18,Ave,,,SURREY,,13633 18 Ave,SURREY,18,AVE,,5915004,Surrey,59,Surrey
48.7922,-123.64201,23013478,0d36e0b99a489a7fed7a,7393659,6220,LOWER CHIPPEWA RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6220 LOWER CHIPPEWA RD,NORTH_COWICHAN_MUNICIPALITY,LOWER CHIPPEWA,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.19475,-122.8119,,0d36f54e46f44b67d748,7069361,14822,Holly Park Lane,Holly Park,Lane,,,SURREY,,14822 Holly Park Lane,SURREY,HOLLY PARK,LANE,,5915004,Surrey,59,Surrey
49.38804,-123.54447,29041,0d3703981da38d2cce2f,7451666,1356,GOWER POINT RD,GOWER POINT,RD, ,,SUNSHINE COAST, ,1356 GOWER POINT RD,SUNSHINE COAST,GOWER PT,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.2804,-122.81966,,0d372585d2db4a2d2601,7280307,1140,Falcon Dr,Falcon,Dr,,3,,V3E 2J5,1140 Falcon Dr 3,COQUITLAM,FALCON,DR,,5915034,Coquitlam,59,Coquitlam
49.22209,-123.12892,10903941,0d374aaf3db4c5b8841a,7222837,7057,OAK ST,,,,,,,7057 OAK ST,VANCOUVER,OAK,ST,,5915022,Vancouver,59,Vancouver
49.25071,-123.1662,11446013,0d374d12d9d1c678c701,7171465,2728,W 24TH AV,,,,,,,2728 W 24TH AV,VANCOUVER,24,AV,W,5915022,Vancouver,59,Vancouver
49.19183,-122.81685,,0d3765916ba47990cf6a,7035505,10417,Newark Pl,Newark,Pl,,,SURREY,,10417 Newark Pl,SURREY,NEWARK,PL,,5915004,Surrey,59,Surrey
49.24417,-123.16128,9606254,0d376f510e24dd65f689,7205457,4739,PATON ST,,,,,,,4739 PATON ST,VANCOUVER,PATON,ST,,5915022,Vancouver,59,Vancouver
49.66934,-124.99378,,0d37caf073b1267d34c4,7433325,2688,Willemar Avenue,,,,,,,2688 Willemar Avenue,COURTENAY,WILLEMAR,AVE,,5926010,Courtenay,59,City of Courtenay
53.92913,-122.7982,,0d37cc527fe0f4ecd18b,7582734,192,McLean Dr,McLean,Dr,,,CPG,,192 McLean Dr,CPG,MCLEAN,DR,,5953023,Prince George,59,City of Prince George
49.11923,-122.86059,,0d37e58b1d40359a9dbd,7052136,13055,64 Ave,64,Ave,,,SURREY,,13055 64 Ave,SURREY,64,AVE,,5915004,Surrey,59,Surrey
49.47928,-123.79061,26949,0d37f06d9fc84408ac60,7441811,5714,NICKERSON RD,NICKERSON,RD, ,,SECHELT, ,5714 NICKERSON RD,SECHELT,NICKERSON,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.27159,-123.1666,5410762,0d37f2a7d62f4b24c644,7150125,1633,STEPHENS ST,,,,,,,1633 STEPHENS ST,VANCOUVER,STEPHENS,ST,,5915022,Vancouver,59,Vancouver
49.05066,-122.23655,,0d3804d2470be4622464,6998622,35657,EAGLE VIEW PL,,,,,,,35657 EAGLE VIEW PL,ABBOTSFORD,EAGLE VIEW,PL,,5909052,Abbotsford,59,City of Abbotsford
49.16083,-122.69009,,0d3817ffde482bcce821,7096800,19220,87 Ave,87,Ave,,,SURREY,,19220 87 Ave,SURREY,87,AVE,,5915004,Surrey,59,Surrey
48.43264,-123.38371,,0d382c2fbd54178f47bd,7377191,215,WILSON ST,,,,,,,215 WILSON ST,VICTORIA,WILSON,ST,,5917034,Victoria,59,City of Victoria
49.27938,-123.08029,10825371,0d3834ba2134df865a3c,7141794,1137,KEEFER ST,,,,,,,1137 KEEFER ST,VANCOUVER,KEEFER,ST,,5915022,Vancouver,59,Vancouver
48.43711,-123.33768,,0d383b25970f5cb66d5e,7378977,2636,VICTOR ST,,,,,,,2636 VICTOR ST,VICTORIA,VICTOR,ST,,5917034,Victoria,59,City of Victoria
48.5233,-123.3787,LCA029517,0d3874edb4f312d4ea27,7366340,806,PIEDMONT GDNS,PIEDMONT,GDNS,,,,,806 PIEDMONT GDNS,SAANICH,PIEDMONT,GDNS,,5917021,Saanich,59,Saanich
49.273,-122.95865,,0d38891d21d908010b0f,7232632,1224,CLIFF AV,CLIFF,AV,,,,,1224 CLIFF AV,BURNABY,CLIFF,AV,,5915025,Burnaby,59,Burnaby
49.85844,-119.53842,,0d389ba3f28a6c84596c,7543556,2770,BENEDICK RD,BENEDICK,RD,,,,,2770 BENEDICK RD,WEST KELOWNA,BENEDICK,RD,,5935029,West Kelowna,59,City of West Kelowna
49.28542,-123.05058,11567945,0d38c4fa4dc9d29ca8cb,7169803,2654,OXFORD ST,,,,,,,2654 OXFORD ST,VANCOUVER,OXFORD,ST,,5915022,Vancouver,59,Vancouver
49.24074,-122.55646,,0d38cfe90365e284f6e5,7322663,13121,SHOESMITH CRES,,,,,,,13121 SHOESMITH CRES,MAPLE RIDGE,SHOESMITH,CRES,,5915075,Maple Ridge,59,Maple Ridge
49.0956,-122.60534,,0d38eaabea6fe701e972,7025690,5135,223B ST,,,,,LANGLEY,,5135 223B ST,LANGLEY,223B,ST,,5915001,Langley,59,Township of Langley
49.13548,-122.67788,,0d39065e7108ba949bf3,7005523,19654,73A AVE,,,,,LANGLEY,,19654 73A AVE,LANGLEY,73A,AVE,,5915001,Langley,59,Township of Langley
49.12724,-122.8102,,0d3912d55a3e873727aa,7069940,14866,68A Ave,68A,Ave,,,SURREY,,14866 68A Ave,SURREY,68A,AVE,,5915004,Surrey,59,Surrey
49.26091,-123.06379,,0d394b09cb4cc7b5ba2b,7151460,1725,E BROADWAY,,,,,,,1725 E BROADWAY,VANCOUVER,BROADWAY,,E,5915022,Vancouver,59,Vancouver
49.737,-123.11566,,0d395b182e07a2495803,7457212,2543,ORKNEY WAY,,,,,SQUAMISH,,2543 ORKNEY WAY,SQUAMISH,ORKNEY,WAY,,5931006,Squamish,59,Squamish
49.12772,-122.67608,,0d395b7b848a0fe3d629,7005915,19725,68B AVE,,,,,LANGLEY,,19725 68B AVE,LANGLEY,68B,AVE,,5915001,Langley,59,Township of Langley
49.88119,-119.42474,,0d397f5dafe2116c9509,7508814,26 1853,Parkview Cr,Parkview,Cr, ,,,,26 1853 Parkview Cr,KELOWNA,PARKVIEW,CR,,5935010,Kelowna,59,City of Kelowna
49.21782,-122.62712,,0d39921bb6df57651945,7327145,21550,CHERRINGTON AVE,,,,,,,21550 CHERRINGTON AVE,MAPLE RIDGE,CHERRINGTON,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.82058,-119.49996,,0d39a07c2e8972e6320e,7518265,433,Duke Ct,Duke,Ct, ,,,,433 Duke Ct,KELOWNA,DUKE,CT,,5935010,Kelowna,59,City of Kelowna
53.91973,-122.80448,,0d39afcb426ade881e83,7594111,4245,Quentin Ave,Quentin,Ave,,,CPG,,4245 Quentin Ave,CPG,QUENTIN,AVE,,5953023,Prince George,59,City of Prince George
48.44551,-123.38689,,0d39ba96e6bdd58a7eb5,7385295,80,CHOWN PL,,,,,,,80 CHOWN PL,VICTORIA,CHOWN,PL,,5917034,Victoria,59,City of Victoria
49.0462,-122.24139,,0d39c55da64fa4ba616e,6998230,35509,JADE DR,,,,,,,35509 JADE DR,ABBOTSFORD,JADE,DR,,5909052,Abbotsford,59,City of Abbotsford
53.92947,-122.80825,,0d39e7690421fe124161,7584612,231,Claxton Cres,Claxton,Cres,,,CPG,,231 Claxton Cres,CPG,CLAXTON,CRES,,5953023,Prince George,59,City of Prince George
48.78846,-123.6546,24024520,0d3a085c884fdd3042ac,7386814,,EAGLE RIDGE TERR,,,,,NORTH_COWICHAN_MUNICIPALITY,,EAGLE RIDGE TERR,NORTH_COWICHAN_MUNICIPALITY,EAGLE RIDGE,TERR,,5919008,North Cowichan,59,Municipality of North Cowichan
48.40832,-123.34715,,0d3a265c18db599f5aeb,7372674,137,BUSHBY ST,,,,101,,,101 137 BUSHBY ST,VICTORIA,BUSHBY,ST,,5917034,Victoria,59,City of Victoria
49.43414,-123.67286,22045,0d3a2b253937ac718735,7449685,1438,PARK AVE,PARK,AVE, ,,SUNSHINE COAST, ,1438 PARK AVE,SUNSHINE COAST,PARK,AVE,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
53.96911,-122.84585,,0d3a2d851ce5b867cb57,7592680,3972,Huene Dr,Huene,Dr,,,CPG,,3972 Huene Dr,CPG,HUENE,DR,,5953023,Prince George,59,City of Prince George
50.72712,-120.36783,,0d3a2ea58e1aedc47058,7470009,2045,STAGECOACH DR,STAGECOACH,DR,,105,,,105 2045 STAGECOACH DR,KAMLOOPS,STAGECOACH,DR,,5933042,Kamloops,59,Kamloops
48.43569,-123.35053,,0d3a3b03d207c1ca5eef,7378173,2525,EMPIRE ST,,,,,,,2525 EMPIRE ST,VICTORIA,EMPIRE,ST,,5917034,Victoria,59,City of Victoria
48.42598,-123.339,,0d3a4dcadf4712129560,7374242,1545,PANDORA AVE,,,,318,,,318 1545 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
48.42979,-123.37941,,0d3a7d5e6528920bdb4d,7382109,411,SITKUM RD,,,,703,,,703 411 SITKUM RD,VICTORIA,SITKUM,RD,,5917034,Victoria,59,City of Victoria
49.48057,-123.87754,17788,0d3abb45bbeb9b9c9f50,7448443,7983,WILDWOOD RD,WILDWOOD,RD, ,,SUNSHINE COAST, ,7983 WILDWOOD RD,SUNSHINE COAST,WILDWOOD,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.80717,-119.45289,,0d3acbc2c0f86d72b711,7501151,1759,Mid Ridge Ct,Mid Ridge,Ct, ,,,,1759 Mid Ridge Ct,KELOWNA,MID RIDGE,CT,,5935010,Kelowna,59,City of Kelowna
49.20323,-122.77394,,0d3afadaebd59fa69f6e,7081384,16160,110A Ave,110A,Ave,,,SURREY,,16160 110A Ave,SURREY,110A,AVE,,5915004,Surrey,59,Surrey
49.08096,-122.3815,,0d3b16d8d7c69a187291,7002727,4331,MT LEHMAN RD,,,,,,,4331 MT LEHMAN RD,ABBOTSFORD,MT LEHMAN,RD,,5909052,Abbotsford,59,City of Abbotsford
49.89642,-119.39565,,0d3b6d463bf64020886d,7525762,635,Josselyn Ct,Josselyn,Ct, ,,,,635 Josselyn Ct,KELOWNA,JOSSELYN,CT,,5935010,Kelowna,59,City of Kelowna
49.24071,-122.87823,,0d3b71227615dc2a5a57,7303387,739,Alderson Ave,Alderson,Ave,,3312,,V3K 7B3,739 Alderson Ave 3312,COQUITLAM,ALDERSON,AVE,,5915034,Coquitlam,59,Coquitlam
48.4763,-123.3783,LCA025411,0d3b865e2862b710e352,7366425,811,ROGERS CLOSE,ROGERS,CLOSE,,,,,811 ROGERS CLOSE,SAANICH,ROGERS,CLOSE,,5917021,Saanich,59,Saanich
49.21816,-122.53313,,0d3b9232e363027dfa75,7318053,11859,249 ST,,,,,,,11859 249 ST,MAPLE RIDGE,249,ST,,5915075,Maple Ridge,59,Maple Ridge
49.04059,-122.23725,,0d3b9aefd1a8746f8fa0,6998699,35687,TIMBERLANE DR,,,,,,,35687 TIMBERLANE DR,ABBOTSFORD,TIMBERLANE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.16559,-123.94637,,0d3baea08af28f9bec6d,7404843,223,MILTON STREET,,,,,,V9R 2K5,223 MILTON STREET,NANAIMO,MILTON,ST,,5921007,Nanaimo,59,Nanaimo
49.92599,-119.43551,,0d3bb573794027f44780,7507546,24 124,Verna Ct,Verna,Ct, ,,,,24 124 Verna Ct,KELOWNA,VERNA,CT,,5935010,Kelowna,59,City of Kelowna
49.98218,-119.44175,,0d3bbe022f61b7bab5b9,7501924,1828,Blue Bunch Ct,Blue Bunch,Ct, ,,,,1828 Blue Bunch Ct,KELOWNA,BLUE BUNCH,CT,,5935010,Kelowna,59,City of Kelowna
50.67293,-120.30871,,0d3bc7e43c633a049e27,7464220,1321,BATTLE ST,BATTLE,ST,,,,,1321 BATTLE ST,KAMLOOPS,BATTLE,ST,,5933042,Kamloops,59,Kamloops
49.1877,-122.94588,,0d3bc8e6eaf664af2c57,7278605,935,EWEN AVE,,,,54,NEW WESTMINSTER,V3M 0A1,54 935 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
49.03862,-122.72391,,0d3bc99dcdbdf8fac328,7091266,18037,20 Ave,20,Ave,,,SURREY,,18037 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
48.4656,-123.3868,LCA005247,0d3bf3fab7098120e65d,7364344,607,JOLLY PL,JOLLY,PL,,,,,607 JOLLY PL,SAANICH,JOLLY,PL,,5917021,Saanich,59,Saanich
49.03059,-122.85949,,0d3c2b9c186e566a4b18,7078515,1577,131 St,131,St,,,SURREY,,1577 131 St,SURREY,131,ST,,5915004,Surrey,59,Surrey
49.05014,-122.47388,,0d3c3cf68c9261777679,7020372,27062,26A AVE,,,,,LANGLEY,,27062 26A AVE,LANGLEY,26A,AVE,,5915001,Langley,59,Township of Langley
49.26869,-123.12836,7430922,0d3c4c8654d49ecd6fbd,7139509,1015,IRONWORK PASSAGE,,,,,,,1015 IRONWORK PASSAGE,VANCOUVER,IRONWORK PASSAGE,,,5915022,Vancouver,59,Vancouver
49.14715,-122.85375,,0d3c56a7c33caf262684,7122259,7946,133 St,133,St,,,SURREY,,7946 133 St,SURREY,133,ST,,5915004,Surrey,59,Surrey
49.40165,-123.50503,24693,0d3c886ed63377245b91,7438355,638,SCHOOL RD,SCHOOL,RD, ,,GIBSONS, ,638 SCHOOL RD,GIBSONS,SCHOOL,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
48.42645,-123.36336,,0d3c8c0adf341faf0da2,7384869,728,YATES ST,,,,807,,,807 728 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.20144,-122.81895,,0d3c9e1042ce680f37c1,7038980,10947,145A St,145A,St,,,SURREY,,10947 145A St,SURREY,145A,ST,,5915004,Surrey,59,Surrey
49.02301,-122.52657,,0d3ca6d1a1c9d1db8755,7017899,25177,11B AVE,,,,,LANGLEY,,25177 11B AVE,LANGLEY,11B,AVE,,5915001,Langley,59,Township of Langley
49.27346,-123.07969,15645487,0d3cac731efe98776cca,7142502,1175,CHARLES ST,,,,,,,1175 CHARLES ST,VANCOUVER,CHARLES,ST,,5915022,Vancouver,59,Vancouver
49.63442,-124.04989,324231,0d3cc52738fb6034b8cd,7446379,4590,FLAGSHIP RD,FLAGSHIP,RD, ,,SUNSHINE COAST, ,4590 FLAGSHIP RD,SUNSHINE COAST,FLAGSHIP,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
50.23252,-119.32802,,0d3cd2bd18a4343e0a11,7560491,6555,BENCH ROW RD,,,,,,,6555 BENCH ROW RD,VERNON,BENCH ROW,RD,,5937014,Vernon,59,Vernon
49.23018,-123.98456,,0d3cdc67b30818ce3a90,7407964,28,RILEY PLACE,,,,,,V9T 5B9,28 RILEY PLACE,NANAIMO,RILEY,PL,,5921007,Nanaimo,59,Nanaimo
49.2162,-122.60069,,0d3ce5f0cea8d8b85184,7328525,22425,NORTH AVE,,,,,,,22425 NORTH AVE,MAPLE RIDGE,NORTH,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.24303,-123.08052,12891771,0d3cebb9ba827f9c6822,7204358,4635,INVERNESS ST,,,,,,,4635 INVERNESS ST,VANCOUVER,INVERNESS,ST,,5915022,Vancouver,59,Vancouver
49.73542,-123.11951,,0d3ced2c47e37f72f448,7457153,2401,MAMQUAM RD,,,,19,SQUAMISH,,"19, 2401 MAMQUAM RD",SQUAMISH,MAMQUAM,RD,,5931006,Squamish,59,Squamish
49.04693,-122.29624,,0d3d0fc180ded5ed240f,6978475,2469,CRESCENT WAY,,,,,,,2469 CRESCENT WAY,ABBOTSFORD,CRESCENT,WAY,,5909052,Abbotsford,59,City of Abbotsford
49.25828,-122.89852,,0d3d1cb4270029c46712,7268191,9605,MARTIN ST,MARTIN,ST,,,,,9605 MARTIN ST,BURNABY,MARTIN,ST,,5915025,Burnaby,59,Burnaby
49.23277,-124.00886,,0d3d20aaf403a357a942,7419348,5559,NORTON ROAD,,,,,,V9T 6R6,5559 NORTON ROAD,NANAIMO,NORTON,RD,,5921007,Nanaimo,59,Nanaimo
49.21238,-124.01415,,0d3d5a4d3d0ef2d13481,7401905,180,RAINBOW CRESCENT,,,,,,V9T 4Y2,180 RAINBOW CRESCENT,NANAIMO,RAINBOW CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.18814,-122.94479,,0d3d6a9d7de83d96c94c,7278058,843,EWEN AVE,,,,14,NEW WESTMINSTER,V3M 0K6,14 843 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
53.98493,-122.79255,,0d3d81a1aa509311e0b8,7598597,6060,Springall Cres,Springall,Cres,,,CPG,,6060 Springall Cres,CPG,SPRINGALL,CRES,,5953023,Prince George,59,City of Prince George
49.85971,-119.36933,,0d3d9f8ffe9112263118,7506253,2220,Charleswood Dr,Charleswood,Dr, ,,,,2220 Charleswood Dr,KELOWNA,CHARLESWOOD,DR,,5935010,Kelowna,59,City of Kelowna
48.42178,-123.35398,,0d3dd05ae76e452c05ca,7386533,955,COOK ST,,,,105,,,105 955 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.23161,-122.6244,,0d3e1e63513f6500feea,7327094,21530,THORNTON AVE,,,,,,,21530 THORNTON AVE,MAPLE RIDGE,THORNTON,AVE,,5915075,Maple Ridge,59,Maple Ridge
53.85858,-122.7658,,0d3e20493bb718a2ef85,7601054,7119,Guelph Cres,Guelph,Cres,,,CPG,,7119 Guelph Cres,CPG,GUELPH,CRES,,5953023,Prince George,59,City of Prince George
48.4815,-123.3185,LCA014768,0d3e2164dcef0f6afa0f,7343207,1832,MERIDA PL,MERIDA,PL,,,,,1832 MERIDA PL,SAANICH,MERIDA,PL,,5917021,Saanich,59,Saanich
49.67759,-125.00024,,0d3e22d2e3a662e352cf,7428699,1107,18th Street,,,,,,,1107 18th Street,COURTENAY,18,ST,,5926010,Courtenay,59,City of Courtenay
49.24501,-122.88966,,0d3e27e2ec8cb00848e0,7300354,542,Rochester Ave,Rochester,Ave,,101,,V3K 2V1,542 Rochester Ave 101,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.92473,-119.43879,,0d3e3e9a3570b17b4dea,7500734,172,Ritchie Ct,Ritchie,Ct, ,,,,172 Ritchie Ct,KELOWNA,RITCHIE,CT,,5935010,Kelowna,59,City of Kelowna
49.13795,-122.69104,,0d3e4e41b13273644e9b,7119625,7433,192 St,192,St,,,SURREY,,7433 192 St,SURREY,192,ST,,5915004,Surrey,59,Surrey
48.41271,-123.35025,,0d3e551aa6598713a8b7,7377879,245,HOWE ST,,,,,,,245 HOWE ST,VICTORIA,HOWE,ST,,5917034,Victoria,59,City of Victoria
