latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.27813,-122.83073,11174,1087b373b075f638fff4,7310618,301,CAPILANO RD,,,,1201,,,301 CAPILANO RD 1201,PORT MOODY,CAPILANO,RD,,5915043,Port Moody,59,Port Moody 
48.43242,-123.34688,,1087d6518bb4ba715b9a,7377156,2136,RIDGE RD,,,,103,,,103 2136 RIDGE RD,VICTORIA,RIDGE,RD,,5917034,Victoria,59,City of Victoria
49.04927,-122.22874,,1087d8de632810fdd7b1,6999369,35966,MARSHALL RD,,,,,,,35966 MARSHALL RD,ABBOTSFORD,MARSHALL,RD,,5909052,Abbotsford,59,City of Abbotsford
49.13114,-122.68809,,1087e857f6224844a2ba,7117392,7058,193 St,193,St,,,SURREY,,7058 193 St,SURREY,193,ST,,5915004,Surrey,59,Surrey
49.08205,-122.21962,,1087e8ae672e76e69aaf,7000121,36294,AUGUSTON PARKWAY SOUTH,,,,,,,36294 AUGUSTON PARKWAY SOUTH,ABBOTSFORD,AUGUSTON PARKWAY,,S,5909052,Abbotsford,59,City of Abbotsford
49.05061,-122.45254,,10882781e958c1090b78,6981142,27857,LEDUNNE AVE,,,,,,,27857 LEDUNNE AVE,ABBOTSFORD,LEDUNNE,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.21086,-123.14705,10194789,108827d4e3b305bb7e75,7151849,1743,W 68TH AV,,,,,,,1743 W 68TH AV,VANCOUVER,68,AV,W,5915022,Vancouver,59,Vancouver
48.41737,-123.3751,,10882bbcdd6538c98427,7382393,435,MICHIGAN ST,,,,504,,,504 435 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.87823,-119.48027,,1088410064a8eb13ea84,7492263,114 1986,Bowes St,Bowes,St, ,,,,114 1986 Bowes St,KELOWNA,BOWES,ST,,5935010,Kelowna,59,City of Kelowna
49.81658,-119.48618,,10884ad0a57f0c4eac37,7519596,4580,Bonjou Rd,Bonjou,Rd, ,,,,4580 Bonjou Rd,KELOWNA,BONJOU,RD,,5935010,Kelowna,59,City of Kelowna
48.43013,-123.38993,,10885d6702a272da62d7,7381518,327,MAITLAND ST,,,,505,,,505 327 MAITLAND ST,VICTORIA,MAITLAND,ST,,5917034,Victoria,59,City of Victoria
49.88144,-119.42108,,10885eb999049e27459a,7493655,123 1898,Parkview Cr,Parkview,Cr, ,,,,123 1898 Parkview Cr,KELOWNA,PARKVIEW,CR,,5935010,Kelowna,59,City of Kelowna
49.15302,-122.64751,,1088699bccc9ab853d27,7029653,8288,207A ST,,,,,LANGLEY,,8288 207A ST,LANGLEY,207A,ST,,5915001,Langley,59,Township of Langley
49.28353,-122.78047,,1088924b1387f656b12e,7280639,1172,Shelter Cres,Shelter,Cres,,,,V3B 5Y5,1172 Shelter Cres,COQUITLAM,SHELTER,CRES,,5915034,Coquitlam,59,Coquitlam
49.04428,-122.32744,,1088a63f16b90326f99c,6988638,32363,GROUSE CT,,,,,,,32363 GROUSE CT,ABBOTSFORD,GROUSE CT,,,5909052,Abbotsford,59,City of Abbotsford
49.12833,-122.87027,,1088cb6fa6bd431190a3,7048585,12711,69 Ave,69,Ave,,,SURREY,,12711 69 Ave,SURREY,69,AVE,,5915004,Surrey,59,Surrey
49.23626,-123.08413,14298970,1088d3c37fe5427a7c4d,7139676,1024,E 37TH AV,,,,,,,1024 E 37TH AV,VANCOUVER,37,AV,E,5915022,Vancouver,59,Vancouver
49.25353,-123.1078,13851799,1088e4ad6bc4c05d2fc5,7142217,116,W 19TH AV,,,,,,,116 W 19TH AV,VANCOUVER,19,AV,W,5915022,Vancouver,59,Vancouver
49.21074,-122.94121,,1088e6314268fa5232ad,7270319,1419,LONDON ST,,,,,NEW WESTMINSTER,V3M 3C3,1419 LONDON ST,NEW WESTMINSTER,LONDON,ST,,5915029,New Westminster,59,City of New Westminster
50.25678,-119.29211,,1088eaf7abe7330d4738,7557881,4109,OKANAGAN AVE,,,,,,,4109 OKANAGAN AVE,VERNON,OKANAGAN,AVE,,5937014,Vernon,59,Vernon
49.84578,-119.57312,,1088f88291bb18b7ee4f,7538800,1395,MENU RD,MENU,RD,,,,,1395 MENU RD,WEST KELOWNA,MENU,RD,,5935029,West Kelowna,59,City of West Kelowna
49.2443,-124.02917,,108901ef02dd8fcae83e,7421924,6026,ICARUS DRIVE,,,,,,V9V 1B7,6026 ICARUS DRIVE,NANAIMO,ICARUS DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.75721,-123.13043,,10890bdc97c3849462f3,7459992,41296,HORIZON DR,,,,,SQUAMISH,,41296 Horizon Dr,SQUAMISH,HORIZON,DR,,5931006,Squamish,59,Squamish
49.1429,-122.83099,,108918c6f0845222cdf9,7062333,14125,77 Ave,77,Ave,,,SURREY,,14125 77 Ave,SURREY,77,AVE,,5915004,Surrey,59,Surrey
49.98684,-119.43732,,10895e2ae31ba1096d9e,7513264,3425,Hilltown Dr,Hilltown,Dr, ,,,,3425 Hilltown Dr,KELOWNA,HILLTOWN,DR,,5935010,Kelowna,59,City of Kelowna
49.20927,-122.92385,,1089e2ad17d47ce67083,7275854,505,NINTH ST,,,,203,NEW WESTMINSTER,V3M 3W6,203 505 NINTH ST,NEW WESTMINSTER,9,ST,,5915029,New Westminster,59,City of New Westminster
48.4913,-123.3268,LCA028860,1089f9d051b7b4d48f14,7340969,1624,MICHELLE PL,MICHELLE,PL,,,,,1624 MICHELLE PL,SAANICH,MICHELLE,PL,,5917021,Saanich,59,Saanich
49.18202,-122.8821,,108a2e8f35b3c9b8fe86,7133976,9871,123 St,123,St,,,SURREY,,9871 123 St,SURREY,123,ST,,5915004,Surrey,59,Surrey
49.2395,-122.87144,,108a3f95b74cc0891d6b,7305470,914,Alderson Ave,Alderson,Ave,,,,V3K 1V4,914 Alderson Ave,COQUITLAM,ALDERSON,AVE,,5915034,Coquitlam,59,Coquitlam
50.87917,-119.38504,cch00207,108a4e8cd7abd8829e42,7567308,2414,Forest Dr,,,,,,,2414 Forest Dr,COLUMBIA-SHUSWAP,FOREST,DR,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.22793,-123.02441,7290900,108a53ebfdd8a3d78fbc,7193137,3680,E 46TH AV,,,,,,,3680 E 46TH AV,VANCOUVER,46,AV,E,5915022,Vancouver,59,Vancouver
49.03866,-122.8346,,108a5bae8835fa066af9,7098477,2017,140 St,140,St,,,SURREY,,2017 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
49.19218,-122.92781,,108a5df3895b1891dc16,7272862,238,CAMATA ST,,,,5,NEW WESTMINSTER,V3M 0H8,5 238 CAMATA ST,NEW WESTMINSTER,CAMATA,ST,,5915029,New Westminster,59,City of New Westminster
49.1287,-122.87318,,108a696f18c4d4bd11f0,7116390,6922,126 St,126,St,,,SURREY,,6922 126 St,SURREY,126,ST,,5915004,Surrey,59,Surrey
49.26282,-122.88707,,108a73fc12011c21b794,7300943,602,Como Lake Ave,Como Lake,Ave,,1706,,,602 Como Lake Ave 1706,COQUITLAM,COMO LAKE,AVE,,5915034,Coquitlam,59,Coquitlam
50.91581,-119.52016,flc00050,108a892933ddeed2fb54,7574614,2966,Hopwood Rd,,,,,,,2966 Hopwood Rd,COLUMBIA-SHUSWAP,HOPWOOD,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
48.42955,-123.37838,,108a8da335fd1bc1be45,7382534,455,SITKUM RD,,,,101,,,101 455 SITKUM RD,VICTORIA,SITKUM,RD,,5917034,Victoria,59,City of Victoria
49.27768,-123.02468,4284348,108a8fcb9ee203026264,7192428,3641,ADANAC ST,,,,,,,3641 ADANAC ST,VANCOUVER,ADANAC,ST,,5915022,Vancouver,59,Vancouver
49.11067,-122.73202,,108a96d606089f3b84e9,7090316,17716,60 Ave,60,Ave,,,SURREY,,17716 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
49.24002,-123.05976,14157896,108a98d15efd571b1f4d,7161887,2255,E 33RD AV,,,,,,,2255 E 33RD AV,VANCOUVER,33,AV,E,5915022,Vancouver,59,Vancouver
53.85563,-122.76908,,108afec2a95bcbeabb0d,7603459,7862,Queens Cres,Queens,Cres,,,CPG,,7862 Queens Cres,CPG,QUEENS,CRES,,5953023,Prince George,59,City of Prince George
48.4648,-123.3968,LCA032546,108b00b82c1a4fffb946,7364646,634,COLEOS PL,COLEOS,PL,,,,,634 COLEOS PL,SAANICH,COLEOS,PL,,5917021,Saanich,59,Saanich
48.43727,-123.36207,,108b0e9f122652173bd8,7385577,833,HILLSIDE AVE,,,,312,,,312 833 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
50.27033,-119.29237,,108b10305223c7e592c7,7557906,4112,LEATHERBACK RD,,,,,,,4112 LEATHERBACK RD,VERNON,LEATHERBACK,RD,,5937014,Vernon,59,Vernon
49.63403,-124.02858,16090,108b103af79518209aa3,7446217,4387,GARDEN BAY RD,GARDEN BAY,RD, ,,SUNSHINE COAST, ,4387 GARDEN BAY RD,SUNSHINE COAST,GARDEN BAY,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.40798,-123.50732,24194,108b17c819d63758b500,7438489,682,CRUCIL RD,CRUCIL,RD, ,,GIBSONS, ,682 CRUCIL RD,GIBSONS,CRUCIL,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.18139,-123.96227,,108b1b3137a0b2a4beac,7428030,980,CADOGAN STREET,,,,,,V9S 1V2,980 CADOGAN STREET,NANAIMO,CADOGAN,ST,,5921007,Nanaimo,59,Nanaimo
49.66907,-124.99031,,108b2136d2e277c225b9,7428708,1110,Galloway Crescent,,,,,,,1110 Galloway Crescent,COURTENAY,GALLOWAY CRESCENT,,,5926010,Courtenay,59,City of Courtenay
49.25312,-123.11962,15409244,108b45f28cda2cbe44a0,7220614,670,W 20TH AV,,,,,,,670 W 20TH AV,VANCOUVER,20,AV,W,5915022,Vancouver,59,Vancouver
49.28379,-122.82524,7135,108b4e0df48474e196de,7310444,290,NEWPORT DR,,,,1703,,,290 NEWPORT DR 1703,PORT MOODY,NEWPORT,DR,,5915043,Port Moody,59,Port Moody 
49.30313,-122.74336,,108b6b309295d1a81181,7298639,3510,Harper Rd,Harper,Rd,,,,,3510 Harper Rd,COQUITLAM,HARPER,RD,,5915034,Coquitlam,59,Coquitlam
49.05203,-122.44916,,108b6e1ee7868bd7fca9,6980316,2727,CARRIAGE CT,,,,,,,2727 CARRIAGE CT,ABBOTSFORD,CARRIAGE CT,,,5909052,Abbotsford,59,City of Abbotsford
49.28264,-123.01475,,108b7d1ce0bd0b1363aa,7239269,4064,PANDORA ST,PANDORA,ST,,,,,4064 PANDORA ST,BURNABY,PANDORA,ST,,5915025,Burnaby,59,Burnaby
50.85881,-119.3533,cwl00008,108b9833d124f308af49,7567228,2390,Balmoral Rd,,,,,,,2390 Balmoral Rd,COLUMBIA-SHUSWAP,BALMORAL,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.88919,-119.48573,,108b9f8821a020a43994,7529476,795,Stockwell Ave,Stockwell,Ave, ,,,,795 Stockwell Ave,KELOWNA,STOCKWELL,AVE,,5935010,Kelowna,59,City of Kelowna
48.42843,-123.35924,,108bcd263cf2014a9ce4,7374688,1612,QUADRA ST,,,,4,,,4 1612 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.27584,-122.84339,802229,108bd93a7241e2742c19,7310669,3038,ST GEORGE ST,,,,304,,,3038 ST GEORGE ST 304,PORT MOODY,ST GEORGE,ST,,5915043,Port Moody,59,Port Moody 
49.1329,-122.67112,,108c349615e94b0d103f,7028036,7170,199 ST,,,,,LANGLEY,,7170 199 ST,LANGLEY,199,ST,,5915001,Langley,59,Township of Langley
49.25355,-123.09583,13120255,108c39e9f5a19b315c7d,7200011,430,E 19TH AV,,,,,,,430 E 19TH AV,VANCOUVER,19,AV,E,5915022,Vancouver,59,Vancouver
49.28489,-123.06591,11224843,108c4fd0fa6cd05ca2aa,7154398,1895,POWELL ST,,,,,,,1895 POWELL ST,VANCOUVER,POWELL,ST,,5915022,Vancouver,59,Vancouver
50.70314,-120.41563,,108c733ce0ed0d2e9f7f,7486664,859,SCHREINER ST,SCHREINER,ST,,,,,859 SCHREINER ST,KAMLOOPS,SCHREINER,ST,,5933042,Kamloops,59,Kamloops
49.2073,-122.9021,,108cb6e5b81d817c6412,7273484,31,ELLIOT ST,,,,802,NEW WESTMINSTER,V3L 5C9,802 31 ELLIOT ST,NEW WESTMINSTER,ELLIOT,ST,,5915029,New Westminster,59,City of New Westminster
48.4569,-123.3635,LCA021015,108cc97282de8338e952,7368871,999,TATTERSALL DR,TATTERSALL,DR,,,,,999 TATTERSALL DR,SAANICH,TATTERSALL,DR,,5917021,Saanich,59,Saanich
49.25857,-123.08844,BCS2446,108cd4df7f2bb7db2361,7223858,728,E 13TH AV,,,,,,,728 E 13TH AV,VANCOUVER,13,AV,E,5915022,Vancouver,59,Vancouver
49.30473,-122.82544,7284,108cec221783a4b3db3e,7312179,55,HAWTHORN DR,,,,26,,,55 HAWTHORN DR 26,PORT MOODY,HAWTHORN,DR,,5915043,Port Moody,59,Port Moody 
49.10989,-122.81495,,108cf6b526dec96e6421,7068206,14704,59 Ave,59,Ave,,,SURREY,,14704 59 Ave,SURREY,59,AVE,,5915004,Surrey,59,Surrey
49.2609,-122.88682,,108d1095641d94799a0c,7300719,579,Smith Ave,Smith,Ave,,,,,579 Smith Ave,COQUITLAM,SMITH,AVE,,5915034,Coquitlam,59,Coquitlam
49.04556,-122.83076,,108d3482c812e49ec567,7062383,14130,24 Ave,24,Ave,,,SURREY,,14130 24 Ave,SURREY,24,AVE,,5915004,Surrey,59,Surrey
49.28569,-122.79633,,108d3c122df148cea127,7293741,2970,Princess Cres,Princess,Cres,,313,,V3B 7R5,2970 Princess Cres 313,COQUITLAM,PRINCESS,CRES,,5915034,Coquitlam,59,Coquitlam
49.05157,-122.47116,,108d4e53e0a8937dcc38,7020811,27189,27 AVE,,,,,LANGLEY,,27189 27 AVE,LANGLEY,27,AVE,,5915001,Langley,59,Township of Langley
50.65144,-120.3693,,108d4f4f8b38083680e0,7462827,1180,ROGERS WAY,ROGERS,WAY,,,,,1180 ROGERS WAY,KAMLOOPS,ROGERS,WAY,,5933042,Kamloops,59,Kamloops
49.05503,-122.31449,,108d68e2f4fb9c0fa54c,6989953,32830,GEORGE FERGUSON WAY,,,,,,,32830 GEORGE FERGUSON WAY,ABBOTSFORD,GEORGE FERGUSON,WAY,,5909052,Abbotsford,59,City of Abbotsford
49.85187,-119.6372,,108dc6a5d2a4675f4a03,7542847,2609,SADDLERIDGE DR,SADDLERIDGE,DR,,,,,2609 SADDLERIDGE DR,WEST KELOWNA,SADDLERIDGE,DR,,5935029,West Kelowna,59,City of West Kelowna
53.92196,-122.774,,108dca11ce16b0bccd67,7591654,371,Freeman St,Freeman,St,,,CPG,,371 Freeman St,CPG,FREEMAN,ST,,5953023,Prince George,59,City of Prince George
48.42357,-123.36097,,108dd3baf110e7149ae9,7385613,838,BROUGHTON ST,,,,201,,,201 838 BROUGHTON ST,VICTORIA,BROUGHTON,ST,,5917034,Victoria,59,City of Victoria
49.85668,-119.47979,,108dfdaba6e5b2d32611,7532525,930,Wintergreen Dr,Wintergreen,Dr, ,,,,930 Wintergreen Dr,KELOWNA,WINTERGREEN,DR,,5935010,Kelowna,59,City of Kelowna
49.1832,-122.8402,,108e14669949d0f4b966,7059083,13788,99A Ave,99A,Ave,,,SURREY,,13788 99A Ave,SURREY,99A,AVE,,5915004,Surrey,59,Surrey
48.44205,-123.38673,,108e23996db52e7870b7,7369651,105,GORGE RD E,,,,602,,,602 105 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.029,-122.79419,710,108e242f7c4005dc0314,7137701,15456,RUSSELL AVE,,,,,,,15456 RUSSELL AVE,WHITE ROCK,RUSSELL,AVE,,5915007,White Rock,59,White Rock
49.17094,-122.78568,,108e24692d96fdd691a4,7078441,15762,92A Ave,92A,Ave,,,SURREY,,15762 92A Ave,SURREY,92A,AVE,,5915004,Surrey,59,Surrey
49.2299,-123.11157,10546251,108e27cef1cf2e8bf5c1,7162718,229,W 45TH AV,,,,,,,229 W 45TH AV,VANCOUVER,45,AV,W,5915022,Vancouver,59,Vancouver
49.20493,-122.90664,,108e629fe15a87b27a21,7274911,410,CARNARVON ST,,,,703,NEW WESTMINSTER,V3L 5N9,703 410 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
49.19918,-122.92458,,108e66abc193d85b2b62,7271378,2,RENAISSANCE SQ,,,,201,NEW WESTMINSTER,V3M 6K3,201 2 RENAISSANCE SQ,NEW WESTMINSTER,RENAISSANCE,SQ,,5915029,New Westminster,59,City of New Westminster
49.27885,-122.78501,,108e698cf28928b03306,7295167,3105,Lincoln Ave,Lincoln,Ave,,415,,V3B 0E1,3105 Lincoln Ave 415,COQUITLAM,LINCOLN,AVE,,5915034,Coquitlam,59,Coquitlam
49.80846,-119.4724,,108e889078c9add841ff,7491187,1089,Paret Cr,Paret,Cr, ,,,,1089 Paret Cr,KELOWNA,PARET,CR,,5935010,Kelowna,59,City of Kelowna
53.85592,-122.78527,,108eb23379a9b75c4e8b,7590487,3295,Vista View Rd,Vista View,Rd,,,CPG,,3295 Vista View Rd,CPG,VISTA VIEW,RD,,5953023,Prince George,59,City of Prince George
50.70878,-120.40932,,108ec31506136da9564b,7471816,2240,BONNIE PL,BONNIE,PL,,,,,2240 BONNIE PL,KAMLOOPS,BONNIE,PL,,5933042,Kamloops,59,Kamloops
49.04437,-122.88089,,108ece6751c7ecaa7df7,7100136,2323,Cove Pl,Cove,Pl,,,SURREY,,2323 Cove Pl,SURREY,COVE,PL,,5915004,Surrey,59,Surrey
49.22431,-123.06119,14543117,108ef672c1e00cf4bad0,7161260,2231,E 50TH AV,,,,,,,2231 E 50TH AV,VANCOUVER,50,AV,E,5915022,Vancouver,59,Vancouver
49.22811,-123.09644,14628503,108f20f377dc0922fc9e,7200241,432,E 46TH AV,,,,,,,432 E 46TH AV,VANCOUVER,46,AV,E,5915022,Vancouver,59,Vancouver
49.26248,-123.16878,10981977,108f28109d703082a6ee,7173903,2819,W 11TH AV,,,,,,,2819 W 11TH AV,VANCOUVER,11,AV,W,5915022,Vancouver,59,Vancouver
49.24332,-123.05861,8895490,108f57bb927ffe5fda03,7205055,4695,BALDWIN ST,,,,,,,4695 BALDWIN ST,VANCOUVER,BALDWIN,ST,,5915022,Vancouver,59,Vancouver
48.4162,-123.38358,,108f69bb383c8f98b7c1,7376787,200,DALLAS RD,,,,315,,,315 200 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.2392,-122.59232,,108f769650c3a7cdbe5a,7329188,22785,129 AVE,,,,,,,22785 129 AVE,MAPLE RIDGE,129,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.27546,-123.01805,,108f82600f660fc08e48,7238177,3910,PARKER ST,PARKER,ST,,,,,3910 PARKER ST,BURNABY,PARKER,ST,,5915025,Burnaby,59,Burnaby
49.24547,-123.04624,7219148,108f9375c7a2c04c6947,7200549,4345,ATLIN ST,,,,,,,4345 ATLIN ST,VANCOUVER,ATLIN,ST,,5915022,Vancouver,59,Vancouver
49.87407,-119.47847,,108f94bf90e30deb7092,7494850,13 2200,Gordon Dr,Gordon,Dr, ,,,,13 2200 Gordon Dr,KELOWNA,GORDON,DR,,5935010,Kelowna,59,City of Kelowna
49.8505,-119.60198,,108fa6a31e53ffdaa726,7544568,3052,ENSIGN WAY,ENSIGN,WAY,,,,,3052 ENSIGN WAY,WEST KELOWNA,ENSIGN,WAY,,5935029,West Kelowna,59,City of West Kelowna
48.4567,-123.3281,LCA005731,108fae11db1c94eb6e68,7349872,3565,RICHMOND RD,RICHMOND,RD,,,,,3565 RICHMOND RD,SAANICH,RICHMOND,RD,,5917021,Saanich,59,Saanich
49.24159,-123.0806,14502569,108fb6cc62f4042c1c56,7206130,4805,INVERNESS ST,,,,,,,4805 INVERNESS ST,VANCOUVER,INVERNESS,ST,,5915022,Vancouver,59,Vancouver
49.0515,-122.27483,,108fb9cfc66ccb41fd24,6993584,34288,WOODBINE CR,,,,,,,34288 WOODBINE CR,ABBOTSFORD,WOODBINE CR,,,5909052,Abbotsford,59,City of Abbotsford
49.75074,-124.01237,105171,108fefd75a41cd086073,7445898,16509,TIMBERLINE RD,TIMBERLINE,RD, ,,SUNSHINE COAST, ,16509 TIMBERLINE RD,SUNSHINE COAST,TIMBERLINE,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
