latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.297,-122.82751,5014,1d5d4947ce078acdca68,7308397,155,ASPENWOOD DR,,,,,,,155 ASPENWOOD DR ,PORT MOODY,ASPENWOOD,DR,,5915043,Port Moody,59,Port Moody 
48.43377,-123.33495,,1d5d52a9f15d5ac7fb83,7374705,1615,BAY ST,,,,,,,1615 BAY ST,VICTORIA,BAY,ST,,5917034,Victoria,59,City of Victoria
49.93238,-119.44865,,1d5d54828337716e3c42,7510361,291,Upper Canyon Dr N,Upper Canyon,Dr,N,,,,291 Upper Canyon Dr N,KELOWNA,UPPER CANYON,DR,N,5935010,Kelowna,59,City of Kelowna
49.70861,-124.96622,,1d5d68b70f53e0152d49,7432939,2490,5th Street East,,,,,,,2490 5th Street East,COURTENAY,5,ST,E,5926010,Courtenay,59,City of Courtenay
48.4637,-123.3916,LCA005377,1d5d768f05e2b6a4b8ce,7352172,3922,RAYMOND ST S,RAYMOND,ST,S,,,,3922 RAYMOND ST S,SAANICH,RAYMOND,ST,S,5917021,Saanich,59,Saanich
49.287,-122.87286,4391,1d5d77b24caa0096e061,7313055,848,WASHINGTON DR,,,,,,,848 WASHINGTON DR ,PORT MOODY,WASHINGTON,DR,,5915043,Port Moody,59,Port Moody 
49.19931,-122.52848,,1d5d8e9c6ec3bcc52f4b,7334390,25019,108 AVE,,,,,,,25019 108 AVE,MAPLE RIDGE,108,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.1443,-123.9493,,1d5d9d7cb6f195aa8446,7398711,1201,CASSELL PLACE,,,,,,V9R 0C9,1201 CASSELL PLACE,NANAIMO,CASSELL,PL,,5921007,Nanaimo,59,Nanaimo
49.24501,-122.88966,,1d5dbc990c4e7a55c594,7300354,542,Rochester Ave,Rochester,Ave,,312,,V3K 2V1,542 Rochester Ave 312,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.28626,-123.14107,EPS2049,1d5dc0d8943cda75fa46,7143051,1209,BIDWELL ST,,,,,,,1209 BIDWELL ST,VANCOUVER,BIDWELL,ST,,5915022,Vancouver,59,Vancouver
49.71019,-124.97873,,1d5dc4c592efd65ea908,7433900,301,Carmanah Drive,,,,,,,301 Carmanah Drive,COURTENAY,CARMANAH DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.21136,-122.87018,,1d5dce3801021e618aa3,7048436,12697,114B Ave,114B,Ave,,,SURREY,,12697 114B Ave,SURREY,114B,AVE,,5915004,Surrey,59,Surrey
49.2675,-123.15116,LMS2570,1d5dd75f01e42b1662e7,7156661,2027,W 5TH AV,,,,,,,2027 W 5TH AV,VANCOUVER,5,AV,W,5915022,Vancouver,59,Vancouver
48.43404,-123.38579,,1d5e063839986d8232c2,7385351,807,MARY ST,,,,,,,807 MARY ST,VICTORIA,MARY,ST,,5917034,Victoria,59,City of Victoria
49.26055,-122.81228,,1d5e17bf9e09dc818ff2,7300592,568,Clearwater Way,Clearwater,Way,,,,V3C 5W3,568 Clearwater Way,COQUITLAM,CLEARWATER,WAY,,5915034,Coquitlam,59,Coquitlam
49.2185,-123.04691,9217142,1d5e3505be13d64f4973,7223798,7264,ELMHURST DRIVE,,,,,,,7264 ELMHURST DRIVE,VANCOUVER,ELMHURST DRIVE,,,5915022,Vancouver,59,Vancouver
49.28975,-122.80082,,1d5e478492110d9ef0ff,7293006,2910,Walton Ave,Walton,Ave,,,,V3B 2W3,2910 Walton Ave,COQUITLAM,WALTON,AVE,,5915034,Coquitlam,59,Coquitlam
49.01686,-122.78408,4127,1d5e6041938ca1f1c5a9,7138483,15809,MARINE DR,,,,,,,15809 MARINE DR,WHITE ROCK,MARINE,DR,,5915007,White Rock,59,White Rock
50.70122,-120.40664,,1d5e725b170c2dac95ff,7485878,824,MCGILLIVRAY ST,MCGILLIVRAY,ST,,B,,,B 824 MCGILLIVRAY ST,KAMLOOPS,MCGILLIVRAY,ST,,5933042,Kamloops,59,Kamloops
49.24169,-122.55786,,1d5e8c806116d9f0199b,7322735,13191,240 ST,,,,,,,13191 240 ST,MAPLE RIDGE,240,ST,,5915075,Maple Ridge,59,Maple Ridge
49.29894,-122.75886,,1d5e9c60d22a69c64de6,7283803,1402,Marguerite St,Marguerite,St,,,,V3E 0A7,1402 Marguerite St,COQUITLAM,MARGUERITE,ST,,5915034,Coquitlam,59,Coquitlam
49.15891,-122.64125,,1d5eabcfd9d5a90c3459,7030135,8568,209 ST,,,,,LANGLEY,,8568 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
50.65016,-120.17736,,1d5eb95b30bb18f49de9,7464803,1390,TODD RD,TODD,RD,,,,,1390 TODD RD,KAMLOOPS,TODD,RD,,5933042,Kamloops,59,Kamloops
48.43654,-123.36784,,1d5ec15f5c77536056b7,7378190,2526,GOVERNMENT ST,,,,203,,,203 2526 GOVERNMENT ST,VICTORIA,GOVERNMENT,ST,,5917034,Victoria,59,City of Victoria
49.26764,-122.79554,,1d5ed6e9ba2519632f35,7306203,951,Shiloh Crt,Shiloh,Crt,,,,V3C 2J4,951 Shiloh Crt,COQUITLAM,SHILOH,CRT,,5915034,Coquitlam,59,Coquitlam
53.91898,-122.76812,,1d5ee402400d2cf66b59,7599546,655,Burden St,Burden,St,,,CPG,,655 Burden St,CPG,BURDEN,ST,,5953023,Prince George,59,City of Prince George
49.50688,-119.56174,,1d5f5ac799e5b0642712,6966809,1435,HILLSIDE AVE AVE,HILLSIDE AVE,AVE,,,PENTICTON,,1435 HILLSIDE AVE,PENTICTON,HILLSIDE,AVE,,5907041,Penticton,59,City of Penticton
49.28305,-122.79649,,1d5fae77720c14a17840,7293781,2973,Glen Dr,Glen,Dr,,,,V3B 2P7,2973 Glen Dr,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
51.24066,-118.94797,fsm00358,1d5fe121e605f7405835,7573737,1255,Strip Rd,,,,,,,1255 Strip Rd,COLUMBIA-SHUSWAP,STRIP,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.86419,-119.60349,,1d5fe53f81a8a0901579,7542607,2564,SHANNON VIEW DR,SHANNON VIEW,DR,,,,,2564 SHANNON VIEW DR,WEST KELOWNA,SHANNON VIEW,DR,,5935029,West Kelowna,59,City of West Kelowna
49.88195,-119.37644,,1d6016628ed415ee9b87,7525120,606,Eastbourne Rd,Eastbourne,Rd, ,,,,606 Eastbourne Rd,KELOWNA,EASTBOURNE,RD,,5935010,Kelowna,59,City of Kelowna
49.28268,-122.81419,,1d601e531a6fb9b475e8,7280306,1140,Eagleridge Dr,Eagleridge,Dr,,,,V3E 1C2,1140 Eagleridge Dr,COQUITLAM,EAGLERIDGE,DR,,5915034,Coquitlam,59,Coquitlam
48.42098,-123.36378,,1d601f5b2cb0caa22347,7385254,788,HUMBOLDT ST,,,,305,,,305 788 HUMBOLDT ST,VICTORIA,HUMBOLDT,ST,,5917034,Victoria,59,City of Victoria
50.27767,-119.2693,,1d6026cd1464f9a77b98,7554420,2808,45 AVE,,,,,,,2808 45 AVE,VERNON,45,AVE,,5937014,Vernon,59,Vernon
49.2657,-123.17808,15404668,1d603f6fe5e531b95860,7185079,3316,W 7TH AV,,,,,,,3316 W 7TH AV,VANCOUVER,7,AV,W,5915022,Vancouver,59,Vancouver
49.80706,-119.45561,,1d604b88a103b0649522,7520859,4847,Parkridge Dr,Parkridge,Dr, ,,,,4847 Parkridge Dr,KELOWNA,PARKRIDGE,DR,,5935010,Kelowna,59,City of Kelowna
49.29381,-122.78726,,1d605f12785639e44f8f,7294651,3050,Dayanee Springs Blvd,Dayanee Springs,Blvd,,106,,V3E 0A2,3050 Dayanee Springs Blvd 106,COQUITLAM,DAYANEE SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
49.2035,-122.80477,,1d6062a315c956387840,7072493,15064,Peacock Pl,Peacock,Pl,,,SURREY,,15064 Peacock Pl,SURREY,PEACOCK,PL,,5915004,Surrey,59,Surrey
48.42592,-123.35017,,1d6076f807c6e422d33f,7370956,1216,JOHNSON ST,,,,204,,,204 1216 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
53.91174,-122.80354,,1d609ab48df6f400321d,7579630,1382,Eaglet Cres,Eaglet,Cres,,,CPG,,1382 Eaglet Cres,CPG,EAGLET,CRES,,5953023,Prince George,59,City of Prince George
49.25341,-123.07401,8546681,1d60a6b8cddb8fd301ee,7189718,3525,DUMFRIES ST,,,,,,,3525 DUMFRIES ST,VANCOUVER,DUMFRIES,ST,,5915022,Vancouver,59,Vancouver
49.12705,-122.6624,,1d60e90bc9320e129ce5,7007541,20195,68 AVE,,,,,LANGLEY,,20195 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
50.63696,-120.24222,,1d60f11f9936da28dee6,7471948,2252,ROSE HILL RD,ROSE HILL,RD,,,,,2252 ROSE HILL RD,KAMLOOPS,ROSE HILL,RD,,5933042,Kamloops,59,Kamloops
48.41054,-123.373,,1d60fe8e45bc62fbfd46,7377933,25,GOVERNMENT ST,,,,106,,,106 25 GOVERNMENT ST,VICTORIA,GOVERNMENT,ST,,5917034,Victoria,59,City of Victoria
51.23935,-116.92297,anc00692,1d6111596df2c8c73a8b,7565315,910,Ryter West Rd,,,,,,,910 Ryter West Rd,COLUMBIA-SHUSWAP,RYTER,RD,W,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
53.99992,-122.78923,,1d6119db6101a09ec0ad,7602411,7649,Sapphire Pl,Sapphire,Pl,,,CPG,,7649 Sapphire Pl,CPG,SAPPHIRE,PL,,5953023,Prince George,59,City of Prince George
49.6799,-124.99158,,1d6125dfb92765245a2c,7435887,590,19th Street,,,,,,,590 19th Street,COURTENAY,19,ST,,5926010,Courtenay,59,City of Courtenay
53.97065,-122.77553,,1d61357cc2ff73c0541d,7587799,2790,Minotti Dr,Minotti,Dr,,,CPG,,2790 Minotti Dr,CPG,MINOTTI,DR,,5953023,Prince George,59,City of Prince George
49.22864,-123.04123,8953023,1d6151e9c546c40e714c,7215835,6061,KERR ST,,,,,,,6061 KERR ST,VANCOUVER,KERR,ST,,5915022,Vancouver,59,Vancouver
49.89323,-119.38668,,1d61576f8311303b9bf9,7516319,4 415,Rutland Rd N,Rutland,Rd,N,,,,4 415 Rutland Rd N,KELOWNA,RUTLAND,RD,N,5935010,Kelowna,59,City of Kelowna
49.22485,-123.09451,23713089,1d615a37ca16e4edc52e,7206544,485,E 50TH AV,,,,,,,485 E 50TH AV,VANCOUVER,50,AV,E,5915022,Vancouver,59,Vancouver
49.237,-122.86958,,1d61a11973abd2873dcf,7306022,942,Brunette Ave,Brunette,Ave,,,,V3K 1C9,942 Brunette Ave,COQUITLAM,BRUNETTE,AVE,,5915034,Coquitlam,59,Coquitlam
49.28498,-123.01687,,1d61ceb14fb9a77b726b,7238659,3975,DUNDAS ST,DUNDAS,ST,,,,,3975 DUNDAS ST,BURNABY,DUNDAS,ST,,5915025,Burnaby,59,Burnaby
48.44501,-123.33379,,1d61d313a4cbeb3a6f0f,7374984,1641,HILLSIDE AVE,,,,360,,,360 1641 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.16686,-123.97055,,1d61dc2a64b739601246,7401698,1760,JINGLE POT ROAD,,,,,,V9R 6H1,1760 JINGLE POT ROAD,NANAIMO,JINGLE POT,RD,,5921007,Nanaimo,59,Nanaimo
49.24648,-123.06348,14346478,1d61e42fd0c6dab974d1,7157597,2068,E 27TH AV,,,,,,,2068 E 27TH AV,VANCOUVER,27,AV,E,5915022,Vancouver,59,Vancouver
49.23242,-124.00188,,1d61e4eeaab551d85951,7417730,5298,NORTON ROAD,,,,,,V9T 0B8,5298 NORTON ROAD,NANAIMO,NORTON,RD,,5921007,Nanaimo,59,Nanaimo
54.00975,-122.81555,,1d61e725fbbeafd9a2cf,7597115,5296,Chief Lake Rd,Chief Lake,Rd,,,CPG,,5296 Chief Lake Rd,CPG,CHIEF LAKE,RD,,5953023,Prince George,59,City of Prince George
49.02561,-122.8621,,1d61ff16e17c89bf0f00,7051518,12996,13 Ave,13,Ave,,,SURREY,,12996 13 Ave,SURREY,13,AVE,,5915004,Surrey,59,Surrey
49.236,-123.97725,,1d62291c99f333a57cee,7415537,4823,FILLINGER CRESCENT,,,,,,V9V 1T2,4823 FILLINGER CRESCENT,NANAIMO,FILLINGER CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.92041,-119.44154,,1d6255a7197108b7443e,7510943,30 218,Glen Park Dr,Glen Park,Dr, ,,,,30 218 Glen Park Dr,KELOWNA,GLEN PARK,DR,,5935010,Kelowna,59,City of Kelowna
49.28622,-122.7472,,1d626f8841e74a40a2ce,7281465,1245,Holtby St,Holtby,St,,19,,V3B 0E6,1245 Holtby St 19,COQUITLAM,HOLTBY,ST,,5915034,Coquitlam,59,Coquitlam
49.80967,-119.47533,,1d6281c01160fb89bdcc,7530547,836,Paret Rd,Paret,Rd, ,,,,836 Paret Rd,KELOWNA,PARET,RD,,5935010,Kelowna,59,City of Kelowna
48.44398,-123.38023,,1d628a36ca1acd820462,7378111,252,GORGE RD E,,,,204,,,204 252 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
50.67872,-120.36866,,1d62ac02b755eb39b0fa,7461553,1064,EDGEHILL PL,EDGEHILL,PL,,,,,1064 EDGEHILL PL,KAMLOOPS,EDGEHILL,PL,,5933042,Kamloops,59,Kamloops
50.67122,-120.32562,,1d62dde5ab5fe744eed8,7482614,651,COLUMBIA ST,COLUMBIA,ST,,,,,651 COLUMBIA ST,KAMLOOPS,COLUMBIA,ST,,5933042,Kamloops,59,Kamloops
49.89425,-119.37486,,1d62e1d5459391e359ae,7520997,488,Stetson St,Stetson,St, ,,,,488 Stetson St,KELOWNA,STETSON,ST,,5935010,Kelowna,59,City of Kelowna
49.24929,-122.85858,,1d62f56db39631ef6dd6,7280371,1147,Austin Ave,Austin,Ave,,,,V3K 3P4,1147 Austin Ave,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
49.2041,-122.78188,,1d62fa46a2c339b725ce,7079618,15892,111 Ave,111,Ave,,,SURREY,,15892 111 Ave,SURREY,111,AVE,,5915004,Surrey,59,Surrey
48.41556,-123.37743,,1d630a70ec7873755a75,7370869,121,RENDALL ST,,,,101,,,101 121 RENDALL ST,VICTORIA,RENDALL,ST,,5917034,Victoria,59,City of Victoria
49.82887,-119.63079,,1d631763be119336f8a8,7547787,3717,ELLIOTT RD,ELLIOTT,RD,,,,,3717 ELLIOTT RD,WEST KELOWNA,ELLIOTT,RD,,5935029,West Kelowna,59,City of West Kelowna
49.16782,-124.00548,,1d631fb0ca619e9a49b2,7408965,308,BENSON VIEW BOULEVARD,,,,,,V9R 6S9,308 BENSON VIEW BOULEVARD,NANAIMO,BENSON VIEW,BLVD,,5921007,Nanaimo,59,Nanaimo
49.14892,-122.63691,,1d63294fd51c7dd55cad,7011869,21144,80B AVE,,,,,LANGLEY,,21144 80B AVE,LANGLEY,80B,AVE,,5915001,Langley,59,Township of Langley
50.64416,-120.36978,,1d633bf7910f63b58d37,7470426,2080,PACIFIC WAY,PACIFIC,WAY,,7,,,7 2080 PACIFIC WAY,KAMLOOPS,PACIFIC,WAY,,5933042,Kamloops,59,Kamloops
49.06575,-122.2522,,1d63638e8aabc3d90ffc,6996555,3505,CARIBOO CT,,,,,,,3505 CARIBOO CT,ABBOTSFORD,CARIBOO CT,,,5909052,Abbotsford,59,City of Abbotsford
49.22555,-123.02812,14048264,1d6370bf82db06af66b4,7218100,6363,ARLINGTON ST,,,,,,,6363 ARLINGTON ST,VANCOUVER,ARLINGTON,ST,,5915022,Vancouver,59,Vancouver
49.20914,-122.90087,,1d63895247133f333072,7276811,65,FIRST ST,,,,609,NEW WESTMINSTER,V3L 5K9,609 65 FIRST ST,NEW WESTMINSTER,1,ST,,5915029,New Westminster,59,City of New Westminster
49.27063,-123.05835,14180880,1d63f677fc93b810cd7e,7162559,2281,GRAVELEY ST,,,,,,,2281 GRAVELEY ST,VANCOUVER,GRAVELEY,ST,,5915022,Vancouver,59,Vancouver
49.13743,-122.82947,,1d640e941bfd303e426c,7062920,14173,74 Ave,74,Ave,,,SURREY,,14173 74 Ave,SURREY,74,AVE,,5915004,Surrey,59,Surrey
49.23949,-124.01894,,1d64138beccd4f2c5a11,7422685,6131,PARKWAY DRIVE,,,,,,V9V 1E2,6131 PARKWAY DRIVE,NANAIMO,PARKWAY DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.49464,-119.58255,,1d64207ff86a001227bc,6972809,696,HAYWOOD ST ST,HAYWOOD ST,ST,,,PENTICTON,,696 HAYWOOD ST,PENTICTON,HAYWOOD,ST,,5907041,Penticton,59,City of Penticton
50.25564,-119.28423,,1d643550d235319533bf,7556713,3713,17 AVE,,,,,,,3713 17 AVE,VERNON,17,AVE,,5937014,Vernon,59,Vernon
50.86302,-119.37953,cnh00051,1d643dc6730fcf752e99,7567565,2501,Greer Rd,,,,,,,2501 Greer Rd,COLUMBIA-SHUSWAP,GREER,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
48.4542,-123.4031,LCA006991,1d645a5f0da32383c945,7362434,522,DAVIDA AVE,DAVIDA,AVE,,,,,522 DAVIDA AVE,SAANICH,DAVIDA,AVE,,5917021,Saanich,59,Saanich
49.24102,-122.83377,,1d64809bba6d97feaa5e,7297384,335,Mundy St,Mundy,St,,,,V3K 5M5,335 Mundy St,COQUITLAM,MUNDY,ST,,5915034,Coquitlam,59,Coquitlam
49.1624,-122.6285,,1d650455382f21da9464,7012755,21420,88A AVE,,,,,LANGLEY,,21420 88A AVE,LANGLEY,88A,AVE,,5915001,Langley,59,Township of Langley
53.84705,-122.82136,,1d650ee664e4b3edb7ba,7597891,5702,Bearspaw Cres,Bearspaw,Cres,,,CPG,,5702 Bearspaw Cres,CPG,BEARSPAW,CRES,,5953023,Prince George,59,City of Prince George
49.47551,-119.58872,,1d65125f8e15323f8e6f,6967074,149,ROY AVE AVE,ROY AVE,AVE,,,PENTICTON,,149 ROY AVE,PENTICTON,ROY,AVE,,5907041,Penticton,59,City of Penticton
49.29737,-122.84268,6202,1d652a0d2ec238fb09a9,7312527,65,FOXWOOD DR,,,,75,,,65 FOXWOOD DR 75,PORT MOODY,FOXWOOD,DR,,5915043,Port Moody,59,Port Moody 
48.42357,-123.36097,,1d653d2d0e5f313f0bea,7385613,838,BROUGHTON ST,,,,808,,,808 838 BROUGHTON ST,VICTORIA,BROUGHTON,ST,,5917034,Victoria,59,City of Victoria
49.20313,-123.98582,,1d6555a1affe1da4cee8,7418527,540,GREENBRIAR PLACE,,,,,,V9T 4C9,540 GREENBRIAR PLACE,NANAIMO,GREENBRIAR,PL,,5921007,Nanaimo,59,Nanaimo
49.25021,-122.87022,,1d656aad45d2467dd8e7,7300154,519,Mentmore St,Mentmore,St,,,,V3J 4P5,519 Mentmore St,COQUITLAM,MENTMORE,ST,,5915034,Coquitlam,59,Coquitlam
49.24557,-122.83765,,1d656abeb153716e46c5,7299476,423,Midvale St,Midvale,St,,,,V3K 5H4,423 Midvale St,COQUITLAM,MIDVALE,ST,,5915034,Coquitlam,59,Coquitlam
49.19587,-122.81517,,1d6595efdc1d7b611c13,7068180,14702,106A Ave,106A,Ave,,,SURREY,,14702 106A Ave,SURREY,106A,AVE,,5915004,Surrey,59,Surrey
50.6308,-119.17426,nge00018,1d65dd36a86121e6db71,7563332,38,Naylor Rd,,,,,,,38 Naylor Rd,COLUMBIA-SHUSWAP,NAYLOR,RD,,5937041,North Okanagan F,59,Columbia-Shuswap
49.07456,-122.75217,,1d65dd8f7181e4852623,7087451,16966,40 Ave,40,Ave,,,SURREY,,16966 40 Ave,SURREY,40,AVE,,5915004,Surrey,59,Surrey
49.24936,-122.89048,,1d65f6733ffa0337f436,7300208,525,Austin Ave,Austin,Ave,,203,,V3K 3M6,525 Austin Ave 203,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
49.23566,-122.90729,,1d661a242b1681420222,7267558,8868,15TH AV,FIFTEENTH,AV,,,,,8868 15TH AV,BURNABY,15,AV,,5915025,Burnaby,59,Burnaby
48.42736,-123.32984,,1d661ef0b2ccdcb36263,7374333,1555,RICHMOND AVE,,,,312,,,312 1555 RICHMOND AVE,VICTORIA,RICHMOND,AVE,,5917034,Victoria,59,City of Victoria
49.90735,-119.53689,,1d663b00ea5d32898331,7548863,975,S WESTSIDE RD,WESTSIDE,RD,S,,,,975 S WESTSIDE RD,WEST KELOWNA,WESTSIDE,RD,S,5935029,West Kelowna,59,City of West Kelowna
49.27971,-122.9547,,1d665b54488944b53d36,7258953,7157,MAUREEN CR,MAUREEN,CR,,,,,7157 MAUREEN CR,BURNABY,MAUREEN,CR,,5915025,Burnaby,59,Burnaby
53.91948,-122.76561,,1d666f51174561ad9ee2,7583663,2121,6th Ave,6th,Ave,,,CPG,,2121 6th Ave,CPG,6,AVE,,5953023,Prince George,59,City of Prince George
49.27366,-122.96365,,1d6680795b636d237e91,7256519,6773,AUBREY ST,AUBREY,ST,,,,,6773 AUBREY ST,BURNABY,AUBREY,ST,,5915025,Burnaby,59,Burnaby
49.21256,-122.83444,,1d66ce892e297e5369e1,7060927,13997,115A Ave,115A,Ave,,,SURREY,,13997 115A Ave,SURREY,115A,AVE,,5915004,Surrey,59,Surrey
49.26564,-123.14162,12521337,1d66d3cb7799776c3fff,7150001,1627,W 7TH AV,,,,,,,1627 W 7TH AV,VANCOUVER,7,AV,W,5915022,Vancouver,59,Vancouver
49.22636,-123.14757,11289490,1d66d555fa5d38b8d042,7219411,6550,ANGUS DRIVE,,,,,,,6550 ANGUS DRIVE,VANCOUVER,ANGUS DRIVE,,,5915022,Vancouver,59,Vancouver
50.68765,-120.34659,,1d66deb6daae55db6e2c,7465731,154,FORT AVE,FORT,AVE,,,,,154 FORT AVE,KAMLOOPS,FT,AVE,,5933042,Kamloops,59,Kamloops
49.89601,-119.38565,,1d66e163e8351bf01e28,7499415,160,Bach Rd,Bach,Rd, ,,,,160 Bach Rd,KELOWNA,BACH,RD,,5935010,Kelowna,59,City of Kelowna
48.4625,-123.3898,LCA013174,1d66f0d17afdd03c86b1,7363429,555,WHITESIDE ST,WHITESIDE,ST,,,,,555 WHITESIDE ST,SAANICH,WHITESIDE,ST,,5917021,Saanich,59,Saanich
49.29857,-122.83465,5744,1d6729efbafd126cba9b,7306923,1,ASPENWOOD DR,,,,19,,,1 ASPENWOOD DR 19,PORT MOODY,ASPENWOOD,DR,,5915043,Port Moody,59,Port Moody 
49.25214,-123.05788,14846802,1d6732bb92ba0d4f288c,7163647,2343,E 19TH AV,,,,,,,2343 E 19TH AV,VANCOUVER,19,AV,E,5915022,Vancouver,59,Vancouver
49.18116,-122.90202,,1d675c5b663ceff8a3a6,7041682,11569,Royal Cres,Royal,Cres,,,SURREY,,11569 Royal Cr,SURREY,ROYAL,CRES,,5915004,Surrey,59,Surrey
48.43201,-123.32464,,1d675f1b4c76f1c708da,7376644,1940,FORT ST,,,,302,,,302 1940 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.21901,-123.10018,13270664,1d677fb5e7c3e40e06ba,7171849,274,E 56TH AV,,,,,,,274 E 56TH AV,VANCOUVER,56,AV,E,5915022,Vancouver,59,Vancouver
49.26538,-123.12624,VAS507,1d67946f7d3bd61ad13e,7232022,995,W 7TH AV,,,,,,,995 W 7TH AV,VANCOUVER,7,AV,W,5915022,Vancouver,59,Vancouver
49.06847,-122.38087,,1d67aa36a9f235b58dc4,7000093,3628,MT LEHMAN RD,,,,,,,3628 MT LEHMAN RD,ABBOTSFORD,MT LEHMAN,RD,,5909052,Abbotsford,59,City of Abbotsford
49.27979,-122.82784,11721,1d67b145cccf1751c4d8,7308020,130,BREW ST,,,,11,,,130 BREW ST 11,PORT MOODY,BREW,ST,,5915043,Port Moody,59,Port Moody 
49.15435,-122.88828,,1d67b1e22abdd4d44c62,7124305,8314,120A St,120A,St,,,SURREY,,8314 120A St,SURREY,120A,ST,,5915004,Surrey,59,Surrey
49.28814,-122.77926,,1d67d6845f8202e3402c,7281365,1235,Wise Crt,Wise,Crt,,,,V3E 1H9,1235 Wise Crt,COQUITLAM,WISE,CRT,,5915034,Coquitlam,59,Coquitlam
49.95579,-119.40327,,1d67dd99d45ab1bd9b6d,7492408,115 1910,Capistrano Dr,Capistrano,Dr, ,,,,115 1910 Capistrano Dr,KELOWNA,CAPISTRANO,DR,,5935010,Kelowna,59,City of Kelowna
50.66181,-120.13043,,1d67ff0ca76c042dd6dd,7460606,0,KELSO CRES,KELSO,CRES,,,,,0 KELSO CRES,KAMLOOPS,KELSO,CRES,,5933042,Kamloops,59,Kamloops
49.83513,-119.66528,,1d681ec1b82665c6d014,7547071,3550,COUNTRY PINE GATE,COUNTRY PINE,GATE,,,,V4T 1C2,3550 COUNTRY PINE GATE,WEST KELOWNA,COUNTRY PINE,GATE,,5935029,West Kelowna,59,City of West Kelowna
