latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.252,-122.84062,,1ea964689acf69bbcd32,7300745,581,Linton St,Linton,St,,,,V3J 6J4,581 Linton St,COQUITLAM,LINTON,ST,,5915034,Coquitlam,59,Coquitlam
48.4639,-123.4088,LCA026798,1ea964ca049e82bf7eab,7351200,3841,GRANGE RD,GRANGE,RD,,,,,3841 GRANGE RD,SAANICH,GRANGE,RD,,5917021,Saanich,59,Saanich
49.27989,-123.00959,,1ea9742499cb41f3dbdc,7240979,4252,PENDER ST,PENDER,ST,,,,,4252 PENDER ST,BURNABY,PENDER,ST,,5915025,Burnaby,59,Burnaby
48.40958,-123.37152,,1ea9d30acec913c827c9,7384213,640,DALLAS RD,,,,105,,,105 640 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.25521,-123.16431,6216293,1ea9ee741c3bf1751f4e,7170087,2668,W 19TH AV,,,,,,,2668 W 19TH AV,VANCOUVER,19,AV,W,5915022,Vancouver,59,Vancouver
49.25156,-123.01341,,1eaa239b356508c51056,7239492,4094,CURLE AV,CURLE,AV,,,,,4094 CURLE AV,BURNABY,CURLE,AV,,5915025,Burnaby,59,Burnaby
50.67065,-120.34941,,1eaa54cb74f0b59bab47,7478883,432,GREENSTONE DR,GREENSTONE,DR,,,,,432 GREENSTONE DR,KAMLOOPS,GREENSTONE,DR,,5933042,Kamloops,59,Kamloops
49.05601,-122.25637,,1eaa59516c692ce0eb34,6996242,34952,GLENALMOND PL,,,,,,,34952 GLENALMOND PL,ABBOTSFORD,GLENALMOND,PL,,5909052,Abbotsford,59,City of Abbotsford
49.21665,-122.60113,,1eaa5ba565387a57b1c3,7317769,11784,224 ST,,,,,,,11784 224 ST,MAPLE RIDGE,224,ST,,5915075,Maple Ridge,59,Maple Ridge
49.22359,-122.99121,,1eaa86ad00e9bd1c4885,7255373,6596,MARLBOROUGH AV,MARLBOROUGH,AV,,,,,6596 MARLBOROUGH AV,BURNABY,MARLBOROUGH,AV,,5915025,Burnaby,59,Burnaby
49.54305,-123.98243,16496,1eaa8aac1a2905f798ba,7447684,5333,BACKHOUSE RD,BACKHOUSE,RD, ,,SUNSHINE COAST, ,5333 BACKHOUSE RD,SUNSHINE COAST,BACKHOUSE,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.2323,-124.03576,,1eaa91a38e0677e49b2b,7421301,5950,WATERTON DRIVE,,,,,,V9T 6A9,5950 WATERTON DRIVE,NANAIMO,WATERTON DRIVE,,,5921007,Nanaimo,59,Nanaimo
54.00712,-122.8081,,1eaa9a7e685558d403d5,7596412,4852,Chief Lake Rd,Chief Lake,Rd,,,CPG,,4852 Chief Lake Rd,CPG,CHIEF LAKE,RD,,5953023,Prince George,59,City of Prince George
49.30213,-122.73378,,1eab0aff88d21fea0ef6,7284857,1470,Strawline Hill St,Strawline Hill,St,,,,,1470 Strawline Hill St,COQUITLAM,STRAWLINE HILL,ST,,5915034,Coquitlam,59,Coquitlam
49.26373,-122.96675,,1eab11c6acafe68c37a1,7234415,2250,JORDAN DR,JORDAN,DR,,,,,2250 JORDAN DR,BURNABY,JORDAN,DR,,5915025,Burnaby,59,Burnaby
49.26554,-123.16615,11800259,1eab1a24b50282d5d925,7162989,2306,STEPHENS ST,,,,,,,2306 STEPHENS ST,VANCOUVER,STEPHENS,ST,,5915022,Vancouver,59,Vancouver
49.3033,-122.82413,9895,1eab2ce9f4394c088321,7312422,62,SPRUCE CRT,,,,,,,62 SPRUCE CRT ,PORT MOODY,SPRUCE,CRT,,5915043,Port Moody,59,Port Moody 
49.29443,-122.80205,,1eab4871e98435d6a291,7283198,1355,Napier Pl,Napier,Pl,,,,V3B 7A3,1355 Napier Pl,COQUITLAM,NAPIER,PL,,5915034,Coquitlam,59,Coquitlam
50.65586,-119.19582,drc00332,1eab607cc4cda2bc5535,7572404,7754,Hudson Rd,,,,,,,7754 Hudson Rd,COLUMBIA-SHUSWAP,HUDSON,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
51.3399,-118.35456,bmd00005,1eab615e4f9e8bdf9b92,7565619,2636,Hwy 23 N,,,,,,,2636 Hwy 23 N,COLUMBIA-SHUSWAP,23,HWY,N,5939023,Columbia-Shuswap B,59,Columbia-Shuswap
49.13107,-122.82859,,1eab76e6098dbdcf6428,7063274,14211,70A Ave,70A,Ave,,,SURREY,,14211 70A Ave,SURREY,70A,AVE,,5915004,Surrey,59,Surrey
48.4517,-123.3538,LCA003187,1eab7f60bde0c7656d5c,7348664,3312,COOK ST,COOK,ST,,,,,3312 COOK ST,SAANICH,COOK,ST,,5917021,Saanich,59,Saanich
49.47861,-123.79284,26860,1eab8d7e6406920c5e39,7443751,6335,TYLER RD,TYLER,RD, ,,SECHELT, ,6335 TYLER RD,SECHELT,TYLER,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.23003,-122.89474,,1eab928bfd5785edd359,7274158,330,CEDAR ST,,,,104,NEW WESTMINSTER,V3L 3P1,104 330 CEDAR ST,NEW WESTMINSTER,CEDAR,ST,,5915029,New Westminster,59,City of New Westminster
49.29956,-122.809,,1eab94a91aaeabaf4579,7285311,1520,Starflower Pl,Starflower,Pl,,,,V3E 2V2,1520 Starflower Pl,COQUITLAM,STARFLOWER,PL,,5915034,Coquitlam,59,Coquitlam
50.17224,-119.44166,,1eab9631bcc91a8119cb,7563141,9845,EASTSIDE RD,,,,,,,93-9845 EASTSIDE RD,VERNON,EASTSIDE,RD,,5937014,Vernon,59,Vernon
49.21926,-123.07099,10117911,1eab9f29e1205ae34a1c,7151947,1749,E 56TH AV,,,,,,,1749 E 56TH AV,VANCOUVER,56,AV,E,5915022,Vancouver,59,Vancouver
50.81342,-118.99385,eml00008,1eaba07a5bacb9c35a45,7573086,435,Fleury Rd,,,,,,,435 Fleury Rd,COLUMBIA-SHUSWAP,FLEURY,RD,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.19303,-122.54707,,1eabb6071d38b85bfb84,7313737,,BAKER PL,,,,,,,BAKER PL,MAPLE RIDGE,BAKER,PL,,5915075,Maple Ridge,59,Maple Ridge
49.10349,-122.49143,,1eabb8327e4ba769b597,7018768,26450,56 AVE,,,,,LANGLEY,,26450 56 AVE,LANGLEY,56,AVE,,5915001,Langley,59,Township of Langley
49.18636,-122.93919,,1eabd598e4a033ed34d7,7271603,206,CAMPBELL ST,,,,,NEW WESTMINSTER,V3M 5V5,206 CAMPBELL ST,NEW WESTMINSTER,CAMPBELL,ST,,5915029,New Westminster,59,City of New Westminster
49.28219,-122.79695,,1eabd9104173c9063601,7293700,2968,Glen Dr,Glen,Dr,,2007,,V3B 0C4,2968 Glen Dr 2007,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
50.96181,-119.27951,fmb00218,1eabe5ea12858b2e9122,7575583,6297,Squilax-Anglemont Rd,,,,,,,6297 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.26736,-123.18202,11105402,1eabe87da30af5db5ec6,7159283,2145,COLLINGWOOD ST,,,,,,,2145 COLLINGWOOD ST,VANCOUVER,COLLINGWOOD,ST,,5915022,Vancouver,59,Vancouver
49.40177,-123.51715,24708,1eabf5eedd809d20d830,7439192,866,OCEANMOUNT BLVD,OCEANMOUNT,BLVD, ,,GIBSONS, ,866 OCEANMOUNT BLVD,GIBSONS,OCEANMOUNT,BLVD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.2227,-122.83312,,1eac125c4a569a9a196d,7286632,17,Fawcett Rd,Fawcett,Rd,,101,,V3K 6V2,17 Fawcett Rd 101,COQUITLAM,FAWCETT,RD,,5915034,Coquitlam,59,Coquitlam
48.4151,-123.3549,,1eac1cc938c8fd31d04a,7370161,1122,MCKENZIE ST,,,,302,,,302 1122 MCKENZIE ST,VICTORIA,MCKENZIE,ST,,5917034,Victoria,59,City of Victoria
50.18685,-119.39548,,1eac1e0ac7999d6ff938,7551163,135,DORMIE PARK CRES,,,,,,,135 DORMIE PARK CRES,VERNON,DORMIE PARK,CRES,,5937014,Vernon,59,Vernon
48.4855,-123.3747,LCA017463,1eac1eff428efb9b30fe,7367296,890,MALTWOOD TERR,MALTWOOD,TERR,,,,,890 MALTWOOD TERR,SAANICH,MALTWOOD,TERR,,5917021,Saanich,59,Saanich
49.19295,-122.75526,,1eac41067c36a30ec455,7035768,10472,168A St,168A,St,,,SURREY,,10472 168A St,SURREY,168A,ST,,5915004,Surrey,59,Surrey
49.20875,-123.01678,,1eac5f02382da0f833da,7238485,3951,MARINE DR,MARINE,DR,,,,,3951 MARINE DR,BURNABY,MARINE,DR,,5915025,Burnaby,59,Burnaby
49.06255,-122.33405,,1eac6d6ec287e375229d,6987994,32143,ASHCROFT DR,,,,,,,32143 ASHCROFT DR,ABBOTSFORD,ASHCROFT,DR,,5909052,Abbotsford,59,City of Abbotsford
49.11008,-122.83583,,1eac7f23784d80c469c0,7107464,5905,139A St,139A,St,,,SURREY,,5905 139A St,SURREY,139A,ST,,5915004,Surrey,59,Surrey
49.87595,-119.36517,,1eac822406ebf3c9e4d0,7490573,1050,Toovey Rd,Toovey,Rd, ,,,,1050 Toovey Rd,KELOWNA,TOOVEY,RD,,5935010,Kelowna,59,City of Kelowna
53.86034,-122.78867,,1eacafd20504e7eb88b3,7599290,6400,Lalonde Rd,Lalonde,Rd,,,CPG,,6400 Lalonde Rd,CPG,LALONDE,RD,,5953023,Prince George,59,City of Prince George
49.22279,-123.0565,9196285,1eacc3688bef2cf8b1cb,7220584,6695,CLARENDON ST,,,,,,,6695 CLARENDON ST,VANCOUVER,CLARENDON,ST,,5915022,Vancouver,59,Vancouver
50.23656,-119.39975,,1eacd23b6a15649f60f4,7562405,8852,TAVISTOCK RD,,,,,,,8852 TAVISTOCK RD,VERNON,TAVISTOCK,RD,,5937014,Vernon,59,Vernon
49.87224,-119.58202,,1eace7cbd83ba207b611,7539790,1750,LENZ RD,LENZ,RD,,43,,,43 1750 LENZ RD,WEST KELOWNA,LENZ,RD,,5935029,West Kelowna,59,City of West Kelowna
49.498,-119.57188,,1eace9f7f2f615300e86,6965513,1157,JOHNSON RD RD,JOHNSON RD,RD,,,PENTICTON,,1157 JOHNSON RD,PENTICTON,JOHNSON,RD,,5907041,Penticton,59,City of Penticton
49.15602,-122.64604,,1eacf9b7f87e20bd6b3b,7004518,,208 ST,,,,,LANGLEY,,208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
48.85863,-123.70769,6277063,1ead191cd1c0f1a3acce,7395233,7441,WESTHOLME RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,7441 WESTHOLME RD,NORTH_COWICHAN_MUNICIPALITY,WESTHOLME,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.20756,-123.04158,10745378,1ead245bd16d95335fb1,7180441,3122,SE MARINE DRIVE,,,,,,,3122 SE MARINE DRIVE,VANCOUVER,MARINE DRIVE,,SE,5915022,Vancouver,59,Vancouver
49.26389,-122.86982,,1ead2bbf02476e19a0b0,7306038,943,Como Lake Ave,Como Lake,Ave,,,,V3J 3N2,943 Como Lake Ave,COQUITLAM,COMO LAKE,AVE,,5915034,Coquitlam,59,Coquitlam
49.06773,-122.32057,,1ead79215f6d561c5915,6989340,32634,NOOTKA CL,,,,,,,32634 NOOTKA CL,ABBOTSFORD,NOOTKA,CLOSE,,5909052,Abbotsford,59,City of Abbotsford
49.06631,-122.78372,,1ead7e12551ff33a5620,7079222,15851,Collingwood Cres,Collingwood,Cres,,,SURREY,,15851 Collingwood Cr,SURREY,COLLINGWOOD,CRES,,5915004,Surrey,59,Surrey
49.04213,-122.3299,,1ead7f3db13d16e6de62,6976609,2210,LYNDEN ST,,,,,,,2210 LYNDEN ST,ABBOTSFORD,LYNDEN,ST,,5909052,Abbotsford,59,City of Abbotsford
49.88828,-119.46003,,1eadab34a58e340b6b1d,7496780,1403,Cherry Cr E,Cherry,Cr,E,,,,1403 Cherry Cr E,KELOWNA,CHERRY,CR,E,5935010,Kelowna,59,City of Kelowna
49.14676,-122.63885,,1eadac8a7ea8a63a4132,7011562,21082,79A AVE,,,,,LANGLEY,,21082 79A AVE,LANGLEY,79A,AVE,,5915001,Langley,59,Township of Langley
49.28197,-122.79395,,1eadb8b600a1691d298d,7280788,1188,Pinetree Way,Pinetree,Way,,1510,,V3B 0K9,1188 Pinetree Way 1510,COQUITLAM,PINETREE,WAY,,5915034,Coquitlam,59,Coquitlam
49.41466,-123.61141,116374,1eadd5e03b985fdb649d,7450183,2565,LOWER RD,LOWER,RD, ,,SUNSHINE COAST, ,2565 LOWER RD,SUNSHINE COAST,LOWER,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
49.23727,-122.8668,,1eadfa5c6cfe730b8049,7306732,985,Adair Ave,Adair,Ave,,208,,V3K 3V3,985 Adair Ave 208,COQUITLAM,ADAIR,AVE,,5915034,Coquitlam,59,Coquitlam
49.03078,-122.78213,138,1eae195e058b3d36fa5e,7138649,15890,NORTH BLUFF RD,,,,,,,15890 NORTH BLUFF RD,WHITE ROCK,BLUFF,RD,N,5915007,White Rock,59,White Rock
48.4423,-123.3841,,1eae1ca2b16a799a1c2f,7374274,155,GORGE RD E,,,,116,,,116 155 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.22063,-123.08064,10288252,1eae1eba48e637bf15bc,7144493,1291,E 54TH AV,,,,,,,1291 E 54TH AV,VANCOUVER,54,AV,E,5915022,Vancouver,59,Vancouver
49.22573,-122.92156,,1eae36dfe1412c79113e,7266205,8220,13TH AV,THIRTEENTH,AV,,,,,8220 13TH AV,BURNABY,13,AV,,5915025,Burnaby,59,Burnaby
53.8681,-122.76588,,1eae3fcfbc0bb0d37f4c,7598141,5864,Brock Dr,Brock,Dr,,,CPG,,5864 Brock Dr,CPG,BROCK,DR,,5953023,Prince George,59,City of Prince George
48.5033,-123.3662,LCA024639,1eae6d8881892b8a36d9,7360324,4678,LOCHSIDE DR,LOCHSIDE,DR,,,,,4678 LOCHSIDE DR,SAANICH,LOCHSIDE,DR,,5917021,Saanich,59,Saanich
48.4879,-123.3283,LCA028261,1eae74cc016f47ef20d5,7341012,1629,LONGACRE DR,LONGACRE,DR,,,,,1629 LONGACRE DR,SAANICH,LONGACRE,DR,,5917021,Saanich,59,Saanich
49.65523,-124.96343,,1eae78a256ffdd93ce46,7434560,3627,Park Lane,,,,,,,3627 Park Lane,COURTENAY,PARK,LANE,,5926010,Courtenay,59,City of Courtenay
49.25166,-123.1772,11430109,1eae88e3c111a3eeb2ad,7183664,3254,W 23RD AV,,,,,,,3254 W 23RD AV,VANCOUVER,23,AV,W,5915022,Vancouver,59,Vancouver
48.43448,-123.36071,,1eae952a742cd785c90c,7377596,2315,DOWLER PL,,,,203,,,203 2315 DOWLER PL,VICTORIA,DOWLER,PL,,5917034,Victoria,59,City of Victoria
49.25444,-123.10688,13867075,1eae998a7d84b6245373,7230270,88,W 18TH AV,,,,,,,88 W 18TH AV,VANCOUVER,18,AV,W,5915022,Vancouver,59,Vancouver
49.21476,-122.89586,,1eae9cee13b3f6e63717,7277003,71,JAMIESON CRT,,,,1303,NEW WESTMINSTER,V3L 5R4,1303 71 JAMIESON CRT,NEW WESTMINSTER,JAMIESON,CRT,,5915029,New Westminster,59,City of New Westminster
49.09555,-122.55833,,1eaeaa911775023caa6f,7025709,5140,240 ST,,,,,LANGLEY,,5140 240 ST,LANGLEY,240,ST,,5915001,Langley,59,Township of Langley
49.20499,-122.91312,,1eaeada93932a0168761,7269031,110,SEVENTH ST,,,,201,NEW WESTMINSTER,V3M 5W5,201 110 SEVENTH ST,NEW WESTMINSTER,7,ST,,5915029,New Westminster,59,City of New Westminster
53.92416,-122.79755,,1eaeb765b6b1623e5892,7578461,118,Portage St,Portage,St,,,CPG,,118 Portage St,CPG,PORTAGE,ST,,5953023,Prince George,59,City of Prince George
49.24155,-122.8822,,1eaebb30931d70ab1690,7302492,688,Edgar Ave,Edgar,Ave,,64,,V3K 3S5,688 Edgar Ave 64,COQUITLAM,EDGAR,AVE,,5915034,Coquitlam,59,Coquitlam
49.22954,-123.04286,9035397,1eaec25a9186add8346c,7178021,3005,E 45TH AV,,,,,,,3005 E 45TH AV,VANCOUVER,45,AV,E,5915022,Vancouver,59,Vancouver
49.28314,-122.86968,2562,1eaec4aed8ff4320674d,7309529,222,CARDIFF WAY,,,,,,,222 CARDIFF WAY ,PORT MOODY,CARDIFF,WAY,,5915043,Port Moody,59,Port Moody 
49.3961,-123.51035,23916,1eaed8288419356240ea,7437700,353,GLASSFORD RD,GLASSFORD,RD, ,,GIBSONS, ,353 GLASSFORD RD,GIBSONS,GLASSFORD,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.09764,-122.57708,,1eaedf26ce7bd568a3f3,7025923,5300,CLOVERMEADOW CRES,,,,,LANGLEY,,5300 CLOVERMEADOW CRES,LANGLEY,CLOVERMEADOW,CRES,,5915001,Langley,59,Township of Langley
48.42965,-123.36535,,1eaee28af51d454edddf,7384216,640,FISGARD ST,,,,503,,,503 640 FISGARD ST,VICTORIA,FISGARD,ST,,5917034,Victoria,59,City of Victoria
49.20751,-122.90433,,1eaef1c501756159f9df,7271956,214,AGNES ST,,,,COMPLX,NEW WESTMINSTER,V3L 1E6,COMPLX 214 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.0417,-122.51587,,1eaf1ffc069ae76a4811,7014527,2211,256 ST,,,,,LANGLEY,,2211 256 ST,LANGLEY,256,ST,,5915001,Langley,59,Township of Langley
49.14836,-122.76738,,1eaf27c39430d8d8a9b7,7083434,16411,80 Ave,80,Ave,,,SURREY,,16411 80 Ave,SURREY,80,AVE,,5915004,Surrey,59,Surrey
49.12297,-122.66267,,1eaf2f7e1beb2cd1959e,7007590,20211,66 AVE,,,,,LANGLEY,,20211 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
48.4509,-123.3864,LCA002797,1eaf3185071fedab36cd,7347938,3213,WASCANA ST,WASCANA,ST,,,,,3213 WASCANA ST,SAANICH,WASCANA,ST,,5917021,Saanich,59,Saanich
50.69007,-120.35717,,1eaf31a7a8f9c32d5a11,7479461,466,HILLTOP AVE,HILLTOP,AVE,,,,,466 HILLTOP AVE,KAMLOOPS,HILLTOP,AVE,,5933042,Kamloops,59,Kamloops
49.18873,-122.4921,,1eaf52f997673823be3c,7314281,10295,264 ST,,,,,,,10295 264 ST,MAPLE RIDGE,264,ST,,5915075,Maple Ridge,59,Maple Ridge
48.42623,-123.3704,,1eaf7f4fa078281a9bc6,7370848,1208,WHARF ST,,,,302,,,302 1208 WHARF ST,VICTORIA,WHARF,ST,,5917034,Victoria,59,City of Victoria
49.11015,-122.83365,,1eafe7baebf01923a4f4,7107511,5909,140A St,140A,St,,,SURREY,,5909 140A St,SURREY,140A,ST,,5915004,Surrey,59,Surrey
49.24305,-123.12684,2838338,1eafeded81c53a980d84,7205606,4750,OAK ST,,,,,,,4750 OAK ST,VANCOUVER,OAK,ST,,5915022,Vancouver,59,Vancouver
48.81483,-123.67415,24740535,1eaff5cfc5a9daa63ddc,7386769,,BUCKINGHAM RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,BUCKINGHAM RD,NORTH_COWICHAN_MUNICIPALITY,BUCKINGHAM,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.17826,-122.65476,,1eb003d3824e494faff1,7008548,20391,96 AVE,,,,,LANGLEY,,20391 96 AVE,LANGLEY,96,AVE,,5915001,Langley,59,Township of Langley
49.1105,-122.87797,,1eb02f1083042ec7def0,7107740,5927,124A St,124A,St,,,SURREY,,5927 124A St,SURREY,124A,ST,,5915004,Surrey,59,Surrey
49.06826,-122.5496,,1eb05c47ce1526c6cfeb,7023044,3665,244 ST,,,,,LANGLEY,,3665 244 ST,LANGLEY,244,ST,,5915001,Langley,59,Township of Langley
49.06025,-122.47396,,1eb05f84f51f36eaf6f0,7020466,27090,32 AVE,,,,,LANGLEY,,27090 32 AVE,LANGLEY,32,AVE,,5915001,Langley,59,Township of Langley
