latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.15502,-122.64128,,15cea85a3ca61dbd7e6f,7029811,8385,209B ST,,,,,LANGLEY,,8385 209B ST,LANGLEY,209B,ST,,5915001,Langley,59,Township of Langley
48.4267,-123.32849,,15cecd823b0012cf107d,7376235,1830,OAK BAY AVE,,,,,,,1830 OAK BAY AVE,VICTORIA,OAK BAY,AVE,,5917034,Victoria,59,City of Victoria
48.43284,-123.34934,,15ceee88946f88f89dd5,7377277,2203,CHAMBERS ST,,,,,,,2203 CHAMBERS ST,VICTORIA,CHAMBERS,ST,,5917034,Victoria,59,City of Victoria
53.87301,-122.79855,,15cf018ad142efc6865b,7586551,2622,Maurice Dr,Maurice,Dr,,,CPG,,2622 Maurice Dr,CPG,MAURICE,DR,,5953023,Prince George,59,City of Prince George
50.86704,-119.36236,cse00823,15cf2f82c81f683ea2e4,7568204,2715,Golf Course Dr,,,,17,,,17 2715 Golf Course Dr,COLUMBIA-SHUSWAP,GOLF COURSE,DR,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
48.44567,-123.34798,,15cf5fbb24a27c2fe0fe,7377780,24,HIBBERSON CRES,,,,,,,24 HIBBERSON CRES,VICTORIA,HIBBERSON,CRES,,5917034,Victoria,59,City of Victoria
49.19512,-122.84666,,15cf76ba0c405680d8ce,7057357,13550,106 Ave,106,Ave,,,SURREY,,13550 106 Ave,SURREY,106,AVE,,5915004,Surrey,59,Surrey
48.43715,-123.34131,,15cf7bb51bcca3fa76f8,7378955,2634,ASQUITH ST,,,,,,,2634 ASQUITH ST,VICTORIA,ASQUITH,ST,,5917034,Victoria,59,City of Victoria
49.18013,-123.97521,,15cfa61136234b97e602,7400927,1632,BOWEN ROAD,,,,,,V9S 1G6,1632 BOWEN ROAD,NANAIMO,BOWEN,RD,,5921007,Nanaimo,59,Nanaimo
49.12,-123.92101,,15cfa7290c394964818e,7418513,54,ROBERTA ROAD E,,,,,,V9X 1A7,54 ROBERTA ROAD E,NANAIMO,ROBERTA,RD,E,5921007,Nanaimo,59,Nanaimo
50.6554,-120.35714,,15cfad05fe501007a94b,7483675,698,MONARCH DR,MONARCH,DR,,,,,698 MONARCH DR,KAMLOOPS,MONARCH,DR,,5933042,Kamloops,59,Kamloops
53.91469,-122.75726,,15cfaf7a5e328351ad44,7581919,1770,9th Ave,9th,Ave,,,CPG,,1770 9th Ave,CPG,9,AVE,,5953023,Prince George,59,City of Prince George
49.12422,-122.87028,,15cfcdf26221d26eb169,7048694,12720,67 Ave,67,Ave,,,SURREY,,12720 67 Ave,SURREY,67,AVE,,5915004,Surrey,59,Surrey
53.98585,-122.77746,,15cfde97437131082b40,7589854,3085,Driftwood Crt,Driftwood,Crt,,,CPG,,3085 Driftwood Crt,CPG,DRIFTWOOD,CRT,,5953023,Prince George,59,City of Prince George
49.21313,-123.11073,13984471,15cfebc36d5cc2c08004,7162499,228,W 63RD AV,,,,,,,228 W 63RD AV,VANCOUVER,63,AV,W,5915022,Vancouver,59,Vancouver
49.2548,-122.95659,,15cff5b7a86f7dcd0e74,7258515,7088,HILLVIEW ST,HILLVIEW,ST,,,,,7088 HILLVIEW ST,BURNABY,HILLVIEW,ST,,5915025,Burnaby,59,Burnaby
48.41323,-123.34589,,15d00dac590ac2f2fc55,7381531,329,MASTERS RD,,,,1,,,1 329 MASTERS RD,VICTORIA,MASTERS,RD,,5917034,Victoria,59,City of Victoria
49.11875,-122.81181,,15d01c9042e04118db8b,7112704,6398,148 St,148,St,,,SURREY,,6398 148 St,SURREY,148,ST,,5915004,Surrey,59,Surrey
49.89285,-119.49071,,15d023393d59d4085459,7524350,580,Coronation Ave,Coronation,Ave, ,,,,580 Coronation Ave,KELOWNA,CORONATION,AVE,,5935010,Kelowna,59,City of Kelowna
49.4217,-123.63821,22319,15d03a6520977d5c543b,7449365,1084,LARGO RD,LARGO,RD, ,,SUNSHINE COAST, ,1084 LARGO RD,SUNSHINE COAST,LARGO,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
49.11482,-122.71029,,15d04b2f609de05250a8,7093393,18525,62 Ave,62,Ave,,,SURREY,,18525 62 Ave,SURREY,62,AVE,,5915004,Surrey,59,Surrey
49.16928,-122.8223,,15d0632a5130998aab0e,7129460,9157,144A St,144A,St,,,SURREY,,9157 144A St,SURREY,144A,ST,,5915004,Surrey,59,Surrey
49.26805,-122.88414,,15d06c62c50eeac22a82,7301712,636,Thompson Ave,Thompson,Ave,,,,V3J 3Z8,636 Thompson Ave,COQUITLAM,THOMPSON,AVE,,5915034,Coquitlam,59,Coquitlam
49.17027,-122.70566,,15d06f659afe6e4d2827,7093931,18647,92 Ave,92,Ave,,,SURREY,,18647 92 Ave,SURREY,92,AVE,,5915004,Surrey,59,Surrey
49.25814,-122.88986,,15d0c6d38384de031412,7300410,550,Cottonwood Ave,Cottonwood,Ave,,1622,,V3J 2S1,550 Cottonwood Ave 1622,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
49.14852,-122.75087,,15d0d13da4aa4147e698,7122541,8005,170 St,170,St,,,SURREY,,8005 170 St,SURREY,170,ST,,5915004,Surrey,59,Surrey
48.44567,-123.34798,,15d0fcd76665f8904aa1,7381887,38,HIBBERSON CRES,,,,,,,38 HIBBERSON CRES,VICTORIA,HIBBERSON,CRES,,5917034,Victoria,59,City of Victoria
49.09064,-122.61394,,15d10bb3f6e5b311837c,7014397,22020,49 AVE,,,,,LANGLEY,,22020 49 AVE,LANGLEY,49,AVE,,5915001,Langley,59,Township of Langley
49.89883,-119.45022,,15d11b5fdc0be4d39895,7532672,940,Eagle Dr,Eagle,Dr, ,,,,940 Eagle Dr,KELOWNA,EAGLE,DR,,5935010,Kelowna,59,City of Kelowna
49.05646,-122.19237,,15d138cfed887d465d20,7004401,37269,KILGARD RD,,,,,,,37269 KILGARD RD,ABBOTSFORD,KILGARD,RD,,5909877,Upper Sumas 6,59,City of Abbotsford
49.15825,-122.63852,,15d1a7cfda46960775c3,7011323,21046,85A AVE,,,,,LANGLEY,,21046 85A AVE,LANGLEY,85A,AVE,,5915001,Langley,59,Township of Langley
50.97216,-119.19164,fag00901,15d1ad964ae9a55fc8f7,7576093,7501,Aspen Rd,,,,,,,7501 Aspen Rd,COLUMBIA-SHUSWAP,ASPEN,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
48.4733,-123.4166,LCA027009,15d1c769d9e6dc487aa9,7352287,3928,CARMICHAEL TERR,CARMICHAEL,TERR,,,,,3928 CARMICHAEL TERR,SAANICH,CARMICHAEL,TERR,,5917021,Saanich,59,Saanich
49.13919,-122.8046,,15d1cdbc565b8e9b2e22,7119882,7486,150A St,150A,St,,,SURREY,,7486 150A St,SURREY,150A,ST,,5915004,Surrey,59,Surrey
49.16995,-122.81491,,15d1e3652e2b8d235b3c,7129693,9192,147 St,147,St,,,SURREY,,9192 147 St,SURREY,147,ST,,5915004,Surrey,59,Surrey
48.87992,-123.70997,4870450,15d1e9ff24cea04a3b09,7389575,2753,MOUNT SICKER RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,2753 MOUNT SICKER RD,NORTH_COWICHAN_MUNICIPALITY,MOUNT SICKER,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.456,-123.2733,LCA028302,15d225373c1e8dffa567,7353039,3966,WOLSEY PL,WOLSEY,PL,,,,,3966 WOLSEY PL,SAANICH,WOLSEY,PL,,5917021,Saanich,59,Saanich
49.24827,-123.0757,19138733,15d22ee968607a995cf9,7146613,1410,E KING EDWARD AV,,,,,,,1410 E KING EDWARD AV,VANCOUVER,KING EDWARD,AV,E,5915022,Vancouver,59,Vancouver
49.05393,-122.60151,,15d23434c0ba1407acb4,7021619,2876,224 ST,,,,,LANGLEY,,2876 224 ST,LANGLEY,224,ST,,5915001,Langley,59,Township of Langley
53.89344,-122.783,,15d2462fc20580d3f202,7587389,2734,Michener Cres,Michener,Cres,,,CPG,,2734 Michener Cres,CPG,MICHENER,CRES,,5953023,Prince George,59,City of Prince George
49.15347,-123.9606,,15d24ffd5a9f08da9294,7421693,600,DUNDAS STREET,,,,,,V9R 1L7,600 DUNDAS STREET,NANAIMO,DUNDAS,ST,,5921007,Nanaimo,59,Nanaimo
49.88545,-119.47076,,15d268b472fbab44a885,7494752,1296,Lawrence Ave,Lawrence,Ave, ,,,,1296 Lawrence Ave,KELOWNA,LAWRENCE,AVE,,5935010,Kelowna,59,City of Kelowna
49.87558,-119.48329,,15d2733aa39d42f2e0e3,7531759,890,Glenwood Ave,Glenwood,Ave, ,,,,890 Glenwood Ave,KELOWNA,GLENWOOD,AVE,,5935010,Kelowna,59,City of Kelowna
49.22075,-124.02643,,15d28a784954ea59ea87,7421144,5929,RALSTON DRIVE,,,,,,V9T 5X2,5929 RALSTON DRIVE,NANAIMO,RALSTON DRIVE,,,5921007,Nanaimo,59,Nanaimo
48.7924,-123.74411,STRATA,15d2963009a63b7aafd0,7393250,6120 6122,PINNACLE RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6120 6122 PINNACLE RD,NORTH_COWICHAN_MUNICIPALITY,PINNACLE,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.28451,-123.04562,7225253,15d2a445b31ce2221359,7174522,2840,DUNDAS ST,,,,,,,2840 DUNDAS ST,VANCOUVER,DUNDAS,ST,,5915022,Vancouver,59,Vancouver
49.14288,-123.95328,,15d2ac36435e35c5f9c7,7427552,909,DARSHAN PLACE,,,,,,V9R 0G1,909 DARSHAN PLACE,NANAIMO,DARSHAN,PL,,5921007,Nanaimo,59,Nanaimo
50.30755,-119.22619,,15d2b1a8a4e4a219fb9a,7555285,316,BALDY LANE,,,,,,,316 BALDY LANE,VERNON,BALDY,LANE,,5937014,Vernon,59,Vernon
50.70064,-120.39435,,15d2ca338a2bfce68d8b,7467695,1800,TRANQUILLE RD,TRANQUILLE,RD,,8,,,8 1800 TRANQUILLE RD,KAMLOOPS,TRANQUILLE,RD,,5933042,Kamloops,59,Kamloops
49.03436,-122.26221,,15d2d463ea351e2739c6,6995283,34751,DELAIR RD,,,,,,,34751 DELAIR RD,ABBOTSFORD,DELAIR,RD,,5909052,Abbotsford,59,City of Abbotsford
49.16522,-122.65666,,15d2e0a442786a7e35bd,7030790,8922,204 ST,,,,,LANGLEY,,8922 204 ST,LANGLEY,204,ST,,5915001,Langley,59,Township of Langley
49.30033,-122.77838,,15d2fc8e9e9cecc9b446,7296258,3218,Sylvia Pl,Sylvia,Pl,,,,V3E 2R5,3218 Sylvia Pl,COQUITLAM,SYLVIA,PL,,5915034,Coquitlam,59,Coquitlam
48.41315,-123.36789,,15d30d5542be8206dbc5,7377036,210,DOUGLAS ST,,,,6,,,6 210 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
53.97782,-122.77396,,15d31a3a96e15cb4fbf4,7598826,6166,Monterey Rd W,Monterey,Rd,W,,CPG,,6166 Monterey Rd,CPG,MONTEREY,RD,W,5953023,Prince George,59,City of Prince George
49.43856,-123.35269,28791,15d337847f8d145b9790,7454289,7 330,PARFITT RD,PARFITT,RD, ,,SUNSHINE COAST, ,7- 330 PARFITT RD,SUNSHINE COAST,PARFITT,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.90545,-119.38802,,15d34ca57d31a0f43c24,7493067,12 1308,Rutland Rd N,Rutland,Rd,N,,,,12 1308 Rutland Rd N,KELOWNA,RUTLAND,RD,N,5935010,Kelowna,59,City of Kelowna
49.21614,-122.92039,,15d35b424c03f2a121cc,7277044,712,FOURTH ST,,,,,NEW WESTMINSTER,V3L 2W3,712 FOURTH ST,NEW WESTMINSTER,4,ST,,5915029,New Westminster,59,City of New Westminster
49.28281,-122.82746,8337,15d37ca4a095d5a52fba,7309146,205,NEWPORT DR,,,,,,,205 NEWPORT DR ,PORT MOODY,NEWPORT,DR,,5915043,Port Moody,59,Port Moody 
49.2709,-123.15076,13107917,15d3afd1081b00f3cec3,7156588,2025,W 1ST AV,,,,,,,2025 W 1ST AV,VANCOUVER,1,AV,W,5915022,Vancouver,59,Vancouver
53.98109,-122.79648,,15d3b769889849a985de,7590061,3144,Poyner Cres,Poyner,Cres,,,CPG,,3144 Poyner Cres,CPG,POYNER,CRES,,5953023,Prince George,59,City of Prince George
49.20158,-122.76602,,15d3c02d11d6c7b9ef84,7039060,10956,164A St,164A,St,,,SURREY,,10956 164A St,SURREY,164A,ST,,5915004,Surrey,59,Surrey
49.25067,-123.085,13547984,15d3d0aa8d748633704c,7231181,934,E 22ND AV,,,,,,,934 E 22ND AV,VANCOUVER,22,AV,E,5915022,Vancouver,59,Vancouver
50.70413,-120.35879,,15d3fb259b6bf0a7f848,7482325,642,BELMONT CRES,BELMONT,CRES,,,,,642 BELMONT CRES,KAMLOOPS,BELMONT,CRES,,5933042,Kamloops,59,Kamloops
49.27717,-123.10068,15642887,15d41784a947b8d9159a,7227323,800,QUEBEC ST,,,,,,,800 QUEBEC ST,VANCOUVER,QUEBEC,ST,,5915022,Vancouver,59,Vancouver
49.17677,-122.6893,,15d431f38e00eeaf7647,7096871,19238,96 Ave,96,Ave,,,SURREY,,19238 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
49.04667,-122.28192,,15d436c013bfadb48597,6992889,34024,OLD YALE RD,,,,,,,34024 OLD YALE RD,ABBOTSFORD,OLD YALE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.27536,-122.85141,10552,15d442618a2b198db14d,7310194,2707,ST GEORGE ST,,,,A,,,2707 ST GEORGE ST A,PORT MOODY,ST GEORGE,ST,,5915043,Port Moody,59,Port Moody 
50.70689,-120.36116,,15d45b2f8c7ef7fa8d29,7483671,698,COURTENAY CRES,COURTENAY,CRES,,,,,698 COURTENAY CRES,KAMLOOPS,COURTENAY,CRES,,5933042,Kamloops,59,Kamloops
49.08063,-122.40189,,15d47688092d13e5e434,6983376,29665,GLENGARRY AVE,,,,,,,29665 GLENGARRY AVE,ABBOTSFORD,GLENGARRY,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.16428,-122.89006,,15d494516f3e29bef0e0,7127355,8870,120 St,120,St,,,SURREY,,8870 120 St,SURREY,120,ST,,5915004,Surrey,59,Surrey
49.26168,-123.17177,8100497,15d4b776d28947f22cf8,7177652,2985,W 12TH AV,,,,,,,2985 W 12TH AV,VANCOUVER,12,AV,W,5915022,Vancouver,59,Vancouver
49.13353,-122.24934,,15d4d33e4ea2bcdcbc79,7004096,7240,BEHARRELL RD,,,,,,,7240 BEHARRELL RD,ABBOTSFORD,BEHARRELL,RD,,5909052,Abbotsford,59,City of Abbotsford
49.21229,-123.08916,7507488,15d4d9ca1d45414712f2,7227364,8016,CHESTER ST,,,,,,,8016 CHESTER ST,VANCOUVER,CHESTER,ST,,5915022,Vancouver,59,Vancouver
49.05401,-122.77729,,15d4f654acdbcaa2b329,7080729,16078,28B Ave,28B,Ave,,,SURREY,,16078 28B Ave,SURREY,28B,AVE,,5915004,Surrey,59,Surrey
49.1869,-122.54783,,15d51e8c77badda06071,7333345,24341,101A AVE,,,,,,,24341 101A AVE,MAPLE RIDGE,101A,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.27934,-122.84484,947,15d52a12e9740e12ee1f,7310602,3000,MURRAY ST,,,,,,,3000 MURRAY ST ,PORT MOODY,MURRAY,ST,,5915043,Port Moody,59,Port Moody 
54.02434,-122.8139,,15d555a868ad03dd97f8,7597196,5344,Ferguson Lake Rd,Ferguson Lake,Rd,,,CPG,,5344 Ferguson Lake Rd,CPG,FERGUSON LAKE,RD,,5953023,Prince George,59,City of Prince George
49.23808,-122.56085,,15d57529d57401a0f3d5,7332202,23877,129 AVE,,,,,,,23877 129 AVE,MAPLE RIDGE,129,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.14194,-122.87523,,15d57df61ee3a4514c3d,7047201,12580,76A Ave,76A,Ave,,,SURREY,,12580 76A Ave,SURREY,76A,AVE,,5915004,Surrey,59,Surrey
49.02105,-122.78134,3143,15d5b25beae5514419b2,7138713,15929,PACIFIC PL,,,,,,,15929 PACIFIC PL,WHITE ROCK,PACIFIC,PL,,5915007,White Rock,59,White Rock
48.41803,-123.35428,,15d5bcaabe6489cf6334,7370123,1120,FAIRFIELD RD,,,,406,,,406 1120 FAIRFIELD RD,VICTORIA,FAIRFIELD,RD,,5917034,Victoria,59,City of Victoria
49.26241,-123.10259,15272290,15d5da48ef1cda1f1280,7143782,125,E 10TH AV,,,,,,,125 E 10TH AV,VANCOUVER,10,AV,E,5915022,Vancouver,59,Vancouver
49.28017,-122.87173,4253,15d5ef01c3cde4642e2d,7309834,241,EVERGREEN DR,,,,A,,,241 EVERGREEN DR A,PORT MOODY,EVERGREEN,DR,,5915043,Port Moody,59,Port Moody 
49.67515,-124.99484,,15d5f11e4666ad410dc0,7431738,2111,Piercy Avenue,,,,,,,2111 Piercy Avenue,COURTENAY,PIERCY,AVE,,5926010,Courtenay,59,City of Courtenay
49.25717,-122.89243,,15d60a22c3a5918e3bba,7302024,652,Whiting Way,Whiting,Way,,1105,,,652 Whiting Way 1105,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.25525,-123.17071,10411356,15d6467f328c3e4f836f,7176158,2916,W 19TH AV,,,,,,,2916 W 19TH AV,VANCOUVER,19,AV,W,5915022,Vancouver,59,Vancouver
49.03953,-122.32353,,15d651016f5d8ac61a9c,6975752,2087,MAJESTIC CR,,,,,,,2087 MAJESTIC CR,ABBOTSFORD,MAJESTIC CR,,,5909052,Abbotsford,59,City of Abbotsford
48.42498,-123.33862,,15d66fc10582a6719759,7369562,1041,ST CHARLES ST,,,,7,,,7 1041 ST CHARLES ST,VICTORIA,ST CHARLES,ST,,5917034,Victoria,59,City of Victoria
50.2432,-119.32656,,15d68c8c69aaa425d29b,7560357,6450,6450 OKANAGAN LANDING RD,,,,,,,10 6450 OKANAGAN LANDING RD,VERNON,6450 OKANAGAN LANDING,RD,,5937014,Vernon,59,Vernon
50.65614,-120.44335,,15d6a7bb0156100c7715,7466743,1680,LAC LE JEUNE RD,LAC LE JEUNE,RD,,9,,,9 1680 LAC LE JEUNE RD,KAMLOOPS,LAC LE JEUNE,RD,,5933042,Kamloops,59,Kamloops
50.65926,-120.38357,,15d6ad6563c4cf5ab4cd,7465056,1430,MT DUFFERIN DR,MT DUFFERIN,DR,,,,,1430 MT DUFFERIN DR,KAMLOOPS,MT DUFFERIN,DR,,5933042,Kamloops,59,Kamloops
49.00565,-122.44785,,15d6bc485fbdda938881,6974622,180,LEFEUVRE RD,,,,,,,180 LEFEUVRE RD,ABBOTSFORD,LEFEUVRE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.20614,-122.92358,,15d6dbb46ab1811ba118,7268695,1012,FOURTH AVE,,,,200,NEW WESTMINSTER,V3M 1T4,200 1012 FOURTH AVE,NEW WESTMINSTER,4,AVE,,5915029,New Westminster,59,City of New Westminster
49.15499,-122.80439,,15d730262253cfe2b462,7124687,8375,151 St,151,St,,,SURREY,,8375 151 St,SURREY,151,ST,,5915004,Surrey,59,Surrey
48.4502,-123.3867,LCA003423,15d732335a5bd54b5f31,7364984,69,BURNSIDE RD W,BURNSIDE,RD,W,,,,69 BURNSIDE RD W,SAANICH,BURNSIDE,RD,W,5917021,Saanich,59,Saanich
49.16063,-122.64632,,15d743bb3d7e3d8b3590,7010343,20788,87 AVE,,,,,LANGLEY,,20788 87 AVE,LANGLEY,87,AVE,,5915001,Langley,59,Township of Langley
49.47667,-123.78848,28721,15d7866832123fbb71b3,7441363,5636,PETERS CRES,PETERS,CRES, ,,SECHELT, ,5636 PETERS CRES,SECHELT,PETERS,CRES,,5929011,Sechelt,59,Sunshine Coast Regional District
48.42132,-123.37717,,15d78bf710d05c7e3a7f,7382812,508,PENDRAY ST,,,,3,,,3 508 PENDRAY ST,VICTORIA,PENDRAY,ST,,5917034,Victoria,59,City of Victoria
49.26116,-123.19725,11621354,15d7ac291b3d1c62a64f,7198152,4103,W 13TH AV,,,,,,,4103 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
48.4617,-123.3988,LCA026487,15d7c402097f101c6c6b,7364707,641,JONES TERR,JONES,TERR,,,,,641 JONES TERR,SAANICH,JONES,TERR,,5917021,Saanich,59,Saanich
48.44031,-123.36442,,15d7cf3802bb808176b7,7379688,2800,BLANSHARD ST,,,,223,,,223 2800 BLANSHARD ST,VICTORIA,BLANSHARD,ST,,5917034,Victoria,59,City of Victoria
49.22466,-123.08107,4269730,15d85371b83f6b261273,7219428,6550,SHERBROOKE ST,,,,,,,6550 SHERBROOKE ST,VANCOUVER,SHERBROOKE,ST,,5915022,Vancouver,59,Vancouver
49.2332,-122.8371,,15d8747cca06cd040492,7288398,2075,Hillside Ave,Hillside,Ave,,,,V3K 1K9,2075 Hillside Ave,COQUITLAM,HILLSIDE,AVE,,5915034,Coquitlam,59,Coquitlam
49.11224,-122.76372,,15d88afdaeee6de19fc8,7108825,6041,165A St,165A,St,,,SURREY,,6041 165A St,SURREY,165A,ST,,5915004,Surrey,59,Surrey
49.21133,-122.5539,,15d894644af43c920bd5,7316524,11540,240 ST,,,,,,,11540 240 ST,MAPLE RIDGE,240,ST,,5915075,Maple Ridge,59,Maple Ridge
49.20285,-123.98778,,15d8965b2fdc44e89ccc,7414489,441,WALTON HEATH PLACE,,,,,,V9T 4M1,441 WALTON HEATH PLACE,NANAIMO,WALTON HEATH,PL,,5921007,Nanaimo,59,Nanaimo
50.75448,-120.34997,,15d89f42b278fcde86e3,7485167,781,CLEMENTS CRT,CLEMENTS,CRT,,,,,781 CLEMENTS CRT,KAMLOOPS,CLEMENTS,CRT,,5933042,Kamloops,59,Kamloops
49.1344,-122.49435,,15d8a3563a66341e9685,7028173,7251,264 ST,,,,,LANGLEY,,7251 264 ST,LANGLEY,264,ST,,5915001,Langley,59,Township of Langley
49.2162,-122.63935,,15d8bcf505939cd16900,7317823,11796,210 ST,,,,,,,11796 210 ST,MAPLE RIDGE,210,ST,,5915075,Maple Ridge,59,Maple Ridge
49.20456,-122.90872,,15d8cc5042ba549106d2,7276198,527,CARNARVON ST,,,,1705,NEW WESTMINSTER,V3L 0J1,1705 527 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
49.21817,-123.01219,,15d8e26854bf445761ac,7259654,7258,PATTERSON AV,PATTERSON,AV,,,,,7258 PATTERSON AV,BURNABY,PATTERSON,AV,,5915025,Burnaby,59,Burnaby
49.03963,-122.33167,,15d915a4ae2c678958c6,6975639,2073,BAKERVIEW ST,,,,,,,2073 BAKERVIEW ST,ABBOTSFORD,BAKERVIEW,ST,,5909052,Abbotsford,59,City of Abbotsford
48.43232,-123.34599,,15d91660f33951256ab9,7371618,1274,CENTRE RD,,,,,,,1274 CENTRE RD,VICTORIA,CTR,RD,,5917034,Victoria,59,City of Victoria
49.85248,-119.55595,,15d95240d3ae07c6cb39,7544311,2997,BOUCHERIE RD,BOUCHERIE,RD,,,,,2997 BOUCHERIE RD,WEST KELOWNA,BOUCHERIE,RD,,5935029,West Kelowna,59,City of West Kelowna
49.17636,-122.65019,,15d966702766bb3e48a8,7032735,9561,207 ST,,,,,LANGLEY,,9561 207 ST,LANGLEY,207,ST,,5915001,Langley,59,Township of Langley
51.23887,-118.94064,fsm00114,15d96af9504ef8a0adba,7573905,1363,Collings Rd,,,,,,,1363 Collings Rd,COLUMBIA-SHUSWAP,COLLINGS,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.84025,-119.49021,,15d975afe78919df3652,7516071,3982,Bluebird Rd,Bluebird,Rd, ,,,,3982 Bluebird Rd,KELOWNA,BLUEBIRD,RD,,5935010,Kelowna,59,City of Kelowna
49.06522,-122.25855,,15d980cc4e2fefe57640,6995887,34871,TERRACE CT,,,,,,,34871 TERRACE CT,ABBOTSFORD,CT,TERR,,5909052,Abbotsford,59,City of Abbotsford
48.44202,-123.38554,,15d98df38d16d68c2312,7371752,129,GORGE RD E,,,,411,,,411 129 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
48.42417,-123.33118,,15d9b8506137f8574b1e,7375642,1735,GREEN OAKS TERR,,,,,,,1735 GREEN OAKS TERR,VICTORIA,GREEN OAKS,TERR,,5917034,Victoria,59,City of Victoria
49.86054,-119.34921,,15d9ba8e1d9458b6dfe4,7505676,2161,Lynrick Rd,Lynrick,Rd, ,,,,2161 Lynrick Rd,KELOWNA,LYNRICK,RD,,5935010,Kelowna,59,City of Kelowna
49.23082,-124.02526,,15d9d03c274cd8b8c265,7418823,5458,KENWILL DRIVE,,,,,,V9T 5M5,5458 KENWILL DRIVE,NANAIMO,KENWILL DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.2683,-123.14693,6715877,15da087b939a953dc9c0,7153805,1855,W 4TH AV,,,,,,,1855 W 4TH AV,VANCOUVER,4,AV,W,5915022,Vancouver,59,Vancouver
49.27676,-123.00549,,15da138ef5ad023c3b1b,7242375,4409,VENABLES ST,VENABLES,ST,,,,,4409 VENABLES ST,BURNABY,VENABLES,ST,,5915025,Burnaby,59,Burnaby
49.45964,-123.70315,275521,15da307991f246d1ea85,7439626,2229,FIELD RD,FIELD,RD, ,,SECHELT, ,2229 FIELD RD,SECHELT,FIELD,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.23908,-123.07275,24849561,15da342a60e49ef3b7b0,7149462,1596,E 34TH AV,,,,,,,1596 E 34TH AV,VANCOUVER,34,AV,E,5915022,Vancouver,59,Vancouver
49.12234,-122.68854,,15da59a94765f9e74ea4,7113379,6512,193 St,193,St,,,SURREY,,6512 193 St,SURREY,193,ST,,5915004,Surrey,59,Surrey
48.4754,-123.3299,LCA031817,15da71faf9cbdcbbe52f,7342185,1734,ASHDALE PL,ASHDALE,PL,,,,,1734 ASHDALE PL,SAANICH,ASHDALE,PL,,5917021,Saanich,59,Saanich
49.10804,-122.81688,,15da8e2dbabb89fe15df,7067395,14636,58 Ave,58,Ave,,,SURREY,,14636 58 Ave,SURREY,58,AVE,,5915004,Surrey,59,Surrey
49.25661,-122.85544,,15dab495842a488ad08d,7283723,1399,Foster Ave,Foster,Ave,,302,,V3J 2N1,1399 Foster Ave 302,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.25786,-123.14751,VAS1028,15dab598af87d47fb490,7153994,1866,W 15TH AV,,,,,,,1866 W 15TH AV,VANCOUVER,15,AV,W,5915022,Vancouver,59,Vancouver
49.79881,-123.15658,,15dacbc39e803aa6fb6d,7455279,,SQUAMISH VALLEY RD,,,,,SQUAMISH,,70002 SQUAMISH VALLEY RD,SQUAMISH,SQUAMISH VALLEY,RD,,5931006,Squamish,59,Squamish
48.44423,-123.33545,,15dae52e0ee07dbe3918,7380496,3025,SHAKESPEARE ST,,,,104,,,104 3025 SHAKESPEARE ST,VICTORIA,SHAKESPEARE,ST,,5917034,Victoria,59,City of Victoria
50.64974,-120.37621,,15db0862fa9a3607359f,7463224,1221,HUGH ALLAN DR,HUGH ALLAN,DR,,70,,,70 1221 HUGH ALLAN DR,KAMLOOPS,HUGH ALLAN,DR,,5933042,Kamloops,59,Kamloops
49.48052,-119.59211,,15db12b6b7e0c7214a1e,6967574,1611,FAIRFORD DR DR,FAIRFORD DR,DR,,,PENTICTON,,1611 FAIRFORD DR,PENTICTON,FAIRFORD,DR,,5907041,Penticton,59,City of Penticton
