latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
50.25188,-119.35369,,198a89be1a3710136491,7561377,7149,LAKERIDGE DR,,,,,,,7149 LAKERIDGE DR,VERNON,LAKERIDGE,DR,,5937014,Vernon,59,Vernon
48.79531,-123.75076,STRATA,198a8b465660899f95fe,7391480,3568 3570,AUCHINACHIE RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,3568 3570 AUCHINACHIE RD,NORTH_COWICHAN_MUNICIPALITY,AUCHINACHIE,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.67916,-124.99195,,198aa6a5075574a3875e,7431412,2022,Cedar Crescent,,,,,,,2022 Cedar Crescent,COURTENAY,CEDAR CRESCENT,,,5926010,Courtenay,59,City of Courtenay
49.19524,-122.92178,,198aee19d33ad553f685,7271706,210,SALTER ST,,,,306,NEW WESTMINSTER,V3M 0J9,306 210 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
48.86252,-123.64946,6620566,198afdacea3a8d384950,7386928,,ROBERT ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,ROBERT ST,NORTH_COWICHAN_MUNICIPALITY,ROBERT,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
48.4248,-123.34489,,198b00954a9e89ba163d,7371815,1300,YATES ST,,,,303,,,303 1300 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.23474,-122.98932,,198b141ceff28bb35276,7249275,5469,ROYAL OAK AV,ROYAL OAK,AV,,,,,5469 ROYAL OAK AV,BURNABY,ROYAL OAK,AV,,5915025,Burnaby,59,Burnaby
49.22286,-123.07698,10120351,198b26ab6b6de4e0332b,7220971,6758,KNIGHT ST,,,,,,,6758 KNIGHT ST,VANCOUVER,KNIGHT,ST,,5915022,Vancouver,59,Vancouver
49.25834,-123.07066,15495515,198b2b4c6382e67f0f53,7150454,1652,E 13TH AV,,,,,,,1652 E 13TH AV,VANCOUVER,13,AV,E,5915022,Vancouver,59,Vancouver
53.87342,-122.77132,,198b33b458ae1ab65621,7596979,5200,York Pl,York,Pl,,,CPG,,5200 York Pl,CPG,YORK,PL,,5953023,Prince George,59,City of Prince George
49.24516,-123.07747,13666746,198b6ee12e54e0d92198,7145293,1336,E 28TH AV,,,,,,,1336 E 28TH AV,VANCOUVER,28,AV,E,5915022,Vancouver,59,Vancouver
49.2553,-122.84058,,198b74f832d3eca78c42,7302061,655,Linton St,Linton,St,,,,V3J 6J8,655 Linton St,COQUITLAM,LINTON,ST,,5915034,Coquitlam,59,Coquitlam
49.17801,-122.80283,,198b7946c2a58bd20152,7132693,9670,151A St,151A,St,,,SURREY,,9670 151A St,SURREY,151A,ST,,5915004,Surrey,59,Surrey
49.23942,-122.86162,,198b8bf5850e7274419d,7288279,205,Marmont St,Marmont,St,,1,,V3K 4P7,205 Marmont St 1,COQUITLAM,MARMONT,ST,,5915034,Coquitlam,59,Coquitlam
50.66138,-120.3412,,198b9363758129a19bee,7465360,148,WHITESHIELD PL,WHITESHIELD,PL,,,,,148 WHITESHIELD PL,KAMLOOPS,WHITESHIELD,PL,,5933042,Kamloops,59,Kamloops
48.4557,-123.3612,LCA004097,198ba30e9e2d7a088e35,7336703,1051,ELLISTON PL,ELLISTON,PL,,,,,1051 ELLISTON PL,SAANICH,ELLISTON,PL,,5917021,Saanich,59,Saanich
49.21793,-123.15073,12132578,198bea72a26889a4400f,7224572,7426,LABURNUM ST,,,,,,,7426 LABURNUM ST,VANCOUVER,LABURNUM,ST,,5915022,Vancouver,59,Vancouver
49.28297,-122.87614,4149,198c0cb4ecd40979c10e,7309350,213,HARVARD DR,,,,,,,213 HARVARD DR ,PORT MOODY,HARVARD,DR,,5915043,Port Moody,59,Port Moody 
49.1275,-122.80228,,198c1a3b04fd6d3045bf,7073575,15169,68A Ave,68A,Ave,,,SURREY,,15169 68A Ave,SURREY,68A,AVE,,5915004,Surrey,59,Surrey
49.24901,-123.02932,13932373,198c1b420ee36184f763,7188456,3469,E 24TH AV,,,,,,,3469 E 24TH AV,VANCOUVER,24,AV,E,5915022,Vancouver,59,Vancouver
49.14002,-122.88025,,198c5a1baab284b0b7d9,7120107,7542,123A St,123A,St,,,SURREY,,7542 123A St,SURREY,123A,ST,,5915004,Surrey,59,Surrey
50.91159,-119.43388,fsc00297,198c639b36f7f7099e74,7574965,4182,South Ashe Cres,,,,,,,4182 South Ashe Cres,COLUMBIA-SHUSWAP,ASHE,CRES,S,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.12372,-122.83359,,198c6f5e3d59c6032b0f,7061150,14029,66A Ave,66A,Ave,,,SURREY,,14029 66A Ave,SURREY,66A,AVE,,5915004,Surrey,59,Surrey
49.22524,-124.01933,,198cbc6d258d89f1630f,7420697,5835,LINYARD ROAD,,,,,,V9T 0G5,5835 LINYARD ROAD,NANAIMO,LINYARD,RD,,5921007,Nanaimo,59,Nanaimo
49.84584,-119.66526,,198cde61ea19a0410f46,7545510,3232,MCIVER RD,MCIVER,RD,,,,,3232 MCIVER RD,WEST KELOWNA,MCIVER,RD,,5935029,West Kelowna,59,City of West Kelowna
50.70268,-120.36872,,198ce691bca39455f416,7461023,1028,MONCTON AVE,MONCTON,AVE,,,,,1028 MONCTON AVE,KAMLOOPS,MONCTON,AVE,,5933042,Kamloops,59,Kamloops
49.06044,-122.49625,,198d1314211413271a26,7018606,26251,FRASER HWY,,,,,LANGLEY,,26251 FRASER HWY,LANGLEY,FRASER,HWY,,5915001,Langley,59,Township of Langley
49.22419,-122.95915,,198d3da9a1f9832b5768,7258041,7019,BURFORD ST,BURFORD,ST,,,,,7019 BURFORD ST,BURNABY,BURFORD,ST,,5915025,Burnaby,59,Burnaby
49.13282,-122.67321,,198d3e10e262302170cf,7028019,7162,198 ST,,,,,LANGLEY,,7162 198 ST,LANGLEY,198,ST,,5915001,Langley,59,Township of Langley
50.67529,-120.3063,,198d4cea003823c3e74a,7464949,1414,RIVER ST,RIVER,ST,,,,,1414 RIVER ST,KAMLOOPS,RIVER,ST,,5933042,Kamloops,59,Kamloops
49.06399,-122.26962,,198d73f1c6b6996f696d,6994090,34484,ASCOTT AVE,,,,,,,34484 ASCOTT AVE,ABBOTSFORD,ASCOTT,AVE,,5909052,Abbotsford,59,City of Abbotsford
48.42645,-123.36336,,198d9f90b55de9c42c9c,7384869,728,YATES ST,,,,1606,,,1606 728 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.98711,-119.44729,,198db429fd569ab8f3d0,7513465,3464,Granite Close,Granite,Close, ,,,,3464 Granite Close,KELOWNA,GRANITE,CLOSE,,5935010,Kelowna,59,City of Kelowna
49.28419,-122.87759,3853,198dfd232ccb94d893d3,7309016,200,WESTHILL PL,,,,108,,,200 WESTHILL PL 108,PORT MOODY,WESTHILL,PL,,5915043,Port Moody,59,Port Moody 
49.21881,-122.62126,,198e0052db627b42e6f8,7327353,21656,DONOVAN AVE,,,,,,,21656 DONOVAN AVE,MAPLE RIDGE,DONOVAN,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.16023,-123.95059,,198e132a3f62871780b1,7411965,370,SHEPHERD AVENUE,,,,,,V9R 3X1,370 SHEPHERD AVENUE,NANAIMO,SHEPHERD,AVE,,5921007,Nanaimo,59,Nanaimo
49.2098,-122.93134,,198e1dbd5ac4beb6f33a,7269069,1103,SEVENTH AVE,,,,,NEW WESTMINSTER,V3M 2J6,1103 SEVENTH AVE,NEW WESTMINSTER,7,AVE,,5915029,New Westminster,59,City of New Westminster
49.24482,-122.88918,,198e1ebfbc99140a6b23,7300354,542,Rochester Ave,Rochester,Ave,,109,,V3K 2V1,542 Rochester Ave 109,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.39995,-123.5295,25234,198e262b7e317da71f7a,7452444,464,PRATT RD,PRATT,RD, ,,SUNSHINE COAST, ,464 PRATT RD,SUNSHINE COAST,PRATT,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.08345,-122.21652,,198e4aa762acb06ba35f,7002979,4470,BLAUSON BLVD,,,,,,,4470 BLAUSON BLVD,ABBOTSFORD,BLAUSON,BLVD,,5909052,Abbotsford,59,City of Abbotsford
50.63541,-120.36309,,198e5a699c0018447519,7485452,803,BRAMBLE PL,BRAMBLE,PL,,,,,803 BRAMBLE PL,KAMLOOPS,BRAMBLE,PL,,5933042,Kamloops,59,Kamloops
49.2134,-123.99792,,198e68a402f6990cca19,7408181,286,VILLA ROAD,,,,,,V9T 2P5,286 VILLA ROAD,NANAIMO,VILLA,RD,,5921007,Nanaimo,59,Nanaimo
50.19559,-119.50693,15068,198e9071a3c0448a3d2e,7537790,9657,HOUGHTON RD,HOUGHTON,RD,,,,,9657 HOUGHTON RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,HOUGHTON,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.45722,-119.57985,,198eaa8a39a40b436355,6970489,3333,SOUTH MAIN ST ST,SOUTH MAIN ST,ST,,,PENTICTON,,17 3333 SOUTH MAIN ST,PENTICTON,MAIN,ST,S,5907041,Penticton,59,City of Penticton
48.41556,-123.37743,,198eb3f915c638a5a389,7370869,121,RENDALL ST,,,,210,,,210 121 RENDALL ST,VICTORIA,RENDALL,ST,,5917034,Victoria,59,City of Victoria
48.41628,-123.37014,,198ebef248cca4f7d441,7382254,422,HEATHER ST,,,,,,,422 HEATHER ST,VICTORIA,HEATHER,ST,,5917034,Victoria,59,City of Victoria
50.76695,-119.0056,eml00052,198ee11046facdc9d4ec,7573446,8964,Hwy 97A,,,,,,,8964 Hwy 97A,COLUMBIA-SHUSWAP,97A,HWY,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.83447,-119.6625,,198f1846036f1f1e9686,7547106,3557,LANSBURY WAY,LANSBURY,WAY,,,,V4T 1C5,3557 LANSBURY WAY,WEST KELOWNA,LANSBURY,WAY,,5935029,West Kelowna,59,City of West Kelowna
48.4635,-123.3997,LCA009809,198f1eb0b63126d34337,7349123,3385,BISCOE DR,BISCOE,DR,,,,,3385 BISCOE DR,SAANICH,BISCOE,DR,,5917021,Saanich,59,Saanich
49.22866,-124.02435,,198f290a69f92d859beb,7418107,5349,COASTVIEW PLACE,,,,,,V9T 5Z9,5349 COASTVIEW PLACE,NANAIMO,COASTVIEW,PL,,5921007,Nanaimo,59,Nanaimo
49.26251,-122.88625,,198f3b1e53ca154007d3,7300966,603,Regan Ave,Regan,Ave,,101,,,603 Regan Ave 101,COQUITLAM,REGAN,AVE,,5915034,Coquitlam,59,Coquitlam
49.21546,-123.13037,7586388,198f4e91514147c19b84,7225795,7693,OAK ST,,,,,,,7693 OAK ST,VANCOUVER,OAK,ST,,5915022,Vancouver,59,Vancouver
49.22128,-123.10036,13824961,198f5f4019f90ca8e1b5,7169697,265,E 54TH AV,,,,,,,265 E 54TH AV,VANCOUVER,54,AV,E,5915022,Vancouver,59,Vancouver
49.24744,-122.85871,,198f9a91f81f618e5ef8,7280448,1155,Dansey Ave,Dansey,Ave,,,,V3K 3H5,1155 Dansey Ave,COQUITLAM,DANSEY,AVE,,5915034,Coquitlam,59,Coquitlam
49.25033,-122.86706,,198faa0c7bfbe1020550,7279012,1016,Howie Ave,Howie,Ave,,315,,V3J 1T4,1016 Howie Ave 315,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.03246,-122.78107,,198fb0af8d6ac3ea50ab,7079850,15927,Alder Pl,Alder,Pl,,,SURREY,,15927 Alder Pl,SURREY,ALDER,PL,,5915004,Surrey,59,Surrey
49.27958,-122.82943,13002,198fc9d4fa27833b7a07,7309049,201,MORRISSEY RD,,,,11,,,201 MORRISSEY RD 11,PORT MOODY,MORRISSEY,RD,,5915043,Port Moody,59,Port Moody 
49.27354,-123.05184,13999907,198fcffa0c63d72a4cd6,7168537,2603,CHARLES ST,,,,,,,2603 CHARLES ST,VANCOUVER,CHARLES,ST,,5915022,Vancouver,59,Vancouver
49.25941,-123.20077,11639067,198fd27dfcc648b7bded,7199212,4217,W 15TH AV,,,,,,,4217 W 15TH AV,VANCOUVER,15,AV,W,5915022,Vancouver,59,Vancouver
48.41558,-123.37346,,198fd8d8c6dc9a214349,7382816,508,TORONTO ST,,,,6,,,6 508 TORONTO ST,VICTORIA,TORONTO,ST,,5917034,Victoria,59,City of Victoria
49.28381,-122.79908,,198fffebf07bbf0d0718,7280814,1190,Pacific St,Pacific,St,,104,,V3B 6Z2,1190 Pacific St 104,COQUITLAM,PACIFIC,ST,,5915034,Coquitlam,59,Coquitlam
50.16869,-119.50823,2477,19902cbe3b2d5d5fd6e4,7537509,8668 N,WESTSIDE RD,WESTSIDE,RD,,,,,8668 N WESTSIDE RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,WESTSIDE,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
50.26795,-119.26564,,199041dbfdfb96dbddd2,7553951,2600,36 AVE,,,,,,,2600 36 AVE,VERNON,36,AVE,,5937014,Vernon,59,Vernon
49.23435,-123.15878,5630444,19906a1a699e6330730e,7160653,2208,W 41ST AV,,,,,,,2208 W 41ST AV,VANCOUVER,41,AV,W,5915022,Vancouver,59,Vancouver
49.1527,-122.75767,,19908c8bda24d2b7ce87,7123917,8242,167A St,167A,St,,,SURREY,,8242 167A St,SURREY,167A,ST,,5915004,Surrey,59,Surrey
48.4899,-123.399,LCA014323,19908d07a0f7e0fce49f,7365253,725,MILLER AVE,MILLER,AVE,,,,,725 MILLER AVE,SAANICH,MILLER,AVE,,5917021,Saanich,59,Saanich
49.00318,-122.75135,,199093632719c71a751b,7108485,60,170 St,170,St,,,SURREY,,60 170 St,SURREY,170,ST,,5915004,Surrey,59,Surrey
49.14077,-122.83209,,1990a6deece3965be59e,7061811,14080,76 Ave,76,Ave,,,SURREY,,14080 76 Ave,SURREY,76,AVE,,5915004,Surrey,59,Surrey
49.02784,-122.26585,,1990ae097cf86970b605,6974153,1399,SUMAS WAY,,,,,,,1399 SUMAS WAY,ABBOTSFORD,SUMAS,WAY,,5909052,Abbotsford,59,City of Abbotsford
49.21751,-122.93912,,1990cf38f177807805a1,7262653,7660,MARY AV,MARY,AV,,,,,7660 MARY AV,BURNABY,MARY,AV,,5915025,Burnaby,59,Burnaby
49.19049,-122.76331,,19910a2c0aa14819a110,7084253,16518,103A Ave,103A,Ave,,,SURREY,,16518 103A Ave,SURREY,103A,AVE,,5915004,Surrey,59,Surrey
50.65272,-120.17149,,19911d66e7df6e225be8,7463694,1267,HIGHRIDGE DR,HIGHRIDGE,DR,,,,,1267 HIGHRIDGE DR,KAMLOOPS,HIGHRIDGE,DR,,5933042,Kamloops,59,Kamloops
49.19767,-122.81474,,1991310241511dbb7fdf,7068286,14712,107A Ave,107A,Ave,,,SURREY,,14712 107A Ave,SURREY,107A,AVE,,5915004,Surrey,59,Surrey
49.05673,-122.35862,,1991366199fbe342876d,6981701,2827,CROSSLEY DR,,,,,,,2827 CROSSLEY DR,ABBOTSFORD,CROSSLEY,DR,,5909052,Abbotsford,59,City of Abbotsford
49.2406,-122.97733,,19913db17ab988988416,7250936,5780,CEDARWOOD ST,CEDARWOOD,ST,,,,,5780 CEDARWOOD ST,BURNABY,CEDARWOOD,ST,,5915025,Burnaby,59,Burnaby
49.20519,-122.77371,,1991415ab6de19f370e9,7081666,16185,111A Ave,111A,Ave,,,SURREY,,16185 111A Ave,SURREY,111A,AVE,,5915004,Surrey,59,Surrey
48.44509,-123.36141,,19915a44d208f497d52f,7380433,3014,QUADRA ST,,,,,,,3014 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
50.72562,-120.36299,,19916204ea0404d9d975,7487598,900,STAGECOACH DR,STAGECOACH,DR,,48,,,48 900 STAGECOACH DR,KAMLOOPS,STAGECOACH,DR,,5933042,Kamloops,59,Kamloops
49.88241,-119.48166,,1991a816248b96fbb070,7532567,934,Laurier Ave,Laurier,Ave, ,,,,934 Laurier Ave,KELOWNA,LAURIER,AVE,,5935010,Kelowna,59,City of Kelowna
49.06947,-122.37596,,1991bd383702c3301fe5,6984407,30616,CRESTVIEW CT,,,,,,,30616 CRESTVIEW CT,ABBOTSFORD,CRESTVIEW CT,,,5909052,Abbotsford,59,City of Abbotsford
48.477,-123.3947,LCA000644,1991be693e0d672355a4,7355927,4147,BREMERTON ST,BREMERTON,ST,,,,,4147 BREMERTON ST,SAANICH,BREMERTON,ST,,5917021,Saanich,59,Saanich
49.19372,-122.9373,,1991bfe0fbc2e79fba7c,7274564,354,JOHNSTON ST,,,,B,NEW WESTMINSTER,V3M 5H5,B 354 JOHNSTON ST,NEW WESTMINSTER,JOHNSTON,ST,,5915029,New Westminster,59,City of New Westminster
48.43115,-123.32373,,1991ccedb17f7a67e670,7376691,1955,FORT ST,,,,,,,1955 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.28807,-122.80422,,1991f2fdd56a5a8f739d,7292629,2864,Banbury Ave,Banbury,Ave,,,,V3B 5H2,2864 Banbury Ave,COQUITLAM,BANBURY,AVE,,5915034,Coquitlam,59,Coquitlam
50.65953,-120.35422,,1991fa8ae67d3d3b690e,7481089,580,SEDONA DR,SEDONA,DR,,112,,,112 580 SEDONA DR,KAMLOOPS,SEDONA,DR,,5933042,Kamloops,59,Kamloops
50.6698,-120.31115,,1992016660115a87a7ef,7463217,1220,PINE ST,PINE,ST,,,,,1220 PINE ST,KAMLOOPS,PINE,ST,,5933042,Kamloops,59,Kamloops
49.16199,-122.65147,,199207fc5cabf202774b,7030388,8767,206 ST,,,,,LANGLEY,,8767 206 ST,LANGLEY,206,ST,,5915001,Langley,59,Township of Langley
49.8938,-119.43565,,19921da4f0bfcc6ec6e5,7491661,1103,Chilcotin Ct,Chilcotin,Ct, ,,,,1103 Chilcotin Ct,KELOWNA,CHILCOTIN,CT,,5935010,Kelowna,59,City of Kelowna
48.41587,-123.35778,,199248ebffc6a41a8688,7369411,1030,PENDERGAST ST,,,,415,,,415 1030 PENDERGAST ST,VICTORIA,PENDERGAST,ST,,5917034,Victoria,59,City of Victoria
49.48554,-119.59676,,19924a88ada916e334bc,6970446,329,HASTINGS AVE AVE,HASTINGS AVE,AVE,,,PENTICTON,,329 HASTINGS AVE,PENTICTON,HASTINGS,AVE,,5907041,Penticton,59,City of Penticton
48.5033,-123.3581,LCA024640,19924f3013362dca8305,7337995,1212,ROYAL OAK DR,ROYAL OAK,DR,,,,,1212 ROYAL OAK DR,SAANICH,ROYAL OAK,DR,,5917021,Saanich,59,Saanich
49.24906,-123.05525,13933078,199268ddb42d2214e834,7165521,2459,E 24TH AV,,,,,,,2459 E 24TH AV,VANCOUVER,24,AV,E,5915022,Vancouver,59,Vancouver
49.69607,-123.14168,,19926d447f44b29cdb33,7455310,10000,VALLEY DR,,,,16,SQUAMISH,,"16, 10000 VALLEY DR",SQUAMISH,VALLEY,DR,,5931006,Squamish,59,Squamish
49.03535,-122.26288,,199293ab2d7686995565,6995152,34722,HAMON DR,,,,,,,34722 HAMON DR,ABBOTSFORD,HAMON,DR,,5909052,Abbotsford,59,City of Abbotsford
49.09833,-122.48903,,1992a76731fe9aaf0edb,7019084,26575,52 AVE,,,,,LANGLEY,,26575 52 AVE,LANGLEY,52,AVE,,5915001,Langley,59,Township of Langley
49.28716,-122.87302,4392,1992a943da4f253db287,7313047,844,WASHINGTON DR,,,,,,,844 WASHINGTON DR ,PORT MOODY,WASHINGTON,DR,,5915043,Port Moody,59,Port Moody 
49.18083,-122.94742,,1992aa7cdb11e150cb6d,7269402,1174,SPARKS CRT,,,,,NEW WESTMINSTER,V3M 6S1,1174 SPARKS CRT,NEW WESTMINSTER,SPARKS,CRT,,5915029,New Westminster,59,City of New Westminster
49.50245,-119.57967,,1992cd2e358262711c23,6973318,80,GRANDVIEW ST ST,GRANDVIEW ST,ST,,,PENTICTON,,80 GRANDVIEW ST,PENTICTON,GRANDVIEW,ST,,5907041,Penticton,59,City of Penticton
49.1517,-123.95932,,1992d061757bbb1cc7cb,7424679,646,HILLCREST AVENUE,,,,,,V9R 3M7,646 HILLCREST AVENUE,NANAIMO,HILLCREST,AVE,,5921007,Nanaimo,59,Nanaimo
49.15685,-122.83155,,1992e1b7ec93d565d731,7125086,8457,141A St,141A,St,,,SURREY,,8457 141A St,SURREY,141A,ST,,5915004,Surrey,59,Surrey
49.85457,-119.48117,,1992e62beb319ef43bd7,7526043,65 3535,Casorso Rd,Casorso,Rd, ,,,,65 3535 Casorso Rd,KELOWNA,CASORSO,RD,,5935010,Kelowna,59,City of Kelowna
48.42875,-123.37033,,1992f2cee0a8a92df1eb,7374661,1610,STORE ST,,,,222,,,222 1610 STORE ST,VICTORIA,STORE,ST,,5917034,Victoria,59,City of Victoria
50.27896,-119.25502,,1992f2f09ca2d3bea8b7,7558958,4604,PLEASANT VALLEY RD,,,,,,,4604 PLEASANT VALLEY RD,VERNON,PLEASANT VALLEY,RD,,5937014,Vernon,59,Vernon
49.19268,-122.94755,,19934a11b5fd4b4601ac,7277486,805,BOYD ST,,,,J,NEW WESTMINSTER,V3M 5X2,J 805 BOYD ST,NEW WESTMINSTER,BOYD,ST,,5915029,New Westminster,59,City of New Westminster
49.48871,-119.5894,,199363492d3ea78464e7,6973586,923,WEYBURN ST ST,WEYBURN ST,ST,,,PENTICTON,,923 WEYBURN ST,PENTICTON,WEYBURN,ST,,5907041,Penticton,59,City of Penticton
49.28133,-122.79554,,19937d49bdb1ca598ee3,7293890,2980,Atlantic Ave,Atlantic,Ave,,708,,V3B 0G2,2980 Atlantic Ave 708,COQUITLAM,ATLANTIC,AVE,,5915034,Coquitlam,59,Coquitlam
49.21699,-123.07512,9991832,19937e9bf88bdb9d95f8,7148297,1522,E 58TH AV,,,,,,,1522 E 58TH AV,VANCOUVER,58,AV,E,5915022,Vancouver,59,Vancouver
