latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
48.41828,-123.36246,,14547580358ec2a9efe7,7385859,890,ACADEMY CLOSE,,,,303,,,303 890 ACADEMY CLOSE,VICTORIA,ACADEMY,CLOSE,,5917034,Victoria,59,City of Victoria
49.19139,-122.76487,,14547881fbee2f246d5d,7084037,16488,104 Ave,104,Ave,,,SURREY,,16488 104 Ave,SURREY,104,AVE,,5915004,Surrey,59,Surrey
49.11534,-122.7224,,1454b7108c148321df9d,7091368,18056,62 Ave,62,Ave,,,SURREY,,18056 62 Ave,SURREY,62,AVE,,5915004,Surrey,59,Surrey
53.98304,-122.78471,,1454d5ab260a842ef72c,7598420,5971,Birchwood Dr,Birchwood,Dr,,,CPG,,5971 Birchwood Dr,CPG,BIRCHWOOD,DR,,5953023,Prince George,59,City of Prince George
53.96542,-122.78372,,1454db0f35d9015753b8,7585412,2435,Panorama Cres,Panorama,Cres,,,CPG,,2435 Panorama Cres,CPG,PANORAMA,CRES,,5953023,Prince George,59,City of Prince George
49.24094,-124.03489,,14550fac411bc57691c9,7423396,6214,WATERBURY ROAD,,,,,,V9V 1L2,6214 WATERBURY ROAD,NANAIMO,WATERBURY,RD,,5921007,Nanaimo,59,Nanaimo
49.05211,-122.46998,,1455124273abd4537f53,7020868,27226,27A AVE,,,,,LANGLEY,,27226 27A AVE,LANGLEY,27A,AVE,,5915001,Langley,59,Township of Langley
49.24076,-123.19345,3537277,14556562463bc2443b88,7196792,3993,W 35TH AV,,,,,,,3993 W 35TH AV,VANCOUVER,35,AV,W,5915022,Vancouver,59,Vancouver
49.13452,-122.82729,,14556c8ab4f7c4adf09e,7063854,14262,72A Ave,72A,Ave,,,SURREY,,14262 72A Ave,SURREY,72A,AVE,,5915004,Surrey,59,Surrey
49.00592,-122.70728,,1455868fc20b62085825,7093920,18645,2 Ave,2,Ave,,,SURREY,,18645 2 Ave,SURREY,2,AVE,,5915004,Surrey,59,Surrey
49.08627,-122.6096,,14558d27fe26dec91b5c,7014597,22146,46A AVE,,,,,LANGLEY,,22146 46A AVE,LANGLEY,46A,AVE,,5915001,Langley,59,Township of Langley
49.9718,-119.45451,,145594e865b0032dbb1c,7509494,2700,Arthur Rd,Arthur,Rd, ,,,,2700 Arthur Rd,KELOWNA,ARTHUR,RD,,5935010,Kelowna,59,City of Kelowna
48.78368,-123.72802,5794056,1455a46540ddb06e50d5,7390574,3131,GIBBINS RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,3131 GIBBINS RD,NORTH_COWICHAN_MUNICIPALITY,GIBBINS,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.92341,-119.4616,,1455c044bcb076c04fa8,7495864,1353,Rocky Point Dr,Rocky Point,Dr, ,,,,1353 Rocky Point Dr,KELOWNA,ROCKY PT,DR,,5935010,Kelowna,59,City of Kelowna
48.79162,-123.66198,25526375,1455c874bf9defa77358,7393120,6098,STERLING DR,,,,,NORTH_COWICHAN_MUNICIPALITY,,6098 STERLING DR,NORTH_COWICHAN_MUNICIPALITY,STERLING,DR,,5919008,North Cowichan,59,Municipality of North Cowichan
49.25457,-122.96811,,14560172ea0c2da9c389,7255146,6569,HYDE ST,HYDE,ST,,,,,6569 HYDE ST,BURNABY,HYDE,ST,,5915025,Burnaby,59,Burnaby
49.23072,-122.98713,,14560999b5eb1b1c2f4c,7248044,5281,OAKMOUNT CR,OAKMOUNT,CR,,,,,5281 OAKMOUNT CR,BURNABY,OAKMOUNT,CR,,5915025,Burnaby,59,Burnaby
49.46671,-119.5603,,145610ad0c6d192ffac3,6969934,2826,HAWTHORN DR DR,HAWTHORN DR,DR,,,PENTICTON,,2826 HAWTHORN DR,PENTICTON,HAWTHORN,DR,,5907041,Penticton,59,City of Penticton
49.04081,-122.85966,,14563e8fa50f7a31ef89,7098947,2112,131 St,131,St,,,SURREY,,2112 131 St,SURREY,131,ST,,5915004,Surrey,59,Surrey
48.86184,-123.64775,1949705,145667d887903a10c5d4,7386816,,EDMUND ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,EDMUND ST,NORTH_COWICHAN_MUNICIPALITY,EDMUND,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.20985,-123.97548,,1456875eec34b39ea6cf,7400546,1591,SHERWOOD DRIVE,,,,,,V9T 1H1,1591 SHERWOOD DRIVE,NANAIMO,SHERWOOD DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.05379,-122.86712,,14568f19f53cfbddd64d,7101917,2840,128 St,128,St,,,SURREY,,2840 128 St,SURREY,128,ST,,5915004,Surrey,59,Surrey
53.93541,-122.80897,,1456a61edc63ddabf1ce,7596173,4768,Strom Pl,Strom,Pl,,,CPG,,4768 Strom Pl,CPG,STROM,PL,,5953023,Prince George,59,City of Prince George
49.15234,-122.65512,,1456bb8bf3c4c552a79e,7029556,8217,204B ST,,,,,LANGLEY,,8217 204B ST,LANGLEY,204B,ST,,5915001,Langley,59,Township of Langley
49.2832,-122.78656,,1456c8db1c8ea7a04a69,7280816,1190,Pipeline Rd,Pipeline,Rd,,1503,,V3B 7T9,1190 Pipeline Rd 1503,COQUITLAM,PIPELINE,RD,,5915034,Coquitlam,59,Coquitlam
48.43101,-123.37813,,1456e1b48169b9bc8141,7381885,379,TYEE RD,,,,709,,,709 379 TYEE RD,VICTORIA,TYEE,RD,,5917034,Victoria,59,City of Victoria
50.86916,-119.37103,cse00532,1456fac7786ca969690d,7567949,2611,Fairway Pl,,,,,,,2611 Fairway Pl,COLUMBIA-SHUSWAP,FAIRWAY,PL,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
50.17149,-119.50739,14891,14570c4ddd6a18744f69,7536272,50,KENYON RD,KENYON,RD,,,,,50 KENYON RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,KENYON,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.25172,-123.03732,6806937,145713f09828cad8eb59,7181507,3169,E 21ST AV,,,,,,,3169 E 21ST AV,VANCOUVER,21,AV,E,5915022,Vancouver,59,Vancouver
49.02396,-122.77053,,145731e26af5bb471d96,7082735,16323,12 Ave,12,Ave,,,SURREY,,16323 12 Ave,SURREY,12,AVE,,5915004,Surrey,59,Surrey
49.22133,-122.91473,,14573591576ab1eb1260,7276327,55,EIGHTH AVE,,,,108,NEW WESTMINSTER,V3L 0E8,108 55 EIGHTH AVE,NEW WESTMINSTER,8,AVE,,5915029,New Westminster,59,City of New Westminster
49.02566,-122.82207,1947,1457642d2a74e1d07a8f,7135998,14436,SUNSET DR,,,,,,,14436 SUNSET DR,WHITE ROCK,SUNSET,DR,,5915007,White Rock,59,White Rock
49.193,-122.42813,,14577419d6de68f5539b,7314568,10455,287 ST,,,,,,,10455 287 ST,MAPLE RIDGE,287,ST,,5915075,Maple Ridge,59,Maple Ridge
48.4513,-123.3901,LCA007709,14577ae47bff26e42583,7347719,3170,MILLGROVE ST,MILLGROVE,ST,,,,,3170 MILLGROVE ST,SAANICH,MILLGROVE,ST,,5917021,Saanich,59,Saanich
49.24792,-122.88783,,14577b17213ef9497c96,7300514,560,Sydney Ave,Sydney,Ave,,201,,,560 Sydney Ave 201,COQUITLAM,SYDNEY,AVE,,5915034,Coquitlam,59,Coquitlam
49.07403,-122.78304,,14579bebef751e96bc21,7079274,15857,39A Ave,39A,Ave,,,SURREY,,15857 39A Ave,SURREY,39A,AVE,,5915004,Surrey,59,Surrey
49.24513,-123.09826,14713551,1457aae79fc0c6969768,7201688,4442,SOPHIA ST,,,,,,,4442 SOPHIA ST,VANCOUVER,SOPHIA,ST,,5915022,Vancouver,59,Vancouver
49.22146,-123.0622,2624435,1457b41a89cbaa2ba3e3,7221754,6880,GLADSTONE ST,,,,,,,6880 GLADSTONE ST,VANCOUVER,GLADSTONE,ST,,5915022,Vancouver,59,Vancouver
49.20902,-122.90283,,1457b5b3b2dc204ebc38,7269131,111,AGNES ST,,,,103,NEW WESTMINSTER,V3L 1E4,103 111 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
48.4734,-123.3308,LCA028586,1457dbe03593b13dbc2d,7353691,4009,MORNINGSIDE CLOSE,MORNINGSIDE,CLOSE,,,,,4009 MORNINGSIDE CLOSE,SAANICH,MORNINGSIDE,CLOSE,,5917021,Saanich,59,Saanich
49.12933,-122.69266,,1457e868e872117cfeac,7096468,19137,69A Ave,69A,Ave,,,SURREY,,19137 69A Ave,SURREY,69A,AVE,,5915004,Surrey,59,Surrey
49.21204,-123.97345,,14581e928253f07241a6,7409271,3146,ROBIN HOOD DRIVE,,,,,,V9T 1P1,3146 ROBIN HOOD DRIVE,NANAIMO,ROBIN HOOD DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.24008,-124.03397,,1458275075ef546cfa96,7423141,6182,WATERBURY ROAD,,,,,,V9V 1L2,6182 WATERBURY ROAD,NANAIMO,WATERBURY,RD,,5921007,Nanaimo,59,Nanaimo
48.43501,-123.33069,,14584846845a8e48bd6b,7375942,1771,ADANAC ST,,,,,,,1771 ADANAC ST,VICTORIA,ADANAC,ST,,5917034,Victoria,59,City of Victoria
51.02986,-118.95518,eqc00039,145860c5518f4e2f222b,7573070,43,Queest Village,,,,43,,,43 43 Queest Village,COLUMBIA-SHUSWAP,QUEEST,VILLGE,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.27948,-122.80287,,14586152773a08fdbcb4,7292601,2860,Packard Ave,Packard,Ave,,330,,V3B 6G6,2860 Packard Ave 330,COQUITLAM,PACKARD,AVE,,5915034,Coquitlam,59,Coquitlam
50.12055,-119.50762,14105,1458660c0afb60fabb5e,7536965,6994,BARCELONA DR E,BARCELONA,DR,E,,,,6994 BARCELONA DR E,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,BARCELONA,DR,E,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.10409,-122.27271,,1458806a7d8fc162f755,6993768,34351,HARRIS RD,,,,,,,34351 HARRIS RD,ABBOTSFORD,HARRIS,RD,,5909052,Abbotsford,59,City of Abbotsford
49.06858,-122.64943,,14588284a2c7148b7314,7023025,3659,207B ST,,,,,LANGLEY,,3659 207B ST,LANGLEY,207B,ST,,5915001,Langley,59,Township of Langley
49.04496,-122.32679,,1458841919be833a1c5c,6988698,32383,SEAL WAY,,,,,,,32383 SEAL WAY,ABBOTSFORD,SEAL,WAY,,5909052,Abbotsford,59,City of Abbotsford
49.05066,-122.24531,,14589ff3a24feb5bfcbd,6997640,35358,EAGLE SUMMIT DR,,,,,,,35358 EAGLE SUMMIT DR,ABBOTSFORD,EAGLE SUMMIT,DR,,5909052,Abbotsford,59,City of Abbotsford
49.8337,-119.38163,,1458a3336324d85af7f2,7517133,4127,Gallaghers Woodlands Dr S,Gallaghers Woodlands,Dr,S,,,,4127 Gallaghers Woodlands Dr S,KELOWNA,GALLAGHERS WOODLANDS,DR,S,5935010,Kelowna,59,City of Kelowna
49.18603,-122.93712,,1458a68a9a13f9c38e2c,7271218,188,WOOD ST,,,,25,NEW WESTMINSTER,V3M 0H6,25 188 WOOD ST,NEW WESTMINSTER,WOOD,ST,,5915029,New Westminster,59,City of New Westminster
49.8083,-119.63191,,1458acd7a93948b4e3b3,7542114,2487,WHITWORTH RD,WHITWORTH,RD,,,,,2487 WHITWORTH RD,WEST KELOWNA,WHITWORTH,RD,,5935029,West Kelowna,59,City of West Kelowna
49.28801,-123.04742,10862412,1458b56cfc3a95ce70b5,7172711,2769,ETON ST,,,,,,,2769 ETON ST,VANCOUVER,ETON,ST,,5915022,Vancouver,59,Vancouver
48.4815,-123.3306,LCA006773,1458cb88bdbb6b8e8759,7356892,4229,OAKVIEW PL,OAKVIEW,PL,,,,,4229 OAKVIEW PL,SAANICH,OAKVIEW,PL,,5917021,Saanich,59,Saanich
48.41221,-123.3424,,1458e76ac35e038bf655,7373653,1482,THURLOW RD,,,,,,,1482 THURLOW RD,VICTORIA,THURLOW,RD,,5917034,Victoria,59,City of Victoria
49.87661,-119.36318,,1458e8350ddc026367e3,7491368,1098,Lone Pine Dr,Lone Pine,Dr, ,,,,1098 Lone Pine Dr,KELOWNA,LONE PINE,DR,,5935010,Kelowna,59,City of Kelowna
49.23357,-123.02422,EPS3434,1458ed402654f68ac15b,7211322,5515,BOUNDARY ROAD,,,,,,,5515 BOUNDARY ROAD,VANCOUVER,BOUNDARY,RD,,5915022,Vancouver,59,Vancouver
49.21513,-122.90007,,1459046f8b05ba2cdbdf,7272910,240,FRANCIS WAY,,,,306,NEW WESTMINSTER,V3L 0E5,306 240 FRANCIS WAY,NEW WESTMINSTER,FRANCIS,WAY,,5915029,New Westminster,59,City of New Westminster
49.10067,-123.93282,,14590a2d0a624fb89f2e,7403752,2109,CINNABAR DRIVE,,,,,,V9X 1B3,2109 CINNABAR DRIVE,NANAIMO,CINNABAR DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.20277,-124.03463,,145928a6a8b1d126eb2c,7412511,3800,AVONLEA DRIVE,,,,,,V9T 6R1,3800 AVONLEA DRIVE,NANAIMO,AVONLEA DRIVE,,,5921007,Nanaimo,59,Nanaimo
48.42417,-123.35582,,145962fb46ef33aed52a,7369390,1029,VIEW ST,,,,428,,,428 1029 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
48.453,-123.3286,LCA004557,14596672e0ceb7d46a17,7348992,3361,VETERAN ST,VETERAN,ST,,,,,3361 VETERAN ST,SAANICH,VETERAN,ST,,5917021,Saanich,59,Saanich
49.7406,-123.12063,,14597088b31b7d1aa06b,7457140,2363,THE BOULEVARD,,,,,SQUAMISH,,2363 THE BLVD,SQUAMISH,BLVD,,,5931006,Squamish,59,Squamish
48.42176,-123.38004,,1459892e60702a32d309,7370864,121,KINGSTON ST,,,,,,,121 KINGSTON ST,VICTORIA,KINGSTON,ST,,5917034,Victoria,59,City of Victoria
49.0533,-122.48567,,14598d314aacf090c720,7021443,2810,266A ST,,,,,LANGLEY,,2810 266A ST,LANGLEY,266A,ST,,5915001,Langley,59,Township of Langley
49.021,-122.76357,,1459a46060e65b65d94a,7035282,1035,King George Blvd,King George,Blvd,,,SURREY,,1035 King George Blvd,SURREY,KING GEORGE,BLVD,,5915004,Surrey,59,Surrey
49.92255,-119.41424,,1459a9276f879b0f90d8,7509227,2660,Sexsmith Rd,Sexsmith,Rd, ,,,,2660 Sexsmith Rd,KELOWNA,SEXSMITH,RD,,5935010,Kelowna,59,City of Kelowna
49.06045,-122.32915,,1459eee8df3dee29ee39,6988494,32318,ATWATER CR,,,,,,,32318 ATWATER CR,ABBOTSFORD,ATWATER CR,,,5909052,Abbotsford,59,City of Abbotsford
49.15006,-122.64915,,1459f6ec3e9f0b6ff8c0,7029445,8157,207 ST,,,,,LANGLEY,,8157 207 ST,LANGLEY,207,ST,,5915001,Langley,59,Township of Langley
53.92785,-122.80216,,145a004804b6da081a3d,7582459,187,McEachern Pl,McEachern,Pl,,,CPG,,187 McEachern Pl,CPG,MCEACHERN,PL,,5953023,Prince George,59,City of Prince George
48.42825,-123.35197,,145a046b8fbfccd43f23,7370218,1127,BALMORAL RD,,,,,,,1127 BALMORAL RD,VICTORIA,BALMORAL,RD,,5917034,Victoria,59,City of Victoria
49.0548,-122.78411,,145a05b07cb2ec2efd48,7078907,15820,29A Ave,29A,Ave,,,SURREY,,15820 29A Ave,SURREY,29A,AVE,,5915004,Surrey,59,Surrey
49.07027,-122.26746,,145a0a8fcd2ae1bcd779,7001322,3751,ROBSON DR,,,,,,,3751 ROBSON DR,ABBOTSFORD,ROBSON,DR,,5909052,Abbotsford,59,City of Abbotsford
49.90204,-119.37776,,145a2872efe9c43455a5,7520160,468,Wigglesworth Cr,Wigglesworth,Cr, ,,,,468 Wigglesworth Cr,KELOWNA,WIGGLESWORTH,CR,,5935010,Kelowna,59,City of Kelowna
49.15832,-122.88712,,145a2f7d4d13424f6c6e,7043002,12136,85A Ave,85A,Ave,,,SURREY,,12136 85A Ave,SURREY,85A,AVE,,5915004,Surrey,59,Surrey
49.28655,-122.79556,,145a3537463b5b23fd75,7294136,2995,Princess Cres,Princess,Cres,,305,,V3B 7N1,2995 Princess Cres 305,COQUITLAM,PRINCESS,CRES,,5915034,Coquitlam,59,Coquitlam
49.22387,-122.89157,,145a894c2a2c0907a0cd,7272539,228,NELSON'S CRES,,,,1006,NEW WESTMINSTER,V3L 0H9,1006 228 NELSON'S CRES,NEW WESTMINSTER,NELSON,CRES,,5915029,New Westminster,59,City of New Westminster
48.4585,-123.2811,LCA004444,145a95b6ae8b3571373f,7345982,2773,ARBUTUS RD,ARBUTUS,RD,,,,,2773 ARBUTUS RD,SAANICH,ARBUTUS,RD,,5917021,Saanich,59,Saanich
50.76866,-119.29268,csb00065,145abba03f0878226cd0,7569274,3667,Braelyn Rd,,,,,,,3667 Braelyn Rd,COLUMBIA-SHUSWAP,BRAELYN,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.18,-122.90291,,145aca27fdb997636656,7041611,11545,97A Ave,97A,Ave,,,SURREY,,11545 97A Ave,SURREY,97A,AVE,,5915004,Surrey,59,Surrey
49.26668,-122.88547,,145acae289539c202bf8,7301578,631,Kemsley Ave,Kemsley,Ave,,,,V3J 3Z4,631 Kemsley Ave,COQUITLAM,KEMSLEY,AVE,,5915034,Coquitlam,59,Coquitlam
49.15944,-122.88697,,145ad38b4db5400dbaad,7043070,12146,86 Ave,86,Ave,,,SURREY,,12146 86 Ave,SURREY,86,AVE,,5915004,Surrey,59,Surrey
49.25301,-122.58408,,145ae53dbcba6b9bd120,7329923,22988,GILBERT DR,,,,,,,22988 GILBERT DR,MAPLE RIDGE,GILBERT,DR,,5915075,Maple Ridge,59,Maple Ridge
49.1464,-122.64375,,145ae8e00cd9720f4b6d,7029215,7947,209 ST,,,,,LANGLEY,,7947 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
49.91099,-119.44859,,145b3d299086255b524e,7495140,131 550,Yates Rd,Yates,Rd, ,,,,131 550 Yates Rd,KELOWNA,YATES,RD,,5935010,Kelowna,59,City of Kelowna
49.24398,-123.0246,14206684,145b3f342f065dd88512,7202983,4538,HOY ST,,,,,,,4538 HOY ST,VANCOUVER,HOY,ST,,5915022,Vancouver,59,Vancouver
48.43652,-123.34578,,145b43a6a093ea41d30b,7371620,1274,HAULTAIN ST,,,,1,,,1 1274 HAULTAIN ST,VICTORIA,HAULTAIN,ST,,5917034,Victoria,59,City of Victoria
50.69214,-120.35892,,145b57c62f0015b260c0,7479689,480,TRANQUILLE RD,TRANQUILLE,RD,,,,,480 TRANQUILLE RD,KAMLOOPS,TRANQUILLE,RD,,5933042,Kamloops,59,Kamloops
48.43617,-123.38077,,145b6ebedf57f8949147,7385277,795,CENTRAL SPUR RD,,,,4,,,4 795 CENTRAL SPUR RD,VICTORIA,CENTRAL SPUR,RD,,5917034,Victoria,59,City of Victoria
49.73475,-123.14291,,145b8794845593df90b9,7459156,40137,GOVERNMENT RD,,,,65,SQUAMISH,,"65, 40137 GOVERNMENT RD",SQUAMISH,GOVERNMENT,RD,,5931006,Squamish,59,Squamish
49.06212,-122.26295,,145bcd6b6650dfaaf901,6995132,34719,BEVERLEY CR,,,,,,,34719 BEVERLEY CR,ABBOTSFORD,BEVERLEY CR,,,5909052,Abbotsford,59,City of Abbotsford
49.05195,-122.67799,,145be2858d37d41013d9,7005777,19694,28 AVE,,,,,LANGLEY,,19694 28 AVE,LANGLEY,28,AVE,,5915001,Langley,59,Township of Langley
49.76574,-123.1418,,145be80a8297d33c9872,7456540,1600,DEPOT RD,,,,,SQUAMISH,,1600 DEPOT RD,SQUAMISH,DEPOT,RD,,5931006,Squamish,59,Squamish
48.4721,-123.3404,LCA022834,145c0c1d068c324e33cf,7353432,3991,BOW RD,BOW,RD,,,,,3991 BOW RD,SAANICH,BOW,RD,,5917021,Saanich,59,Saanich
49.08201,-122.22477,,145c1053802b0b778ad8,7002908,4410,STEPHEN LEACOCK DR,,,,,,,4410 STEPHEN LEACOCK DR,ABBOTSFORD,STEPHEN LEACOCK,DR,,5909052,Abbotsford,59,City of Abbotsford
49.0634,-122.33002,,145c161d5036c066b140,6992282,3376,SLOCAN DR,,,,,,,3376 SLOCAN DR,ABBOTSFORD,SLOCAN,DR,,5909052,Abbotsford,59,City of Abbotsford
49.17413,-122.76968,,145c1b3f7377a014a2c6,7131684,9473,163A St,163A,St,,,SURREY,,9473 163A St,SURREY,163A,ST,,5915004,Surrey,59,Surrey
50.95625,-119.10593,cwr00144,145c2764516c8112221d,7570440,6421,Eagle Bay Rd,,,,51,,,51 6421 Eagle Bay Rd,COLUMBIA-SHUSWAP,EAGLE BAY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.1352,-122.70189,,145c289a0995d866e5db,7118786,7291,188 St,188,St,,,SURREY,,7291 188 St,SURREY,188,ST,,5915004,Surrey,59,Surrey
49.27981,-122.99536,,145c596962dcebbcc826,7245017,4764,PENDER ST,PENDER,ST,,,,,4764 PENDER ST,BURNABY,PENDER,ST,,5915025,Burnaby,59,Burnaby
49.12055,-122.82725,,145c7d2dee012d6c2b33,7063898,14266,64A Ave,64A,Ave,,,SURREY,,14266 64A Ave,SURREY,64A,AVE,,5915004,Surrey,59,Surrey
49.22332,-123.9519,,145c859d7c9b453e9907,7411550,3616,OVERLOOK DRIVE,,,,,,V9T 1M6,3616 OVERLOOK DRIVE,NANAIMO,OVERLOOK DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.27947,-123.08602,4516974,145c899fc410715239be,7229424,851,KEEFER ST,,,,,,,851 KEEFER ST,VANCOUVER,KEEFER,ST,,5915022,Vancouver,59,Vancouver
49.84737,-119.5485,,145c8bb9e75cf3675fb4,7544802,3105,THACKER DR,THACKER,DR,,4,,,4 3105 THACKER DR,WEST KELOWNA,THACKER,DR,,5935029,West Kelowna,59,City of West Kelowna
49.19583,-122.55284,,145cc34aa2dd4f1164e7,7332773,24120,106B AVE,,,,,,,24120 106B AVE,MAPLE RIDGE,106B,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.17599,-122.79324,,145cc38029813c96c675,7075866,15470,95A Ave,95A,Ave,,,SURREY,,15470 95A Ave,SURREY,95A,AVE,,5915004,Surrey,59,Surrey
49.10572,-122.29107,,145cc4933952abdbb85e,7003577,5722,WALLACE ST,,,,,,,5722 WALLACE ST,ABBOTSFORD,WALLACE,ST,,5909052,Abbotsford,59,City of Abbotsford
49.8745,-119.57621,,145d03f0ca247c55cac0,7539143,1501,ROSE MEADOW DR,ROSE MEADOW,DR,,,,,1501 ROSE MEADOW DR,WEST KELOWNA,ROSE MEADOW,DR,,5935029,West Kelowna,59,City of West Kelowna
48.80723,-123.67692,3985547,145d1c275ed5e649e1aa,7388915,2172,CALAIS RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,2172 CALAIS RD,NORTH_COWICHAN_MUNICIPALITY,CALAIS,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.14852,-122.81194,,145d40c87e8079f3f23e,7122614,8020,148 St,148,St,,,SURREY,,8020 148 St,SURREY,148,ST,,5915004,Surrey,59,Surrey
49.14867,-122.77862,,145d4b041a2b84f78192,7122683,8030,160 St,160,St,,,SURREY,,8030 160 St,SURREY,160,ST,,5915004,Surrey,59,Surrey
49.30184,-122.81076,,145d4bc403861fbb63aa,7285554,1545,Tanglewood Lane,Tanglewood,Lane,,,,V3E 2V5,1545 Tanglewood Lane,COQUITLAM,TANGLEWOOD,LANE,,5915034,Coquitlam,59,Coquitlam
49.13949,-122.68487,,145d622d239f5f82a289,7120038,7528,194 St,194,St,,,SURREY,,7528 194 St,SURREY,194,ST,,5915004,Surrey,59,Surrey
50.65887,-120.34518,,145d716f4eb1ed242021,7477162,328,WHITESHIELD CRES,WHITESHIELD,CRES,,,,,328 WHITESHIELD CRES,KAMLOOPS,WHITESHIELD,CRES,,5933042,Kamloops,59,Kamloops
48.4562,-123.3621,LCA006247,145d723fd49a881d392a,7349837,3558,ELLISTON AVE,ELLISTON,AVE,,,,,3558 ELLISTON AVE,SAANICH,ELLISTON,AVE,,5917021,Saanich,59,Saanich
48.42587,-123.34036,,145d78e3b681f0be6d25,7373144,1430,STADACONA AVE,,,,402,,,402 1430 STADACONA AVE,VICTORIA,STADACONA,AVE,,5917034,Victoria,59,City of Victoria
50.00695,-119.39543,,145d7cbaf1f35b31b98a,7549936,554 415,Commonwealth Rd,Commonwealth,Rd, ,,,,554 415 Commonwealth Rd,KELOWNA,COMMONWEALTH,RD,,5935801,Duck Lake 7,59,City of Kelowna
49.19597,-122.55329,,145d97cf4bd45a425675,7332704,24100,106B AVE,,,,,,,24100 106B AVE,MAPLE RIDGE,106B,AVE,,5915075,Maple Ridge,59,Maple Ridge
48.451,-123.3854,LCA003289,145daa526df907daa1c3,7348002,3220,ALBION RD,ALBION,RD,,,,,3220 ALBION RD,SAANICH,ALBION,RD,,5917021,Saanich,59,Saanich
53.88794,-122.7597,,145db52b3a2b9a580fdc,7593518,415,McInnis Ave,McInnis,Ave,,,CPG,,415 McInnis Ave,CPG,MCINNIS,AVE,,5953023,Prince George,59,City of Prince George
49.30155,-122.78262,,145dde894b5926625bc2,7295208,3109,Silverthrone Dr,Silverthrone,Dr,,,,V3E 3B1,3109 Silverthrone Dr,COQUITLAM,SILVERTHRONE,DR,,5915034,Coquitlam,59,Coquitlam
49.07298,-122.217,,145ddfb35d3b91e97f88,7001868,3882,KENSINGTON CT,,,,,,,3882 KENSINGTON CT,ABBOTSFORD,KENSINGTON CT,,,5909052,Abbotsford,59,City of Abbotsford
49.2838,-122.8757,4194,145de4917deed11e450f,7310849,319,OXFORD DR,,,,,,,319 OXFORD DR ,PORT MOODY,OXFORD,DR,,5915043,Port Moody,59,Port Moody 
49.10303,-122.57606,,145dee422a45998126aa,7004997,141,CLOVERMEADOW CRES,,,,,LANGLEY,,141 CLOVERMEADOW CRES,LANGLEY,CLOVERMEADOW,CRES,,5915001,Langley,59,Township of Langley
49.92562,-119.43697,,145e16ee9a4111e5fc38,7492810,118 133,Wyndham Cr,Wyndham,Cr, ,,,,118 133 Wyndham Cr,KELOWNA,WYNDHAM,CR,,5935010,Kelowna,59,City of Kelowna
49.20442,-122.84254,,145e2017bf45b412e46a,7058300,13699,111 Ave,111,Ave,,,SURREY,,13699 111 Ave,SURREY,111,AVE,,5915004,Surrey,59,Surrey
49.17489,-122.78247,,145e283cb3dddfca2c7b,7079411,15870,95 Ave,95,Ave,,,SURREY,,15870 95 Ave,SURREY,95,AVE,,5915004,Surrey,59,Surrey
49.49439,-119.57861,,145e4b200c87dff85680,6972938,721,CREEKSIDE RD RD,CREEKSIDE RD,RD,,,PENTICTON,,721 CREEKSIDE RD,PENTICTON,CREEKSIDE,RD,,5907041,Penticton,59,City of Penticton
49.26354,-122.97233,,145e524c46f00345c0e5,7253616,6315,BROADWAY,BROADWAY,,,,,,6315 BROADWAY,BURNABY,BROADWAY,,,5915025,Burnaby,59,Burnaby
49.20971,-122.93259,,145e5589b9d173a73b16,7276989,709,TWELFTH ST,,,,309,NEW WESTMINSTER,V3M 4J7,309 709 TWELFTH ST,NEW WESTMINSTER,12,ST,,5915029,New Westminster,59,City of New Westminster
49.27712,-123.00009,,145e59d5424809ec7d6c,7266513,830,ALPHA AV,ALPHA,AV,,,,,830 ALPHA AV,BURNABY,ALPHA,AV,,5915025,Burnaby,59,Burnaby
53.9083,-122.74776,,145ecf958c8328975ed2,7581520,1704,Maple St,Maple,St,,,CPG,,1704 Maple St,CPG,MAPLE,ST,,5953023,Prince George,59,City of Prince George
