latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
48.41597,-123.37631,,121a07f39c5c24be830c,7376057,180,CROFT ST,,,,315,,,315 180 CROFT ST,VICTORIA,CROFT,ST,,5917034,Victoria,59,City of Victoria
49.89084,-119.43473,,121a457389f7762cc64c,7506534,2255,Omineca Pl,Omineca,Pl, ,,,,2255 Omineca Pl,KELOWNA,OMINECA,PL,,5935010,Kelowna,59,City of Kelowna
49.277,-123.07661,11151455,121a46c9c8ae31a883cf,7145061,1327,VENABLES ST,,,,,,,1327 VENABLES ST,VANCOUVER,VENABLES,ST,,5915022,Vancouver,59,Vancouver
49.25801,-122.8638,,121a4ed033701ced9d5e,7302345,676,Porter St,Porter,St,,,,V3J 5A9,676 Porter St,COQUITLAM,PORTER,ST,,5915034,Coquitlam,59,Coquitlam
49.89074,-119.38045,,121a6361847e2c67aa4d,7507251,235,Gibbs Rd E,Gibbs,Rd,E,,,,235 Gibbs Rd E,KELOWNA,GIBBS,RD,E,5935010,Kelowna,59,City of Kelowna
49.22698,-122.57884,,121a9d8692ee54a59297,7330535,23205,AURORA PL,,,,,,,23205 AURORA PL,MAPLE RIDGE,AURORA,PL,,5915075,Maple Ridge,59,Maple Ridge
49.21397,-122.99162,,121aaae08f18490bda7e,7262845,7688,ARTHUR AV,ARTHUR,AV,,,,,7688 ARTHUR AV,BURNABY,ARTHUR,AV,,5915025,Burnaby,59,Burnaby
49.79262,-119.51341,,121abd45e404d5c722f8,7515064,379,McCarren Ave,McCarren,Ave, ,,,,379 McCarren Ave,KELOWNA,MCCARREN,AVE,,5935010,Kelowna,59,City of Kelowna
48.4582,-123.3675,LCA005104,121abe97f0994a5b71a0,7367616,915,LESLIE DR,LESLIE,DR,,,,,915 LESLIE DR,SAANICH,LESLIE,DR,,5917021,Saanich,59,Saanich
49.92463,-119.43525,,121aeb20d87960d058d5,7494435,128,Verna Ct,Verna,Ct, ,,,,128 Verna Ct,KELOWNA,VERNA,CT,,5935010,Kelowna,59,City of Kelowna
48.42596,-123.32843,,121af6f19308d4fae34c,7369701,1054,CLARE ST,,,,,,,1054 CLARE ST,VICTORIA,CLARE,ST,,5917034,Victoria,59,City of Victoria
49.29461,-122.74862,,121b526dddc797ea1f95,7298210,3440,Galloway Ave,Galloway,Ave,,,,,3440 Galloway Ave,COQUITLAM,GALLOWAY,AVE,,5915034,Coquitlam,59,Coquitlam
49.49288,-119.60417,,121b61f3684cbda265e6,6973002,737,CHASE AVE AVE,CHASE AVE,AVE,,,PENTICTON,,737 CHASE AVE,PENTICTON,CHASE,AVE,,5907041,Penticton,59,City of Penticton
49.14374,-122.87801,,121b669b5c3f7ab0696f,7045825,12452,77A Ave,77A,Ave,,,SURREY,,12452 77A Ave,SURREY,77A,AVE,,5915004,Surrey,59,Surrey
49.74579,-123.13777,,121b71d2813ff0ed8802,7459810,40668,OLSON RD,,,,,SQUAMISH,,40668 OLSON RD,SQUAMISH,OLSON,RD,,5931006,Squamish,59,Squamish
49.05927,-122.64823,,121b7b8f7654a4108e92,7022094,3144,207A ST,,,,,LANGLEY,,3144 207A ST,LANGLEY,207A,ST,,5915001,Langley,59,Township of Langley
50.67252,-120.23063,,121b7f670d3941690973,7476064,2860,VALLEYVIEW DR,VALLEYVIEW,DR,,8,,,8 2860 VALLEYVIEW DR,KAMLOOPS,VALLEYVIEW,DR,,5933042,Kamloops,59,Kamloops
49.22039,-122.92254,,121b9adfdb09a1e7d8aa,7273390,306,BLACKMAN ST,,,,,NEW WESTMINSTER,V3L 2A7,306 BLACKMAN ST,NEW WESTMINSTER,BLACKMAN,ST,,5915029,New Westminster,59,City of New Westminster
49.20406,-122.90799,,121b9f5582cb717ab2ff,7274728,39,SIXTH ST,,,,701,NEW WESTMINSTER,V3L 0B3,701 39 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
49.63961,-123.962,26310,121ba737f58a34f8f72b,7445634,13402,SUNVIEW RD,SUNVIEW,RD, ,,SUNSHINE COAST, ,13402 SUNVIEW RD,SUNSHINE COAST,SUNVIEW,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
50.66894,-120.15259,,121bc6211b1b3e0b5562,7482439,6451,BEAVER CRES,BEAVER,CRES,,,,,6451 BEAVER CRES,KAMLOOPS,BEAVER,CRES,,5933042,Kamloops,59,Kamloops
48.42091,-123.36512,,121bcaa54e7180e01544,7384973,737,HUMBOLDT ST,,,,S707,,,S707 737 HUMBOLDT ST,VICTORIA,HUMBOLDT,ST,,5917034,Victoria,59,City of Victoria
49.05531,-122.27672,,121be5efe86f93a5fe1f,6993421,34231,CEDAR AVE,,,,,,,34231 CEDAR AVE,ABBOTSFORD,CEDAR,AVE,,5909052,Abbotsford,59,City of Abbotsford
50.87042,-119.35634,cse00002,121be95d72fbfa42e98f,7567856,2592,Alpen Paradies Rd,,,,2,,,2 2592 Alpen Paradies Rd,COLUMBIA-SHUSWAP,ALPEN PARADIES,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.21586,-123.0881,11123761,121c018c04c86202d333,7227108,795,E 60TH AV,,,,,,,795 E 60TH AV,VANCOUVER,60,AV,E,5915022,Vancouver,59,Vancouver
49.02081,-122.56507,,121c04be7fd3cead8eb2,7004768,1070,237A ST,,,,,LANGLEY,,1070 237A ST,LANGLEY,237A,ST,,5915001,Langley,59,Township of Langley
49.45511,-123.72804,21107,121c374dbabf4e08bf53,7440605,5169,HAVIES RD,HAVIES,RD, ,,SECHELT, ,5169 HAVIES RD,SECHELT,HAVIES,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.45514,-123.72681,21172,121c4297dfea74b185a4,7440567,5147,HAVIES RD,HAVIES,RD, ,,SECHELT, ,5147 HAVIES RD,SECHELT,HAVIES,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.17026,-122.78815,,121c5987c2159749775e,7077566,15667,92 Ave,92,Ave,,,SURREY,,15667 92 Ave,SURREY,92,AVE,,5915004,Surrey,59,Surrey
49.27769,-123.05018,9815988,121c686412dcd156b3a6,7170163,2671,ADANAC ST,,,,,,,2671 ADANAC ST,VANCOUVER,ADANAC,ST,,5915022,Vancouver,59,Vancouver
49.26709,-123.18406,13341308,121c6d9e107b5fd41f25,7191860,3611,W 6TH AV,,,,,,,3611 W 6TH AV,VANCOUVER,6,AV,W,5915022,Vancouver,59,Vancouver
49.05758,-122.76057,,121c79a3dc428414a3ba,7085585,16683,30A Ave,30A,Ave,,,SURREY,,16683 30A Ave,SURREY,30A,AVE,,5915004,Surrey,59,Surrey
49.04595,-122.8552,,121cf5814ef546cc714b,7054000,13241,24 Ave,24,Ave,,,SURREY,,13241 24 Ave,SURREY,24,AVE,,5915004,Surrey,59,Surrey
49.18533,-122.55599,,121d3eedffe60ce3f005,7313845,10065,240A ST,,,,,,,10065 240A ST,MAPLE RIDGE,240A,ST,,5915075,Maple Ridge,59,Maple Ridge
49.03214,-122.84655,,121d5a72c8a9e2fd58f2,7084746,1658,135B St,135B,St,,,SURREY,,1658 135B St,SURREY,135B,ST,,5915004,Surrey,59,Surrey
49.483,-119.5639,,121d9686151cb1ace4d6,6967515,160,DUNANT CRES CRES,DUNANT CRES,CRES,,,PENTICTON,,160 DUNANT CRES,PENTICTON,DUNANT,CRES,,5907041,Penticton,59,City of Penticton
49.20478,-124.00109,,121d9908e49b3fba63da,7407570,2700,NORWELL DRIVE,,,,,,V9T 1X3,2700 NORWELL DRIVE,NANAIMO,NORWELL DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.21498,-123.04114,7879806,121d9a01a4201a5b1c9d,7225950,7724,KERR ST,,,,,,,7724 KERR ST,VANCOUVER,KERR,ST,,5915022,Vancouver,59,Vancouver
49.18501,-123.95127,,121dad03b8cc547cf5f8,7413478,411,LARCH STREET,,,,,,V9S 2E9,411 LARCH STREET,NANAIMO,LARCH,ST,,5921007,Nanaimo,59,Nanaimo
49.28001,-123.12126,4324340,121db21249a08b6020c2,7220626,670,SMITHE ST,,,,,,,670 SMITHE ST,VANCOUVER,SMITHE,ST,,5915022,Vancouver,59,Vancouver
49.02923,-122.81257,641,121dcc86afa71676f054,7136518,14786,RUSSELL AVE,,,,,,,14786 RUSSELL AVE,WHITE ROCK,RUSSELL,AVE,,5915007,White Rock,59,White Rock
49.27368,-123.06853,11104741,121de79133783b56915c,7151898,1746,WILLIAM ST,,,,,,,1746 WILLIAM ST,VANCOUVER,WILLIAM,ST,,5915022,Vancouver,59,Vancouver
49.20235,-122.92067,,121e0a0517460b1940ca,7268888,1035,AUCKLAND ST,,,,307,NEW WESTMINSTER,V3M 1K9,307 1035 AUCKLAND ST,NEW WESTMINSTER,AUCKLAND,ST,,5915029,New Westminster,59,City of New Westminster
49.09801,-122.61677,,121e24d0776941ce6faf,7014270,21919,52 AVE,,,,,LANGLEY,,21919 52 AVE,LANGLEY,52,AVE,,5915001,Langley,59,Township of Langley
53.99172,-122.79016,,121e6bd74cc84482830e,7600090,6836,Hart Hwy,Hart,Hwy,,,CPG,,6836 Hart Hwy,CPG,HART,HWY,,5953023,Prince George,59,City of Prince George
49.07782,-122.67646,,121e6bf7ad3a88f1bda0,7005897,19721,41A AVE,,,,,LANGLEY,,19721 41A AVE,LANGLEY,41A,AVE,,5915001,Langley,59,Township of Langley
49.41563,-123.61405,22425,121e6df5232faf473208,7450214,2612,LOWER RD,LOWER,RD, ,,SUNSHINE COAST, ,2612 LOWER RD,SUNSHINE COAST,LOWER,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
48.44624,-123.36563,,121e6e1844b9792e7fa8,7380981,3125,ALDER ST,,,,,,,3125 ALDER ST,VICTORIA,ALDER,ST,,5917034,Victoria,59,City of Victoria
49.17222,-122.85832,,121e7afdfe926683e994,7053245,13148,Huntley Ave,Huntley,Ave,,,SURREY,,13148 Huntley Ave,SURREY,HUNTLEY,AVE,,5915004,Surrey,59,Surrey
48.79359,-123.72026,2922908,121e7c415273ed24acc6,7393375,6144,GRIEVE RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6144 GRIEVE RD,NORTH_COWICHAN_MUNICIPALITY,GRIEVE,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.25615,-123.0227,,121e90c9a465b6b5587b,7236296,3722,DOMINION ST,DOMINION,ST,,,,,3722 DOMINION ST,BURNABY,DOMINION,ST,,5915025,Burnaby,59,Burnaby
50.27797,-119.26344,,121e99881c7b2a82f58a,7553525,2401,45 AVE,,,,,,,2401 45 AVE,VERNON,45,AVE,,5937014,Vernon,59,Vernon
49.88345,-119.42222,,121e9997377191052bee,7494840,13 1925,Baron Rd,Baron,Rd, ,,,,13 1925 Baron Rd,KELOWNA,BARON,RD,,5935010,Kelowna,59,City of Kelowna
49.25854,-122.94778,,121ed6f0d796092bbb47,7260628,7402,LAWRENCE DR,LAWRENCE,DR,,,,,7402 LAWRENCE DR,BURNABY,LAWRENCE,DR,,5915025,Burnaby,59,Burnaby
48.42211,-123.3485,,121ed7efd4cadda5a1e0,7369716,1055,PENTRELEW PL,,,,,,,1055 PENTRELEW PL,VICTORIA,PENTRELEW,PL,,5917034,Victoria,59,City of Victoria
48.92915,-123.73783,18617158,121f0b5c649e3617af98,7391049,3274,ASH RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,3274 ASH RD,NORTH_COWICHAN_MUNICIPALITY,ASH,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.11776,-122.74374,,121f135144ce841da85b,7112359,6339,Charbray Pl,Charbray,Pl,,,SURREY,,6339 Charbray Pl,SURREY,CHARBRAY,PL,,5915004,Surrey,59,Surrey
49.05775,-122.40011,,121f155ac4c6675b31f2,6983425,29717,FRASER HWY,,,,,,,29717 FRASER HWY,ABBOTSFORD,FRASER,HWY,,5909052,Abbotsford,59,City of Abbotsford
50.25278,-119.29033,,121f336f8315b8a3985f,7557695,4029,15 AVE,,,,,,,4029 15 AVE,VERNON,15,AVE,,5937014,Vernon,59,Vernon
49.2804,-122.81966,,121f541d6c1211a557d3,7280307,1140,Falcon Dr,Falcon,Dr,,48,,V3E 2J9,1140 Falcon Dr 48,COQUITLAM,FALCON,DR,,5915034,Coquitlam,59,Coquitlam
49.23114,-123.02401,7682930,121f8f133a82a7b2022e,7214136,5849,BOUNDARY ROAD,,,,,,,5849 BOUNDARY ROAD,VANCOUVER,BOUNDARY,RD,,5915022,Vancouver,59,Vancouver
49.28939,-123.04583,14306689,121f9fcc925e98c6b167,7174103,2826,TRINITY ST,,,,,,,2826 TRINITY ST,VANCOUVER,TRINITY,ST,,5915022,Vancouver,59,Vancouver
49.20761,-122.91528,,121fb35b03fc340aba40,7272490,227,SEVENTH ST,,,,8,NEW WESTMINSTER,V3M 3K5,8 227 SEVENTH ST,NEW WESTMINSTER,7,ST,,5915029,New Westminster,59,City of New Westminster
49.87746,-119.4746,,121fbb44eecd3790b707,7527115,7 1171,Brookside Ave,Brookside,Ave, ,,,,7 1171 Brookside Ave,KELOWNA,BROOKSIDE,AVE,,5935010,Kelowna,59,City of Kelowna
49.22382,-123.08927,13430335,121fffa5fc546cf6f8ff,7225053,753,E 51ST AV,,,,,,,753 E 51ST AV,VANCOUVER,51,AV,E,5915022,Vancouver,59,Vancouver
49.26026,-123.14936,12948314,1220053e9ce041b541b2,7155242,1945,W 13TH AV,,,,,,,1945 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
48.41863,-123.3447,,12200a971e5136da5db9,7372660,1365,ROCKLAND AVE,,,,2,,,2 1365 ROCKLAND AVE,VICTORIA,ROCKLAND,AVE,,5917034,Victoria,59,City of Victoria
49.16265,-122.81415,,12202ea09828f1b358eb,7068620,14738,88 Ave,88,Ave,,,SURREY,,14738 88 Ave,SURREY,88,AVE,,5915004,Surrey,59,Surrey
49.255,-123.04054,6811329,122038a8b726adb8a422,7178767,3039,E 17TH AV,,,,,,,3039 E 17TH AV,VANCOUVER,17,AV,E,5915022,Vancouver,59,Vancouver
49.27769,-123.04537,15358623,12203f72b0385263ce7d,7174893,2855,ADANAC ST,,,,,,,2855 ADANAC ST,VANCOUVER,ADANAC,ST,,5915022,Vancouver,59,Vancouver
49.21626,-122.89942,,122040fad2230f607bce,7273187,271,FRANCIS WAY,,,,TH1,NEW WESTMINSTER,V3L 0H2,TH1 271 FRANCIS WAY,NEW WESTMINSTER,FRANCIS,WAY,,5915029,New Westminster,59,City of New Westminster
49.2084,-122.92186,,122041f6585a3d7f11ea,7277565,810,ST. ANDREWS ST,,,,501,NEW WESTMINSTER,V3M 1V8,501 810 ST. ANDREWS ST,NEW WESTMINSTER,ST ANDREWS,ST,,5915029,New Westminster,59,City of New Westminster
49.13148,-122.66711,,122065cb268ba0bfb3d9,7006911,20033,70 AVE,,,,,LANGLEY,,20033 70 AVE,LANGLEY,70,AVE,,5915001,Langley,59,Township of Langley
49.13181,-122.80362,,122077f2a3f843776c56,7117741,7092,151 St,151,St,,,SURREY,,7092 151 St,SURREY,151,ST,,5915004,Surrey,59,Surrey
49.04424,-122.25028,,12208aa0a0d8fdeaf52e,6977804,2353,CAMERON CR,,,,,,,2353 CAMERON CR,ABBOTSFORD,CAMERON CR,,,5909052,Abbotsford,59,City of Abbotsford
49.22289,-122.94379,,1220b18bca7218753f48,7262119,7583,EDMONDS ST,EDMONDS,ST,,,,,7583 EDMONDS ST,BURNABY,EDMONDS,ST,,5915025,Burnaby,59,Burnaby
49.20072,-124.01663,,1220b9536a4586be5b2d,7407354,2654,LABIEUX ROAD,,,,,,V9T 3N4,2654 LABIEUX ROAD,NANAIMO,LABIEUX,RD,,5921007,Nanaimo,59,Nanaimo
49.28347,-122.79977,,1220c692045371e19093,7293040,2915,Glen Dr,Glen,Dr,,112,,V3B 7H8,2915 Glen Dr 112,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.05382,-122.83802,,1220dfe13870e46b0a3e,7059898,13880,28A Ave,28A,Ave,,,SURREY,,13880 28A Ave,SURREY,28A,AVE,,5915004,Surrey,59,Surrey
51.2925,-117.04283,anc00948,1220f8355120f8961e5e,7563589,1290,Haesler View,,,,55,,,55 1290 Haesler View,COLUMBIA-SHUSWAP,HAESLER,VIEW,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.20315,-122.92328,,122107960a70af41509f,7272145,220,ELEVENTH ST,,,,604,NEW WESTMINSTER,V3M 6N9,604 220 ELEVENTH ST,NEW WESTMINSTER,11,ST,,5915029,New Westminster,59,City of New Westminster
49.4872,-119.56214,,122116d125d3041a505a,6966770,1422,RIDGEDALE AVE AVE,RIDGEDALE AVE,AVE,,,PENTICTON,,1422 RIDGEDALE AVE,PENTICTON,RIDGEDALE,AVE,,5907041,Penticton,59,City of Penticton
50.67729,-120.28302,,12211ae6d37be0b6d172,7467903,1827,GLENWOOD DR,GLENWOOD,DR,,,,,1827 GLENWOOD DR,KAMLOOPS,GLENWOOD,DR,,5933042,Kamloops,59,Kamloops
48.92712,-123.72382,18570682,12213c839d817579287d,7396552,9910,LANG ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,9910 LANG ST,NORTH_COWICHAN_MUNICIPALITY,LANG,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
53.94652,-122.76402,,122140142a0f1aeec03e,7583706,2128,McIntosh Rd,McIntosh,Rd,,,CPG,,2128 McIntosh Rd,CPG,MCINTOSH,RD,,5953023,Prince George,59,City of Prince George
49.10916,-122.74285,,12214ba8d2dc66b82f29,7107085,5873,173 St,173,St,,,SURREY,,5873 173 St,SURREY,173,ST,,5915004,Surrey,59,Surrey
49.08756,-122.61157,,12216d0ba8ed1206642e,7025144,4725,221 ST,,,,,LANGLEY,,4725 221 ST,LANGLEY,221,ST,,5915001,Langley,59,Township of Langley
49.06244,-122.67689,,122172e0882bd7d2b892,7005980,19742,33A AVE,,,,,LANGLEY,,19742 33A AVE,LANGLEY,33A,AVE,,5915001,Langley,59,Township of Langley
49.22451,-123.10513,14038242,1221776b5829c59b7cf7,7194365,38,E 50TH AV,,,,,,,38 E 50TH AV,VANCOUVER,50,AV,E,5915022,Vancouver,59,Vancouver
49.1151,-122.8068,,12219902d2faee2543d4,7110616,6175,150 St,150,St,,,SURREY,,6175 150 St,SURREY,150,ST,,5915004,Surrey,59,Surrey
50.66037,-120.12823,,1221cae404a63db621e8,7484415,7398,RAMBLER PL,RAMBLER,PL,,,,,7398 RAMBLER PL,KAMLOOPS,RAMBLER,PL,,5933042,Kamloops,59,Kamloops
49.17668,-122.61942,,1221d01a38623b487b92,7032754,9567,217A ST,,,,,LANGLEY,,9567 217A ST,LANGLEY,217A,ST,,5915001,Langley,59,Township of Langley
49.29933,-122.74929,,12222674a8b4a31cbc57,7298375,3470,Highland Dr,Highland,Dr,,20,,V3E 0M1,3470 Highland Dr 20,COQUITLAM,HIGHLAND,DR,,5915034,Coquitlam,59,Coquitlam
49.22638,-122.53198,,12224f34b33f60048023,7320666,12304,248 ST,,,,,,,12304 248 ST,MAPLE RIDGE,248,ST,,5915075,Maple Ridge,59,Maple Ridge
49.13779,-122.83065,,1222926c9b4249428e14,7119582,7423,141A St,141A,St,,,SURREY,,7423 141A St,SURREY,141A,ST,,5915004,Surrey,59,Surrey
50.19015,-119.50258,3434,12229bcc14555c1b1d68,7536156,441,GALWAY PL,GALWAY,PL,,,,,441 GALWAY PL,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,GALWAY,PL,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.7982,-119.52377,,1222a47fb73053932c35,7522142,5135,Lakeshore Rd,Lakeshore,Rd, ,,,,5135 Lakeshore Rd,KELOWNA,LAKESHORE,RD,,5935010,Kelowna,59,City of Kelowna
49.25813,-123.08666,4393511,1222b5127617c77c46bd,7228289,823,E 14TH AV,,,,,,,823 E 14TH AV,VANCOUVER,14,AV,E,5915022,Vancouver,59,Vancouver
49.13766,-122.25005,,1222b901bc8a923f83e7,7004134,7465,BEHARRELL RD,,,,,,,7465 BEHARRELL RD,ABBOTSFORD,BEHARRELL,RD,,5909052,Abbotsford,59,City of Abbotsford
49.20617,-123.05572,LMS1170,1222df3dbfb0ed490c96,7166567,2515,E KENT AV NORTH,,,,,,,2515 E KENT AV NORTH,VANCOUVER,KENT,AV,NE,5915022,Vancouver,59,Vancouver
49.24874,-122.8449,,1222e20637c68162c298,7287062,1768,Austin Ave,Austin,Ave,,,,V3K 3R1,1768 Austin Ave,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
49.43729,-123.71421,289545,1222fcc074d82c7c77e8,7454741,209 1585,FIELD RD,FIELD,RD, ,,SUNSHINE COAST, ,209 - 1585 FIELD RD,SUNSHINE COAST,FIELD,RD,,5929803,Sechelt (Part),59,Sunshine Coast Regional District
49.27721,-123.05389,11512865,122305a55cf99648d019,7166917,2528,ADANAC ST,,,,,,,2528 ADANAC ST,VANCOUVER,ADANAC,ST,,5915022,Vancouver,59,Vancouver
49.27863,-122.78949,,122313cedd1a95290bd7,7294908,3080,Lincoln Ave,Lincoln,Ave,,3906,,V3B 0L9,3080 Lincoln Ave 3906,COQUITLAM,LINCOLN,AVE,,5915034,Coquitlam,59,Coquitlam
49.54392,-119.56793,,1223216feb95b0aa926f,6967798,1660,NARAMATA RD RD,NARAMATA RD,RD,,,PENTICTON,,1660 NARAMATA RD,PENTICTON,NARAMATA,RD,,5907041,Penticton,59,City of Penticton
49.21182,-122.97864,,122339780643f3cd3bdb,7251141,5826,PORTLAND ST,PORTLAND,ST,,,,,5826 PORTLAND ST,BURNABY,PORTLAND,ST,,5915025,Burnaby,59,Burnaby
49.92208,-119.40461,,122349881e577538fb95,7511055,3007,Shetland Rd,Shetland,Rd, ,,,,3007 Shetland Rd,KELOWNA,SHETLAND,RD,,5935010,Kelowna,59,City of Kelowna
50.90427,-118.80673,emk00249,122365da0e2478f4b920,7572827,3365,Yard Creek Loop Rd,,,,,,,3365 Yard Creek Loop Rd,COLUMBIA-SHUSWAP,YARD CREEK LOOP,RD,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.88646,-119.40371,,1223733a1220203ddee1,7531659,885,Fife Rd,Fife,Rd, ,,,,885 Fife Rd,KELOWNA,FIFE,RD,,5935010,Kelowna,59,City of Kelowna
49.12568,-122.61453,,12238781f0566a80cb97,7014150,21835,MAXWELL CRES,,,,,LANGLEY,,21835 MAXWELL CRES,LANGLEY,MAXWELL,CRES,,5915001,Langley,59,Township of Langley
49.27748,-122.85299,1406,1223a9053d2f5d81a4cb,7310110,2623,CLARKE ST,,,,,,,2623 CLARKE ST ,PORT MOODY,CLARKE,ST,,5915043,Port Moody,59,Port Moody 
49.21764,-123.13874,8256683,1223c599354928a497ca,7147156,1443,W 59TH AV,,,,,,,1443 W 59TH AV,VANCOUVER,59,AV,W,5915022,Vancouver,59,Vancouver
49.22445,-123.04594,10054049,1223e85152ca64349aad,7219129,6509,KILLARNEY ST,,,,,,,6509 KILLARNEY ST,VANCOUVER,KILLARNEY,ST,,5915022,Vancouver,59,Vancouver
49.2424,-122.85416,,1223fa53614a698b9d18,7296574,325,Casey St,Casey,St,,209,,V3K 4X7,325 Casey St 209,COQUITLAM,CASEY,ST,,5915034,Coquitlam,59,Coquitlam
49.24073,-124.01881,,122407b647ccce723a7e,7423534,6236,SHORELINE DRIVE,,,,,,V9V 1E2,6236 SHORELINE DRIVE,NANAIMO,SHORELINE DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.21991,-122.97027,,1224175b5f045f6ba3d2,7254110,6401,KINGSWAY,KINGSWAY,,,,,,6401 KINGSWAY,BURNABY,KINGSWAY,,,5915025,Burnaby,59,Burnaby
49.16847,-122.78347,,12242221b686f16d80df,7079067,15836,91 Ave,91,Ave,,,SURREY,,15836 91 Ave,SURREY,91,AVE,,5915004,Surrey,59,Surrey
49.2685,-122.80491,,122449cc79bd1200e8f8,7306556,970,Saddle St,Saddle,St,,,,V3C 3N5,970 Saddle St,COQUITLAM,SADDLE,ST,,5915034,Coquitlam,59,Coquitlam
49.227,-123.18981,13384945,12244a7707bfbec23ede,7195752,3899,W 50TH AV,,,,,,,3899 W 50TH AV,VANCOUVER,50,AV,W,5915022,Vancouver,59,Vancouver
49.26622,-122.86904,,12244b10c775d701e1e4,7304949,860,Blue Mountain St,Blue Mountain,St,,,,V3J 4T1,860 Blue Mountain St,COQUITLAM,BLUE MOUNTAIN,ST,,5915034,Coquitlam,59,Coquitlam
49.29451,-122.84302,5844,12246acafb849e594843,7308158,139,PARKSIDE DR,,,,,,,139 PARKSIDE DR ,PORT MOODY,PARKSIDE,DR,,5915043,Port Moody,59,Port Moody 
48.43461,-123.35037,,12246c330109461c73fe,7370432,1145,BAY ST,,,,203,,,203 1145 BAY ST,VICTORIA,BAY,ST,,5917034,Victoria,59,City of Victoria
49.28446,-122.79891,,1224709b1dc8ec442657,7281046,1210,Pacific St,Pacific,St,,407,,V3B 6K3,1210 Pacific St 407,COQUITLAM,PACIFIC,ST,,5915034,Coquitlam,59,Coquitlam
49.22048,-123.10222,10563148,122492b35b9351068ed3,7222864,7061,MAIN ST,,,,,,,7061 MAIN ST,VANCOUVER,MAIN,ST,,5915022,Vancouver,59,Vancouver
49.28247,-122.82037,,122494ccf73da16d3752,7280675,1176,Falcon Dr,Falcon,Dr,,402,,V3E 2N7,1176 Falcon Dr 402,COQUITLAM,FALCON,DR,,5915034,Coquitlam,59,Coquitlam
49.22915,-123.06113,14353911,122498485cc85154950c,7161468,2238,E 45TH AV,,,,,,,2238 E 45TH AV,VANCOUVER,45,AV,E,5915022,Vancouver,59,Vancouver
49.09199,-122.62094,,1224aba32a546d51b3aa,7013944,21737,49A AVE,,,,,LANGLEY,,21737 49A AVE,LANGLEY,49A,AVE,,5915001,Langley,59,Township of Langley
49.25077,-123.10436,15391116,1224bcacbc3bc69679bb,7156140,20,E 22ND AV,,,,,,,20 E 22ND AV,VANCOUVER,22,AV,E,5915022,Vancouver,59,Vancouver
49.0933,-122.6226,,1224c4618557036cdb9f,7013801,21685,50 AVE,,,,,LANGLEY,,21685 50 AVE,LANGLEY,50,AVE,,5915001,Langley,59,Township of Langley
50.25861,-119.25074,,1224c7fc056118143434,7553466,2375,15 ST,,,,,,,2375 15 ST,VERNON,15,ST,,5937014,Vernon,59,Vernon
49.90345,-119.39777,,122506308d752b88e562,7491201,109 1133,Findlay Rd,Findlay,Rd, ,,,,109 1133 Findlay Rd,KELOWNA,FINDLAY,RD,,5935010,Kelowna,59,City of Kelowna
49.17577,-122.64722,,12250cdb8f714600a168,7032677,9539,208 ST,,,,,LANGLEY,,9539 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
49.45465,-123.48493,28519,12254a39657073a335c6,7453852,340,WILLIAMSONS LANDING RD,WILLIAMSONS LANDING,RD, ,,SUNSHINE COAST, ,340 WILLIAMSONS LANDING RD,SUNSHINE COAST,WILLIAMSONS LANDING,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.25525,-122.88659,,1225605c4de639a07812,7300595,568,Ebert Ave,Ebert,Ave,,,,V3J 2L2,568 Ebert Ave,COQUITLAM,EBERT,AVE,,5915034,Coquitlam,59,Coquitlam
49.11266,-122.81431,,122569fa1f0e30563524,7068459,14726,60A Ave,60A,Ave,,,SURREY,,14726 60A Ave,SURREY,60A,AVE,,5915004,Surrey,59,Surrey
49.03837,-122.86257,,12256e8026b06fcbc0f9,7051340,12980,20 Ave,20,Ave,,,SURREY,,12980 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
