latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.19935,-122.91826,,183aa6cc60f2b8def343,7269291,1135,QUAYSIDE DR,,,,1001,NEW WESTMINSTER,V3M 6J4,1001 1135 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
49.21649,-123.0706,10105441,183abf48adf71dce7e9a,7152706,1791,E 59TH AV,,,,,,,1791 E 59TH AV,VANCOUVER,59,AV,E,5915022,Vancouver,59,Vancouver
49.14554,-122.76546,,183acfa2d9c170f2deca,7121683,7849,164B St,164B,St,,,SURREY,,7849 164B St,SURREY,164B,ST,,5915004,Surrey,59,Surrey
49.17728,-122.89709,,183af5f009ebbef8c70b,7042002,11749,96 Ave,96,Ave,,,SURREY,,11749 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
49.2698,-123.04634,12206474,183b0efe9f30aa4cf3ea,7173971,2821,E 1ST AV,,,,,,,2821 E 1ST AV,VANCOUVER,1,AV,E,5915022,Vancouver,59,Vancouver
48.42403,-123.34994,,183b1203b4794aec17fa,7370749,1190,VIEW ST,,,,301,,,301 1190 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
48.493,-123.3106,LCA019055,183b40ff43a64cf28a69,7343966,1910,LEYNS RD,LEYNS,RD,,,,,1910 LEYNS RD,SAANICH,LEYNS,RD,,5917021,Saanich,59,Saanich
49.50288,-119.59117,,183b42b3d4fa1294eeac,6972088,55,LAKESHORE DR E DR E,LAKESHORE DR E,DR,E,,PENTICTON,,55 LAKESHORE DR E,PENTICTON,LAKESHORE,DR,E,5907041,Penticton,59,City of Penticton
49.15344,-122.77803,,183b63e9245e2eb26824,7080372,16028,83 Ave,83,Ave,,,SURREY,,16028 83 Ave,SURREY,83,AVE,,5915004,Surrey,59,Surrey
49.2071,-122.92658,,183b77267ddb8861c795,7268857,1030,FIFTH AVE,,,,202,NEW WESTMINSTER,V3M 1Y5,202 1030 FIFTH AVE,NEW WESTMINSTER,5,AVE,,5915029,New Westminster,59,City of New Westminster
49.28408,-122.79518,,183b81935fc9f4738574,7293929,2982,Burlington Dr,Burlington,Dr,,903,,V3B 0B3,2982 Burlington Dr 903,COQUITLAM,BURLINGTON,DR,,5915034,Coquitlam,59,Coquitlam
49.70832,-124.9591,,183b8869097f341b49bd,7436799,946,Crown Isle Drive,,,,,,,946 Crown Isle Drive,COURTENAY,CROWN ISLE DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.12677,-122.87814,,183bdd89c9a6e8ed8e3f,7045569,12429,68 Ave,68,Ave,,,SURREY,,12429 68 Ave,SURREY,68,AVE,,5915004,Surrey,59,Surrey
49.04524,-122.84302,,183bdf44abf48d33fa6f,7058316,13701,23A Ave,23A,Ave,,,SURREY,,13701 23A Ave,SURREY,23A,AVE,,5915004,Surrey,59,Surrey
50.90323,-119.45019,fsc01265,183c4a91b4576d553162,7574796,3958,Express Point Rd,,,,381,,,381 3958 Express Point Rd,COLUMBIA-SHUSWAP,EXPRESS PT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
50.80939,-119.31083,ccr00004,183c4d0cb70bc4330248,7569089,3421,Ford Rd,,,,,,,3421 Ford Rd,COLUMBIA-SHUSWAP,FORD,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.17421,-123.94345,,183c4fe1f9e081c0a4dd,7399961,145,STEWART AVENUE,,,,,,V9S 4C1,145 STEWART AVENUE,NANAIMO,STEWART,AVE,,5921007,Nanaimo,59,Nanaimo
49.45299,-123.73042,21644,183c5aa7b244fcc3e95e,7440651,5210,HEATHER RD,HEATHER,RD, ,,SECHELT, ,5210 HEATHER RD,SECHELT,HEATHER,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.27507,-122.83029,3278,183c6eb27379ce1cf698,7308103,134,BROOKSIDE DR,,,,,,,134 BROOKSIDE DR ,PORT MOODY,BROOKSIDE,DR,,5915043,Port Moody,59,Port Moody 
49.20229,-122.78723,,183c80dd8b3d2dcde51a,7077821,15690,110 Ave,110,Ave,,,SURREY,,15690 110 Ave,SURREY,110,AVE,,5915004,Surrey,59,Surrey
49.15463,-122.64487,,183c8eb7185ced5d128a,7029763,8365,208B ST,,,,,LANGLEY,,8365 208B ST,LANGLEY,208B,ST,,5915001,Langley,59,Township of Langley
49.22226,-123.07644,8708967,183c9c81b243dfe17380,7221512,6839,LANARK ST,,,,,,,6839 LANARK ST,VANCOUVER,LANARK,ST,,5915022,Vancouver,59,Vancouver
50.27263,-119.25525,,183c9e4ebcdf33dd8208,7557593,4007,18 ST,,,,,,,4007 18 ST,VERNON,18,ST,,5937014,Vernon,59,Vernon
49.27161,-123.04855,12368075,183ca4a229aa2a39e026,7171333,2723,GRANT ST,,,,,,,2723 GRANT ST,VANCOUVER,GRANT,ST,,5915022,Vancouver,59,Vancouver
49.92614,-119.42331,,183cd29cbaa0bfa2c316,7507796,2428,Sexsmith Rd,Sexsmith,Rd, ,,,,2428 Sexsmith Rd,KELOWNA,SEXSMITH,RD,,5935010,Kelowna,59,City of Kelowna
48.43715,-123.35262,,183d00e524870c8041c0,7378402,2549,BLACKWOOD ST,,,,,,,2549 BLACKWOOD ST,VICTORIA,BLACKWOOD,ST,,5917034,Victoria,59,City of Victoria
49.48704,-119.56694,,183d0d9157f06dbbc8fa,6966060,1264,RIDGEDALE AVE AVE,RIDGEDALE AVE,AVE,,,PENTICTON,,1264 RIDGEDALE AVE,PENTICTON,RIDGEDALE,AVE,,5907041,Penticton,59,City of Penticton
49.16454,-122.66307,,183d5055034fbd58f45c,7030801,8929,202 ST,,,,,LANGLEY,,8929 202 ST,LANGLEY,202,ST,,5915001,Langley,59,Township of Langley
49.92886,-119.4683,,183d514f7f3423d8e834,7495593,134,Clifton Rd N,Clifton,Rd,N,,,,134 Clifton Rd N,KELOWNA,CLIFTON,RD,N,5935010,Kelowna,59,City of Kelowna
53.86406,-122.7657,,183d67238f0d2cf40472,7598915,6216,Trent Dr,Trent,Dr,,,CPG,,6216 Trent Dr,CPG,TRENT,DR,,5953023,Prince George,59,City of Prince George
49.11084,-122.75267,,183d6943d106b664aa96,7087370,16951,Jersey Dr,Jersey,Dr,,,SURREY,,16951 Jersey Dr,SURREY,JERSEY,DR,,5915004,Surrey,59,Surrey
49.87469,-119.4005,,183d782e6bf4e54973d9,7510132,2860,Springfield Rd,Springfield,Rd, ,,,,2860 Springfield Rd,KELOWNA,SPRINGFIELD,RD,,5935010,Kelowna,59,City of Kelowna
50.97404,-119.1828,fag00252,183d7e81ec9c8277f5ee,7576209,7621,Hudson Rd,,,,,,,7621 Hudson Rd,COLUMBIA-SHUSWAP,HUDSON,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.08268,-122.61984,,183d8fc94849f0247fef,7024406,4425,217B ST,,,,,LANGLEY,,4425 217B ST,LANGLEY,217B,ST,,5915001,Langley,59,Township of Langley
49.1474,-122.87931,,183d9e58e4e33d7f28e0,7122289,7951,124 St,124,St,,,SURREY,,7951 124 St,SURREY,124,ST,,5915004,Surrey,59,Surrey
49.90712,-119.4537,,183da500472ded4d468f,7506906,23 615,Glenmeadows Rd,Glenmeadows,Rd, ,,,,23 615 Glenmeadows Rd,KELOWNA,GLENMEADOWS,RD,,5935010,Kelowna,59,City of Kelowna
48.5247,-123.4121,LCA021678,183db75a0ac5cdfbf305,7362803,5321,OLD WEST SAANICH RD,OLD WEST SAANICH,RD,,,,,5321 OLD WEST SAANICH RD,SAANICH,OLD SAANICH,RD,W,5917021,Saanich,59,Saanich
49.21331,-122.92266,,183db9586d8b9ef36ee3,7277130,719,PRINCESS ST,,,,1805,NEW WESTMINSTER,V3M 6T9,1805 719 PRINCESS ST,NEW WESTMINSTER,PRINCESS,ST,,5915029,New Westminster,59,City of New Westminster
49.20862,-122.58539,,183dd82023cf06c6af75,7316064,11383,230 ST,,,,,,,11383 230 ST,MAPLE RIDGE,230,ST,,5915075,Maple Ridge,59,Maple Ridge
50.76965,-119.01287,eml00311,183de6bf1127653ddfbd,7573332,693,Swanbeach Rd,,,,,,,693 Swanbeach Rd,COLUMBIA-SHUSWAP,SWANBEACH,RD,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.12126,-122.82422,,183dfab6498ad1c8be83,7065049,14375,65 Ave,65,Ave,,,SURREY,,14375 65 Ave,SURREY,65,AVE,,5915004,Surrey,59,Surrey
50.23278,-119.35284,,183e164b183e0dd3c346,7561864,7760,OKANAGAN LANDING RD,,,,,,,48-7760 OKANAGAN LANDING RD,VERNON,OKANAGAN LANDING,RD,,5937014,Vernon,59,Vernon
49.26201,-122.79283,,183e302baeafb2fcf3e4,7294198,3000,Riverbend Dr,Riverbend,Dr,,212,,V3C 6R1,3000 Riverbend Dr 212,COQUITLAM,RIVERBEND,DR,,5915034,Coquitlam,59,Coquitlam
49.25002,-122.90776,,183e3538e29a937823da,7267567,8877,GOVERNMENT ST,GOVERNMENT,ST,,,,,8877 GOVERNMENT ST,BURNABY,GOVERNMENT,ST,,5915025,Burnaby,59,Burnaby
49.17636,-122.62014,,183e5387f2553f38ea6c,7013860,21704,96 AVE,,,,,LANGLEY,,21704 96 AVE,LANGLEY,96,AVE,,5915001,Langley,59,Township of Langley
49.27185,-123.00779,,183e6cd2086fa830f834,7233089,1405,DENT AV,DENT,AV,,,,,1405 DENT AV,BURNABY,DENT,AV,,5915025,Burnaby,59,Burnaby
50.64556,-120.37422,,183e6e0fb7c1fae2d101,7469771,2022,PACIFIC WAY,PACIFIC,WAY,,62,,,62 2022 PACIFIC WAY,KAMLOOPS,PACIFIC,WAY,,5933042,Kamloops,59,Kamloops
49.28051,-122.79214,,183e9cbe1240559d3c3f,7280382,1148,Heffley Cres,Heffley,Cres,,1405,,V3B 8A6,1148 Heffley Cres 1405,COQUITLAM,HEFFLEY,CRES,,5915034,Coquitlam,59,Coquitlam
49.05611,-122.36583,,183eabe86268250197b1,6983338,2963,CREEKSIDE DR,,,,,,,2963 CREEKSIDE DR,ABBOTSFORD,CREEKSIDE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.14925,-122.80703,,183eaf2990cb32bb79ed,7071552,14984,80B Ave,80B,Ave,,,SURREY,,14984 80B Ave,SURREY,80B,AVE,,5915004,Surrey,59,Surrey
48.41471,-123.33008,,183ec4365f85b6126ccc,7381776,355,RICHMOND AVE,,,,3,,,3 355 RICHMOND AVE,VICTORIA,RICHMOND,AVE,,5917034,Victoria,59,City of Victoria
49.40698,-123.51161,24823,183ecc9ea04b64159213,7438804,756,GIBSONS WAY,GIBSONS,WAY, ,,GIBSONS, ,756 GIBSONS WAY,GIBSONS,GIBSONS,WAY,,5929005,Gibsons,59,Sunshine Coast Regional District
48.79332,-123.71892,4074653,183ed9cd54a203318448,7393341,6138,LAKEVIEW DR,,,,,NORTH_COWICHAN_MUNICIPALITY,,6138 LAKEVIEW DR,NORTH_COWICHAN_MUNICIPALITY,LAKEVIEW,DR,,5919008,North Cowichan,59,Municipality of North Cowichan
49.05711,-122.47908,,183ee3f68b2559d99857,7019747,26892,FRASER HWY,,,,,LANGLEY,,26892 FRASER HWY,LANGLEY,FRASER,HWY,,5915001,Langley,59,Township of Langley
50.671,-120.34006,,183f3a0368308f73227d,7487050,875,SAHALI TERR,SAHALI,TERR,,7,,,7 875 SAHALI TERR,KAMLOOPS,SAHALI,TERR,,5933042,Kamloops,59,Kamloops
49.24423,-124.05179,,183f3b67d49770fe86a4,7427471,9 - 6595,GROVELAND DRIVE,,,,,,V9V 1S6,9 - 6595 GROVELAND DRIVE,NANAIMO,GROVELAND DRIVE,,,5921007,Nanaimo,59,Nanaimo
50.83194,-119.07417,ccp00229,183f4588474cff0c0d2a,7570530,6994,Sunnybrae-Canoe Pt Rd,,,,,,,6994 Sunnybrae-Canoe Pt Rd,COLUMBIA-SHUSWAP,SUNNYBRAE CANOE PT,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.26647,-122.97982,,183f4699ef09299ded06,7251172,5831,SUMAS ST,SUMAS,ST,,,,,5831 SUMAS ST,BURNABY,SUMAS,ST,,5915025,Burnaby,59,Burnaby
49.92241,-119.43729,,183f4b098af601e54c0a,7525181,61 170,Celano Cr,Celano,Cr, ,,,,61 170 Celano Cr,KELOWNA,CELANO,CR,,5935010,Kelowna,59,City of Kelowna
49.20545,-122.90707,,183f50f2f9cfa6f6bfc6,7276089,52,FOURTH ST,,,,406,NEW WESTMINSTER,V3L 2T6,406 52 FOURTH ST,NEW WESTMINSTER,4,ST,,5915029,New Westminster,59,City of New Westminster
49.28302,-122.82655,8456,183f5a411025ee74dd08,7309586,225,NEWPORT DR,,,,312,,,225 NEWPORT DR 312,PORT MOODY,NEWPORT,DR,,5915043,Port Moody,59,Port Moody 
48.4268,-123.36345,,183f6494d6d763dec0e6,7384848,727,JOHNSON ST,,,,506,,,506 727 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
49.92875,-119.43922,,183f718e4b5add836124,7521437,5 1853,Edgehill Ave,Edgehill,Ave, ,,,,5 1853 Edgehill Ave,KELOWNA,EDGEHILL,AVE,,5935010,Kelowna,59,City of Kelowna
49.45149,-119.57183,,183f84071e41bbe3359a,6970882,3934,VALLEYVIEW RD RD,VALLEYVIEW RD,RD,,,PENTICTON,,3934 VALLEYVIEW RD,PENTICTON,VALLEYVIEW,RD,,5907041,Penticton,59,City of Penticton
49.042,-122.26479,,183f8ab441d353a05bee,6976529,2194,GUILFORD DR,,,,,,,2194 GUILFORD DR,ABBOTSFORD,GUILFORD,DR,,5909052,Abbotsford,59,City of Abbotsford
50.03799,-119.50152,14793,183fa5f0d7a584e9cc8a,7536047,3851 N,WESTSIDE RD,WESTSIDE,RD,,,,,3851 N WESTSIDE RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,WESTSIDE,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.27395,-122.94759,,183ff50ef29b38069772,7232433,1140,PHILLIPS AV,PHILLIPS,AV,,,,,1140 PHILLIPS AV,BURNABY,PHILLIPS,AV,,5915025,Burnaby,59,Burnaby
48.43069,-123.34565,,183ff67c2ecce898ad0f,7371718,1284,GLADSTONE AVE,,,,C3,,,C3 1284 GLADSTONE AVE,VICTORIA,GLADSTONE,AVE,,5917034,Victoria,59,City of Victoria
49.21472,-123.06191,7572701,18401b5fb287acc279c4,7160586,2205,E 61ST AV,,,,,,,2205 E 61ST AV,VANCOUVER,61,AV,E,5915022,Vancouver,59,Vancouver
48.5131,-123.4253,LCA023730,18402b7f1f931d2815fd,7350112,363,GOWARD RD,GOWARD,RD,,,,,363 GOWARD RD,SAANICH,GOWARD,RD,,5917021,Saanich,59,Saanich
50.0148,-119.39373,,18403c232299e2383972,7550235,88 9020,Jim Bailey Rd,Jim Bailey,Rd, ,,,,88 9020 Jim Bailey Rd,KELOWNA,JIM BAILEY,RD,,5935801,Duck Lake 7,59,City of Kelowna
49.23867,-123.16184,2488868,18403d5386fcb79437cf,7165394,2451,W 37TH AV,,,,,,,2451 W 37TH AV,VANCOUVER,37,AV,W,5915022,Vancouver,59,Vancouver
49.31316,-122.79908,,18404210e925ce662510,7287936,1975,Parkway Blvd,Parkway,Blvd,,,,V3E 3J8,1975 Parkway Blvd,COQUITLAM,PARKWAY,BLVD,,5915034,Coquitlam,59,Coquitlam
49.12224,-122.88621,,184072832a92836b1ce9,7113702,6559,121A St,121A,St,,,SURREY,,6559 121A St,SURREY,121A,ST,,5915004,Surrey,59,Surrey
48.43635,-123.37546,,1840731f0d05007a56d6,7381875,375,HILLSIDE AVE,,,,,,,375 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.24713,-122.97941,,18407f7ed69d6365b75b,7250875,5767,SPRUCE ST,SPRUCE,ST,,,,,5767 SPRUCE ST,BURNABY,SPRUCE,ST,,5915025,Burnaby,59,Burnaby
49.91718,-119.43942,,184080d37a2aeedf6c69,7489413,10 300,Drysdale Blvd,Drysdale,Blvd, ,,,,10 300 Drysdale Blvd,KELOWNA,DRYSDALE,BLVD,,5935010,Kelowna,59,City of Kelowna
48.42677,-123.33715,,18408723884f721d9564,7374052,1526,PANDORA AVE,,,,6,,,6 1526 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
49.25123,-122.86776,,18408c650f61c490d25a,7278776,1000,King Albert Ave,King Albert,Ave,,316,,V3J 7A3,1000 King Albert Ave 316,COQUITLAM,KING ALBERT,AVE,,5915034,Coquitlam,59,Coquitlam
50.67604,-120.32763,,18409054b727ed0ed4e0,7481092,580,VICTORIA ST,VICTORIA,ST,,,,,580 VICTORIA ST,KAMLOOPS,VICTORIA,ST,,5933042,Kamloops,59,Kamloops
50.6499,-120.37556,,1840924c56f5502984d9,7463224,1221,HUGH ALLAN DR,HUGH ALLAN,DR,,43,,,43 1221 HUGH ALLAN DR,KAMLOOPS,HUGH ALLAN,DR,,5933042,Kamloops,59,Kamloops
49.96114,-119.39982,,18409c738fb83fb3d558,7506260,2221,Capistrano Dr,Capistrano,Dr, ,,,,2221 Capistrano Dr,KELOWNA,CAPISTRANO,DR,,5935010,Kelowna,59,City of Kelowna
48.43033,-123.35515,,1840ccced9b07ad20215,7369011,1007,CALEDONIA AVE,,,,104,,,104 1007 CALEDONIA AVE,VICTORIA,CALEDONIA,AVE,,5917034,Victoria,59,City of Victoria
48.41188,-123.37626,,18411748c637c1572188,7383212,540,DALLAS RD,,,,331,,,331 540 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.19771,-122.76936,,18412de9cd2e01050cb6,7082945,16342,Glenwood Cres N,Glenwood,Cres,N,,SURREY,,16342 Glenwood Cr N,SURREY,GLENWOOD,CRES,N,5915004,Surrey,59,Surrey
49.23048,-122.95016,,18416a7b959aafe369f0,7254476,6472,GORDON AV,GORDON,AV,,,,,6472 GORDON AV,BURNABY,GORDON,AV,,5915025,Burnaby,59,Burnaby
49.0821,-122.21441,,184186b90f248a9e73ca,7002863,4390,BLAUSON BLVD,,,,,,,4390 BLAUSON BLVD,ABBOTSFORD,BLAUSON,BLVD,,5909052,Abbotsford,59,City of Abbotsford
49.85814,-119.53728,,1841ad6727c77feb6c12,7543557,2770,CASA LOMA RD,CASA LOMA,RD,,,,,2770 CASA LOMA RD,WEST KELOWNA,CASA LOMA,RD,,5935029,West Kelowna,59,City of West Kelowna
49.27718,-122.8123,,1841c6b7c0366b6990d9,7291735,2700,Barnet Hwy,Barnet,Hwy,,107,,V3B 1B8,2700 Barnet Hwy 107,COQUITLAM,BARNET,HWY,,5915034,Coquitlam,59,Coquitlam
49.21133,-122.84315,,1841e18712647959cd4b,7058112,13670,115 Ave,115,Ave,,,SURREY,,13670 115 Ave,SURREY,115,AVE,,5915004,Surrey,59,Surrey
53.91419,-122.75045,,1841ebea448e7efbdcac,7601642,737,Brunswick St,Brunswick,St,,,CPG,,737 Brunswick St,CPG,BRUNSWICK,ST,,5953023,Prince George,59,City of Prince George
50.65988,-120.25371,,1841fe1514ad943d97c9,7472482,2317,SKEENA DR,SKEENA,DR,,,,,2317 SKEENA DR,KAMLOOPS,SKEENA,DR,,5933042,Kamloops,59,Kamloops
49.26196,-122.80587,,1841febf3e7a37c4fd90,7293760,2971,Spuraway Ave,Spuraway,Ave,,,,V3C 2C9,2971 Spuraway Ave,COQUITLAM,SPURAWAY,AVE,,5915034,Coquitlam,59,Coquitlam
49.22431,-123.09494,10824341,184216c4c64ecd1f9ccf,7205469,474,E 50TH AV,,,,,,,474 E 50TH AV,VANCOUVER,50,AV,E,5915022,Vancouver,59,Vancouver
49.26459,-122.80748,,184228b1537830f427d4,7294592,3040,Lazy A St,Lazy A,St,,,,V3C 3N7,3040 Lazy A St,COQUITLAM,LAZY A,ST,,5915034,Coquitlam,59,Coquitlam
49.29563,-122.78466,,18423609b2167ae98ca0,7283477,1378,Purcell Dr,Purcell,Dr,,,,V3E 0A5,1378 Purcell Dr,COQUITLAM,PURCELL,DR,,5915034,Coquitlam,59,Coquitlam
49.2335,-123.10739,11571217,18423da7a97da08585ea,7220605,67,W 41ST AV,,,,,,,67 W 41ST AV,VANCOUVER,41,AV,W,5915022,Vancouver,59,Vancouver
54.01179,-122.78842,,18428a90c3fa82bc0518,7604883,8796,Wapiti Rd,Wapiti,Rd,,,CPG,,8796 Wapiti Rd,CPG,WAPITI,RD,,5953023,Prince George,59,City of Prince George
48.42165,-123.34695,,1842a7d80f250d749ab8,7369217,1019,MOSS ST,,,,,,,1019 MOSS ST,VICTORIA,MOSS,ST,,5917034,Victoria,59,City of Victoria
49.24584,-123.04545,26507536,1842c7d410d5e915811a,7200316,4326,ATLIN ST,,,,,,,4326 ATLIN ST,VANCOUVER,ATLIN,ST,,5915022,Vancouver,59,Vancouver
48.4567,-123.3893,LCA004005,1842d6f2587ae1ee4c73,7345361,251,SIMS AVE,SIMS,AVE,,,,,251 SIMS AVE,SAANICH,SIMS,AVE,,5917021,Saanich,59,Saanich
48.42387,-123.35596,,1842fac8a381982d6af5,7369165,1016,FORT ST,,,,A,,,A 1016 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.23233,-123.09017,2552108,1842fb9e59d15447041e,7213167,5740,FRASER ST,,,,,,,5740 FRASER ST,VANCOUVER,FRASER,ST,,5915022,Vancouver,59,Vancouver
49.21759,-123.08695,12316431,1842fda6657b53968d1b,7230059,871,E 58TH AV,,,,,,,871 E 58TH AV,VANCOUVER,58,AV,E,5915022,Vancouver,59,Vancouver
49.24303,-123.1828,13327534,184311237872c02ac9dc,7189372,3512,W 32ND AV,,,,,,,3512 W 32ND AV,VANCOUVER,32,AV,W,5915022,Vancouver,59,Vancouver
49.14926,-122.64914,,18433ed57c7a51ae58ac,7029299,8067,207 ST,,,,,LANGLEY,,8067 207 ST,LANGLEY,207,ST,,5915001,Langley,59,Township of Langley
49.13298,-122.66531,,18433fa51d8111d6bfea,7028064,7179,201 ST,,,,,LANGLEY,,7179 201 ST,LANGLEY,201,ST,,5915001,Langley,59,Township of Langley
48.4532,-123.3351,LCA019655,18434fc71d4e8fbfcee6,7348954,3355,WORDSWORTH ST,WORDSWORTH,ST,,,,,3355 WORDSWORTH ST,SAANICH,WORDSWORTH,ST,,5917021,Saanich,59,Saanich
49.87562,-119.48935,,184362132a89e3eeab3c,7525661,630,Glenwood Ave,Glenwood,Ave, ,,,,630 Glenwood Ave,KELOWNA,GLENWOOD,AVE,,5935010,Kelowna,59,City of Kelowna
49.11169,-122.86639,,18438307ede2a7f6b17f,7049918,12852,60 Ave,60,Ave,,,SURREY,,12852 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
49.23785,-123.07944,6860125,184387d1d66de2cdc3ef,7208763,5163,CULLODEN ST,,,,,,,5163 CULLODEN ST,VANCOUVER,CULLODEN,ST,,5915022,Vancouver,59,Vancouver
49.85158,-119.48643,,18439ac0ba579d96fa5a,7525241,611,Bechard Rd,Bechard,Rd, ,,,,611 Bechard Rd,KELOWNA,BECHARD,RD,,5935010,Kelowna,59,City of Kelowna
49.20485,-122.95312,,1843a2415bbc2e433de4,7271534,2029,NINTH AVE,,,,,NEW WESTMINSTER,V3M 3G6,2029 NINTH AVE,NEW WESTMINSTER,9,AVE,,5915029,New Westminster,59,City of New Westminster
49.2534,-122.85605,,1843bc4a0ec93a28f1a8,7282774,1324,Winslow Ave,Winslow,Ave,,,,V3J 2G4,1324 Winslow Ave,COQUITLAM,WINSLOW,AVE,,5915034,Coquitlam,59,Coquitlam
49.82706,-119.41585,,1843c1f2550e040913be,7518180,4315,Jaud Rd,Jaud,Rd, ,,,,4315 Jaud Rd,KELOWNA,JAUD,RD,,5935010,Kelowna,59,City of Kelowna
48.42998,-123.3653,,1843cb45e12debac3993,7384520,681,HERALD ST,,,,302,,,302 681 HERALD ST,VICTORIA,HERALD,ST,,5917034,Victoria,59,City of Victoria
